"trial_number","layer_from","node_from","layer_to","node_to"
295,1,4,"4",4
295,1,4,"5",4
295,1,4,"11",4
295,1,4,"12",4
295,1,5,"12",5
295,1,5,"14",5
295,1,13,"7",13
295,1,13,"13",13
295,1,30,"4",30
295,1,30,"5",30
295,1,30,"8",30
295,1,34,"5",34
295,1,34,"9",34
295,1,34,"11",34
295,1,49,"3",49
295,1,49,"4",49
295,1,49,"7",49
295,1,49,"8",49
295,1,49,"12",49
295,1,55,"5",55
295,1,56,"12",56
295,1,63,"5",63
295,1,63,"9",63
295,1,63,"10",63
295,1,63,"13",63
295,1,70,"10",70
295,1,74,"9",74
295,1,76,"9",76
295,1,76,"12",76
295,1,79,"4",79
295,1,79,"13",79
295,1,86,"4",86
295,1,86,"10",86
295,1,90,"3",90
295,1,91,"8",91
295,1,100,"4",100
295,1,100,"5",100
295,1,106,"7",106
295,1,106,"14",106
295,1,124,"5",124
295,1,139,"7",139
295,1,139,"13",139
295,1,142,"10",142
295,1,142,"12",142
295,1,142,"13",142
295,1,147,"14",147
295,1,149,"6",149
295,1,149,"14",149
295,1,153,"3",153
295,1,153,"9",153
295,1,153,"14",153
295,1,154,"12",154
295,1,157,"3",157
295,1,158,"3",158
295,1,158,"11",158
295,1,173,"3",173
295,1,173,"6",173
295,1,173,"11",173
295,1,186,"2",186
295,1,186,"8",186
295,1,192,"11",192
295,1,192,"13",192
295,1,199,"8",199
295,1,200,"5",200
295,1,200,"7",200
295,1,200,"12",200
295,1,201,"5",201
295,1,201,"13",201
295,1,204,"14",204
295,1,207,"12",207
295,1,207,"13",207
295,1,207,"14",207
295,1,214,"8",214
295,1,217,"7",217
295,1,220,"11",220
295,1,238,"5",238
295,1,258,"3",258
295,1,258,"6",258
295,1,264,"3",264
295,1,264,"11",264
295,1,265,"4",265
295,1,265,"8",265
295,1,265,"9",265
295,1,270,"2",270
295,1,270,"3",270
295,1,270,"8",270
295,1,279,"4",279
295,1,279,"6",279
295,1,279,"9",279
295,1,279,"10",279
295,1,279,"11",279
295,1,291,"6",291
295,1,295,"12",295
295,1,296,"11",296
295,1,303,"4",303
295,1,303,"7",303
295,1,303,"9",303
295,1,320,"5",320
295,1,320,"9",320
295,1,333,"14",333
295,1,347,"9",347
295,1,347,"11",347
295,1,350,"5",350
295,1,350,"11",350
295,1,350,"14",350
295,1,352,"11",352
295,1,363,"2",363
295,1,363,"8",363
295,1,363,"12",363
295,1,367,"9",367
295,2,3,"4",3
295,2,3,"5",3
295,2,3,"6",3
295,2,3,"13",3
295,2,3,"14",3
295,2,8,"5",8
295,2,16,"6",16
295,2,16,"11",16
295,2,17,"4",17
295,2,19,"5",19
295,2,19,"6",19
295,2,19,"13",19
295,2,23,"5",23
295,2,23,"7",23
295,2,28,"4",28
295,2,28,"6",28
295,2,28,"7",28
295,2,32,"6",32
295,2,35,"6",35
295,2,36,"3",36
295,2,36,"6",36
295,2,36,"7",36
295,2,36,"12",36
295,2,36,"14",36
295,2,41,"7",41
295,2,43,"3",43
295,2,43,"4",43
295,2,57,"4",57
295,2,61,"3",61
295,2,61,"4",61
295,2,75,"13",75
295,2,88,"3",88
295,2,88,"8",88
295,2,88,"9",88
295,2,103,"8",103
295,2,103,"9",103
295,2,103,"14",103
295,2,113,"9",113
295,2,116,"6",116
295,2,116,"10",116
295,2,116,"11",116
295,2,116,"12",116
295,2,129,"13",129
295,2,146,"3",146
295,2,146,"7",146
295,2,150,"7",150
295,2,150,"8",150
295,2,160,"11",160
295,2,160,"12",160
295,2,186,"1",186
295,2,186,"8",186
295,2,194,"5",194
295,2,194,"6",194
295,2,196,"12",196
295,2,196,"14",196
295,2,197,"5",197
295,2,197,"12",197
295,2,223,"3",223
295,2,223,"11",223
295,2,223,"14",223
295,2,226,"4",226
295,2,226,"11",226
295,2,231,"11",231
295,2,253,"3",253
295,2,253,"5",253
295,2,253,"8",253
295,2,256,"3",256
295,2,256,"11",256
295,2,261,"3",261
295,2,261,"11",261
295,2,261,"13",261
295,2,270,"1",270
295,2,270,"3",270
295,2,270,"8",270
295,2,273,"4",273
295,2,278,"5",278
295,2,278,"11",278
295,2,282,"9",282
295,2,282,"14",282
295,2,286,"4",286
295,2,286,"7",286
295,2,286,"10",286
295,2,309,"5",309
295,2,309,"9",309
295,2,314,"6",314
295,2,314,"7",314
295,2,314,"10",314
295,2,314,"11",314
295,2,316,"5",316
295,2,316,"6",316
295,2,316,"14",316
295,2,334,"11",334
295,2,338,"7",338
295,2,363,"1",363
295,2,363,"8",363
295,2,363,"12",363
295,2,381,"7",381
295,2,389,"7",389
295,2,397,"8",397
295,2,405,"10",405
295,2,405,"12",405
295,2,431,"7",431
295,2,439,"12",439
295,3,1,"4",1
295,3,1,"7",1
295,3,14,"4",14
295,3,14,"8",14
295,3,14,"14",14
295,3,18,"14",18
295,3,36,"2",36
295,3,36,"6",36
295,3,36,"7",36
295,3,36,"12",36
295,3,36,"14",36
295,3,43,"2",43
295,3,43,"4",43
295,3,49,"1",49
295,3,49,"4",49
295,3,49,"7",49
295,3,49,"8",49
295,3,49,"12",49
295,3,61,"2",61
295,3,61,"4",61
295,3,62,"5",62
295,3,62,"13",62
295,3,81,"4",81
295,3,81,"9",81
295,3,81,"14",81
295,3,88,"2",88
295,3,88,"8",88
295,3,88,"9",88
295,3,90,"1",90
295,3,93,"13",93
295,3,95,"5",95
295,3,95,"12",95
295,3,95,"14",95
295,3,98,"6",98
295,3,98,"10",98
295,3,101,"4",101
295,3,101,"13",101
295,3,104,"7",104
295,3,108,"10",108
295,3,108,"11",108
295,3,111,"9",111
295,3,111,"13",111
295,3,117,"6",117
295,3,117,"9",117
295,3,118,"5",118
295,3,118,"10",118
295,3,118,"13",118
295,3,127,"5",127
295,3,146,"2",146
295,3,146,"7",146
295,3,151,"5",151
295,3,151,"7",151
295,3,151,"12",151
295,3,152,"8",152
295,3,153,"1",153
295,3,153,"9",153
295,3,153,"14",153
295,3,156,"13",156
295,3,156,"14",156
295,3,157,"1",157
295,3,158,"1",158
295,3,158,"11",158
295,3,162,"4",162
295,3,162,"5",162
295,3,162,"8",162
295,3,162,"10",162
295,3,163,"8",163
295,3,167,"5",167
295,3,167,"9",167
295,3,172,"4",172
295,3,172,"8",172
295,3,172,"9",172
295,3,173,"1",173
295,3,173,"6",173
295,3,173,"11",173
295,3,176,"7",176
295,3,176,"11",176
295,3,190,"14",190
295,3,202,"5",202
295,3,202,"8",202
295,3,202,"10",202
295,3,205,"7",205
295,3,206,"6",206
295,3,206,"8",206
295,3,206,"11",206
295,3,209,"6",209
295,3,209,"9",209
295,3,211,"9",211
295,3,211,"12",211
295,3,222,"12",222
295,3,223,"2",223
295,3,223,"11",223
295,3,223,"14",223
295,3,243,"4",243
295,3,253,"2",253
295,3,253,"5",253
295,3,253,"8",253
295,3,256,"2",256
295,3,256,"11",256
295,3,258,"1",258
295,3,258,"6",258
295,3,261,"2",261
295,3,261,"11",261
295,3,261,"13",261
295,3,263,"9",263
295,3,263,"10",263
295,3,263,"11",263
295,3,264,"1",264
295,3,264,"11",264
295,3,266,"5",266
295,3,266,"12",266
295,3,270,"1",270
295,3,270,"2",270
295,3,270,"8",270
295,4,1,"3",1
295,4,1,"7",1
295,4,2,"5",2
295,4,2,"6",2
295,4,3,"2",3
295,4,3,"5",3
295,4,3,"6",3
295,4,3,"13",3
295,4,3,"14",3
295,4,4,"1",4
295,4,4,"5",4
295,4,4,"11",4
295,4,4,"12",4
295,4,7,"10",7
295,4,7,"14",7
295,4,12,"5",12
295,4,12,"8",12
295,4,12,"10",12
295,4,12,"12",12
295,4,14,"3",14
295,4,14,"8",14
295,4,14,"14",14
295,4,17,"2",17
295,4,21,"6",21
295,4,21,"9",21
295,4,21,"13",21
295,4,27,"5",27
295,4,27,"10",27
295,4,27,"13",27
295,4,28,"2",28
295,4,28,"6",28
295,4,28,"7",28
295,4,30,"1",30
295,4,30,"5",30
295,4,30,"8",30
295,4,37,"13",37
295,4,37,"14",37
295,4,38,"11",38
295,4,43,"2",43
295,4,43,"3",43
295,4,48,"10",48
295,4,48,"13",48
295,4,48,"14",48
295,4,49,"1",49
295,4,49,"3",49
295,4,49,"7",49
295,4,49,"8",49
295,4,49,"12",49
295,4,57,"2",57
295,4,61,"2",61
295,4,61,"3",61
295,4,79,"1",79
295,4,79,"13",79
295,4,81,"3",81
295,4,81,"9",81
295,4,81,"14",81
295,4,86,"1",86
295,4,86,"10",86
295,4,89,"9",89
295,4,89,"13",89
295,4,92,"8",92
295,4,100,"1",100
295,4,100,"5",100
295,4,101,"3",101
295,4,101,"13",101
295,4,107,"11",107
295,4,109,"5",109
295,4,109,"9",109
295,4,110,"8",110
295,4,110,"10",110
295,4,110,"12",110
295,4,110,"13",110
295,4,110,"14",110
295,4,128,"5",128
295,4,128,"7",128
295,4,130,"6",130
295,4,133,"6",133
295,4,133,"9",133
295,4,137,"6",137
295,4,137,"9",137
295,4,140,"9",140
295,4,140,"12",140
295,4,162,"3",162
295,4,162,"5",162
295,4,162,"8",162
295,4,162,"10",162
295,4,170,"6",170
295,4,172,"3",172
295,4,172,"8",172
295,4,172,"9",172
295,4,180,"13",180
295,4,180,"14",180
295,4,182,"6",182
295,4,182,"8",182
295,4,182,"13",182
295,4,221,"11",221
295,4,221,"13",221
295,4,226,"2",226
295,4,226,"11",226
295,4,229,"14",229
295,4,237,"5",237
295,4,237,"7",237
295,4,237,"9",237
295,4,237,"11",237
295,4,241,"8",241
295,4,242,"5",242
295,4,243,"3",243
295,4,251,"9",251
295,4,251,"11",251
295,4,265,"1",265
295,4,265,"8",265
295,4,265,"9",265
295,4,273,"2",273
295,4,279,"1",279
295,4,279,"6",279
295,4,279,"9",279
295,4,279,"10",279
295,4,279,"11",279
295,4,286,"2",286
295,4,286,"7",286
295,4,286,"10",286
295,4,303,"1",303
295,4,303,"7",303
295,4,303,"9",303
295,5,2,"4",2
295,5,2,"6",2
295,5,3,"2",3
295,5,3,"4",3
295,5,3,"6",3
295,5,3,"13",3
295,5,3,"14",3
295,5,4,"1",4
295,5,4,"4",4
295,5,4,"11",4
295,5,4,"12",4
295,5,8,"2",8
295,5,9,"6",9
295,5,9,"9",9
295,5,9,"10",9
295,5,12,"4",12
295,5,12,"8",12
295,5,12,"10",12
295,5,12,"12",12
295,5,19,"2",19
295,5,19,"6",19
295,5,19,"13",19
295,5,23,"2",23
295,5,23,"7",23
295,5,27,"4",27
295,5,27,"10",27
295,5,27,"13",27
295,5,30,"1",30
295,5,30,"4",30
295,5,30,"8",30
295,5,34,"1",34
295,5,34,"9",34
295,5,34,"11",34
295,5,54,"12",54
295,5,55,"1",55
295,5,58,"6",58
295,5,58,"14",58
295,5,62,"3",62
295,5,62,"13",62
295,5,63,"1",63
295,5,63,"9",63
295,5,63,"10",63
295,5,63,"13",63
295,5,77,"9",77
295,5,80,"7",80
295,5,80,"11",80
295,5,80,"12",80
295,5,84,"7",84
295,5,87,"13",87
295,5,95,"3",95
295,5,95,"12",95
295,5,95,"14",95
295,5,100,"1",100
295,5,100,"4",100
295,5,109,"4",109
295,5,109,"9",109
295,5,118,"3",118
295,5,118,"10",118
295,5,118,"13",118
295,5,121,"7",121
295,5,121,"13",121
295,5,124,"1",124
295,5,125,"6",125
295,5,125,"10",125
295,5,127,"3",127
295,5,128,"4",128
295,5,128,"7",128
295,5,134,"14",134
295,5,135,"13",135
295,5,151,"3",151
295,5,151,"7",151
295,5,151,"12",151
295,5,155,"7",155
295,5,162,"3",162
295,5,162,"4",162
295,5,162,"8",162
295,5,162,"10",162
295,5,167,"3",167
295,5,167,"9",167
295,5,188,"8",188
295,5,188,"9",188
295,5,188,"13",188
295,5,189,"11",189
295,5,189,"12",189
295,5,189,"13",189
295,5,193,"6",193
295,5,193,"12",193
295,5,193,"14",193
295,5,194,"2",194
295,5,194,"6",194
295,5,195,"11",195
295,5,195,"13",195
295,5,197,"2",197
295,5,197,"12",197
295,5,200,"1",200
295,5,200,"7",200
295,5,200,"12",200
295,5,201,"1",201
295,5,201,"13",201
295,5,202,"3",202
295,5,202,"8",202
295,5,202,"10",202
295,5,225,"8",225
295,5,233,"7",233
295,5,233,"10",233
295,5,234,"9",234
295,5,234,"13",234
295,5,237,"4",237
295,5,237,"7",237
295,5,237,"9",237
295,5,237,"11",237
295,5,238,"1",238
295,5,242,"4",242
295,5,253,"2",253
295,5,253,"3",253
295,5,253,"8",253
295,5,259,"6",259
295,5,259,"14",259
295,5,266,"3",266
295,5,266,"12",266
295,5,267,"11",267
295,5,271,"12",271
295,5,276,"7",276
295,5,277,"7",277
295,5,278,"2",278
295,5,278,"11",278
295,5,293,"9",293
295,5,299,"8",299
295,5,299,"10",299
295,5,300,"8",300
295,5,300,"14",300
295,5,306,"6",306
295,5,306,"10",306
295,5,309,"2",309
295,5,309,"9",309
295,5,316,"2",316
295,5,316,"6",316
295,5,316,"14",316
295,5,320,"1",320
295,5,320,"9",320
295,5,326,"7",326
295,5,326,"8",326
295,5,326,"11",326
295,5,332,"7",332
295,5,336,"14",336
295,5,339,"6",339
295,5,339,"11",339
295,5,343,"12",343
295,5,343,"14",343
295,5,350,"1",350
295,5,350,"11",350
295,5,350,"14",350
295,6,2,"4",2
295,6,2,"5",2
295,6,3,"2",3
295,6,3,"4",3
295,6,3,"5",3
295,6,3,"13",3
295,6,3,"14",3
295,6,9,"5",9
295,6,9,"9",9
295,6,9,"10",9
295,6,16,"2",16
295,6,16,"11",16
295,6,19,"2",19
295,6,19,"5",19
295,6,19,"13",19
295,6,21,"4",21
295,6,21,"9",21
295,6,21,"13",21
295,6,28,"2",28
295,6,28,"4",28
295,6,28,"7",28
295,6,32,"2",32
295,6,35,"2",35
295,6,36,"2",36
295,6,36,"3",36
295,6,36,"7",36
295,6,36,"12",36
295,6,36,"14",36
295,6,39,"11",39
295,6,39,"14",39
295,6,50,"8",50
295,6,50,"11",50
295,6,50,"12",50
295,6,58,"5",58
295,6,58,"14",58
295,6,64,"9",64
295,6,64,"11",64
295,6,64,"14",64
295,6,98,"3",98
295,6,98,"10",98
295,6,116,"2",116
295,6,116,"10",116
295,6,116,"11",116
295,6,116,"12",116
295,6,117,"3",117
295,6,117,"9",117
295,6,125,"5",125
295,6,125,"10",125
295,6,130,"4",130
295,6,133,"4",133
295,6,133,"9",133
295,6,137,"4",137
295,6,137,"9",137
295,6,143,"7",143
295,6,143,"10",143
295,6,143,"11",143
295,6,143,"13",143
295,6,149,"1",149
295,6,149,"14",149
295,6,170,"4",170
295,6,173,"1",173
295,6,173,"3",173
295,6,173,"11",173
295,6,182,"4",182
295,6,182,"8",182
295,6,182,"13",182
295,6,187,"13",187
295,6,187,"14",187
295,6,193,"5",193
295,6,193,"12",193
295,6,193,"14",193
295,6,194,"2",194
295,6,194,"5",194
295,6,206,"3",206
295,6,206,"8",206
295,6,206,"11",206
295,6,209,"3",209
295,6,209,"9",209
295,6,212,"12",212
295,6,213,"9",213
295,6,213,"12",213
295,6,213,"14",213
295,6,218,"10",218
295,6,245,"10",245
295,6,245,"11",245
295,6,247,"8",247
295,6,247,"11",247
295,6,257,"9",257
