"trial_number","layer_from","node_from","layer_to","node_to"
536,1,2,"2",2
536,1,2,"5",2
536,1,4,"13",4
536,1,7,"12",7
536,1,20,"2",20
536,1,28,"2",28
536,1,28,"5",28
536,1,28,"6",28
536,1,30,"5",30
536,1,30,"12",30
536,1,32,"3",32
536,1,32,"5",32
536,1,32,"9",32
536,1,32,"12",32
536,1,32,"14",32
536,1,35,"4",35
536,1,35,"6",35
536,1,35,"11",35
536,1,38,"4",38
536,1,38,"9",38
536,1,38,"10",38
536,1,38,"13",38
536,1,43,"2",43
536,1,49,"6",49
536,1,49,"9",49
536,1,49,"10",49
536,1,49,"13",49
536,1,50,"2",50
536,1,57,"9",57
536,1,57,"14",57
536,1,58,"3",58
536,1,58,"9",58
536,1,58,"12",58
536,1,69,"13",69
536,1,74,"6",74
536,1,74,"10",74
536,1,74,"13",74
536,1,75,"7",75
536,1,77,"3",77
536,1,77,"5",77
536,1,77,"7",77
536,1,77,"9",77
536,1,77,"12",77
536,1,77,"13",77
536,1,84,"6",84
536,1,84,"10",84
536,1,84,"12",84
536,1,89,"5",89
536,1,89,"11",89
536,1,93,"12",93
536,1,116,"2",116
536,1,116,"4",116
536,1,116,"11",116
536,1,123,"13",123
536,1,129,"8",129
536,1,132,"6",132
536,1,132,"7",132
536,1,132,"13",132
536,1,183,"3",183
536,1,189,"4",189
536,1,189,"5",189
536,1,189,"6",189
536,1,195,"2",195
536,1,195,"10",195
536,1,195,"13",195
536,1,218,"5",218
536,1,218,"12",218
536,1,227,"2",227
536,1,227,"5",227
536,1,227,"6",227
536,1,227,"12",227
536,1,227,"14",227
536,1,240,"10",240
536,1,241,"9",241
536,1,241,"12",241
536,1,246,"9",246
536,1,246,"13",246
536,1,252,"5",252
536,1,252,"9",252
536,1,252,"11",252
536,1,255,"4",255
536,1,255,"12",255
536,1,255,"13",255
536,1,262,"3",262
536,1,262,"5",262
536,1,266,"8",266
536,1,273,"11",273
536,1,282,"10",282
536,1,282,"12",282
536,1,297,"4",297
536,1,298,"4",298
536,1,301,"4",301
536,1,301,"12",301
536,1,308,"5",308
536,1,308,"9",308
536,1,308,"11",308
536,1,315,"6",315
536,1,315,"11",315
536,1,318,"11",318
536,1,319,"12",319
536,1,321,"7",321
536,1,321,"12",321
536,1,345,"7",345
536,1,345,"9",345
536,1,345,"10",345
536,1,345,"11",345
536,1,346,"11",346
536,1,351,"14",351
536,1,355,"7",355
536,1,367,"2",367
536,1,367,"12",367
536,1,367,"14",367
536,2,2,"1",2
536,2,2,"5",2
536,2,19,"3",19
536,2,19,"13",19
536,2,20,"1",20
536,2,24,"3",24
536,2,24,"13",24
536,2,28,"1",28
536,2,28,"5",28
536,2,28,"6",28
536,2,43,"1",43
536,2,44,"8",44
536,2,44,"12",44
536,2,50,"1",50
536,2,52,"4",52
536,2,52,"9",52
536,2,61,"7",61
536,2,61,"8",61
536,2,73,"14",73
536,2,92,"7",92
536,2,92,"8",92
536,2,92,"9",92
536,2,92,"11",92
536,2,97,"5",97
536,2,102,"3",102
536,2,102,"5",102
536,2,102,"13",102
536,2,106,"4",106
536,2,106,"5",106
536,2,106,"6",106
536,2,116,"1",116
536,2,116,"4",116
536,2,116,"11",116
536,2,117,"3",117
536,2,117,"4",117
536,2,117,"7",117
536,2,117,"11",117
536,2,117,"13",117
536,2,117,"14",117
536,2,124,"3",124
536,2,124,"7",124
536,2,135,"3",135
536,2,149,"4",149
536,2,149,"6",149
536,2,149,"8",149
536,2,159,"13",159
536,2,162,"7",162
536,2,167,"8",167
536,2,167,"10",167
536,2,168,"4",168
536,2,168,"12",168
536,2,168,"13",168
536,2,169,"4",169
536,2,172,"3",172
536,2,176,"4",176
536,2,176,"5",176
536,2,176,"11",176
536,2,176,"13",176
536,2,182,"3",182
536,2,182,"8",182
536,2,182,"9",182
536,2,185,"4",185
536,2,185,"11",185
