"trial_number","layer_from","node_from","layer_to","node_to"
968,1,2,"3",2
968,1,2,"12",2
968,1,3,"3",3
968,1,3,"4",3
968,1,3,"7",3
968,1,3,"10",3
968,1,4,"11",4
968,1,4,"14",4
968,1,9,"3",9
968,1,34,"8",34
968,1,34,"9",34
968,1,35,"2",35
968,1,35,"8",35
968,1,35,"11",35
968,1,35,"12",35
968,1,35,"14",35
968,1,36,"5",36
968,1,36,"13",36
968,1,39,"13",39
968,1,43,"3",43
968,1,43,"7",43
968,1,43,"11",43
968,1,74,"4",74
968,1,77,"13",77
968,1,77,"14",77
968,1,84,"3",84
968,1,84,"5",84
968,1,84,"6",84
968,1,84,"9",84
968,1,84,"11",84
968,1,88,"4",88
968,1,88,"5",88
968,1,88,"8",88
968,1,88,"11",88
968,1,88,"14",88
968,1,89,"3",89
968,1,89,"12",89
968,1,93,"4",93
968,1,93,"5",93
968,1,93,"6",93
968,1,93,"7",93
968,1,93,"10",93
968,1,100,"6",100
968,1,105,"4",105
968,1,105,"8",105
968,1,105,"9",105
968,1,120,"6",120
968,1,122,"3",122
968,1,122,"5",122
968,1,122,"6",122
968,1,136,"2",136
968,1,136,"5",136
968,1,136,"7",136
968,1,136,"10",136
968,1,136,"12",136
968,1,144,"8",144
968,1,144,"13",144
968,1,147,"8",147
968,1,162,"6",162
968,1,162,"11",162
968,1,177,"13",177
968,1,178,"4",178
968,1,178,"14",178
968,1,181,"3",181
968,1,181,"4",181
968,1,181,"7",181
968,1,197,"8",197
968,1,197,"9",197
968,1,197,"11",197
968,1,197,"12",197
968,1,211,"8",211
968,1,220,"4",220
968,1,235,"7",235
968,1,245,"8",245
968,1,245,"13",245
968,1,249,"7",249
968,1,250,"2",250
968,1,250,"5",250
968,1,250,"10",250
968,1,250,"11",250
968,1,250,"12",250
968,1,250,"14",250
968,1,262,"3",262
968,1,262,"5",262
968,1,262,"14",262
968,1,283,"5",283
968,1,283,"14",283
968,1,288,"9",288
968,1,290,"4",290
968,1,290,"12",290
968,1,292,"6",292
968,1,292,"7",292
968,1,292,"8",292
968,1,292,"12",292
968,1,300,"4",300
968,1,301,"2",301
