"trial_number","layer_from","node_from","layer_to","node_to"
575,1,3,"7",3
575,1,3,"11",3
575,1,6,"6",6
575,1,6,"13",6
575,1,17,"2",17
575,1,17,"9",17
575,1,17,"13",17
575,1,19,"12",19
575,1,19,"13",19
575,1,19,"14",19
575,1,41,"5",41
575,1,41,"6",41
575,1,41,"8",41
575,1,41,"13",41
575,1,41,"14",41
575,1,54,"2",54
575,1,54,"3",54
575,1,54,"4",54
575,1,57,"2",57
575,1,57,"6",57
575,1,57,"11",57
575,1,59,"5",59
575,1,59,"12",59
575,1,59,"14",59
575,1,62,"2",62
575,1,62,"3",62
575,1,62,"8",62
575,1,62,"10",62
575,1,71,"4",71
575,1,71,"9",71
575,1,71,"11",71
575,1,78,"12",78
575,1,78,"13",78
575,1,83,"14",83
575,1,91,"3",91
575,1,91,"8",91
575,1,92,"5",92
575,1,92,"7",92
575,1,94,"5",94
575,1,94,"11",94
575,1,104,"4",104
575,1,104,"13",104
575,1,117,"5",117
575,1,117,"14",117
575,1,121,"2",121
575,1,121,"8",121
575,1,121,"12",121
575,1,123,"3",123
575,1,123,"5",123
575,1,123,"12",123
575,1,128,"4",128
575,1,128,"5",128
575,1,128,"6",128
575,1,128,"9",128
575,1,128,"13",128
575,1,153,"8",153
575,1,165,"2",165
575,1,172,"6",172
575,1,172,"12",172
575,1,179,"2",179
575,1,179,"3",179
575,1,179,"5",179
575,1,179,"11",179
575,1,181,"2",181
575,1,181,"7",181
575,1,181,"13",181
575,1,189,"5",189
575,1,189,"9",189
575,1,191,"3",191
575,1,191,"4",191
575,1,193,"3",193
575,1,193,"4",193
575,1,193,"5",193
575,1,193,"14",193
575,1,198,"3",198
575,1,206,"3",206
575,1,206,"7",206
575,1,206,"12",206
575,1,207,"3",207
575,1,207,"7",207
575,1,207,"11",207
575,1,207,"14",207
575,1,221,"12",221
575,1,222,"7",222
575,1,232,"13",232
575,1,237,"4",237
575,1,237,"7",237
575,1,240,"3",240
575,1,240,"6",240
575,1,240,"10",240
575,1,240,"13",240
575,1,245,"4",245
575,1,245,"6",245
575,1,245,"8",245
575,1,246,"8",246
575,1,246,"9",246
575,1,251,"10",251
575,1,274,"2",274
575,1,274,"6",274
575,1,277,"5",277
575,1,277,"9",277
575,1,279,"5",279
575,1,279,"8",279
575,1,290,"4",290
575,1,291,"6",291
575,1,312,"5",312
575,1,312,"12",312
575,1,330,"7",330
575,1,330,"12",330
575,1,330,"14",330
575,1,346,"12",346
575,1,353,"2",353
575,1,353,"11",353
575,1,354,"10",354
575,2,8,"4",8
575,2,8,"7",8
575,2,8,"14",8
575,2,17,"1",17
575,2,17,"9",17
575,2,17,"13",17
575,2,23,"3",23
575,2,23,"11",23
575,2,29,"12",29
575,2,34,"5",34
575,2,34,"13",34
575,2,43,"3",43
575,2,43,"14",43
575,2,44,"9",44
575,2,54,"1",54
575,2,54,"3",54
575,2,54,"4",54
575,2,57,"1",57
575,2,57,"6",57
575,2,57,"11",57
575,2,61,"11",61
575,2,62,"1",62
575,2,62,"3",62
575,2,62,"8",62
575,2,62,"10",62
575,2,74,"9",74
575,2,74,"14",74
575,2,75,"4",75
575,2,76,"4",76
575,2,76,"7",76
575,2,76,"11",76
575,2,76,"12",76
575,2,76,"13",76
575,2,88,"8",88
575,2,97,"8",97
575,2,97,"9",97
575,2,113,"3",113
575,2,121,"1",121
575,2,121,"8",121
575,2,121,"12",121
575,2,129,"9",129
575,2,129,"11",129
575,2,130,"5",130
575,2,142,"8",142
575,2,144,"5",144
575,2,144,"12",144
575,2,144,"14",144
575,2,157,"3",157
575,2,163,"7",163
575,2,165,"1",165
575,2,166,"11",166
575,2,166,"13",166
575,2,169,"10",169
575,2,169,"13",169
575,2,171,"13",171
575,2,174,"5",174
575,2,174,"6",174
575,2,179,"1",179
575,2,179,"3",179
575,2,179,"5",179
575,2,179,"11",179
575,2,181,"1",181
575,2,181,"7",181
575,2,181,"13",181
575,2,195,"8",195
575,2,195,"13",195
575,2,224,"4",224
575,2,224,"7",224
575,2,231,"4",231
575,2,231,"9",231
575,2,231,"10",231
575,2,231,"11",231
575,2,231,"12",231
575,2,239,"6",239
575,2,239,"10",239
575,2,239,"12",239
575,2,248,"5",248
575,2,248,"11",248
575,2,256,"8",256
575,2,256,"12",256
575,2,259,"6",259
575,2,268,"11",268
575,2,274,"1",274
575,2,274,"6",274
575,2,276,"5",276
575,2,276,"7",276
575,2,276,"9",276
575,2,276,"14",276
575,2,278,"4",278
575,2,284,"10",284
575,2,285,"10",285
575,2,285,"11",285
575,2,292,"14",292
575,2,294,"6",294
575,2,294,"10",294
575,2,297,"11",297
575,2,309,"6",309
575,2,309,"8",309
575,2,352,"11",352
575,2,352,"14",352
575,2,353,"1",353
575,2,353,"11",353
575,2,355,"7",355
575,2,355,"14",355
575,2,365,"8",365
575,2,365,"9",365
575,2,393,"10",393
575,2,400,"9",400
575,3,2,"12",2
575,3,11,"11",11
575,3,11,"12",11
575,3,14,"8",14
575,3,14,"11",14
575,3,16,"13",16
575,3,16,"14",16
575,3,23,"2",23
575,3,23,"11",23
575,3,28,"10",28
575,3,28,"11",28
575,3,28,"12",28
575,3,28,"13",28
575,3,31,"8",31
575,3,32,"11",32
575,3,32,"12",32
575,3,43,"2",43
575,3,43,"14",43
575,3,54,"1",54
575,3,54,"2",54
575,3,54,"4",54
575,3,58,"5",58
575,3,58,"8",58
575,3,58,"12",58
575,3,58,"13",58
575,3,62,"1",62
575,3,62,"2",62
575,3,62,"8",62
575,3,62,"10",62
575,3,67,"7",67
575,3,69,"11",69
575,3,91,"1",91
575,3,91,"8",91
575,3,98,"8",98
575,3,98,"11",98
575,3,101,"6",101
575,3,101,"12",101
575,3,110,"5",110
575,3,110,"6",110
575,3,110,"11",110
575,3,111,"5",111
575,3,111,"8",111
575,3,113,"2",113
575,3,118,"6",118
575,3,118,"7",118
575,3,118,"9",118
575,3,118,"10",118
575,3,118,"11",118
575,3,123,"1",123
575,3,123,"5",123
575,3,123,"12",123
575,3,124,"8",124
575,3,124,"9",124
575,3,124,"14",124
575,3,127,"5",127
575,3,127,"10",127
575,3,127,"11",127
575,3,127,"12",127
575,3,143,"4",143
575,3,146,"5",146
575,3,146,"13",146
575,3,154,"6",154
575,3,157,"2",157
575,3,159,"12",159
575,3,159,"13",159
575,3,161,"4",161
575,3,164,"4",164
575,3,164,"9",164
575,3,164,"11",164
575,3,164,"14",164
575,3,173,"6",173
575,3,173,"13",173
575,3,179,"1",179
575,3,179,"2",179
575,3,179,"5",179
575,3,179,"11",179
575,3,180,"9",180
575,3,182,"4",182
575,3,182,"7",182
575,3,182,"11",182
575,3,182,"14",182
575,3,191,"1",191
575,3,191,"4",191
575,3,193,"1",193
575,3,193,"4",193
575,3,193,"5",193
575,3,193,"14",193
575,3,197,"4",197
575,3,197,"10",197
575,3,198,"1",198
575,3,206,"1",206
575,3,206,"7",206
575,3,206,"12",206
575,3,207,"1",207
575,3,207,"7",207
575,3,207,"11",207
575,3,207,"14",207
575,3,208,"4",208
575,3,208,"8",208
575,3,208,"13",208
575,3,210,"4",210
575,3,210,"12",210
575,3,211,"12",211
575,3,212,"4",212
575,3,212,"7",212
575,3,212,"12",212
575,3,216,"4",216
575,3,216,"8",216
575,3,216,"11",216
575,3,218,"13",218
575,3,220,"14",220
575,3,229,"8",229
575,3,229,"13",229
575,3,240,"1",240
575,3,240,"6",240
575,3,240,"10",240
575,3,240,"13",240
575,3,262,"4",262
575,3,262,"9",262
575,3,267,"9",267
575,3,269,"8",269
575,3,269,"11",269
575,4,8,"2",8
575,4,8,"7",8
575,4,8,"14",8
575,4,36,"5",36
575,4,36,"14",36
575,4,38,"9",38
575,4,40,"13",40
575,4,46,"12",46
575,4,46,"14",46
575,4,47,"5",47
575,4,47,"6",47
575,4,47,"11",47
575,4,47,"13",47
575,4,54,"1",54
575,4,54,"2",54
575,4,54,"3",54
575,4,71,"1",71
575,4,71,"9",71
575,4,71,"11",71
575,4,73,"9",73
575,4,73,"11",73
575,4,73,"14",73
575,4,75,"2",75
575,4,76,"2",76
575,4,76,"7",76
575,4,76,"11",76
575,4,76,"12",76
575,4,76,"13",76
575,4,85,"8",85
575,4,85,"11",85
575,4,90,"5",90
575,4,90,"7",90
575,4,102,"5",102
575,4,104,"1",104
575,4,104,"13",104
575,4,114,"5",114
575,4,114,"10",114
575,4,114,"11",114
575,4,114,"14",114
575,4,115,"9",115
575,4,115,"11",115
575,4,125,"11",125
575,4,125,"14",125
575,4,128,"1",128
575,4,128,"5",128
575,4,128,"6",128
575,4,128,"9",128
575,4,128,"13",128
575,4,137,"5",137
575,4,137,"7",137
575,4,143,"3",143
575,4,152,"5",152
575,4,152,"7",152
575,4,155,"6",155
575,4,155,"7",155
575,4,161,"3",161
575,4,162,"10",162
575,4,162,"11",162
575,4,164,"3",164
575,4,164,"9",164
575,4,164,"11",164
575,4,164,"14",164
575,4,168,"9",168
575,4,176,"5",176
575,4,176,"6",176
575,4,176,"9",176
575,4,176,"10",176
575,4,182,"3",182
575,4,182,"7",182
575,4,182,"11",182
575,4,182,"14",182
575,4,185,"7",185
575,4,185,"12",185
575,4,191,"1",191
575,4,191,"3",191
575,4,193,"1",193
575,4,193,"3",193
575,4,193,"5",193
575,4,193,"14",193
575,4,197,"3",197
575,4,197,"10",197
575,4,199,"5",199
575,4,199,"10",199
575,4,208,"3",208
575,4,208,"8",208
575,4,208,"13",208
575,4,210,"3",210
575,4,210,"12",210
575,4,212,"3",212
575,4,212,"7",212
575,4,212,"12",212
575,4,214,"5",214
575,4,214,"6",214
575,4,214,"11",214
575,4,214,"14",214
575,4,216,"3",216
575,4,216,"8",216
575,4,216,"11",216
575,4,224,"2",224
575,4,224,"7",224
575,4,226,"13",226
575,4,231,"2",231
575,4,231,"9",231
575,4,231,"10",231
575,4,231,"11",231
575,4,231,"12",231
575,4,237,"1",237
575,4,237,"7",237
575,4,241,"5",241
575,4,243,"5",243
575,4,245,"1",245
575,4,245,"6",245
575,4,245,"8",245
575,4,262,"3",262
575,4,262,"9",262
575,4,264,"10",264
575,4,264,"13",264
575,4,270,"7",270
575,4,270,"14",270
575,4,271,"14",271
575,4,278,"2",278
575,4,280,"5",280
575,4,280,"9",280
575,4,280,"10",280
575,4,288,"11",288
575,4,288,"12",288
575,4,290,"1",290
575,4,298,"8",298
575,4,302,"9",302
575,4,302,"14",302
575,5,15,"6",15
575,5,15,"7",15
575,5,15,"9",15
575,5,15,"11",15
575,5,15,"14",15
575,5,21,"13",21
575,5,34,"2",34
575,5,34,"13",34
575,5,36,"4",36
575,5,36,"14",36
575,5,37,"8",37
575,5,37,"11",37
575,5,41,"1",41
575,5,41,"6",41
575,5,41,"8",41
575,5,41,"13",41
575,5,41,"14",41
575,5,47,"4",47
575,5,47,"6",47
575,5,47,"11",47
575,5,47,"13",47
575,5,48,"12",48
575,5,52,"12",52
575,5,58,"3",58
575,5,58,"8",58
575,5,58,"12",58
575,5,58,"13",58
575,5,59,"1",59
575,5,59,"12",59
575,5,59,"14",59
575,5,68,"7",68
575,5,84,"6",84
575,5,90,"4",90
575,5,90,"7",90
575,5,92,"1",92
575,5,92,"7",92
575,5,94,"1",94
575,5,94,"11",94
575,5,102,"4",102
575,5,105,"7",105
575,5,105,"9",105
575,5,105,"13",105
575,5,106,"8",106
575,5,106,"13",106
575,5,109,"14",109
575,5,110,"3",110
575,5,110,"6",110
575,5,110,"11",110
575,5,111,"3",111
575,5,111,"8",111
575,5,114,"4",114
575,5,114,"10",114
575,5,114,"11",114
575,5,114,"14",114
575,5,117,"1",117
575,5,117,"14",117
575,5,119,"6",119
575,5,122,"8",122
575,5,122,"11",122
575,5,123,"1",123
575,5,123,"3",123
575,5,123,"12",123
575,5,127,"3",127
575,5,127,"10",127
575,5,127,"11",127
575,5,127,"12",127
575,5,128,"1",128
575,5,128,"4",128
575,5,128,"6",128
575,5,128,"9",128
575,5,128,"13",128
575,5,130,"2",130
575,5,137,"4",137
575,5,137,"7",137
575,5,141,"13",141
575,5,144,"2",144
575,5,144,"12",144
575,5,144,"14",144
575,5,146,"3",146
575,5,146,"13",146
575,5,150,"14",150
575,5,152,"4",152
575,5,152,"7",152
575,5,174,"2",174
575,5,174,"6",174
575,5,176,"4",176
575,5,176,"6",176
575,5,176,"9",176
575,5,176,"10",176
575,5,179,"1",179
575,5,179,"2",179
575,5,179,"3",179
575,5,179,"11",179
575,5,189,"1",189
575,5,189,"9",189
575,5,190,"14",190
575,5,193,"1",193
575,5,193,"3",193
575,5,193,"4",193
575,5,193,"14",193
575,5,199,"4",199
575,5,199,"10",199
575,5,205,"9",205
