"trial_number","layer_from","node_from","layer_to","node_to"
583,1,6,"2",6
583,1,6,"11",6
583,1,30,"7",30
583,1,30,"12",30
583,1,30,"13",30
583,1,36,"7",36
583,1,36,"14",36
583,1,48,"10",48
583,1,54,"13",54
583,1,59,"6",59
583,1,59,"8",59
583,1,60,"3",60
583,1,60,"4",60
583,1,60,"11",60
583,1,70,"5",70
583,1,70,"12",70
583,1,70,"14",70
583,1,72,"6",72
583,1,79,"5",79
583,1,80,"10",80
583,1,80,"13",80
583,1,92,"3",92
583,1,92,"5",92
583,1,92,"7",92
583,1,92,"8",92
583,1,98,"3",98
583,1,98,"4",98
583,1,98,"6",98
583,1,99,"13",99
583,1,112,"3",112
583,1,114,"9",114
583,1,114,"12",114
583,1,116,"6",116
583,1,129,"11",129
583,1,129,"13",129
583,1,129,"14",129
583,1,143,"2",143
583,1,147,"3",147
583,1,147,"9",147
583,1,147,"11",147
583,1,147,"13",147
583,1,150,"4",150
583,1,150,"6",150
583,1,150,"11",150
583,1,153,"9",153
583,1,153,"10",153
583,1,153,"11",153
583,1,155,"6",155
583,1,155,"7",155
583,1,155,"11",155
583,1,155,"12",155
583,1,155,"13",155
583,1,161,"5",161
583,1,165,"3",165
583,1,165,"12",165
583,1,166,"11",166
583,1,166,"13",166
583,1,173,"6",173
583,1,173,"10",173
583,1,174,"6",174
583,1,174,"12",174
583,1,179,"2",179
583,1,179,"14",179
583,1,188,"2",188
583,1,188,"3",188
583,1,188,"5",188
583,1,202,"7",202
583,1,205,"3",205
583,1,205,"5",205
583,1,205,"9",205
583,1,205,"14",205
583,1,208,"6",208
583,1,208,"9",208
583,1,226,"12",226
583,1,230,"2",230
583,1,230,"5",230
583,1,230,"6",230
583,1,230,"11",230
583,1,230,"14",230
583,1,241,"5",241
583,1,241,"9",241
583,1,241,"10",241
583,1,241,"14",241
583,1,246,"3",246
583,1,246,"7",246
583,1,246,"8",246
583,1,259,"3",259
583,1,259,"4",259
583,1,259,"8",259
583,1,260,"3",260
583,1,268,"8",268
583,1,268,"11",268
583,1,272,"12",272
583,1,288,"5",288
583,1,299,"2",299
583,1,299,"5",299
583,1,301,"5",301
583,1,301,"8",301
583,1,301,"9",301
583,1,303,"11",303
583,1,305,"5",305
583,1,305,"12",305
583,1,306,"6",306
583,1,306,"9",306
583,1,306,"12",306
583,1,308,"2",308
583,1,309,"2",309
583,1,313,"2",313
583,1,314,"6",314
583,1,341,"9",341
583,1,347,"8",347
