"trial_number","layer_from","node_from","layer_to","node_to"
288,1,1,"6",1
288,1,1,"9",1
288,1,7,"12",7
288,1,7,"13",7
288,1,7,"14",7
288,1,22,"8",22
288,1,31,"9",31
288,1,44,"2",44
288,1,44,"4",44
288,1,44,"5",44
288,1,44,"9",44
288,1,46,"3",46
288,1,46,"4",46
288,1,46,"13",46
288,1,46,"14",46
288,1,50,"2",50
288,1,50,"4",50
288,1,50,"5",50
288,1,50,"6",50
288,1,50,"9",50
288,1,50,"11",50
288,1,56,"4",56
288,1,62,"9",62
288,1,62,"11",62
288,1,62,"14",62
288,1,67,"2",67
288,1,67,"12",67
288,1,70,"12",70
288,1,70,"14",70
288,1,76,"4",76
288,1,76,"7",76
288,1,76,"14",76
288,1,89,"5",89
288,1,89,"8",89
288,1,89,"12",89
288,1,100,"3",100
288,1,100,"8",100
288,1,114,"3",114
288,1,114,"6",114
288,1,114,"10",114
288,1,127,"7",127
288,1,127,"8",127
288,1,127,"12",127
288,1,149,"6",149
288,1,149,"7",149
288,1,149,"14",149
288,1,166,"3",166
288,1,166,"8",166
288,1,166,"13",166
288,1,169,"7",169
288,1,169,"13",169
288,1,170,"3",170
288,1,171,"4",171
288,1,171,"12",171
288,1,175,"8",175
288,1,175,"10",175
288,1,191,"8",191
288,1,201,"2",201
288,1,201,"6",201
288,1,201,"10",201
288,1,201,"14",201
288,1,212,"2",212
288,1,212,"14",212
288,1,220,"3",220
288,1,220,"4",220
288,1,220,"8",220
288,1,220,"10",220
288,1,220,"13",220
288,1,231,"3",231
288,1,231,"11",231
288,1,231,"12",231
288,1,238,"2",238
288,1,238,"9",238
288,1,238,"11",238
288,1,238,"13",238
288,1,239,"3",239
288,1,239,"8",239
288,1,239,"9",239
288,1,239,"12",239
288,1,245,"4",245
288,1,247,"3",247
288,1,247,"5",247
288,1,256,"4",256
288,1,256,"5",256
288,1,256,"11",256
288,1,256,"13",256
288,1,258,"2",258
288,1,258,"10",258
288,1,265,"6",265
288,1,265,"9",265
288,1,288,"5",288
288,1,288,"6",288
288,1,289,"7",289
288,1,289,"11",289
288,1,290,"8",290
288,1,295,"5",295
288,1,295,"8",295
288,1,295,"9",295
288,1,302,"9",302
288,1,302,"10",302
288,1,303,"11",303
288,1,311,"12",311
288,1,312,"7",312
288,1,319,"5",319
288,1,321,"9",321
288,1,339,"2",339
288,1,339,"5",339
288,1,339,"6",339
288,1,339,"11",339
288,1,341,"11",341
288,1,348,"2",348
288,1,351,"10",351
288,1,356,"14",356
288,1,364,"7",364
288,2,8,"11",8
288,2,8,"13",8
288,2,10,"9",10
288,2,10,"10",10
288,2,10,"11",10
288,2,10,"14",10
288,2,24,"5",24
288,2,24,"9",24
288,2,24,"13",24
288,2,29,"12",29
288,2,29,"14",29
288,2,36,"3",36
288,2,36,"8",36
288,2,36,"11",36
288,2,44,"1",44
288,2,44,"4",44
288,2,44,"5",44
288,2,44,"9",44
288,2,50,"1",50
288,2,50,"4",50
288,2,50,"5",50
288,2,50,"6",50
288,2,50,"9",50
288,2,50,"11",50
288,2,53,"3",53
288,2,53,"5",53
288,2,53,"13",53
288,2,53,"14",53
288,2,60,"3",60
288,2,60,"4",60
288,2,67,"1",67
288,2,67,"12",67
288,2,92,"3",92
288,2,92,"5",92
288,2,92,"13",92
288,2,112,"7",112
288,2,121,"6",121
288,2,121,"11",121
288,2,124,"8",124
288,2,124,"9",124
288,2,124,"13",124
288,2,124,"14",124
288,2,126,"13",126
288,2,129,"5",129
288,2,129,"6",129
288,2,129,"8",129
288,2,129,"13",129
288,2,132,"6",132
288,2,132,"14",132
288,2,142,"5",142
288,2,142,"9",142
288,2,142,"11",142
288,2,142,"12",142
288,2,159,"3",159
288,2,159,"6",159
288,2,159,"12",159
288,2,160,"3",160
288,2,165,"5",165
288,2,165,"7",165
288,2,165,"10",165
288,2,173,"5",173
288,2,173,"13",173
288,2,173,"14",173
288,2,197,"9",197
288,2,200,"8",200
288,2,200,"10",200
288,2,201,"1",201
288,2,201,"6",201
288,2,201,"10",201
288,2,201,"14",201
288,2,203,"4",203
288,2,203,"8",203
