"trial_number","layer_from","node_from","layer_to","node_to"
927,1,1,"11",1
927,1,2,"5",2
927,1,2,"6",2
927,1,2,"8",2
927,1,2,"9",2
927,1,2,"12",2
927,1,15,"3",15
927,1,15,"7",15
927,1,17,"3",17
927,1,17,"14",17
927,1,37,"10",37
927,1,40,"13",40
927,1,66,"8",66
927,1,67,"8",67
927,1,67,"9",67
927,1,67,"12",67
927,1,75,"10",75
927,1,80,"9",80
927,1,80,"13",80
927,1,84,"9",84
927,1,84,"14",84
927,1,98,"7",98
927,1,98,"10",98
927,1,99,"2",99
927,1,99,"14",99
927,1,105,"14",105
927,1,119,"6",119
927,1,119,"9",119
927,1,119,"12",119
927,1,126,"4",126
927,1,126,"5",126
927,1,146,"9",146
927,1,146,"11",146
927,1,151,"11",151
927,1,156,"9",156
927,1,156,"13",156
927,1,157,"5",157
927,1,157,"7",157
927,1,162,"3",162
927,1,175,"3",175
927,1,175,"13",175
927,1,176,"3",176
927,1,176,"9",176
927,1,176,"11",176
927,1,177,"5",177
927,1,182,"8",182
927,1,192,"4",192
927,1,192,"10",192
927,1,192,"11",192
927,1,192,"13",192
927,1,200,"2",200
927,1,200,"3",200
927,1,200,"5",200
927,1,204,"4",204
927,1,205,"10",205
927,1,205,"11",205
927,1,205,"13",205
927,1,210,"3",210
927,1,210,"8",210
927,1,210,"10",210
927,1,213,"5",213
927,1,213,"7",213
927,1,227,"6",227
927,1,227,"10",227
927,1,230,"4",230
927,1,230,"6",230
927,1,230,"13",230
927,1,237,"7",237
927,1,237,"10",237
927,1,240,"5",240
927,1,240,"6",240
927,1,240,"10",240
927,1,240,"11",240
927,1,254,"3",254
927,1,254,"5",254
927,1,254,"9",254
927,1,254,"12",254
927,1,254,"14",254
927,1,259,"9",259
927,1,266,"4",266
927,1,266,"8",266
927,1,267,"6",267
927,1,267,"9",267
927,1,271,"5",271
927,1,271,"6",271
927,1,284,"5",284
927,1,284,"7",284
927,1,284,"11",284
927,1,284,"12",284
927,1,289,"4",289
927,1,289,"14",289
927,1,290,"4",290
927,1,290,"14",290
927,1,292,"7",292
927,1,315,"2",315
927,1,315,"5",315
927,1,315,"9",315
927,1,319,"6",319
927,1,319,"8",319
927,1,326,"12",326
927,1,354,"7",354
927,1,356,"8",356
927,1,359,"12",359
927,1,364,"2",364
927,1,364,"12",364
927,1,364,"14",364
927,1,365,"7",365
927,2,8,"4",8
927,2,8,"8",8
927,2,10,"5",10
927,2,10,"11",10
927,2,13,"13",13
927,2,13,"14",13
927,2,14,"6",14
927,2,19,"4",19
927,2,25,"5",25
927,2,45,"9",45
927,2,45,"11",45
927,2,58,"12",58
927,2,61,"5",61
927,2,61,"12",61
927,2,63,"10",63
927,2,63,"11",63
927,2,63,"14",63
927,2,70,"13",70
927,2,74,"5",74
927,2,77,"9",77
927,2,77,"13",77
927,2,87,"3",87
927,2,87,"12",87
927,2,87,"13",87
927,2,97,"7",97
927,2,97,"11",97
927,2,97,"14",97
927,2,99,"1",99
927,2,99,"14",99
927,2,110,"6",110
927,2,110,"8",110
927,2,110,"9",110
927,2,111,"3",111
927,2,111,"5",111
927,2,115,"4",115
927,2,115,"7",115
927,2,115,"11",115
927,2,115,"14",115
927,2,117,"3",117
927,2,117,"6",117
927,2,124,"5",124
927,2,124,"12",124
927,2,127,"8",127
927,2,127,"9",127
927,2,136,"5",136
927,2,136,"9",136
927,2,136,"10",136
927,2,136,"11",136
927,2,136,"13",136
927,2,147,"3",147
927,2,147,"4",147
927,2,147,"5",147
927,2,147,"14",147
927,2,160,"4",160
927,2,160,"8",160
927,2,165,"3",165
927,2,165,"5",165
927,2,165,"6",165
927,2,174,"5",174
927,2,174,"6",174
927,2,187,"6",187
927,2,187,"11",187
927,2,200,"1",200
927,2,200,"3",200
927,2,200,"5",200
927,2,206,"5",206
927,2,208,"11",208
927,2,226,"4",226
927,2,226,"10",226
927,2,239,"7",239
927,2,239,"14",239
927,2,246,"4",246
927,2,246,"5",246
927,2,247,"9",247
927,2,253,"8",253
927,2,253,"9",253
927,2,253,"10",253
927,2,253,"11",253
927,2,280,"6",280
927,2,280,"9",280
927,2,297,"9",297
927,2,302,"6",302
927,2,302,"7",302
927,2,307,"5",307
927,2,315,"1",315
927,2,315,"5",315
927,2,315,"9",315
927,2,320,"14",320
927,2,324,"7",324
927,2,329,"5",329
927,2,329,"6",329
927,2,331,"7",331
927,2,331,"11",331
927,2,331,"12",331
927,2,337,"5",337
927,2,337,"6",337
927,2,337,"12",337
927,2,338,"9",338
927,2,338,"11",338
927,2,338,"12",338
927,2,339,"5",339
927,2,339,"9",339
927,2,345,"12",345
927,2,345,"14",345
927,2,364,"1",364
927,2,364,"12",364
927,2,364,"14",364
927,2,371,"7",371
927,2,394,"7",394
927,2,394,"8",394
927,2,394,"10",394
927,2,400,"8",400
927,2,400,"9",400
927,2,401,"7",401
927,2,402,"7",402
927,2,402,"12",402
927,2,435,"12",435
927,3,5,"13",5
927,3,12,"14",12
927,3,15,"1",15
927,3,15,"7",15
927,3,16,"8",16
927,3,17,"1",17
927,3,17,"14",17
927,3,20,"9",20
927,3,20,"13",20
927,3,26,"4",26
927,3,26,"6",26
927,3,26,"11",26
927,3,33,"4",33
927,3,33,"7",33
927,3,33,"8",33
927,3,33,"12",33
927,3,33,"13",33
927,3,36,"7",36
927,3,36,"10",36
927,3,36,"11",36
927,3,36,"12",36
927,3,38,"8",38
927,3,51,"12",51
927,3,53,"9",53
927,3,53,"13",53
927,3,68,"5",68
927,3,68,"12",68
927,3,72,"8",72
927,3,76,"8",76
927,3,76,"11",76
927,3,76,"12",76
927,3,86,"5",86
927,3,87,"2",87
927,3,87,"12",87
927,3,87,"13",87
927,3,92,"4",92
927,3,92,"5",92
927,3,92,"13",92
927,3,94,"5",94
927,3,94,"11",94
927,3,94,"13",94
927,3,108,"9",108
927,3,108,"12",108
927,3,111,"2",111
927,3,111,"5",111
927,3,117,"2",117
927,3,117,"6",117
927,3,137,"8",137
927,3,138,"4",138
927,3,138,"5",138
927,3,138,"7",138
927,3,147,"2",147
927,3,147,"4",147
927,3,147,"5",147
927,3,147,"14",147
927,3,159,"12",159
927,3,162,"1",162
927,3,165,"2",165
927,3,165,"5",165
927,3,165,"6",165
927,3,171,"10",171
927,3,175,"1",175
927,3,175,"13",175
927,3,176,"1",176
927,3,176,"9",176
927,3,176,"11",176
927,3,188,"4",188
927,3,188,"13",188
927,3,188,"14",188
927,3,195,"13",195
927,3,198,"6",198
927,3,198,"9",198
927,3,199,"4",199
927,3,199,"5",199
927,3,199,"7",199
927,3,199,"14",199
927,3,200,"1",200
927,3,200,"2",200
927,3,200,"5",200
927,3,201,"6",201
927,3,201,"8",201
927,3,201,"13",201
927,3,207,"8",207
927,3,207,"14",207
927,3,210,"1",210
927,3,210,"8",210
927,3,210,"10",210
927,3,222,"5",222
927,3,222,"11",222
927,3,222,"12",222
927,3,224,"13",224
927,3,224,"14",224
927,3,228,"8",228
927,3,228,"11",228
927,3,228,"14",228
927,3,238,"5",238
927,3,248,"4",248
927,3,252,"4",252
927,3,254,"1",254
927,3,254,"5",254
927,3,254,"9",254
927,3,254,"12",254
927,3,254,"14",254
927,3,255,"4",255
927,3,255,"7",255
927,3,262,"6",262
927,3,262,"7",262
927,3,262,"10",262
927,3,262,"11",262
927,3,268,"6",268
927,4,3,"13",3
927,4,4,"11",4
927,4,4,"12",4
927,4,8,"2",8
927,4,8,"8",8
927,4,19,"2",19
927,4,26,"3",26
927,4,26,"6",26
927,4,26,"11",26
927,4,31,"5",31
927,4,31,"9",31
927,4,31,"10",31
927,4,33,"3",33
927,4,33,"7",33
927,4,33,"8",33
927,4,33,"12",33
927,4,33,"13",33
927,4,42,"14",42
927,4,54,"5",54
927,4,54,"12",54
927,4,54,"14",54
927,4,64,"8",64
927,4,69,"11",69
927,4,82,"6",82
927,4,82,"11",82
927,4,82,"12",82
927,4,83,"5",83
927,4,83,"11",83
927,4,83,"13",83
927,4,83,"14",83
927,4,85,"13",85
927,4,88,"9",88
927,4,88,"11",88
927,4,89,"8",89
927,4,89,"13",89
927,4,90,"13",90
927,4,92,"3",92
927,4,92,"5",92
927,4,92,"13",92
927,4,104,"6",104
927,4,104,"9",104
927,4,109,"13",109
927,4,115,"2",115
927,4,115,"7",115
927,4,115,"11",115
927,4,115,"14",115
927,4,123,"10",123
927,4,126,"1",126
927,4,126,"5",126
927,4,129,"5",129
927,4,129,"9",129
927,4,129,"14",129
927,4,131,"5",131
927,4,131,"12",131
927,4,138,"3",138
927,4,138,"5",138
927,4,138,"7",138
927,4,147,"2",147
927,4,147,"3",147
927,4,147,"5",147
927,4,147,"14",147
927,4,148,"5",148
927,4,148,"7",148
927,4,148,"8",148
927,4,150,"11",150
927,4,150,"13",150
927,4,153,"5",153
927,4,160,"2",160
927,4,160,"8",160
927,4,179,"5",179
927,4,179,"9",179
927,4,179,"12",179
