"trial_number","layer_from","node_from","layer_to","node_to"
440,1,13,"10",13
440,1,13,"14",13
440,1,20,"5",20
440,1,20,"13",20
440,1,24,"5",24
440,1,24,"10",24
440,1,24,"12",24
440,1,24,"14",24
440,1,27,"3",27
440,1,27,"5",27
440,1,27,"7",27
440,1,38,"8",38
440,1,38,"9",38
440,1,38,"10",38
440,1,47,"6",47
440,1,47,"13",47
440,1,56,"2",56
440,1,56,"4",56
440,1,56,"6",56
440,1,56,"13",56
440,1,70,"12",70
440,1,70,"14",70
440,1,80,"9",80
440,1,80,"12",80
440,1,107,"6",107
440,1,108,"3",108
440,1,108,"8",108
440,1,113,"12",113
440,1,113,"14",113
440,1,120,"2",120
440,1,120,"3",120
440,1,120,"5",120
440,1,120,"8",120
440,1,120,"10",120
440,1,123,"4",123
440,1,123,"10",123
440,1,123,"13",123
440,1,129,"8",129
440,1,134,"2",134
440,1,134,"5",134
440,1,134,"10",134
440,1,134,"12",134
440,1,134,"13",134
440,1,138,"3",138
440,1,143,"9",143
440,1,143,"10",143
440,1,143,"11",143
440,1,143,"13",143
440,1,145,"2",145
440,1,145,"3",145
440,1,145,"14",145
440,1,152,"3",152
440,1,152,"13",152
440,1,156,"2",156
440,1,156,"9",156
440,1,156,"10",156
440,1,158,"6",158
440,1,158,"11",158
440,1,158,"13",158
440,1,165,"9",165
440,1,170,"3",170
440,1,175,"2",175
440,1,175,"4",175
440,1,175,"11",175
440,1,197,"2",197
440,1,197,"11",197
440,1,197,"13",197
440,1,200,"4",200
440,1,200,"5",200
440,1,200,"8",200
440,1,207,"7",207
440,1,217,"8",217
440,1,217,"12",217
440,1,223,"6",223
440,1,228,"8",228
440,1,228,"9",228
440,1,228,"11",228
440,1,228,"12",228
440,1,228,"13",228
440,1,228,"14",228
440,1,264,"10",264
440,1,264,"13",264
440,1,271,"2",271
440,1,271,"3",271
440,1,275,"2",275
440,1,275,"8",275
440,1,277,"4",277
440,1,285,"5",285
440,1,285,"10",285
440,1,285,"12",285
440,1,286,"6",286
440,1,291,"4",291
440,1,298,"7",298
440,1,301,"10",301
440,1,301,"11",301
440,1,303,"4",303
440,1,305,"2",305
440,1,307,"6",307
440,1,307,"14",307
440,1,329,"12",329
440,1,345,"2",345
440,1,345,"5",345
440,1,345,"7",345
440,1,346,"8",346
440,1,348,"7",348
440,1,348,"10",348
440,1,357,"2",357
440,1,357,"11",357
440,1,358,"2",358
440,1,369,"2",369
440,2,7,"9",7
440,2,7,"10",7
440,2,8,"4",8
440,2,8,"6",8
