"trial_number","layer_from","node_from","layer_to","node_to"
258,1,10,"2",10
258,1,10,"4",10
258,1,10,"10",10
258,1,34,"9",34
258,1,34,"10",34
258,1,34,"12",34
258,1,57,"6",57
258,1,57,"10",57
258,1,57,"11",57
258,1,57,"12",57
258,1,70,"7",70
258,1,70,"12",70
258,1,70,"14",70
258,1,71,"4",71
258,1,71,"5",71
258,1,71,"13",71
258,1,74,"2",74
258,1,74,"3",74
258,1,74,"6",74
258,1,74,"10",74
258,1,98,"3",98
258,1,98,"11",98
258,1,108,"4",108
258,1,108,"6",108
258,1,108,"8",108
258,1,108,"9",108
258,1,110,"6",110
258,1,110,"9",110
258,1,110,"11",110
258,1,114,"6",114
258,1,129,"2",129
258,1,129,"4",129
258,1,132,"11",132
258,1,152,"7",152
258,1,152,"12",152
258,1,161,"5",161
258,1,161,"12",161
258,1,163,"3",163
258,1,163,"9",163
258,1,167,"4",167
258,1,167,"10",167
258,1,167,"11",167
258,1,174,"3",174
258,1,174,"9",174
258,1,178,"3",178
258,1,178,"6",178
258,1,178,"13",178
258,1,186,"5",186
258,1,186,"7",186
258,1,186,"9",186
258,1,186,"11",186
258,1,186,"14",186
258,1,188,"5",188
258,1,191,"6",191
258,1,191,"7",191
258,1,191,"9",191
258,1,194,"11",194
258,1,195,"3",195
258,1,195,"7",195
258,1,195,"9",195
258,1,195,"13",195
258,1,204,"13",204
258,1,213,"3",213
258,1,216,"14",216
258,1,217,"4",217
258,1,224,"7",224
258,1,224,"9",224
258,1,224,"13",224
258,1,235,"12",235
258,1,245,"4",245
258,1,245,"11",245
258,1,245,"12",245
258,1,256,"2",256
258,1,256,"3",256
258,1,262,"2",262
258,1,262,"9",262
258,1,262,"11",262
258,1,262,"12",262
258,1,263,"3",263
258,1,263,"13",263
258,1,271,"8",271
258,1,276,"7",276
258,1,276,"9",276
258,1,288,"5",288
258,1,289,"5",289
258,1,289,"10",289
258,1,289,"14",289
258,1,293,"9",293
258,1,298,"5",298
258,1,308,"5",308
258,1,308,"6",308
258,1,308,"10",308
258,1,309,"5",309
258,1,309,"10",309
258,1,311,"6",311
258,1,327,"12",327
258,1,332,"5",332
258,1,332,"6",332
258,1,332,"9",332
258,1,332,"11",332
258,1,339,"10",339
258,1,341,"2",341
258,1,341,"5",341
258,1,341,"9",341
258,1,341,"10",341
258,1,343,"11",343
258,1,351,"2",351
258,1,351,"14",351
258,1,366,"7",366
258,1,366,"9",366
258,1,367,"12",367
258,2,5,"3",5
258,2,10,"1",10
258,2,10,"4",10
258,2,10,"10",10
258,2,31,"3",31
258,2,31,"13",31
258,2,32,"14",32
258,2,35,"3",35
258,2,35,"6",35
258,2,39,"3",39
258,2,39,"5",39
258,2,39,"9",39
258,2,44,"4",44
258,2,44,"13",44
258,2,44,"14",44
258,2,46,"3",46
258,2,47,"7",47
258,2,47,"14",47
258,2,51,"5",51
258,2,51,"9",51
258,2,54,"8",54
258,2,62,"4",62
258,2,63,"3",63
258,2,63,"4",63
258,2,63,"7",63
258,2,74,"1",74
258,2,74,"3",74
258,2,74,"6",74
258,2,74,"10",74
258,2,77,"4",77
258,2,77,"7",77
258,2,77,"12",77
258,2,79,"3",79
258,2,79,"11",79
258,2,94,"5",94
258,2,94,"6",94
258,2,102,"6",102
258,2,102,"10",102
258,2,105,"6",105
258,2,105,"13",105
258,2,105,"14",105
258,2,119,"5",119
258,2,119,"13",119
258,2,123,"6",123
258,2,123,"13",123
258,2,125,"6",125
258,2,125,"8",125
258,2,129,"1",129
258,2,129,"4",129
258,2,133,"7",133
258,2,147,"3",147
258,2,147,"4",147
258,2,147,"14",147
