"trial_number","layer_from","node_from","layer_to","node_to"
133,1,3,"6",3
133,1,3,"14",3
133,1,6,"11",6
133,1,6,"12",6
133,1,6,"14",6
133,1,8,"2",8
133,1,15,"2",15
133,1,15,"3",15
133,1,15,"11",15
133,1,23,"3",23
133,1,23,"5",23
133,1,23,"6",23
133,1,23,"7",23
133,1,23,"8",23
133,1,23,"9",23
133,1,25,"13",25
133,1,31,"6",31
133,1,31,"7",31
133,1,34,"8",34
133,1,44,"2",44
133,1,44,"3",44
133,1,44,"5",44
133,1,44,"7",44
133,1,44,"8",44
133,1,49,"10",49
133,1,49,"11",49
133,1,49,"13",49
133,1,50,"9",50
133,1,54,"3",54
133,1,54,"4",54
133,1,54,"5",54
133,1,60,"4",60
133,1,60,"8",60
133,1,60,"9",60
133,1,60,"11",60
133,1,60,"13",60
133,1,62,"7",62
133,1,62,"12",62
133,1,81,"6",81
133,1,83,"6",83
133,1,83,"13",83
133,1,89,"5",89
133,1,89,"6",89
133,1,89,"11",89
133,1,106,"11",106
133,1,106,"14",106
133,1,115,"5",115
133,1,115,"13",115
133,1,122,"3",122
133,1,123,"11",123
133,1,124,"5",124
133,1,128,"5",128
133,1,128,"13",128
133,1,128,"14",128
133,1,137,"2",137
133,1,137,"4",137
133,1,137,"5",137
133,1,137,"14",137
133,1,141,"3",141
133,1,141,"11",141
133,1,141,"13",141
133,1,145,"3",145
133,1,145,"4",145
133,1,145,"6",145
133,1,145,"12",145
133,1,149,"6",149
133,1,169,"6",169
133,1,169,"8",169
133,1,169,"13",169
133,1,172,"5",172
133,1,185,"3",185
133,1,196,"5",196
133,1,202,"3",202
133,1,202,"4",202
133,1,202,"6",202
133,1,202,"7",202
133,1,215,"2",215
133,1,215,"8",215
133,1,215,"13",215
133,1,215,"14",215
133,1,220,"12",220
133,1,220,"13",220
133,1,223,"9",223
133,1,223,"11",223
133,1,225,"13",225
133,1,243,"4",243
133,1,258,"3",258
133,1,258,"12",258
133,1,268,"7",268
133,1,273,"2",273
133,1,274,"2",274
133,1,274,"4",274
133,1,274,"8",274
133,1,274,"10",274
133,1,280,"5",280
133,1,285,"11",285
133,1,292,"6",292
133,1,292,"7",292
