"trial_number","layer_from","node_from","layer_to","node_to"
6,1,5,"2",5
6,1,37,"6",37
6,1,37,"10",37
6,1,37,"12",37
6,1,37,"14",37
6,1,41,"5",41
6,1,41,"10",41
6,1,43,"5",43
6,1,44,"10",44
6,1,49,"2",49
6,1,49,"5",49
6,1,60,"5",60
6,1,60,"14",60
6,1,68,"2",68
6,1,68,"3",68
6,1,68,"9",68
6,1,75,"7",75
6,1,75,"10",75
6,1,76,"8",76
6,1,76,"12",76
6,1,76,"13",76
6,1,82,"5",82
6,1,82,"8",82
6,1,82,"11",82
6,1,104,"5",104
6,1,119,"4",119
6,1,119,"10",119
6,1,129,"3",129
6,1,129,"8",129
6,1,130,"8",130
6,1,130,"11",130
6,1,134,"3",134
6,1,134,"4",134
6,1,134,"5",134
6,1,134,"6",134
6,1,134,"10",134
6,1,137,"13",137
6,1,147,"3",147
6,1,152,"2",152
6,1,152,"6",152
6,1,152,"7",152
6,1,152,"11",152
6,1,152,"12",152
6,1,162,"4",162
6,1,162,"6",162
6,1,179,"3",179
6,1,179,"8",179
6,1,179,"10",179
6,1,179,"14",179
6,1,180,"4",180
6,1,180,"8",180
6,1,196,"2",196
6,1,196,"8",196
6,1,196,"11",196
6,1,205,"4",205
6,1,205,"5",205
6,1,205,"13",205
6,1,215,"7",215
6,1,215,"12",215
6,1,221,"5",221
6,1,221,"9",221
6,1,221,"14",221
6,1,227,"10",227
6,1,227,"11",227
6,1,231,"3",231
6,1,231,"5",231
6,1,236,"4",236
6,1,236,"7",236
6,1,239,"11",239
6,1,239,"13",239
6,1,242,"8",242
6,1,242,"9",242
6,1,242,"14",242
6,1,253,"9",253
6,1,253,"13",253
6,1,257,"5",257
6,1,257,"11",257
6,1,262,"4",262
6,1,262,"7",262
6,1,262,"9",262
6,1,263,"10",263
6,1,263,"12",263
6,1,268,"3",268
6,1,270,"10",270
6,1,275,"9",275
6,1,275,"11",275
6,1,276,"5",276
6,1,279,"12",279
6,1,281,"11",281
6,1,281,"14",281
6,1,286,"4",286
6,1,288,"5",288
6,1,288,"7",288
6,1,288,"9",288
6,1,288,"11",288
6,1,299,"6",299
6,1,300,"8",300
6,1,321,"6",321
6,1,334,"2",334
6,1,334,"11",334
6,1,334,"12",334
6,1,334,"14",334
6,1,357,"7",357
6,2,5,"1",5
6,2,18,"3",18
6,2,18,"5",18
6,2,18,"9",18
6,2,18,"13",18
6,2,35,"4",35
6,2,35,"6",35
6,2,40,"6",40
6,2,40,"8",40
6,2,46,"13",46
6,2,48,"10",48
6,2,48,"12",48
6,2,48,"13",48
6,2,49,"1",49
6,2,49,"5",49
6,2,55,"12",55
6,2,68,"1",68
6,2,68,"3",68
6,2,68,"9",68
6,2,80,"3",80
6,2,80,"12",80
6,2,88,"12",88
6,2,93,"3",93
6,2,93,"9",93
6,2,93,"13",93
6,2,93,"14",93
6,2,112,"6",112
6,2,114,"4",114
6,2,114,"5",114
6,2,114,"10",114
6,2,114,"12",114
6,2,114,"13",114
6,2,121,"8",121
6,2,124,"3",124
6,2,124,"6",124
6,2,124,"7",124
6,2,131,"9",131
6,2,131,"13",131
6,2,136,"6",136
6,2,136,"10",136
6,2,136,"14",136
6,2,141,"6",141
6,2,141,"8",141
6,2,141,"13",141
6,2,141,"14",141
6,2,143,"5",143
6,2,143,"10",143
6,2,144,"4",144
6,2,144,"5",144
6,2,151,"9",151
6,2,151,"13",151
6,2,152,"1",152
6,2,152,"6",152
6,2,152,"7",152
6,2,152,"11",152
6,2,152,"12",152
6,2,155,"12",155
6,2,158,"5",158
6,2,158,"8",158
6,2,158,"10",158
6,2,158,"13",158
6,2,183,"3",183
6,2,183,"12",183
6,2,193,"7",193
6,2,196,"1",196
6,2,196,"8",196
6,2,196,"11",196
6,2,207,"3",207
6,2,207,"6",207
6,2,207,"11",207
6,2,207,"13",207
6,2,211,"4",211
6,2,245,"3",245
6,2,248,"3",248
6,2,248,"10",248
6,2,248,"14",248
6,2,252,"5",252
6,2,252,"12",252
6,2,255,"3",255
6,2,255,"4",255
6,2,255,"13",255
6,2,255,"14",255
6,2,264,"6",264
6,2,264,"8",264
6,2,266,"5",266
6,2,266,"11",266
6,2,266,"14",266
6,2,267,"8",267
6,2,267,"9",267
6,2,267,"12",267
6,2,284,"7",284
6,2,284,"12",284
6,2,307,"5",307
6,2,307,"10",307
6,2,307,"14",307
6,2,308,"12",308
6,2,311,"14",311
6,2,312,"11",312
6,2,318,"6",318
6,2,318,"9",318
6,2,323,"12",323
6,2,334,"1",334
6,2,334,"11",334
6,2,334,"12",334
6,2,334,"14",334
6,2,342,"5",342
6,2,354,"9",354
6,2,354,"11",354
6,2,354,"12",354
6,2,356,"9",356
6,2,356,"12",356
6,2,356,"14",356
6,2,369,"10",369
6,2,400,"7",400
6,2,402,"9",402
6,2,407,"7",407
6,2,407,"12",407
6,3,6,"6",6
6,3,6,"8",6
6,3,6,"11",6
6,3,7,"11",7
