"trial_number","layer_from","node_from","layer_to","node_to"
647,1,4,"10",4
647,1,4,"13",4
647,1,7,"4",7
647,1,7,"5",7
647,1,7,"10",7
647,1,9,"5",9
647,1,32,"2",32
647,1,32,"6",32
647,1,44,"3",44
647,1,44,"6",44
647,1,53,"6",53
647,1,53,"8",53
647,1,53,"13",53
647,1,66,"4",66
647,1,66,"5",66
647,1,66,"9",66
647,1,66,"11",66
647,1,66,"12",66
647,1,77,"3",77
647,1,77,"7",77
647,1,81,"2",81
647,1,81,"4",81
647,1,81,"14",81
647,1,85,"3",85
647,1,85,"5",85
647,1,90,"12",90
647,1,108,"2",108
647,1,108,"13",108
647,1,108,"14",108
647,1,114,"2",114
647,1,114,"11",114
647,1,114,"13",114
647,1,127,"7",127
647,1,127,"13",127
647,1,132,"4",132
647,1,135,"7",135
647,1,135,"12",135
647,1,138,"3",138
647,1,138,"4",138
647,1,138,"9",138
647,1,150,"5",150
647,1,150,"10",150
647,1,158,"7",158
647,1,162,"2",162
647,1,162,"9",162
647,1,164,"4",164
647,1,164,"8",164
647,1,165,"3",165
647,1,165,"4",165
647,1,165,"12",165
647,1,165,"13",165
647,1,173,"11",173
647,1,173,"13",173
647,1,181,"14",181
647,1,197,"5",197
647,1,197,"6",197
647,1,197,"11",197
647,1,200,"6",200
647,1,200,"7",200
647,1,200,"9",200
647,1,206,"6",206
647,1,206,"8",206
647,1,206,"10",206
647,1,214,"5",214
647,1,214,"11",214
647,1,214,"12",214
647,1,217,"6",217
647,1,217,"8",217
647,1,218,"6",218
647,1,218,"7",218
647,1,218,"14",218
647,1,228,"13",228
647,1,233,"4",233
647,1,233,"13",233
647,1,235,"11",235
647,1,235,"13",235
647,1,238,"9",238
647,1,245,"11",245
647,1,255,"4",255
647,1,255,"5",255
647,1,255,"6",255
647,1,255,"9",255
647,1,255,"11",255
647,1,255,"13",255
647,1,257,"6",257
647,1,257,"10",257
647,1,257,"13",257
647,1,258,"4",258
647,1,258,"9",258
647,1,258,"12",258
647,1,259,"9",259
647,1,264,"9",264
647,1,264,"10",264
647,1,286,"5",286
647,1,286,"6",286
647,1,286,"7",286
647,1,286,"9",286
647,1,286,"14",286
647,1,293,"10",293
647,1,298,"2",298
647,1,298,"14",298
647,1,299,"9",299
647,1,299,"11",299
647,1,300,"2",300
647,1,311,"8",311
647,1,321,"11",321
647,1,333,"11",333
647,1,333,"12",333
647,1,341,"6",341
647,1,341,"9",341
647,1,341,"10",341
647,1,347,"5",347
647,1,347,"10",347
647,1,347,"14",347
647,1,352,"14",352
647,1,357,"7",357
647,1,357,"8",357
647,1,363,"9",363
647,1,363,"11",363
647,2,5,"5",5
647,2,5,"13",5
647,2,5,"14",5
647,2,13,"3",13
647,2,13,"12",13
647,2,13,"13",13
647,2,24,"3",24
647,2,24,"5",24
647,2,24,"8",24
647,2,25,"11",25
647,2,28,"9",28
647,2,32,"1",32
647,2,32,"6",32
647,2,35,"4",35
647,2,35,"10",35
647,2,35,"14",35
647,2,46,"5",46
647,2,46,"8",46
647,2,46,"10",46
647,2,61,"4",61
647,2,61,"9",61
647,2,64,"7",64
647,2,64,"8",64
647,2,68,"4",68
647,2,68,"12",68
647,2,69,"6",69
647,2,69,"11",69
647,2,69,"14",69
647,2,70,"8",70
647,2,70,"13",70
647,2,72,"5",72
647,2,72,"13",72
647,2,75,"3",75
647,2,75,"4",75
647,2,75,"5",75
