"trial_number","layer_from","node_from","layer_to","node_to"
521,1,1,"3",1
521,1,1,"5",1
521,1,1,"11",1
521,1,1,"12",1
521,1,1,"13",1
521,1,9,"2",9
521,1,9,"3",9
521,1,9,"6",9
521,1,16,"8",16
521,1,21,"2",21
521,1,21,"8",21
521,1,21,"9",21
521,1,21,"11",21
521,1,21,"12",21
521,1,21,"14",21
521,1,38,"11",38
521,1,39,"9",39
521,1,39,"10",39
521,1,39,"11",39
521,1,39,"12",39
521,1,69,"3",69
521,1,69,"9",69
521,1,69,"10",69
521,1,69,"12",69
521,1,76,"4",76
521,1,76,"6",76
521,1,76,"8",76
521,1,76,"12",76
521,1,81,"5",81
521,1,81,"10",81
521,1,81,"11",81
521,1,91,"2",91
521,1,91,"11",91
521,1,115,"3",115
521,1,115,"5",115
521,1,115,"6",115
521,1,115,"8",115
521,1,121,"7",121
521,1,121,"10",121
521,1,121,"13",121
521,1,128,"4",128
521,1,128,"14",128
521,1,146,"4",146
521,1,149,"2",149
521,1,149,"3",149
521,1,149,"9",149
521,1,150,"2",150
521,1,150,"4",150
521,1,150,"6",150
521,1,150,"7",150
521,1,150,"9",150
521,1,168,"4",168
521,1,168,"13",168
521,1,175,"4",175
521,1,175,"6",175
521,1,175,"9",175
521,1,175,"11",175
521,1,198,"3",198
521,1,198,"4",198
521,1,198,"12",198
521,1,201,"7",201
521,1,201,"10",201
521,1,201,"11",201
521,1,203,"3",203
521,1,203,"7",203
521,1,203,"13",203
521,1,204,"13",204
521,1,205,"2",205
521,1,205,"14",205
521,1,219,"8",219
521,1,222,"9",222
521,1,222,"14",222
521,1,235,"9",235
521,1,238,"4",238
521,1,250,"12",250
521,1,255,"4",255
521,1,255,"8",255
521,1,255,"9",255
521,1,255,"11",255
521,1,255,"14",255
521,1,268,"2",268
521,1,268,"9",268
521,1,283,"9",283
521,1,283,"11",283
521,1,283,"12",283
521,1,298,"9",298
521,1,298,"14",298
521,1,300,"4",300
521,1,305,"5",305
521,1,305,"14",305
521,1,306,"9",306
521,1,307,"14",307
521,1,311,"7",311
521,1,311,"14",311
521,1,320,"6",320
521,1,320,"8",320
521,1,321,"5",321
521,1,321,"6",321
521,1,321,"8",321
521,1,321,"9",321
521,1,324,"2",324
521,1,324,"12",324
521,1,328,"11",328
521,1,329,"6",329
521,1,329,"8",329
521,1,329,"11",329
521,1,350,"9",350
521,1,350,"10",350
521,1,365,"2",365
521,1,365,"12",365
521,2,7,"6",7
521,2,7,"9",7
521,2,7,"11",7
521,2,7,"12",7
521,2,7,"13",7
521,2,9,"1",9
521,2,9,"3",9
521,2,9,"6",9
521,2,10,"11",10
521,2,21,"1",21
521,2,21,"8",21
521,2,21,"9",21
521,2,21,"11",21
521,2,21,"12",21
521,2,21,"14",21
521,2,28,"3",28
521,2,30,"4",30
521,2,30,"8",30
521,2,30,"11",30
521,2,30,"12",30
521,2,54,"13",54
521,2,54,"14",54
521,2,55,"9",55
521,2,55,"12",55
521,2,56,"13",56
521,2,59,"8",59
521,2,59,"9",59
521,2,59,"11",59
521,2,64,"3",64
521,2,66,"9",66
521,2,66,"12",66
521,2,66,"13",66
521,2,74,"4",74
521,2,74,"9",74
521,2,74,"12",74
521,2,75,"3",75
521,2,75,"4",75
521,2,75,"5",75
521,2,75,"6",75
521,2,75,"7",75
521,2,77,"3",77
521,2,91,"1",91
521,2,91,"11",91
521,2,94,"3",94
521,2,95,"3",95
521,2,95,"7",95
521,2,95,"14",95
521,2,99,"13",99
521,2,104,"5",104
521,2,104,"6",104
521,2,104,"12",104
521,2,108,"4",108
521,2,108,"8",108
521,2,108,"14",108
521,2,127,"10",127
521,2,127,"12",127
521,2,129,"8",129
521,2,131,"10",131
521,2,132,"6",132
521,2,149,"1",149
521,2,149,"3",149
521,2,149,"9",149
521,2,150,"1",150
521,2,150,"4",150
521,2,150,"6",150
521,2,150,"7",150
521,2,150,"9",150
521,2,165,"5",165
521,2,165,"14",165
521,2,173,"3",173
521,2,173,"4",173
521,2,179,"9",179
521,2,189,"6",189
521,2,189,"12",189
521,2,205,"1",205
521,2,205,"14",205
521,2,206,"3",206
521,2,206,"6",206
521,2,206,"7",206
521,2,206,"14",206
521,2,209,"7",209
521,2,213,"5",213
521,2,213,"7",213
521,2,213,"12",213
521,2,220,"8",220
521,2,221,"8",221
521,2,221,"14",221
521,2,226,"3",226
521,2,226,"7",226
521,2,239,"3",239
521,2,239,"4",239
521,2,239,"7",239
521,2,239,"14",239
521,2,244,"8",244
521,2,244,"12",244
521,2,244,"14",244
521,2,246,"14",246
521,2,254,"5",254
521,2,254,"6",254
521,2,268,"1",268
521,2,268,"9",268
521,2,271,"3",271
521,2,271,"4",271
521,2,271,"5",271
521,2,271,"7",271
521,2,272,"3",272
521,2,272,"4",272
521,2,272,"5",272
521,2,275,"12",275
521,2,310,"9",310
521,2,314,"5",314
521,2,324,"1",324
521,2,324,"12",324
521,2,349,"5",349
521,2,349,"11",349
521,2,349,"14",349
521,2,353,"7",353
521,2,353,"12",353
521,2,357,"14",357
521,2,365,"1",365
521,2,365,"12",365
521,2,373,"10",373
521,2,406,"8",406
521,2,406,"10",406
521,2,433,"8",433
521,3,1,"1",1
521,3,1,"5",1
521,3,1,"11",1
521,3,1,"12",1
521,3,1,"13",1
521,3,4,"4",4
521,3,4,"5",4
521,3,9,"1",9
521,3,9,"2",9
521,3,9,"6",9
521,3,22,"5",22
521,3,22,"6",22
521,3,22,"9",22
521,3,22,"11",22
521,3,25,"5",25
521,3,25,"10",25
521,3,28,"2",28
521,3,34,"5",34
521,3,34,"12",34
521,3,41,"8",41
521,3,41,"11",41
521,3,41,"12",41
521,3,46,"7",46
521,3,46,"13",46
521,3,64,"2",64
521,3,67,"5",67
521,3,67,"9",67
521,3,67,"13",67
521,3,67,"14",67
521,3,69,"1",69
521,3,69,"9",69
521,3,69,"10",69
521,3,69,"12",69
521,3,73,"11",73
521,3,73,"13",73
521,3,75,"2",75
521,3,75,"4",75
521,3,75,"5",75
521,3,75,"6",75
521,3,75,"7",75
521,3,77,"2",77
521,3,83,"5",83
521,3,83,"8",83
521,3,83,"9",83
521,3,92,"9",92
