"trial_number","layer_from","node_from","layer_to","node_to"
562,1,14,"2",14
562,1,14,"3",14
562,1,14,"11",14
562,1,15,"5",15
562,1,15,"6",15
562,1,15,"9",15
562,1,15,"11",15
562,1,63,"4",63
562,1,63,"6",63
562,1,63,"9",63
562,1,63,"14",63
562,1,78,"11",78
562,1,78,"14",78
562,1,81,"3",81
562,1,81,"9",81
562,1,81,"11",81
562,1,86,"11",86
562,1,92,"5",92
562,1,92,"8",92
562,1,92,"10",92
562,1,92,"13",92
562,1,92,"14",92
562,1,101,"2",101
562,1,101,"6",101
562,1,101,"11",101
562,1,105,"2",105
562,1,105,"4",105
562,1,105,"6",105
562,1,105,"9",105
562,1,117,"3",117
562,1,117,"13",117
562,1,126,"4",126
562,1,126,"6",126
562,1,128,"9",128
562,1,131,"2",131
562,1,131,"11",131
562,1,131,"13",131
562,1,138,"3",138
562,1,142,"4",142
562,1,142,"5",142
562,1,142,"10",142
562,1,146,"6",146
562,1,162,"4",162
562,1,162,"8",162
562,1,162,"14",162
562,1,173,"4",173
562,1,176,"9",176
562,1,176,"11",176
562,1,176,"12",176
562,1,176,"13",176
562,1,176,"14",176
562,1,190,"4",190
562,1,190,"6",190
562,1,193,"2",193
562,1,193,"4",193
562,1,193,"5",193
562,1,193,"11",193
562,1,205,"3",205
562,1,214,"2",214
562,1,214,"14",214
562,1,217,"2",217
562,1,217,"4",217
562,1,217,"8",217
562,1,217,"11",217
562,1,219,"7",219
562,1,225,"2",225
562,1,225,"4",225
562,1,225,"5",225
562,1,225,"9",225
562,1,234,"13",234
562,1,236,"10",236
562,1,236,"11",236
562,1,241,"4",241
562,1,241,"10",241
562,1,241,"11",241
562,1,247,"4",247
562,1,247,"5",247
562,1,252,"3",252
562,1,252,"5",252
562,1,252,"13",252
562,1,265,"5",265
562,1,265,"6",265
562,1,265,"11",265
562,1,279,"7",279
562,1,279,"9",279
562,1,279,"11",279
562,1,280,"2",280
562,1,280,"4",280
562,1,280,"6",280
562,1,289,"4",289
562,1,289,"10",289
562,1,289,"11",289
562,1,303,"4",303
562,1,303,"5",303
562,1,328,"5",328
562,1,333,"6",333
562,1,333,"7",333
562,1,336,"6",336
562,1,336,"10",336
562,1,336,"11",336
562,1,336,"14",336
562,1,343,"2",343
562,1,343,"14",343
562,1,347,"2",347
562,1,347,"10",347
562,1,348,"12",348
562,1,363,"9",363
562,1,363,"10",363
562,1,363,"12",363
562,1,368,"10",368
562,1,368,"12",368
562,1,369,"10",369
562,2,3,"3",3
562,2,3,"5",3
562,2,3,"14",3
562,2,12,"5",12
562,2,14,"1",14
562,2,14,"3",14
562,2,14,"11",14
562,2,21,"5",21
562,2,21,"6",21
562,2,23,"13",23
562,2,26,"5",26
562,2,29,"11",29
562,2,30,"13",30
562,2,41,"3",41
562,2,41,"5",41
562,2,41,"6",41
562,2,41,"10",41
562,2,76,"8",76
562,2,76,"13",76
562,2,76,"14",76
562,2,82,"7",82
562,2,82,"11",82
562,2,99,"5",99
562,2,101,"1",101
562,2,101,"6",101
562,2,101,"11",101
562,2,105,"1",105
562,2,105,"4",105
562,2,105,"6",105
562,2,105,"9",105
562,2,107,"6",107
562,2,125,"3",125
562,2,125,"13",125
562,2,131,"1",131
562,2,131,"11",131
562,2,131,"13",131
562,2,133,"10",133
562,2,133,"14",133
562,2,143,"3",143
562,2,143,"4",143
562,2,143,"5",143
562,2,149,"3",149
562,2,149,"4",149
562,2,149,"7",149
562,2,149,"9",149
562,2,149,"11",149
562,2,150,"3",150
562,2,150,"4",150
562,2,150,"9",150
562,2,155,"11",155
562,2,157,"3",157
562,2,157,"5",157
562,2,157,"13",157
562,2,165,"11",165
562,2,167,"3",167
562,2,167,"4",167
562,2,167,"13",167
562,2,170,"11",170
562,2,179,"5",179
562,2,179,"7",179
562,2,179,"8",179
562,2,179,"9",179
562,2,187,"4",187
562,2,187,"12",187
562,2,193,"1",193
562,2,193,"4",193
562,2,193,"5",193
562,2,193,"11",193
