"trial_number","layer_from","node_from","layer_to","node_to"
373,1,15,"7",15
373,1,15,"9",15
373,1,18,"4",18
373,1,41,"7",41
373,1,43,"2",43
373,1,43,"5",43
373,1,43,"7",43
373,1,45,"4",45
373,1,45,"9",45
373,1,45,"14",45
373,1,60,"7",60
373,1,60,"9",60
373,1,70,"5",70
373,1,70,"6",70
373,1,70,"11",70
373,1,71,"10",71
373,1,72,"4",72
373,1,72,"5",72
373,1,72,"7",72
373,1,76,"4",76
373,1,87,"13",87
373,1,89,"5",89
373,1,89,"11",89
373,1,89,"14",89
373,1,94,"2",94
373,1,94,"5",94
373,1,94,"9",94
373,1,94,"11",94
373,1,94,"12",94
373,1,94,"13",94
373,1,113,"3",113
373,1,113,"4",113
373,1,113,"11",113
373,1,113,"13",113
373,1,122,"7",122
373,1,122,"12",122
373,1,152,"7",152
373,1,152,"13",152
373,1,155,"3",155
373,1,155,"7",155
373,1,157,"2",157
373,1,157,"3",157
373,1,201,"13",201
373,1,208,"6",208
373,1,210,"7",210
373,1,210,"9",210
373,1,210,"11",210
373,1,221,"2",221
373,1,221,"5",221
373,1,221,"14",221
373,1,224,"3",224
373,1,224,"4",224
373,1,224,"8",224
373,1,226,"3",226
373,1,226,"7",226
373,1,230,"2",230
373,1,230,"4",230
373,1,230,"12",230
373,1,236,"3",236
373,1,236,"9",236
373,1,236,"12",236
373,1,236,"13",236
373,1,238,"4",238
373,1,238,"6",238
373,1,242,"8",242
373,1,244,"3",244
373,1,244,"4",244
373,1,244,"8",244
373,1,244,"9",244
373,1,244,"14",244
373,1,248,"4",248
373,1,248,"13",248
373,1,250,"11",250
373,1,251,"3",251
373,1,251,"9",251
373,1,268,"9",268
373,1,284,"9",284
373,1,284,"11",284
373,1,290,"2",290
373,1,290,"9",290
373,1,290,"11",290
373,1,290,"14",290
373,1,291,"5",291
373,1,291,"7",291
373,1,291,"11",291
373,1,291,"14",291
373,1,295,"12",295
373,1,300,"2",300
373,1,300,"6",300
373,1,300,"9",300
373,1,316,"7",316
373,1,322,"2",322
373,1,322,"5",322
373,1,322,"9",322
373,1,322,"11",322
373,1,322,"14",322
373,1,325,"6",325
373,1,326,"9",326
373,1,328,"2",328
373,1,329,"9",329
373,1,329,"12",329
373,1,330,"8",330
373,1,331,"6",331
373,1,331,"12",331
373,1,341,"11",341
373,1,347,"2",347
373,1,350,"7",350
373,1,350,"10",350
373,1,357,"8",357
373,1,357,"11",357
373,1,370,"10",370
373,2,9,"4",9
373,2,9,"9",9
373,2,33,"3",33
373,2,33,"4",33
373,2,43,"1",43
373,2,43,"5",43
373,2,43,"7",43
373,2,49,"7",49
373,2,49,"13",49
373,2,51,"9",51
373,2,51,"11",51
373,2,66,"4",66
373,2,67,"11",67
373,2,67,"12",67
373,2,69,"6",69
373,2,69,"7",69
373,2,69,"11",69
373,2,69,"13",69
373,2,73,"9",73
373,2,73,"12",73
373,2,73,"14",73
373,2,75,"6",75
373,2,75,"9",75
373,2,75,"12",75
373,2,79,"5",79
373,2,79,"6",79
373,2,79,"8",79
373,2,79,"10",79
373,2,79,"13",79
373,2,94,"1",94
373,2,94,"5",94
373,2,94,"9",94
373,2,94,"11",94
373,2,94,"12",94
373,2,94,"13",94
373,2,99,"5",99
373,2,101,"12",101
373,2,103,"5",103
373,2,103,"8",103
373,2,104,"5",104
373,2,104,"6",104
373,2,104,"13",104
373,2,116,"5",116
373,2,119,"3",119
373,2,119,"5",119
373,2,119,"6",119
373,2,119,"12",119
373,2,125,"10",125
373,2,129,"5",129
373,2,129,"14",129
373,2,130,"4",130
373,2,132,"5",132
373,2,132,"6",132
373,2,132,"8",132
373,2,132,"14",132
373,2,134,"6",134
373,2,134,"10",134
373,2,134,"12",134
373,2,136,"5",136
373,2,136,"6",136
373,2,136,"9",136
373,2,136,"11",136
373,2,136,"12",136
373,2,146,"3",146
373,2,149,"8",149
373,2,157,"1",157
373,2,157,"3",157
373,2,162,"5",162
373,2,162,"6",162
373,2,162,"13",162
373,2,172,"8",172
373,2,172,"11",172
373,2,172,"13",172
373,2,172,"14",172
373,2,183,"5",183
373,2,183,"13",183
373,2,189,"4",189
373,2,189,"6",189
373,2,189,"7",189
373,2,189,"14",189
373,2,197,"13",197
373,2,213,"7",213
373,2,213,"12",213
373,2,220,"10",220
373,2,221,"1",221
373,2,221,"5",221
373,2,221,"14",221
373,2,227,"3",227
373,2,227,"6",227
373,2,227,"8",227
373,2,230,"1",230
373,2,230,"4",230
373,2,230,"12",230
373,2,231,"3",231
373,2,231,"10",231
373,2,231,"13",231
373,2,231,"14",231
373,2,252,"8",252
373,2,255,"7",255
373,2,255,"9",255
373,2,255,"13",255
373,2,266,"3",266
373,2,266,"11",266
373,2,281,"6",281
373,2,281,"7",281
373,2,281,"14",281
373,2,288,"14",288
373,2,290,"1",290
373,2,290,"9",290
373,2,290,"11",290
373,2,290,"14",290
373,2,297,"5",297
373,2,297,"7",297
373,2,297,"8",297
373,2,297,"14",297
373,2,299,"5",299
373,2,299,"7",299
373,2,300,"1",300
373,2,300,"6",300
373,2,300,"9",300
373,2,309,"9",309
373,2,309,"11",309
373,2,309,"12",309
373,2,322,"1",322
373,2,322,"5",322
373,2,322,"9",322
373,2,322,"11",322
373,2,322,"14",322
373,2,328,"1",328
