"trial_number","layer_from","node_from","layer_to","node_to"
709,1,3,"3",3
709,1,3,"6",3
709,1,3,"8",3
709,1,15,"5",15
709,1,15,"10",15
709,1,21,"4",21
709,1,21,"12",21
709,1,27,"7",27
709,1,27,"12",27
709,1,30,"4",30
709,1,30,"7",30
709,1,30,"14",30
709,1,37,"2",37
709,1,37,"4",37
709,1,37,"6",37
709,1,37,"7",37
709,1,41,"2",41
709,1,41,"6",41
709,1,41,"8",41
709,1,45,"4",45
709,1,45,"5",45
709,1,45,"8",45
709,1,48,"13",48
709,1,51,"6",51
709,1,51,"13",51
709,1,52,"3",52
709,1,52,"4",52
709,1,52,"7",52
709,1,52,"9",52
709,1,54,"13",54
709,1,67,"9",67
709,1,67,"14",67
709,1,70,"5",70
709,1,78,"2",78
709,1,78,"3",78
709,1,80,"3",80
709,1,80,"4",80
709,1,81,"3",81
709,1,81,"6",81
709,1,90,"9",90
709,1,92,"12",92
709,1,92,"14",92
709,1,98,"5",98
709,1,98,"7",98
709,1,98,"8",98
709,1,113,"2",113
709,1,113,"3",113
709,1,113,"4",113
709,1,113,"6",113
709,1,114,"5",114
709,1,114,"9",114
709,1,114,"10",114
709,1,121,"2",121
709,1,121,"4",121
709,1,127,"3",127
709,1,127,"5",127
709,1,127,"13",127
709,1,130,"5",130
709,1,130,"8",130
709,1,130,"10",130
709,1,133,"2",133
709,1,133,"5",133
709,1,136,"3",136
709,1,143,"2",143
709,1,143,"3",143
709,1,143,"5",143
709,1,143,"7",143
709,1,143,"9",143
709,1,143,"14",143
709,1,144,"4",144
709,1,144,"5",144
709,1,144,"9",144
709,1,144,"14",144
709,1,155,"10",155
709,1,155,"11",155
709,1,155,"14",155
709,1,156,"2",156
709,1,156,"6",156
709,1,156,"7",156
709,1,156,"12",156
709,1,170,"4",170
709,1,170,"5",170
709,1,187,"12",187
709,1,187,"14",187
709,1,190,"5",190
709,1,210,"7",210
709,1,210,"12",210
709,1,210,"14",210
709,1,221,"5",221
709,1,221,"11",221
709,1,225,"3",225
709,1,225,"5",225
709,1,241,"4",241
709,1,241,"9",241
709,1,241,"10",241
709,1,247,"4",247
709,1,247,"6",247
709,1,247,"13",247
709,1,250,"7",250
709,1,251,"5",251
709,1,251,"9",251
709,1,258,"2",258
709,1,258,"5",258
709,1,263,"4",263
709,1,263,"7",263
709,1,281,"14",281
709,1,289,"4",289
709,1,289,"6",289
709,1,297,"11",297
709,1,318,"2",318
709,1,318,"8",318
709,1,318,"11",318
709,1,318,"12",318
709,1,347,"11",347
709,1,348,"5",348
709,1,350,"5",350
709,1,350,"8",350
709,1,350,"12",350
709,1,350,"14",350
709,1,358,"8",358
709,1,358,"9",358
709,1,358,"11",358
709,1,358,"12",358
709,1,359,"2",359
709,2,1,"8",1
709,2,1,"11",1
709,2,1,"12",1
709,2,11,"5",11
709,2,11,"11",11
709,2,16,"4",16
709,2,16,"9",16
709,2,16,"10",16
709,2,16,"11",16
709,2,16,"12",16
709,2,18,"3",18
709,2,18,"6",18
709,2,18,"13",18
709,2,29,"7",29
709,2,29,"9",29
709,2,31,"5",31
709,2,31,"12",31
709,2,37,"1",37
709,2,37,"4",37
709,2,37,"6",37
709,2,37,"7",37
709,2,41,"1",41
709,2,41,"6",41
709,2,41,"8",41
709,2,50,"5",50
709,2,50,"6",50
709,2,50,"7",50
709,2,50,"14",50
709,2,55,"4",55
709,2,61,"7",61
709,2,64,"12",64
709,2,75,"4",75
709,2,75,"11",75
709,2,78,"1",78
709,2,78,"3",78
709,2,83,"11",83
709,2,83,"13",83
709,2,83,"14",83
709,2,84,"7",84
709,2,84,"11",84
709,2,85,"9",85
709,2,85,"14",85
709,2,101,"5",101
709,2,101,"8",101
709,2,101,"13",101
709,2,104,"3",104
709,2,104,"5",104
709,2,104,"13",104
709,2,108,"12",108
709,2,108,"13",108
709,2,108,"14",108
709,2,111,"3",111
709,2,111,"11",111
709,2,113,"1",113
709,2,113,"3",113
709,2,113,"4",113
709,2,113,"6",113
709,2,121,"1",121
709,2,121,"4",121
709,2,133,"1",133
709,2,133,"5",133
709,2,139,"5",139
709,2,139,"9",139
709,2,139,"10",139
709,2,143,"1",143
709,2,143,"3",143
709,2,143,"5",143
709,2,143,"7",143
709,2,143,"9",143
709,2,143,"14",143
709,2,145,"3",145
709,2,145,"4",145
709,2,145,"9",145
709,2,145,"11",145
709,2,148,"3",148
709,2,148,"4",148
709,2,148,"6",148
709,2,148,"7",148
709,2,148,"11",148
709,2,148,"13",148
709,2,150,"4",150
709,2,150,"11",150
709,2,150,"12",150
709,2,156,"1",156
709,2,156,"6",156
709,2,156,"7",156
709,2,156,"12",156
709,2,192,"3",192
709,2,192,"5",192
709,2,192,"7",192
709,2,192,"11",192
709,2,200,"7",200
709,2,200,"9",200
709,2,200,"11",200
709,2,205,"3",205
709,2,205,"4",205
709,2,217,"5",217
709,2,217,"7",217
709,2,217,"11",217
709,2,224,"4",224
709,2,224,"5",224
709,2,224,"12",224
709,2,224,"14",224
709,2,235,"3",235
709,2,242,"6",242
709,2,242,"13",242
709,2,242,"14",242
709,2,246,"4",246
709,2,246,"6",246
709,2,246,"12",246
709,2,253,"3",253
709,2,253,"5",253
709,2,253,"6",253
709,2,253,"7",253
709,2,253,"12",253
709,2,254,"3",254
709,2,254,"6",254
709,2,254,"10",254
709,2,254,"12",254
709,2,258,"1",258
709,2,258,"5",258
709,2,260,"10",260
709,2,260,"14",260
709,2,277,"9",277
709,2,282,"5",282
709,2,287,"4",287
709,2,287,"6",287
709,2,312,"6",312
709,2,312,"12",312
709,2,318,"1",318
709,2,318,"8",318
709,2,318,"11",318
709,2,318,"12",318
709,2,325,"5",325
709,2,325,"7",325
709,2,330,"5",330
709,2,330,"9",330
709,2,330,"14",330
709,2,332,"5",332
709,2,332,"14",332
709,2,359,"1",359
709,2,364,"9",364
709,2,364,"14",364
709,2,373,"8",373
709,2,373,"12",373
709,2,391,"9",391
709,2,404,"9",404
709,2,413,"9",413
709,2,438,"8",438
709,2,440,"7",440
709,2,440,"10",440
709,3,2,"9",2
709,3,2,"10",2
709,3,2,"13",2
709,3,3,"1",3
709,3,3,"6",3
709,3,3,"8",3
709,3,8,"8",8
709,3,17,"9",17
709,3,17,"12",17
709,3,18,"2",18
709,3,18,"6",18
709,3,18,"13",18
709,3,24,"11",24
709,3,25,"11",25
709,3,34,"6",34
709,3,34,"8",34
709,3,34,"13",34
709,3,39,"4",39
709,3,39,"5",39
709,3,39,"7",39
709,3,43,"5",43
709,3,43,"9",43
709,3,52,"1",52
709,3,52,"4",52
709,3,52,"7",52
709,3,52,"9",52
709,3,62,"5",62
709,3,62,"11",62
709,3,62,"14",62
709,3,68,"10",68
709,3,68,"14",68
709,3,78,"1",78
709,3,78,"2",78
709,3,80,"1",80
709,3,80,"4",80
709,3,81,"1",81
709,3,81,"6",81
709,3,89,"4",89
709,3,89,"13",89
709,3,100,"6",100
709,3,100,"7",100
709,3,100,"10",100
709,3,100,"13",100
709,3,104,"2",104
709,3,104,"5",104
709,3,104,"13",104
709,3,109,"12",109
709,3,111,"2",111
709,3,111,"11",111
709,3,112,"4",112
709,3,112,"6",112
709,3,112,"12",112
709,3,113,"1",113
709,3,113,"2",113
709,3,113,"4",113
709,3,113,"6",113
709,3,120,"5",120
709,3,120,"7",120
709,3,120,"10",120
709,3,120,"11",120
709,3,120,"12",120
709,3,127,"1",127
709,3,127,"5",127
709,3,127,"13",127
709,3,136,"1",136
709,3,143,"1",143
709,3,143,"2",143
709,3,143,"5",143
709,3,143,"7",143
709,3,143,"9",143
709,3,143,"14",143
709,3,145,"2",145
709,3,145,"4",145
709,3,145,"9",145
709,3,145,"11",145
709,3,148,"2",148
709,3,148,"4",148
709,3,148,"6",148
709,3,148,"7",148
709,3,148,"11",148
709,3,148,"13",148
709,3,160,"5",160
709,3,160,"9",160
709,3,160,"13",160
709,3,163,"14",163
709,3,165,"8",165
709,3,165,"9",165
709,3,165,"10",165
709,3,166,"14",166
