"trial_number","layer_from","node_from","layer_to","node_to"
124,1,1,"5",1
124,1,1,"11",1
124,1,4,"4",4
124,1,4,"9",4
124,1,4,"10",4
124,1,7,"11",7
124,1,7,"12",7
124,1,17,"5",17
124,1,17,"13",17
124,1,17,"14",17
124,1,19,"3",19
124,1,19,"5",19
124,1,19,"7",19
124,1,19,"8",19
124,1,19,"10",19
124,1,19,"12",19
124,1,22,"9",22
124,1,25,"4",25
124,1,25,"7",25
124,1,26,"4",26
124,1,28,"3",28
124,1,28,"10",28
124,1,28,"14",28
124,1,34,"3",34
124,1,34,"8",34
124,1,36,"3",36
124,1,36,"6",36
124,1,36,"7",36
124,1,39,"3",39
124,1,39,"4",39
124,1,39,"6",39
124,1,39,"10",39
124,1,39,"11",39
124,1,50,"3",50
124,1,50,"5",50
124,1,50,"6",50
124,1,50,"7",50
124,1,57,"2",57
124,1,57,"13",57
124,1,59,"3",59
124,1,59,"5",59
124,1,59,"8",59
124,1,60,"10",60
124,1,60,"13",60
124,1,70,"2",70
124,1,70,"5",70
124,1,70,"7",70
124,1,70,"9",70
124,1,70,"14",70
124,1,78,"3",78
124,1,78,"6",78
124,1,78,"7",78
124,1,78,"11",78
124,1,78,"12",78
124,1,79,"6",79
124,1,97,"7",97
124,1,97,"9",97
124,1,98,"6",98
124,1,98,"13",98
124,1,105,"2",105
124,1,105,"12",105
124,1,105,"13",105
124,1,114,"9",114
124,1,114,"13",114
124,1,116,"2",116
124,1,116,"6",116
124,1,134,"2",134
124,1,137,"9",137
124,1,138,"4",138
124,1,138,"5",138
124,1,138,"10",138
124,1,138,"13",138
124,1,138,"14",138
124,1,149,"3",149
124,1,157,"5",157
124,1,157,"14",157
124,1,159,"4",159
124,1,183,"2",183
124,1,183,"3",183
124,1,183,"5",183
124,1,183,"6",183
124,1,183,"14",183
124,1,192,"3",192
124,1,192,"8",192
124,1,193,"2",193
124,1,193,"4",193
124,1,193,"7",193
124,1,193,"8",193
124,1,193,"12",193
124,1,200,"5",200
124,1,200,"13",200
124,1,211,"12",211
124,1,226,"4",226
124,1,233,"8",233
124,1,233,"11",233
124,1,233,"12",233
124,1,233,"13",233
124,1,234,"3",234
124,1,237,"2",237
124,1,237,"4",237
124,1,237,"5",237
124,1,239,"3",239
124,1,239,"5",239
124,1,239,"8",239
124,1,239,"9",239
124,1,239,"11",239
124,1,239,"12",239
124,1,239,"14",239
124,1,242,"3",242
124,1,249,"5",249
124,1,249,"12",249
124,1,249,"13",249
124,1,251,"11",251
124,1,251,"13",251
124,1,283,"5",283
124,1,283,"10",283
124,1,283,"11",283
124,1,284,"6",284
124,1,284,"14",284
124,1,291,"4",291
124,1,294,"5",294
124,1,294,"9",294
124,1,295,"6",295
124,1,308,"5",308
124,1,308,"9",308
124,1,311,"12",311
124,1,316,"2",316
124,1,316,"5",316
124,1,342,"5",342
124,1,342,"7",342
124,2,2,"4",2
124,2,2,"5",2
124,2,2,"12",2
124,2,8,"13",8
124,2,24,"5",24
124,2,24,"10",24
124,2,24,"11",24
124,2,33,"8",33
124,2,33,"13",33
124,2,46,"5",46
124,2,46,"7",46
124,2,57,"1",57
124,2,57,"13",57
124,2,65,"9",65
124,2,65,"10",65
124,2,65,"12",65
124,2,65,"13",65
124,2,70,"1",70
124,2,70,"5",70
124,2,70,"7",70
124,2,70,"9",70
124,2,70,"14",70
124,2,86,"4",86
124,2,86,"9",86
124,2,86,"11",86
124,2,87,"7",87
124,2,87,"11",87
124,2,87,"14",87
124,2,102,"6",102
124,2,102,"11",102
124,2,102,"12",102
124,2,104,"4",104
124,2,104,"9",104
124,2,105,"1",105
124,2,105,"12",105
124,2,105,"13",105
124,2,110,"3",110
124,2,116,"1",116
124,2,116,"6",116
124,2,117,"5",117
124,2,117,"10",117
124,2,117,"11",117
124,2,117,"13",117
124,2,117,"14",117
124,2,134,"1",134
124,2,144,"11",144
124,2,147,"4",147
124,2,151,"13",151
124,2,158,"11",158
124,2,158,"12",158
124,2,158,"13",158
124,2,158,"14",158
124,2,174,"8",174
124,2,174,"14",174
124,2,176,"10",176
124,2,179,"3",179
124,2,179,"11",179
124,2,179,"12",179
124,2,182,"4",182
124,2,183,"1",183
124,2,183,"3",183
124,2,183,"5",183
124,2,183,"6",183
124,2,183,"14",183
124,2,193,"1",193
124,2,193,"4",193
124,2,193,"7",193
124,2,193,"8",193
124,2,193,"12",193
124,2,195,"5",195
124,2,195,"14",195
124,2,199,"3",199
124,2,199,"13",199
124,2,212,"5",212
124,2,212,"8",212
124,2,215,"6",215
124,2,216,"7",216
124,2,216,"12",216
124,2,222,"3",222
124,2,222,"7",222
124,2,222,"9",222
124,2,222,"11",222
124,2,222,"14",222
124,2,237,"1",237
124,2,237,"4",237
124,2,237,"5",237
124,2,240,"5",240
124,2,240,"13",240
124,2,270,"7",270
124,2,285,"12",285
124,2,287,"4",287
124,2,287,"8",287
124,2,296,"5",296
124,2,296,"6",296
124,2,296,"11",296
124,2,305,"10",305
124,2,313,"6",313
124,2,313,"11",313
124,2,316,"1",316
124,2,316,"5",316
124,2,317,"8",317
124,2,324,"7",324
124,2,350,"6",350
124,2,352,"12",352
124,2,358,"8",358
124,2,364,"9",364
124,2,364,"12",364
124,2,365,"14",365
124,2,390,"9",390
124,2,390,"10",390
124,2,390,"12",390
124,2,414,"7",414
124,2,425,"9",425
124,3,3,"5",3
124,3,6,"4",6
124,3,11,"5",11
124,3,11,"12",11
124,3,14,"9",14
124,3,16,"7",16
124,3,16,"12",16
124,3,16,"13",16
124,3,19,"1",19
124,3,19,"5",19
124,3,19,"7",19
124,3,19,"8",19
124,3,19,"10",19
124,3,19,"12",19
124,3,28,"1",28
124,3,28,"10",28
124,3,28,"14",28
124,3,31,"6",31
124,3,31,"14",31
124,3,32,"5",32
124,3,32,"12",32
124,3,34,"1",34
124,3,34,"8",34
124,3,36,"1",36
124,3,36,"6",36
124,3,36,"7",36
124,3,39,"1",39
124,3,39,"4",39
124,3,39,"6",39
124,3,39,"10",39
124,3,39,"11",39
124,3,41,"4",41
124,3,41,"7",41
124,3,41,"9",41
124,3,41,"12",41
124,3,50,"1",50
124,3,50,"5",50
124,3,50,"6",50
124,3,50,"7",50
124,3,56,"6",56
124,3,56,"8",56
124,3,56,"12",56
124,3,56,"13",56
124,3,59,"1",59
124,3,59,"5",59
124,3,59,"8",59
124,3,78,"1",78
124,3,78,"6",78
124,3,78,"7",78
124,3,78,"11",78
124,3,78,"12",78
124,3,84,"8",84
124,3,84,"14",84
124,3,85,"5",85
124,3,99,"5",99
124,3,99,"6",99
124,3,99,"14",99
124,3,110,"2",110
124,3,128,"10",128
124,3,131,"6",131
124,3,131,"14",131
124,3,149,"1",149
124,3,152,"12",152
124,3,152,"14",152
124,3,179,"2",179
124,3,179,"11",179
124,3,179,"12",179
124,3,183,"1",183
124,3,183,"2",183
124,3,183,"5",183
124,3,183,"6",183
124,3,183,"14",183
124,3,187,"13",187
124,3,187,"14",187
124,3,190,"5",190
124,3,190,"12",190
124,3,192,"1",192
124,3,192,"8",192
124,3,199,"2",199
124,3,199,"13",199
124,3,203,"7",203
124,3,219,"13",219
124,3,221,"12",221
124,3,221,"14",221
124,3,222,"2",222
124,3,222,"7",222
124,3,222,"9",222
124,3,222,"11",222
124,3,222,"14",222
124,3,229,"10",229
124,3,231,"7",231
124,3,231,"13",231
124,3,234,"1",234
124,3,239,"1",239
124,3,239,"5",239
124,3,239,"8",239
124,3,239,"9",239
124,3,239,"11",239
124,3,239,"12",239
124,3,239,"14",239
124,3,242,"1",242
124,3,244,"5",244
124,3,244,"13",244
124,3,245,"6",245
124,3,245,"12",245
124,3,253,"5",253
124,3,253,"14",253
124,3,254,"12",254
124,3,256,"13",256
124,3,256,"14",256
124,3,257,"4",257
124,3,257,"9",257
124,3,257,"12",257
124,3,257,"14",257
124,3,261,"9",261
124,3,261,"12",261
124,3,266,"14",266
124,3,272,"8",272
124,4,2,"2",2
124,4,2,"5",2
124,4,2,"12",2
124,4,4,"1",4
124,4,4,"9",4
124,4,4,"10",4
124,4,6,"3",6
124,4,10,"6",10
124,4,10,"13",10
124,4,21,"7",21
124,4,21,"8",21
124,4,21,"13",21
124,4,23,"6",23
124,4,23,"11",23
124,4,23,"14",23
124,4,25,"1",25
124,4,25,"7",25
124,4,26,"1",26
124,4,30,"6",30
124,4,38,"9",38
124,4,38,"14",38
124,4,39,"1",39
124,4,39,"3",39
124,4,39,"6",39
124,4,39,"10",39
124,4,39,"11",39
124,4,40,"6",40
124,4,40,"13",40
124,4,41,"3",41
124,4,41,"7",41
124,4,41,"9",41
124,4,41,"12",41
124,4,43,"7",43
124,4,43,"12",43
124,4,45,"10",45
124,4,58,"5",58
124,4,58,"6",58
124,4,58,"9",58
124,4,68,"5",68
124,4,68,"13",68
124,4,86,"2",86
124,4,86,"9",86
124,4,86,"11",86
124,4,104,"2",104
124,4,104,"9",104
124,4,113,"6",113
124,4,113,"9",113
124,4,118,"13",118
124,4,120,"5",120
124,4,132,"5",132
124,4,132,"13",132
124,4,138,"1",138
124,4,138,"5",138
124,4,138,"10",138
124,4,138,"13",138
124,4,138,"14",138
124,4,145,"6",145
124,4,145,"7",145
124,4,147,"2",147
124,4,150,"12",150
124,4,153,"10",153
124,4,155,"11",155
124,4,155,"12",155
124,4,155,"13",155
124,4,159,"1",159
124,4,163,"5",163
124,4,163,"11",163
124,4,169,"9",169
124,4,181,"7",181
124,4,182,"2",182
124,4,193,"1",193
124,4,193,"2",193
124,4,193,"7",193
124,4,193,"8",193
124,4,193,"12",193
124,4,208,"9",208
124,4,209,"6",209
124,4,209,"8",209
124,4,209,"9",209
124,4,209,"13",209
124,4,226,"1",226
124,4,228,"6",228
124,4,228,"9",228
124,4,232,"7",232
124,4,232,"9",232
124,4,237,"1",237
124,4,237,"2",237
124,4,237,"5",237
124,4,241,"5",241
124,4,241,"6",241
124,4,257,"3",257
124,4,257,"9",257
124,4,257,"12",257
124,4,257,"14",257
124,4,265,"8",265
124,4,269,"9",269
124,4,269,"10",269
124,4,269,"12",269
124,4,274,"11",274
124,4,274,"14",274
124,4,277,"12",277
124,4,287,"2",287
124,4,287,"8",287
124,4,291,"1",291
124,4,297,"7",297
124,4,303,"5",303
124,4,303,"8",303
124,4,303,"9",303
124,4,303,"12",303
124,4,303,"14",303
124,5,1,"1",1
124,5,1,"11",1
124,5,2,"2",2
124,5,2,"4",2
124,5,2,"12",2
124,5,3,"3",3
124,5,11,"3",11
124,5,11,"12",11
124,5,17,"1",17
124,5,17,"13",17
124,5,17,"14",17
124,5,18,"13",18
124,5,19,"1",19
124,5,19,"3",19
124,5,19,"7",19
124,5,19,"8",19
124,5,19,"10",19
124,5,19,"12",19
124,5,24,"2",24
124,5,24,"10",24
124,5,24,"11",24
124,5,29,"7",29
124,5,29,"8",29
124,5,29,"11",29
124,5,32,"3",32
124,5,32,"12",32
124,5,42,"11",42
124,5,46,"2",46
124,5,46,"7",46
124,5,50,"1",50
124,5,50,"3",50
124,5,50,"6",50
124,5,50,"7",50
124,5,55,"11",55
124,5,58,"4",58
124,5,58,"6",58
124,5,58,"9",58
124,5,59,"1",59
124,5,59,"3",59
124,5,59,"8",59
124,5,62,"13",62
124,5,68,"4",68
124,5,68,"13",68
124,5,70,"1",70
124,5,70,"2",70
124,5,70,"7",70
124,5,70,"9",70
124,5,70,"14",70
124,5,71,"7",71
124,5,75,"9",75
124,5,76,"6",76
124,5,76,"9",76
124,5,76,"12",76
124,5,76,"13",76
124,5,83,"7",83
124,5,83,"11",83
124,5,83,"13",83
124,5,85,"3",85
124,5,99,"3",99
124,5,99,"6",99
124,5,99,"14",99
124,5,101,"6",101
124,5,101,"10",101
124,5,101,"11",101
124,5,117,"2",117
124,5,117,"10",117
124,5,117,"11",117
124,5,117,"13",117
124,5,117,"14",117
124,5,120,"4",120
124,5,122,"6",122
124,5,122,"8",122
124,5,122,"11",122
124,5,122,"13",122
124,5,122,"14",122
124,5,124,"11",124
124,5,130,"6",130
124,5,130,"14",130
124,5,132,"4",132
124,5,132,"13",132
124,5,136,"12",136
124,5,136,"14",136
124,5,138,"1",138
124,5,138,"4",138
124,5,138,"10",138
124,5,138,"13",138
124,5,138,"14",138
124,5,157,"1",157
124,5,157,"14",157
124,5,163,"4",163
124,5,163,"11",163
124,5,183,"1",183
124,5,183,"2",183
124,5,183,"3",183
124,5,183,"6",183
124,5,183,"14",183
124,5,185,"12",185
124,5,190,"3",190
124,5,190,"12",190
124,5,195,"2",195
124,5,195,"14",195
124,5,200,"1",200
124,5,200,"13",200
124,5,205,"11",205
124,5,207,"7",207
124,5,212,"2",212
124,5,212,"8",212
124,5,218,"9",218
124,5,225,"8",225
124,5,225,"9",225
124,5,225,"13",225
124,5,235,"11",235
124,5,235,"13",235
124,5,237,"1",237
124,5,237,"2",237
124,5,237,"4",237
124,5,239,"1",239
124,5,239,"3",239
124,5,239,"8",239
124,5,239,"9",239
124,5,239,"11",239
124,5,239,"12",239
124,5,239,"14",239
124,5,240,"2",240
124,5,240,"13",240
124,5,241,"4",241
124,5,241,"6",241
124,5,244,"3",244
124,5,244,"13",244
124,5,246,"6",246
124,5,246,"8",246
124,5,247,"6",247
124,5,247,"9",247
124,5,247,"13",247
124,5,247,"14",247
124,5,249,"1",249
124,5,249,"12",249
124,5,249,"13",249
124,5,253,"3",253
124,5,253,"14",253
124,5,263,"11",263
124,5,271,"10",271
124,5,273,"14",273
124,5,283,"1",283
124,5,283,"10",283
124,5,283,"11",283
124,5,294,"1",294
124,5,294,"9",294
124,5,296,"2",296
124,5,296,"6",296
124,5,296,"11",296
124,5,303,"4",303
124,5,303,"8",303
124,5,303,"9",303
124,5,303,"12",303
124,5,303,"14",303
124,5,308,"1",308
124,5,308,"9",308
124,5,314,"12",314
124,5,316,"1",316
124,5,316,"2",316
124,5,320,"10",320
124,5,329,"11",329
124,5,336,"6",336
124,5,339,"6",339
124,5,341,"7",341
124,5,342,"1",342
124,5,342,"7",342
124,6,10,"4",10
124,6,10,"13",10
124,6,23,"4",23
124,6,23,"11",23
124,6,23,"14",23
124,6,30,"4",30
124,6,31,"3",31
124,6,31,"14",31
124,6,36,"1",36
124,6,36,"3",36
124,6,36,"7",36
124,6,37,"10",37
124,6,37,"11",37
124,6,39,"1",39
124,6,39,"3",39
124,6,39,"4",39
124,6,39,"10",39
124,6,39,"11",39
124,6,40,"4",40
124,6,40,"13",40
124,6,47,"8",47
124,6,47,"9",47
124,6,47,"12",47
124,6,50,"1",50
124,6,50,"3",50
124,6,50,"5",50
124,6,50,"7",50
124,6,56,"3",56
124,6,56,"8",56
124,6,56,"12",56
124,6,56,"13",56
124,6,58,"4",58
124,6,58,"5",58
124,6,58,"9",58
124,6,61,"9",61
124,6,76,"5",76
124,6,76,"9",76
124,6,76,"12",76
124,6,76,"13",76
124,6,78,"1",78
124,6,78,"3",78
124,6,78,"7",78
124,6,78,"11",78
124,6,78,"12",78
124,6,79,"1",79
124,6,89,"13",89
124,6,98,"1",98
124,6,98,"13",98
124,6,99,"3",99
124,6,99,"5",99
124,6,99,"14",99
124,6,101,"5",101
124,6,101,"10",101
124,6,101,"11",101
124,6,102,"2",102
124,6,102,"11",102
124,6,102,"12",102
124,6,113,"4",113
124,6,113,"9",113
124,6,116,"1",116
124,6,116,"2",116
124,6,122,"5",122
124,6,122,"8",122
124,6,122,"11",122
124,6,122,"13",122
124,6,122,"14",122
124,6,130,"5",130
124,6,130,"14",130
124,6,131,"3",131
124,6,131,"14",131
124,6,133,"13",133
124,6,145,"4",145
124,6,145,"7",145
124,6,148,"14",148
124,6,166,"9",166
124,6,166,"11",166
124,6,166,"13",166
124,6,175,"10",175
124,6,175,"13",175
124,6,183,"1",183
124,6,183,"2",183
124,6,183,"3",183
124,6,183,"5",183
124,6,183,"14",183
124,6,198,"8",198
124,6,198,"13",198
124,6,209,"4",209
124,6,209,"8",209
124,6,209,"9",209
124,6,209,"13",209
124,6,215,"2",215
124,6,224,"11",224
124,6,228,"4",228
124,6,228,"9",228
124,6,241,"4",241
124,6,241,"5",241
124,6,245,"3",245
124,6,245,"12",245
124,6,246,"5",246
124,6,246,"8",246
124,6,247,"5",247
124,6,247,"9",247
124,6,247,"13",247
124,6,247,"14",247
124,6,276,"11",276
124,6,280,"8",280
124,6,280,"11",280
124,6,280,"14",280
124,6,284,"1",284
124,6,284,"14",284
124,6,295,"1",295
124,6,296,"2",296
124,6,296,"5",296
124,6,296,"11",296
124,6,298,"12",298
124,6,298,"14",298
124,6,313,"2",313
124,6,313,"11",313
124,6,318,"11",318
124,6,318,"14",318
124,6,328,"10",328
124,6,331,"8",331
124,6,336,"5",336
124,6,339,"5",339
124,6,348,"8",348
124,6,350,"2",350
124,7,16,"3",16
124,7,16,"12",16
124,7,16,"13",16
124,7,19,"1",19
124,7,19,"3",19
124,7,19,"5",19
124,7,19,"8",19
124,7,19,"10",19
124,7,19,"12",19
124,7,21,"4",21
124,7,21,"8",21
124,7,21,"13",21
124,7,25,"1",25
124,7,25,"4",25
124,7,29,"5",29
124,7,29,"8",29
124,7,29,"11",29
124,7,36,"1",36
124,7,36,"3",36
124,7,36,"6",36
124,7,41,"3",41
124,7,41,"4",41
124,7,41,"9",41
124,7,41,"12",41
124,7,43,"4",43
124,7,43,"12",43
124,7,46,"2",46
124,7,46,"5",46
124,7,50,"1",50
124,7,50,"3",50
124,7,50,"5",50
124,7,50,"6",50
124,7,70,"1",70
124,7,70,"2",70
124,7,70,"5",70
124,7,70,"9",70
124,7,70,"14",70
124,7,71,"5",71
124,7,78,"1",78
124,7,78,"3",78
124,7,78,"6",78
124,7,78,"11",78
124,7,78,"12",78
124,7,83,"5",83
124,7,83,"11",83
124,7,83,"13",83
124,7,87,"2",87
124,7,87,"11",87
124,7,87,"14",87
124,7,97,"1",97
124,7,97,"9",97
124,7,142,"8",142
124,7,142,"10",142
124,7,142,"12",142
124,7,145,"4",145
124,7,145,"6",145
124,7,154,"12",154
124,7,181,"4",181
124,7,186,"9",186
124,7,186,"12",186
124,7,193,"1",193
124,7,193,"2",193
124,7,193,"4",193
124,7,193,"8",193
124,7,193,"12",193
124,7,194,"8",194
124,7,194,"10",194
124,7,203,"3",203
124,7,207,"5",207
124,7,216,"2",216
124,7,216,"12",216
124,7,222,"2",222
124,7,222,"3",222
124,7,222,"9",222
124,7,222,"11",222
124,7,222,"14",222
124,7,231,"3",231
124,7,231,"13",231
124,7,232,"4",232
124,7,232,"9",232
124,7,260,"11",260
124,7,260,"12",260
124,7,270,"2",270
124,7,290,"11",290
124,7,297,"4",297
