"trial_number","layer_from","node_from","layer_to","node_to"
949,1,1,"3",1
949,1,1,"5",1
949,1,1,"7",1
949,1,1,"8",1
949,1,2,"4",2
949,1,2,"6",2
949,1,4,"2",4
949,1,4,"12",4
949,1,23,"6",23
949,1,23,"12",23
949,1,44,"7",44
949,1,44,"11",44
949,1,60,"5",60
949,1,60,"11",60
949,1,60,"12",60
949,1,60,"14",60
949,1,62,"7",62
949,1,88,"11",88
949,1,88,"13",88
949,1,89,"3",89
949,1,89,"5",89
949,1,107,"7",107
949,1,107,"10",107
949,1,107,"11",107
949,1,107,"12",107
949,1,109,"11",109
949,1,110,"3",110
949,1,110,"9",110
949,1,110,"10",110
949,1,110,"11",110
949,1,115,"4",115
949,1,115,"6",115
949,1,115,"12",115
949,1,121,"3",121
949,1,121,"4",121
949,1,121,"10",121
949,1,122,"12",122
949,1,127,"5",127
949,1,127,"8",127
949,1,137,"9",137
949,1,139,"3",139
949,1,139,"9",139
949,1,142,"2",142
949,1,142,"4",142
949,1,142,"10",142
949,1,142,"13",142
949,1,153,"5",153
949,1,153,"12",153
949,1,153,"13",153
949,1,155,"4",155
949,1,155,"12",155
949,1,156,"4",156
949,1,156,"10",156
949,1,156,"13",156
949,1,159,"5",159
949,1,167,"5",167
949,1,167,"8",167
949,1,167,"12",167
949,1,170,"9",170
949,1,170,"11",170
949,1,177,"7",177
949,1,177,"13",177
949,1,182,"11",182
949,1,182,"13",182
949,1,185,"5",185
949,1,185,"12",185
949,1,185,"14",185
949,1,190,"4",190
949,1,190,"5",190
949,1,190,"7",190
949,1,190,"13",190
949,1,192,"3",192
949,1,192,"11",192
949,1,192,"14",192
949,1,194,"6",194
949,1,203,"4",203
949,1,203,"5",203
949,1,203,"12",203
949,1,213,"2",213
949,1,213,"7",213
949,1,213,"8",213
949,1,216,"6",216
949,1,216,"14",216
949,1,221,"3",221
949,1,221,"9",221
949,1,228,"4",228
949,1,228,"8",228
949,1,228,"10",228
949,1,228,"11",228
949,1,228,"14",228
949,1,271,"9",271
949,1,271,"12",271
949,1,275,"4",275
949,1,275,"14",275
949,1,276,"2",276
949,1,279,"4",279
949,1,279,"5",279
949,1,282,"2",282
949,1,282,"5",282
949,1,285,"14",285
949,1,293,"7",293
949,1,293,"8",293
949,1,293,"11",293
949,1,316,"2",316
949,1,316,"9",316
949,1,316,"12",316
949,1,330,"11",330
949,1,338,"8",338
949,1,338,"12",338
949,1,338,"14",338
949,1,340,"2",340
949,1,358,"10",358
949,1,358,"11",358
949,1,364,"9",364
949,2,4,"1",4
949,2,4,"12",4
949,2,6,"12",6
949,2,8,"10",8
949,2,8,"12",8
949,2,12,"11",12
949,2,12,"13",12
949,2,16,"3",16
949,2,16,"13",16
949,2,33,"4",33
949,2,33,"14",33
949,2,37,"5",37
949,2,37,"12",37
949,2,42,"6",42
949,2,42,"11",42
949,2,52,"5",52
949,2,52,"9",52
949,2,52,"13",52
949,2,64,"12",64
949,2,68,"13",68
949,2,69,"11",69
949,2,69,"14",69
949,2,72,"11",72
949,2,77,"5",77
949,2,77,"10",77
949,2,77,"11",77
949,2,77,"12",77
949,2,77,"14",77
949,2,80,"6",80
949,2,82,"3",82
949,2,82,"4",82
949,2,82,"8",82
949,2,82,"11",82
949,2,82,"13",82
949,2,82,"14",82
949,2,84,"3",84
949,2,84,"9",84
949,2,84,"11",84
949,2,91,"11",91
949,2,91,"13",91
949,2,97,"11",97
949,2,97,"12",97
949,2,117,"5",117
949,2,117,"9",117
949,2,117,"10",117
949,2,125,"5",125
949,2,125,"9",125
949,2,125,"11",125
949,2,130,"8",130
949,2,130,"10",130
949,2,130,"13",130
949,2,134,"6",134
949,2,134,"13",134
949,2,135,"3",135
949,2,135,"4",135
949,2,140,"5",140
949,2,140,"12",140
949,2,142,"1",142
949,2,142,"4",142
949,2,142,"10",142
949,2,142,"13",142
949,2,148,"6",148
949,2,148,"8",148
949,2,148,"13",148
949,2,154,"7",154
949,2,154,"8",154
949,2,154,"12",154
949,2,195,"3",195
949,2,195,"12",195
949,2,195,"14",195
949,2,213,"1",213
949,2,213,"7",213
949,2,213,"8",213
949,2,214,"10",214
949,2,231,"7",231
949,2,231,"9",231
949,2,231,"11",231
949,2,238,"10",238
949,2,250,"3",250
949,2,250,"8",250
949,2,250,"13",250
949,2,261,"9",261
949,2,261,"14",261
949,2,276,"1",276
949,2,278,"12",278
949,2,282,"1",282
949,2,282,"5",282
949,2,290,"5",290
949,2,290,"14",290
949,2,304,"5",304
949,2,304,"6",304
949,2,304,"12",304
949,2,312,"9",312
949,2,312,"10",312
949,2,316,"1",316
949,2,316,"9",316
949,2,316,"12",316
949,2,319,"6",319
949,2,340,"1",340
949,2,356,"8",356
949,2,356,"10",356
949,2,356,"14",356
949,2,361,"9",361
949,2,363,"9",363
949,2,363,"14",363
949,2,365,"9",365
949,2,374,"7",374
949,2,374,"9",374
949,2,377,"9",377
949,2,377,"12",377
949,2,383,"9",383
949,2,383,"10",383
949,2,393,"10",393
949,2,421,"8",421
949,2,437,"8",437
949,3,1,"1",1
949,3,1,"5",1
949,3,1,"7",1
949,3,1,"8",1
949,3,3,"5",3
949,3,3,"9",3
949,3,5,"4",5
949,3,5,"5",5
949,3,5,"7",5
949,3,13,"5",13
949,3,16,"2",16
949,3,16,"13",16
949,3,27,"7",27
949,3,27,"12",27
949,3,27,"13",27
949,3,28,"5",28
949,3,28,"10",28
949,3,28,"14",28
949,3,31,"10",31
949,3,31,"11",31
949,3,32,"10",32
949,3,32,"13",32
949,3,32,"14",32
949,3,40,"4",40
949,3,40,"5",40
949,3,55,"5",55
949,3,55,"10",55
949,3,55,"14",55
949,3,61,"5",61
949,3,61,"7",61
949,3,61,"9",61
949,3,66,"6",66
949,3,66,"11",66
949,3,81,"5",81
949,3,81,"8",81
949,3,82,"2",82
949,3,82,"4",82
949,3,82,"8",82
949,3,82,"11",82
949,3,82,"13",82
949,3,82,"14",82
949,3,84,"2",84
949,3,84,"9",84
949,3,84,"11",84
949,3,89,"1",89
949,3,89,"5",89
949,3,93,"4",93
949,3,108,"4",108
949,3,110,"1",110
949,3,110,"9",110
949,3,110,"10",110
949,3,110,"11",110
949,3,113,"14",113
949,3,114,"13",114
949,3,119,"4",119
949,3,119,"8",119
949,3,119,"9",119
949,3,119,"12",119
949,3,119,"13",119
949,3,121,"1",121
949,3,121,"4",121
949,3,121,"10",121
949,3,132,"6",132
949,3,132,"12",132
949,3,135,"2",135
949,3,135,"4",135
949,3,139,"1",139
949,3,139,"9",139
949,3,144,"6",144
949,3,144,"9",144
949,3,144,"11",144
949,3,145,"5",145
949,3,145,"7",145
949,3,145,"12",145
949,3,146,"5",146
949,3,146,"6",146
949,3,146,"8",146
949,3,146,"9",146
949,3,147,"4",147
949,3,147,"5",147
949,3,147,"9",147
949,3,147,"12",147
949,3,147,"14",147
949,3,172,"6",172
949,3,172,"7",172
949,3,172,"10",172
949,3,172,"11",172
949,3,176,"10",176
949,3,187,"8",187
949,3,187,"13",187
949,3,188,"6",188
949,3,192,"1",192
949,3,192,"11",192
949,3,192,"14",192
949,3,195,"2",195
949,3,195,"12",195
949,3,195,"14",195
949,3,198,"6",198
949,3,198,"14",198
949,3,199,"4",199
949,3,199,"5",199
949,3,209,"4",209
949,3,209,"13",209
949,3,210,"4",210
949,3,210,"5",210
949,3,210,"7",210
949,3,218,"4",218
949,3,218,"12",218
949,3,218,"14",218
949,3,221,"1",221
949,3,221,"9",221
949,3,223,"5",223
949,3,229,"12",229
949,3,237,"11",237
949,3,245,"9",245
949,3,245,"13",245
949,3,250,"2",250
949,3,250,"8",250
949,3,250,"13",250
949,3,251,"6",251
949,3,260,"6",260
949,3,262,"4",262
949,3,262,"5",262
949,3,262,"11",262
949,3,262,"14",262
949,3,265,"5",265
949,4,2,"1",2
949,4,2,"6",2
949,4,5,"3",5
949,4,5,"5",5
949,4,5,"7",5
949,4,11,"12",11
949,4,19,"9",19
949,4,30,"6",30
949,4,30,"10",30
949,4,30,"13",30
949,4,30,"14",30
949,4,33,"2",33
949,4,33,"14",33
949,4,35,"12",35
949,4,40,"3",40
949,4,40,"5",40
949,4,45,"5",45
949,4,45,"6",45
949,4,45,"13",45
949,4,53,"5",53
949,4,53,"8",53
949,4,54,"10",54
949,4,54,"12",54
949,4,54,"13",54
949,4,63,"8",63
949,4,63,"11",63
949,4,65,"8",65
949,4,65,"12",65
949,4,73,"6",73
949,4,78,"8",78
949,4,78,"11",78
949,4,82,"2",82
949,4,82,"3",82
949,4,82,"8",82
949,4,82,"11",82
949,4,82,"13",82
949,4,82,"14",82
949,4,93,"3",93
949,4,96,"8",96
949,4,96,"12",96
949,4,108,"3",108
949,4,111,"6",111
949,4,111,"11",111
949,4,111,"14",111
949,4,115,"1",115
949,4,115,"6",115
949,4,115,"12",115
949,4,119,"3",119
949,4,119,"8",119
949,4,119,"9",119
949,4,119,"12",119
949,4,119,"13",119
949,4,120,"13",120
949,4,121,"1",121
949,4,121,"3",121
949,4,121,"10",121
949,4,135,"2",135
949,4,135,"3",135
949,4,142,"1",142
949,4,142,"2",142
949,4,142,"10",142
949,4,142,"13",142
949,4,147,"3",147
949,4,147,"5",147
949,4,147,"9",147
949,4,147,"12",147
949,4,147,"14",147
949,4,149,"6",149
949,4,149,"8",149
949,4,155,"1",155
949,4,155,"12",155
949,4,156,"1",156
949,4,156,"10",156
949,4,156,"13",156
949,4,157,"5",157
949,4,162,"6",162
949,4,162,"11",162
949,4,164,"8",164
949,4,164,"9",164
949,4,164,"11",164
949,4,173,"9",173
949,4,173,"10",173
949,4,173,"11",173
949,4,190,"1",190
949,4,190,"5",190
949,4,190,"7",190
949,4,190,"13",190
949,4,196,"8",196
949,4,199,"3",199
949,4,199,"5",199
949,4,203,"1",203
949,4,203,"5",203
949,4,203,"12",203
949,4,209,"3",209
949,4,209,"13",209
949,4,210,"3",210
949,4,210,"5",210
949,4,210,"7",210
949,4,211,"5",211
949,4,211,"8",211
949,4,211,"9",211
949,4,211,"12",211
949,4,211,"13",211
949,4,217,"9",217
949,4,218,"3",218
949,4,218,"12",218
949,4,218,"14",218
949,4,228,"1",228
949,4,228,"8",228
949,4,228,"10",228
949,4,228,"11",228
949,4,228,"14",228
949,4,233,"6",233
949,4,242,"7",242
949,4,242,"9",242
949,4,242,"11",242
949,4,242,"13",242
949,4,242,"14",242
949,4,254,"11",254
949,4,262,"3",262
949,4,262,"5",262
949,4,262,"11",262
949,4,262,"14",262
949,4,275,"1",275
949,4,275,"14",275
949,4,279,"1",279
949,4,279,"5",279
949,4,302,"7",302
949,4,302,"10",302
949,4,302,"12",302
949,5,1,"1",1
949,5,1,"3",1
949,5,1,"7",1
949,5,1,"8",1
949,5,3,"3",3
949,5,3,"9",3
949,5,5,"3",5
949,5,5,"4",5
949,5,5,"7",5
949,5,7,"9",7
949,5,13,"3",13
949,5,28,"3",28
949,5,28,"10",28
949,5,28,"14",28
949,5,37,"2",37
949,5,37,"12",37
949,5,40,"3",40
949,5,40,"4",40
949,5,45,"4",45
949,5,45,"6",45
949,5,45,"13",45
949,5,51,"9",51
949,5,52,"2",52
949,5,52,"9",52
949,5,52,"13",52
949,5,53,"4",53
949,5,53,"8",53
949,5,55,"3",55
949,5,55,"10",55
949,5,55,"14",55
949,5,57,"7",57
949,5,57,"8",57
949,5,60,"1",60
949,5,60,"11",60
949,5,60,"12",60
949,5,60,"14",60
949,5,61,"3",61
949,5,61,"7",61
949,5,61,"9",61
949,5,67,"6",67
949,5,71,"13",71
949,5,75,"7",75
949,5,75,"13",75
949,5,76,"14",76
949,5,77,"2",77
949,5,77,"10",77
949,5,77,"11",77
949,5,77,"12",77
949,5,77,"14",77
949,5,81,"3",81
949,5,81,"8",81
949,5,89,"1",89
949,5,89,"3",89
949,5,94,"11",94
949,5,94,"13",94
949,5,94,"14",94
949,5,117,"2",117
949,5,117,"9",117
949,5,117,"10",117
949,5,118,"11",118
949,5,125,"2",125
949,5,125,"9",125
949,5,125,"11",125
949,5,127,"1",127
949,5,127,"8",127
949,5,129,"11",129
949,5,129,"14",129
949,5,140,"2",140
949,5,140,"12",140
949,5,145,"3",145
949,5,145,"7",145
949,5,145,"12",145
949,5,146,"3",146
949,5,146,"6",146
949,5,146,"8",146
949,5,146,"9",146
949,5,147,"3",147
949,5,147,"4",147
949,5,147,"9",147
949,5,147,"12",147
949,5,147,"14",147
949,5,153,"1",153
949,5,153,"12",153
949,5,153,"13",153
949,5,157,"4",157
949,5,158,"8",158
949,5,159,"1",159
949,5,167,"1",167
949,5,167,"8",167
949,5,167,"12",167
949,5,169,"12",169
949,5,174,"14",174
949,5,175,"8",175
949,5,179,"14",179
949,5,185,"1",185
949,5,185,"12",185
949,5,185,"14",185
949,5,190,"1",190
949,5,190,"4",190
949,5,190,"7",190
949,5,190,"13",190
949,5,199,"3",199
949,5,199,"4",199
949,5,203,"1",203
949,5,203,"4",203
949,5,203,"12",203
949,5,208,"11",208
949,5,208,"13",208
949,5,210,"3",210
949,5,210,"4",210
949,5,210,"7",210
949,5,211,"4",211
949,5,211,"8",211
949,5,211,"9",211
949,5,211,"12",211
949,5,211,"13",211
949,5,215,"9",215
949,5,215,"11",215
949,5,215,"13",215
949,5,222,"9",222
949,5,222,"10",222
949,5,222,"13",222
949,5,223,"3",223
949,5,230,"6",230
949,5,230,"7",230
949,5,230,"14",230
949,5,247,"13",247
949,5,252,"13",252
949,5,262,"3",262
949,5,262,"4",262
949,5,262,"11",262
949,5,262,"14",262
949,5,265,"3",265
949,5,279,"1",279
949,5,279,"4",279
949,5,282,"1",282
949,5,282,"2",282
949,5,283,"6",283
949,5,284,"8",284
949,5,284,"12",284
949,5,290,"2",290
949,5,290,"14",290
949,5,292,"8",292
949,5,292,"11",292
949,5,292,"12",292
949,5,304,"2",304
949,5,304,"6",304
949,5,304,"12",304
949,5,317,"6",317
949,5,317,"7",317
949,5,317,"11",317
949,5,318,"8",318
949,5,334,"6",334
949,5,334,"7",334
949,5,334,"12",334
949,5,339,"14",339
949,5,349,"6",349
949,5,349,"7",349
949,5,349,"8",349
949,5,349,"9",349
949,6,2,"1",2
949,6,2,"4",2
949,6,10,"7",10
949,6,10,"12",10
949,6,10,"13",10
949,6,23,"1",23
949,6,23,"12",23
949,6,30,"4",30
949,6,30,"10",30
949,6,30,"13",30
949,6,30,"14",30
949,6,39,"7",39
949,6,39,"8",39
949,6,39,"11",39
949,6,42,"2",42
949,6,42,"11",42
949,6,45,"4",45
949,6,45,"5",45
949,6,45,"13",45
949,6,66,"3",66
949,6,66,"11",66
949,6,67,"5",67
949,6,70,"9",70
949,6,73,"4",73
949,6,80,"2",80
949,6,90,"8",90
949,6,90,"13",90
949,6,106,"9",106
949,6,106,"13",106
949,6,106,"14",106
949,6,111,"4",111
949,6,111,"11",111
949,6,111,"14",111
949,6,115,"1",115
949,6,115,"4",115
949,6,115,"12",115
949,6,116,"11",116
949,6,132,"3",132
949,6,132,"12",132
949,6,134,"2",134
949,6,134,"13",134
949,6,144,"3",144
949,6,144,"9",144
949,6,144,"11",144
949,6,146,"3",146
949,6,146,"5",146
949,6,146,"8",146
949,6,146,"9",146
949,6,148,"2",148
949,6,148,"8",148
949,6,148,"13",148
949,6,149,"4",149
949,6,149,"8",149
949,6,162,"4",162
949,6,162,"11",162
949,6,172,"3",172
949,6,172,"7",172
949,6,172,"10",172
949,6,172,"11",172
949,6,184,"8",184
949,6,188,"3",188
949,6,194,"1",194
949,6,198,"3",198
949,6,198,"14",198
949,6,216,"1",216
949,6,216,"14",216
949,6,230,"5",230
949,6,230,"7",230
949,6,230,"14",230
949,6,233,"4",233
949,6,239,"11",239
949,6,248,"8",248
949,6,248,"11",248
949,6,249,"12",249
949,6,251,"3",251
949,6,260,"3",260
949,6,283,"5",283
949,6,286,"8",286
949,6,286,"10",286
949,6,294,"8",294
949,6,300,"7",300
949,6,300,"14",300
949,6,304,"2",304
949,6,304,"5",304
949,6,304,"12",304
949,6,305,"8",305
949,6,305,"12",305
949,6,307,"10",307
949,6,309,"9",309
949,6,317,"5",317
949,6,317,"7",317
949,6,317,"11",317
949,6,319,"2",319
949,6,322,"8",322
949,6,334,"5",334
949,6,334,"7",334
949,6,334,"12",334
949,6,335,"8",335
949,6,349,"5",349
949,6,349,"7",349
949,6,349,"8",349
949,6,349,"9",349
949,7,1,"1",1
949,7,1,"3",1
949,7,1,"5",1
949,7,1,"8",1
949,7,5,"3",5
949,7,5,"4",5
949,7,5,"5",5
949,7,9,"8",9
949,7,9,"10",9
949,7,9,"14",9
949,7,10,"6",10
949,7,10,"12",10
949,7,10,"13",10
949,7,20,"10",20
949,7,27,"3",27
949,7,27,"12",27
949,7,27,"13",27
949,7,39,"6",39
949,7,39,"8",39
949,7,39,"11",39
949,7,44,"1",44
949,7,44,"11",44
949,7,56,"14",56
949,7,57,"5",57
949,7,57,"8",57
949,7,61,"3",61
949,7,61,"5",61
949,7,61,"9",61
949,7,62,"1",62
949,7,75,"5",75
949,7,75,"13",75
949,7,83,"13",83
949,7,83,"14",83
949,7,95,"9",95
949,7,107,"1",107
949,7,107,"10",107
949,7,107,"11",107
949,7,107,"12",107
949,7,131,"10",131
949,7,145,"3",145
949,7,145,"5",145
949,7,145,"12",145
949,7,154,"2",154
949,7,154,"8",154
949,7,154,"12",154
949,7,171,"14",171
949,7,172,"3",172
949,7,172,"6",172
949,7,172,"10",172
949,7,172,"11",172
949,7,177,"1",177
949,7,177,"13",177
949,7,190,"1",190
949,7,190,"4",190
949,7,190,"5",190
949,7,190,"13",190
949,7,210,"3",210
949,7,210,"4",210
949,7,210,"5",210
949,7,213,"1",213
949,7,213,"2",213
949,7,213,"8",213
949,7,230,"5",230
949,7,230,"6",230
949,7,230,"14",230
949,7,231,"2",231
949,7,231,"9",231
949,7,231,"11",231
949,7,242,"4",242
949,7,242,"9",242
949,7,242,"11",242
949,7,242,"13",242
949,7,242,"14",242
949,7,264,"9",264
949,7,293,"1",293
949,7,293,"8",293
949,7,293,"11",293
949,7,300,"6",300
949,7,300,"14",300
949,7,302,"4",302
949,7,302,"10",302
949,7,302,"12",302
949,7,306,"8",306
949,7,306,"9",306
949,7,306,"14",306
949,7,317,"5",317
949,7,317,"6",317
949,7,317,"11",317
949,7,328,"14",328
949,7,334,"5",334
949,7,334,"6",334
949,7,334,"12",334
949,7,343,"8",343
949,7,343,"10",343
949,7,349,"5",349
949,7,349,"6",349
949,7,349,"8",349
