"trial_number","layer_from","node_from","layer_to","node_to"
249,1,3,"14",3
249,1,4,"2",4
249,1,4,"6",4
249,1,4,"9",4
249,1,9,"4",9
249,1,9,"5",9
249,1,9,"13",9
249,1,23,"3",23
249,1,27,"3",27
249,1,27,"4",27
249,1,27,"8",27
249,1,39,"9",39
249,1,39,"11",39
249,1,48,"6",48
249,1,48,"13",48
249,1,48,"14",48
249,1,56,"6",56
249,1,56,"12",56
249,1,60,"2",60
249,1,60,"4",60
249,1,60,"5",60
249,1,60,"7",60
249,1,60,"11",60
249,1,62,"11",62
249,1,62,"13",62
249,1,66,"2",66
249,1,66,"11",66
249,1,73,"3",73
249,1,73,"9",73
249,1,73,"13",73
249,1,92,"3",92
249,1,92,"4",92
249,1,92,"5",92
249,1,92,"10",92
249,1,94,"6",94
249,1,94,"11",94
249,1,96,"8",96
249,1,96,"10",96
249,1,96,"11",96
249,1,102,"2",102
249,1,102,"4",102
249,1,102,"11",102
249,1,106,"6",106
249,1,106,"11",106
249,1,119,"4",119
249,1,119,"6",119
249,1,119,"8",119
249,1,119,"11",119
249,1,119,"12",119
249,1,126,"5",126
249,1,126,"10",126
249,1,131,"3",131
249,1,131,"5",131
249,1,131,"13",131
249,1,145,"8",145
249,1,146,"3",146
249,1,146,"5",146
249,1,146,"6",146
249,1,146,"7",146
249,1,152,"3",152
249,1,152,"4",152
249,1,152,"11",152
249,1,152,"14",152
249,1,154,"3",154
249,1,166,"4",166
249,1,166,"8",166
249,1,166,"13",166
249,1,182,"7",182
249,1,182,"11",182
249,1,184,"4",184
249,1,184,"6",184
249,1,184,"13",184
249,1,192,"2",192
249,1,192,"4",192
249,1,192,"6",192
249,1,201,"7",201
249,1,201,"10",201
249,1,201,"12",201
249,1,204,"3",204
249,1,204,"4",204
249,1,204,"5",204
249,1,213,"3",213
249,1,213,"7",213
249,1,217,"7",217
249,1,217,"11",217
249,1,227,"8",227
249,1,227,"12",227
249,1,249,"7",249
249,1,249,"13",249
249,1,250,"5",250
249,1,250,"9",250
249,1,252,"6",252
249,1,252,"7",252
249,1,252,"13",252
249,1,257,"3",257
249,1,262,"5",262
249,1,262,"11",262
249,1,262,"13",262
249,1,266,"12",266
249,1,273,"6",273
249,1,273,"12",273
249,1,284,"5",284
249,1,284,"9",284
249,1,284,"11",284
249,1,291,"12",291
249,1,298,"5",298
249,1,298,"14",298
249,1,300,"2",300
249,1,300,"4",300
249,1,300,"12",300
249,1,310,"8",310
249,1,310,"11",310
249,1,344,"2",344
249,1,344,"9",344
249,1,344,"12",344
249,1,353,"2",353
249,1,370,"2",370
249,2,4,"1",4
249,2,4,"6",4
249,2,4,"9",4
249,2,12,"3",12
249,2,12,"5",12
249,2,12,"14",12
249,2,18,"7",18
249,2,18,"10",18
249,2,21,"8",21
249,2,28,"3",28
249,2,28,"5",28
249,2,28,"7",28
249,2,28,"9",28
249,2,28,"11",28
249,2,28,"14",28
249,2,30,"4",30
249,2,30,"8",30
249,2,37,"5",37
249,2,38,"8",38
249,2,58,"14",58
249,2,60,"1",60
249,2,60,"4",60
249,2,60,"5",60
249,2,60,"7",60
249,2,60,"11",60
249,2,61,"11",61
249,2,66,"1",66
249,2,66,"11",66
249,2,70,"5",70
249,2,70,"11",70
249,2,70,"13",70
249,2,71,"11",71
249,2,72,"3",72
249,2,72,"13",72
249,2,72,"14",72
249,2,83,"14",83
249,2,102,"1",102
249,2,102,"4",102
249,2,102,"11",102
249,2,111,"3",111
249,2,111,"5",111
249,2,111,"8",111
249,2,111,"9",111
249,2,115,"7",115
249,2,115,"14",115
249,2,128,"9",128
249,2,135,"13",135
249,2,137,"4",137
249,2,137,"5",137
249,2,137,"9",137
249,2,137,"10",137
249,2,137,"11",137
249,2,137,"12",137
249,2,138,"4",138
249,2,138,"5",138
249,2,138,"10",138
249,2,138,"13",138
249,2,140,"7",140
249,2,150,"8",150
249,2,150,"9",150
249,2,150,"10",150
249,2,150,"13",150
249,2,151,"6",151
249,2,155,"14",155
249,2,162,"3",162
249,2,162,"6",162
249,2,162,"10",162
249,2,162,"11",162
249,2,169,"6",169
249,2,173,"7",173
249,2,173,"12",173
249,2,180,"3",180
249,2,180,"5",180
249,2,180,"6",180
249,2,180,"14",180
249,2,183,"4",183
249,2,183,"6",183
249,2,183,"12",183
249,2,192,"1",192
249,2,192,"4",192
249,2,192,"6",192
249,2,196,"13",196
249,2,196,"14",196
249,2,198,"4",198
249,2,198,"9",198
249,2,226,"11",226
249,2,226,"13",226
249,2,233,"9",233
249,2,233,"11",233
249,2,233,"12",233
249,2,233,"13",233
249,2,236,"3",236
249,2,236,"4",236
249,2,236,"8",236
249,2,240,"4",240
249,2,240,"6",240
249,2,240,"9",240
249,2,243,"9",243
249,2,248,"3",248
249,2,254,"8",254
249,2,254,"12",254
249,2,267,"3",267
249,2,267,"4",267
249,2,267,"6",267
249,2,267,"9",267
249,2,267,"10",267
249,2,286,"10",286
249,2,297,"5",297
249,2,297,"6",297
249,2,297,"10",297
249,2,300,"1",300
249,2,300,"4",300
249,2,300,"12",300
249,2,302,"7",302
249,2,304,"4",304
249,2,304,"5",304
249,2,304,"6",304
249,2,304,"8",304
249,2,312,"5",312
249,2,312,"7",312
249,2,312,"9",312
249,2,312,"11",312
