"trial_number","layer_from","node_from","layer_to","node_to"
461,1,2,"2",2
461,1,6,"2",6
461,1,6,"6",6
461,1,6,"10",6
461,1,6,"11",6
461,1,8,"6",8
461,1,8,"11",8
461,1,8,"13",8
461,1,17,"4",17
461,1,17,"9",17
461,1,17,"11",17
461,1,20,"3",20
461,1,20,"12",20
461,1,21,"12",21
461,1,23,"3",23
461,1,34,"2",34
461,1,34,"4",34
461,1,35,"3",35
461,1,35,"5",35
461,1,35,"9",35
461,1,56,"2",56
461,1,69,"6",69
461,1,69,"14",69
461,1,70,"4",70
461,1,70,"12",70
461,1,86,"6",86
461,1,87,"7",87
461,1,91,"4",91
461,1,91,"5",91
461,1,91,"9",91
461,1,91,"12",91
461,1,94,"2",94
461,1,94,"8",94
461,1,98,"6",98
461,1,98,"11",98
461,1,111,"6",111
461,1,111,"8",111
461,1,111,"10",111
461,1,111,"11",111
461,1,118,"3",118
461,1,118,"7",118
461,1,118,"10",118
461,1,118,"11",118
461,1,118,"12",118
461,1,120,"4",120
461,1,120,"11",120
461,1,131,"6",131
461,1,131,"14",131
461,1,135,"5",135
461,1,135,"11",135
461,1,145,"2",145
461,1,145,"12",145
461,1,149,"5",149
461,1,149,"6",149
461,1,149,"9",149
461,1,149,"11",149
461,1,153,"3",153
461,1,161,"2",161
461,1,161,"4",161
461,1,174,"3",174
461,1,185,"11",185
461,1,185,"12",185
461,1,198,"3",198
461,1,198,"4",198
461,1,198,"5",198
461,1,198,"6",198
461,1,198,"7",198
461,1,200,"5",200
461,1,200,"9",200
461,1,200,"10",200
461,1,200,"11",200
461,1,204,"2",204
461,1,204,"3",204
461,1,204,"8",204
461,1,204,"10",204
461,1,211,"4",211
461,1,211,"6",211
461,1,211,"8",211
461,1,220,"7",220
461,1,221,"4",221
461,1,221,"9",221
461,1,228,"3",228
461,1,228,"5",228
461,1,229,"11",229
461,1,229,"14",229
461,1,235,"5",235
461,1,235,"6",235
461,1,235,"11",235
461,1,235,"13",235
461,1,243,"2",243
461,1,243,"3",243
461,1,243,"5",243
461,1,252,"3",252
461,1,252,"12",252
461,1,252,"14",252
461,1,262,"6",262
461,1,262,"7",262
461,1,262,"10",262
461,1,262,"11",262
461,1,262,"13",262
461,1,266,"4",266
461,1,275,"5",275
461,1,295,"4",295
461,1,295,"9",295
461,1,297,"7",297
461,1,297,"12",297
461,1,306,"2",306
461,1,306,"11",306
461,1,322,"9",322
461,1,322,"11",322
461,1,346,"2",346
461,1,351,"2",351
461,1,351,"12",351
461,1,367,"2",367
461,2,1,"4",1
461,2,1,"5",1
461,2,1,"12",1
461,2,1,"13",1
461,2,2,"1",2
461,2,3,"6",3
461,2,3,"8",3
461,2,5,"5",5
461,2,5,"7",5
461,2,6,"1",6
461,2,6,"6",6
461,2,6,"10",6
461,2,6,"11",6
461,2,12,"8",12
461,2,12,"9",12
461,2,12,"12",12
461,2,13,"4",13
461,2,13,"10",13
461,2,22,"14",22
461,2,34,"1",34
461,2,34,"4",34
461,2,36,"6",36
461,2,36,"7",36
461,2,56,"1",56
461,2,66,"4",66
461,2,66,"5",66
461,2,66,"7",66
461,2,66,"11",66
461,2,67,"5",67
461,2,67,"9",67
461,2,67,"14",67
461,2,68,"5",68
461,2,68,"11",68
461,2,68,"12",68
461,2,80,"12",80
461,2,89,"4",89
461,2,89,"13",89
461,2,89,"14",89
461,2,90,"4",90
461,2,94,"1",94
461,2,94,"8",94
