"trial_number","layer_from","node_from","layer_to","node_to"
270,1,18,"13",18
270,1,30,"6",30
270,1,30,"7",30
270,1,30,"9",30
270,1,30,"10",30
270,1,30,"14",30
270,1,31,"6",31
270,1,31,"8",31
270,1,36,"13",36
270,1,49,"2",49
270,1,49,"3",49
270,1,49,"9",49
270,1,49,"13",49
270,1,55,"13",55
270,1,55,"14",55
270,1,56,"11",56
270,1,59,"2",59
270,1,59,"6",59
270,1,59,"11",59
270,1,64,"6",64
270,1,64,"11",64
270,1,65,"4",65
270,1,65,"13",65
270,1,71,"7",71
270,1,71,"11",71
270,1,71,"13",71
270,1,85,"3",85
270,1,89,"5",89
270,1,89,"12",89
270,1,89,"13",89
270,1,92,"3",92
270,1,92,"4",92
270,1,92,"11",92
270,1,92,"13",92
270,1,92,"14",92
270,1,93,"3",93
270,1,93,"5",93
270,1,93,"12",93
270,1,96,"2",96
270,1,96,"3",96
270,1,96,"4",96
270,1,97,"4",97
270,1,97,"10",97
270,1,102,"13",102
270,1,102,"14",102
270,1,114,"9",114
270,1,136,"2",136
270,1,136,"4",136
270,1,136,"5",136
270,1,136,"6",136
270,1,136,"10",136
270,1,136,"12",136
270,1,141,"3",141
270,1,141,"8",141
270,1,145,"12",145
270,1,152,"2",152
270,1,152,"8",152
270,1,156,"6",156
270,1,156,"11",156
270,1,156,"13",156
270,1,158,"6",158
270,1,158,"12",158
270,1,158,"13",158
270,1,160,"2",160
270,1,160,"4",160
270,1,160,"5",160
270,1,160,"9",160
270,1,171,"10",171
270,1,171,"13",171
270,1,172,"11",172
270,1,172,"13",172
270,1,173,"3",173
270,1,173,"5",173
270,1,176,"2",176
270,1,176,"4",176
270,1,176,"5",176
270,1,176,"9",176
270,1,176,"10",176
270,1,179,"11",179
270,1,190,"8",190
270,1,190,"10",190
270,1,200,"3",200
270,1,200,"5",200
270,1,200,"6",200
270,1,220,"8",220
270,1,220,"13",220
270,1,229,"9",229
270,1,229,"12",229
270,1,230,"2",230
270,1,230,"13",230
270,1,237,"8",237
270,1,246,"4",246
270,1,246,"13",246
270,1,265,"11",265
270,1,267,"4",267
270,1,267,"9",267
270,1,267,"14",267
270,1,289,"5",289
270,1,295,"4",295
270,1,295,"6",295
270,1,295,"9",295
270,1,295,"12",295
270,1,300,"5",300
270,1,308,"6",308
270,1,308,"9",308
270,1,308,"10",308
270,1,314,"2",314
270,1,314,"5",314
270,1,318,"2",318
270,1,318,"11",318
270,1,334,"7",334
270,1,334,"8",334
270,1,334,"10",334
270,1,334,"14",334
270,1,342,"5",342
270,1,342,"12",342
270,1,348,"7",348
270,1,348,"8",348
270,1,348,"9",348
270,1,358,"7",358
270,1,358,"8",358
270,1,366,"12",366
270,2,5,"5",5
270,2,5,"6",5
270,2,5,"7",5
270,2,5,"9",5
270,2,5,"12",5
270,2,5,"13",5
270,2,7,"11",7
270,2,7,"12",7
270,2,7,"14",7
270,2,26,"4",26
270,2,26,"10",26
270,2,39,"7",39
270,2,39,"12",39
270,2,49,"1",49
270,2,49,"3",49
270,2,49,"9",49
270,2,49,"13",49
270,2,58,"6",58
270,2,58,"7",58
270,2,59,"1",59
270,2,59,"6",59
270,2,59,"11",59
270,2,61,"6",61
270,2,61,"7",61
270,2,61,"14",61
270,2,74,"5",74
270,2,74,"14",74
270,2,82,"8",82
270,2,82,"11",82
270,2,83,"5",83
270,2,83,"12",83
270,2,83,"14",83
270,2,96,"1",96
270,2,96,"3",96
270,2,96,"4",96
270,2,100,"11",100
270,2,101,"10",101
270,2,101,"13",101
270,2,118,"5",118
270,2,118,"7",118
270,2,118,"11",118
270,2,124,"3",124
270,2,124,"9",124
270,2,124,"12",124
270,2,129,"3",129
270,2,136,"1",136
270,2,136,"4",136
270,2,136,"5",136
270,2,136,"6",136
270,2,136,"10",136
270,2,136,"12",136
270,2,146,"6",146
270,2,146,"9",146
270,2,146,"14",146
270,2,147,"4",147
270,2,147,"8",147
270,2,149,"6",149
270,2,149,"9",149
270,2,149,"11",149
270,2,152,"1",152
270,2,152,"8",152
270,2,153,"5",153
270,2,153,"6",153
270,2,153,"8",153
270,2,155,"3",155
270,2,155,"5",155
270,2,155,"13",155
270,2,155,"14",155
270,2,160,"1",160
270,2,160,"4",160
270,2,160,"5",160
270,2,160,"9",160
270,2,163,"3",163
270,2,163,"5",163
270,2,163,"6",163
270,2,163,"7",163
270,2,163,"8",163
270,2,163,"9",163
270,2,163,"11",163
270,2,176,"1",176
270,2,176,"4",176
270,2,176,"5",176
270,2,176,"9",176
270,2,176,"10",176
270,2,183,"5",183
270,2,183,"9",183
270,2,183,"14",183
270,2,201,"9",201
270,2,201,"13",201
270,2,207,"3",207
270,2,228,"12",228
270,2,228,"14",228
270,2,230,"1",230
270,2,230,"13",230
270,2,242,"5",242
270,2,242,"13",242
270,2,242,"14",242
270,2,256,"3",256
270,2,256,"4",256
270,2,264,"11",264
270,2,276,"12",276
270,2,285,"8",285
270,2,285,"10",285
270,2,287,"5",287
270,2,287,"6",287
270,2,287,"9",287
270,2,290,"8",290
270,2,290,"10",290
270,2,290,"11",290
270,2,292,"5",292
270,2,292,"8",292
270,2,292,"10",292
270,2,293,"12",293
270,2,296,"4",296
270,2,297,"10",297
270,2,303,"4",303
270,2,307,"12",307
270,2,312,"12",312
270,2,314,"1",314
270,2,314,"5",314
270,2,317,"11",317
270,2,317,"14",317
270,2,318,"1",318
270,2,318,"11",318
270,2,323,"9",323
270,2,323,"14",323
270,2,331,"7",331
270,2,331,"8",331
270,2,331,"9",331
270,2,331,"14",331
270,2,333,"5",333
270,2,347,"9",347
270,2,376,"12",376
270,2,387,"12",387
270,2,390,"8",390
270,2,410,"9",410
