"trial_number","layer_from","node_from","layer_to","node_to"
49,1,13,"4",13
49,1,13,"14",13
49,1,24,"2",24
49,1,24,"3",24
49,1,24,"9",24
49,1,24,"12",24
49,1,25,"2",25
49,1,25,"12",25
49,1,35,"5",35
49,1,35,"12",35
49,1,35,"14",35
49,1,41,"7",41
49,1,66,"3",66
49,1,66,"6",66
49,1,66,"11",66
49,1,66,"12",66
49,1,66,"13",66
49,1,85,"5",85
49,1,85,"7",85
49,1,85,"12",85
49,1,89,"6",89
49,1,93,"4",93
49,1,93,"7",93
49,1,98,"2",98
49,1,98,"13",98
49,1,105,"5",105
49,1,105,"12",105
49,1,107,"3",107
49,1,107,"5",107
49,1,107,"6",107
49,1,107,"8",107
49,1,107,"13",107
49,1,112,"13",112
49,1,126,"4",126
49,1,137,"2",137
49,1,137,"6",137
49,1,137,"8",137
49,1,137,"13",137
49,1,137,"14",137
49,1,138,"5",138
49,1,141,"2",141
49,1,141,"7",141
49,1,141,"13",141
49,1,144,"3",144
49,1,144,"4",144
49,1,144,"14",144
49,1,159,"5",159
49,1,159,"11",159
49,1,160,"3",160
49,1,160,"8",160
49,1,160,"12",160
49,1,160,"13",160
49,1,161,"3",161
49,1,163,"2",163
49,1,163,"13",163
49,1,175,"11",175
49,1,179,"2",179
49,1,179,"7",179
49,1,179,"9",179
49,1,179,"11",179
49,1,189,"5",189
49,1,189,"7",189
49,1,189,"12",189
49,1,189,"13",189
49,1,189,"14",189
49,1,191,"2",191
49,1,191,"8",191
49,1,191,"11",191
49,1,200,"4",200
49,1,200,"5",200
49,1,200,"13",200
49,1,205,"7",205
49,1,205,"12",205
49,1,207,"5",207
49,1,207,"10",207
49,1,218,"5",218
49,1,218,"11",218
49,1,218,"12",218
49,1,231,"2",231
49,1,231,"11",231
49,1,231,"12",231
49,1,231,"13",231
49,1,237,"2",237
49,1,237,"5",237
49,1,237,"13",237
49,1,241,"5",241
49,1,241,"14",241
49,1,246,"4",246
49,1,246,"5",246
49,1,246,"10",246
49,1,246,"12",246
49,1,247,"4",247
49,1,247,"13",247
49,1,247,"14",247
49,1,250,"2",250
49,1,255,"4",255
49,1,255,"10",255
49,1,279,"7",279
49,1,279,"8",279
49,1,281,"5",281
49,1,281,"8",281
49,1,289,"2",289
49,1,289,"4",289
49,1,309,"9",309
49,1,312,"6",312
49,1,312,"7",312
49,1,317,"5",317
49,1,317,"6",317
49,1,317,"7",317
49,1,317,"9",317
49,1,317,"10",317
49,1,325,"8",325
49,1,325,"9",325
49,1,325,"12",325
49,1,331,"7",331
49,1,331,"10",331
49,1,331,"14",331
49,1,347,"7",347
49,1,347,"14",347
49,1,363,"9",363
49,1,363,"12",363
49,2,2,"8",2
49,2,2,"14",2
49,2,4,"3",4
49,2,4,"5",4
49,2,11,"13",11
49,2,14,"14",14
49,2,20,"11",20
49,2,24,"1",24
49,2,24,"3",24
49,2,24,"9",24
49,2,24,"12",24
49,2,25,"1",25
49,2,25,"12",25
49,2,27,"4",27
49,2,27,"5",27
49,2,27,"9",27
49,2,31,"3",31
49,2,31,"6",31
49,2,31,"13",31
49,2,34,"3",34
49,2,34,"4",34
49,2,36,"4",36
49,2,38,"13",38
49,2,38,"14",38
49,2,49,"9",49
49,2,71,"4",71
49,2,71,"6",71
49,2,71,"8",71
49,2,79,"11",79
49,2,81,"13",81
49,2,81,"14",81
49,2,86,"3",86
49,2,86,"5",86
49,2,94,"6",94
49,2,97,"3",97
49,2,97,"7",97
49,2,97,"8",97
49,2,98,"1",98
49,2,98,"13",98
49,2,101,"10",101
49,2,137,"1",137
49,2,137,"6",137
49,2,137,"8",137
49,2,137,"13",137
49,2,137,"14",137
49,2,141,"1",141
49,2,141,"7",141
49,2,141,"13",141
49,2,143,"5",143
49,2,143,"9",143
49,2,143,"11",143
49,2,154,"6",154
49,2,157,"3",157
49,2,157,"5",157
49,2,157,"6",157
49,2,157,"11",157
49,2,163,"1",163
49,2,163,"13",163
49,2,179,"1",179
49,2,179,"7",179
49,2,179,"9",179
49,2,179,"11",179
49,2,183,"4",183
49,2,183,"5",183
49,2,185,"14",185
49,2,191,"1",191
49,2,191,"8",191
49,2,191,"11",191
49,2,216,"5",216
49,2,216,"6",216
49,2,216,"8",216
49,2,216,"9",216
49,2,216,"14",216
49,2,223,"5",223
49,2,223,"6",223
49,2,223,"12",223
49,2,225,"9",225
49,2,225,"13",225
49,2,231,"1",231
49,2,231,"11",231
49,2,231,"12",231
49,2,231,"13",231
49,2,235,"5",235
49,2,235,"8",235
49,2,235,"11",235
49,2,235,"12",235
49,2,236,"10",236
49,2,237,"1",237
49,2,237,"5",237
49,2,237,"13",237
49,2,243,"4",243
49,2,243,"5",243
49,2,243,"9",243
49,2,243,"12",243
49,2,249,"3",249
49,2,250,"1",250
49,2,252,"3",252
49,2,252,"6",252
49,2,252,"8",252
49,2,252,"11",252
49,2,263,"3",263
49,2,263,"8",263
49,2,270,"4",270
49,2,270,"11",270
49,2,276,"5",276
49,2,276,"12",276
