"trial_number","layer_from","node_from","layer_to","node_to"
832,1,3,"2",3
832,1,3,"10",3
832,1,3,"11",3
832,1,4,"4",4
832,1,4,"7",4
832,1,4,"13",4
832,1,9,"7",9
832,1,35,"2",35
832,1,36,"5",36
832,1,39,"5",39
832,1,39,"8",39
832,1,39,"12",39
832,1,39,"13",39
832,1,40,"3",40
832,1,40,"12",40
832,1,40,"14",40
832,1,47,"3",47
832,1,47,"5",47
832,1,47,"13",47
832,1,49,"2",49
832,1,51,"13",51
832,1,54,"3",54
832,1,54,"4",54
832,1,54,"8",54
832,1,55,"5",55
832,1,58,"3",58
832,1,58,"9",58
832,1,63,"2",63
832,1,63,"4",63
832,1,63,"5",63
832,1,69,"3",69
832,1,69,"6",69
832,1,69,"10",69
832,1,69,"11",69
832,1,69,"13",69
832,1,73,"2",73
832,1,73,"12",73
832,1,86,"14",86
832,1,103,"13",103
832,1,111,"2",111
832,1,111,"6",111
832,1,111,"8",111
832,1,111,"10",111
832,1,120,"6",120
832,1,125,"11",125
832,1,128,"2",128
832,1,128,"6",128
832,1,128,"9",128
832,1,128,"11",128
832,1,128,"12",128
832,1,132,"2",132
832,1,132,"6",132
832,1,132,"8",132
832,1,135,"2",135
832,1,135,"7",135
832,1,135,"11",135
832,1,135,"14",135
832,1,136,"3",136
832,1,168,"4",168
832,1,168,"10",168
832,1,173,"10",173
832,1,173,"13",173
832,1,177,"3",177
832,1,191,"5",191
832,1,191,"9",191
832,1,193,"5",193
832,1,193,"6",193
832,1,193,"9",193
832,1,193,"11",193
832,1,204,"3",204
832,1,205,"11",205
832,1,205,"14",205
832,1,214,"5",214
832,1,219,"2",219
832,1,219,"4",219
832,1,230,"3",230
832,1,230,"4",230
832,1,230,"5",230
832,1,233,"6",233
832,1,237,"8",237
832,1,242,"2",242
832,1,242,"3",242
832,1,242,"12",242
832,1,242,"13",242
832,1,247,"3",247
832,1,247,"5",247
832,1,247,"12",247
832,1,252,"5",252
832,1,252,"6",252
832,1,252,"7",252
832,1,252,"8",252
832,1,252,"9",252
832,1,253,"8",253
832,1,253,"9",253
832,1,267,"7",267
832,1,267,"14",267
832,1,270,"12",270
832,1,285,"5",285
832,1,285,"6",285
832,1,285,"7",285
832,1,287,"2",287
832,1,290,"8",290
832,1,290,"12",290
832,1,298,"4",298
832,1,298,"7",298
832,1,298,"14",298
832,1,325,"11",325
832,1,326,"12",326
832,1,331,"5",331
832,1,331,"8",331
832,1,331,"9",331
832,1,348,"9",348
832,1,348,"11",348
832,1,360,"11",360
832,1,360,"12",360
832,2,1,"3",1
832,2,1,"4",1
832,2,1,"7",1
832,2,1,"13",1
832,2,3,"1",3
832,2,3,"10",3
832,2,3,"11",3
832,2,5,"10",5
832,2,5,"14",5
832,2,17,"14",17
832,2,26,"3",26
832,2,26,"4",26
832,2,26,"6",26
832,2,26,"7",26
832,2,27,"3",27
832,2,27,"12",27
832,2,33,"13",33
832,2,35,"1",35
832,2,43,"7",43
832,2,43,"13",43
832,2,49,"1",49
832,2,56,"8",56
832,2,56,"13",56
832,2,56,"14",56
832,2,60,"3",60
832,2,60,"4",60
832,2,60,"10",60
832,2,60,"14",60
832,2,63,"1",63
832,2,63,"4",63
832,2,63,"5",63
832,2,70,"4",70
832,2,70,"5",70
832,2,73,"1",73
832,2,73,"12",73
832,2,91,"5",91
832,2,91,"7",91
832,2,91,"11",91
832,2,91,"14",91
832,2,96,"13",96
832,2,98,"3",98
832,2,98,"5",98
832,2,98,"10",98
832,2,101,"12",101
832,2,101,"14",101
832,2,111,"1",111
832,2,111,"6",111
832,2,111,"8",111
832,2,111,"10",111
832,2,113,"3",113
832,2,113,"10",113
832,2,114,"5",114
832,2,114,"8",114
832,2,122,"8",122
832,2,122,"9",122
832,2,123,"11",123
832,2,123,"13",123
832,2,128,"1",128
832,2,128,"6",128
832,2,128,"9",128
832,2,128,"11",128
832,2,128,"12",128
832,2,129,"5",129
832,2,132,"1",132
832,2,132,"6",132
832,2,132,"8",132
832,2,135,"1",135
832,2,135,"7",135
832,2,135,"11",135
832,2,135,"14",135
832,2,148,"6",148
832,2,148,"7",148
832,2,148,"11",148
832,2,160,"13",160
832,2,161,"7",161
832,2,161,"10",161
832,2,167,"7",167
832,2,171,"4",171
832,2,171,"6",171
832,2,175,"4",175
832,2,175,"5",175
832,2,175,"10",175
832,2,175,"13",175
832,2,175,"14",175
832,2,194,"11",194
832,2,201,"8",201
832,2,201,"9",201
832,2,201,"10",201
832,2,212,"4",212
832,2,219,"1",219
832,2,219,"4",219
832,2,227,"6",227
832,2,227,"7",227
832,2,227,"11",227
832,2,242,"1",242
832,2,242,"3",242
832,2,242,"12",242
832,2,242,"13",242
832,2,250,"3",250
832,2,250,"11",250
832,2,271,"3",271
832,2,271,"9",271
832,2,271,"12",271
832,2,271,"14",271
832,2,272,"11",272
832,2,272,"12",272
832,2,278,"7",278
832,2,278,"9",278
832,2,279,"10",279
832,2,279,"14",279
832,2,282,"4",282
832,2,287,"1",287
832,2,318,"5",318
832,2,318,"9",318
832,2,318,"12",318
832,2,320,"11",320
832,2,334,"6",334
832,2,334,"10",334
832,2,340,"9",340
832,2,347,"8",347
832,2,354,"7",354
832,2,373,"7",373
832,2,373,"10",373
832,2,383,"12",383
832,2,393,"9",393
832,2,431,"7",431
832,3,1,"2",1
832,3,1,"4",1
832,3,1,"7",1
832,3,1,"13",1
832,3,25,"8",25
832,3,25,"11",25
832,3,26,"2",26
832,3,26,"4",26
832,3,26,"6",26
832,3,26,"7",26
832,3,27,"2",27
832,3,27,"12",27
832,3,40,"1",40
832,3,40,"12",40
832,3,40,"14",40
832,3,45,"4",45
832,3,45,"6",45
832,3,45,"9",45
832,3,45,"11",45
832,3,47,"1",47
832,3,47,"5",47
832,3,47,"13",47
832,3,48,"8",48
832,3,48,"12",48
832,3,52,"5",52
832,3,52,"6",52
832,3,52,"9",52
832,3,52,"13",52
832,3,54,"1",54
832,3,54,"4",54
832,3,54,"8",54
832,3,58,"1",58
832,3,58,"9",58
832,3,60,"2",60
832,3,60,"4",60
832,3,60,"10",60
832,3,60,"14",60
832,3,62,"4",62
832,3,62,"6",62
832,3,67,"5",67
832,3,67,"8",67
832,3,69,"1",69
832,3,69,"6",69
832,3,69,"10",69
832,3,69,"11",69
832,3,69,"13",69
832,3,76,"5",76
832,3,76,"13",76
832,3,79,"5",79
832,3,88,"13",88
832,3,92,"4",92
832,3,92,"6",92
832,3,93,"11",93
832,3,93,"13",93
832,3,94,"4",94
832,3,94,"9",94
832,3,94,"12",94
832,3,98,"2",98
832,3,98,"5",98
832,3,98,"10",98
832,3,113,"2",113
832,3,113,"10",113
832,3,118,"8",118
832,3,118,"11",118
832,3,136,"1",136
832,3,138,"4",138
832,3,138,"14",138
832,3,145,"6",145
832,3,145,"14",145
832,3,151,"6",151
832,3,151,"11",151
832,3,151,"12",151
832,3,151,"14",151
832,3,177,"1",177
832,3,181,"5",181
832,3,181,"11",181
832,3,185,"5",185
832,3,185,"9",185
832,3,189,"6",189
832,3,204,"1",204
832,3,207,"5",207
832,3,207,"11",207
832,3,209,"9",209
832,3,209,"10",209
832,3,209,"12",209
832,3,211,"7",211
832,3,211,"9",211
832,3,211,"14",211
832,3,213,"13",213
832,3,230,"1",230
832,3,230,"4",230
832,3,230,"5",230
832,3,231,"5",231
832,3,231,"8",231
832,3,231,"9",231
832,3,231,"10",231
832,3,232,"6",232
832,3,239,"14",239
832,3,242,"1",242
832,3,242,"2",242
832,3,242,"12",242
832,3,242,"13",242
832,3,245,"4",245
832,3,245,"5",245
832,3,246,"9",246
832,3,247,"1",247
832,3,247,"5",247
832,3,247,"12",247
832,3,248,"11",248
832,3,249,"7",249
832,3,249,"10",249
832,3,250,"2",250
832,3,250,"11",250
832,3,258,"7",258
832,3,258,"9",258
832,3,271,"2",271
832,3,271,"9",271
832,3,271,"12",271
832,3,271,"14",271
832,3,273,"8",273
832,4,1,"2",1
832,4,1,"3",1
832,4,1,"7",1
832,4,1,"13",1
832,4,2,"5",2
832,4,4,"1",4
832,4,4,"7",4
832,4,4,"13",4
832,4,26,"2",26
832,4,26,"3",26
832,4,26,"6",26
832,4,26,"7",26
832,4,45,"3",45
832,4,45,"6",45
832,4,45,"9",45
832,4,45,"11",45
832,4,54,"1",54
832,4,54,"3",54
832,4,54,"8",54
832,4,57,"11",57
832,4,60,"2",60
832,4,60,"3",60
832,4,60,"10",60
832,4,60,"14",60
832,4,62,"3",62
832,4,62,"6",62
832,4,63,"1",63
832,4,63,"2",63
832,4,63,"5",63
832,4,65,"6",65
832,4,66,"6",66
832,4,66,"12",66
832,4,66,"14",66
832,4,70,"2",70
832,4,70,"5",70
832,4,71,"5",71
832,4,71,"9",71
832,4,72,"9",72
832,4,72,"11",72
832,4,72,"13",72
832,4,75,"5",75
832,4,80,"11",80
832,4,80,"14",80
832,4,90,"5",90
832,4,92,"3",92
832,4,92,"6",92
832,4,94,"3",94
832,4,94,"9",94
832,4,94,"12",94
832,4,95,"6",95
832,4,95,"10",95
832,4,97,"13",97
832,4,97,"14",97
832,4,100,"5",100
832,4,112,"5",112
832,4,112,"6",112
832,4,138,"3",138
832,4,138,"14",138
832,4,144,"11",144
832,4,144,"12",144
832,4,146,"8",146
832,4,163,"14",163
832,4,168,"1",168
832,4,168,"10",168
832,4,171,"2",171
832,4,171,"6",171
832,4,174,"5",174
832,4,174,"6",174
832,4,174,"9",174
832,4,175,"2",175
832,4,175,"5",175
832,4,175,"10",175
