"trial_number","layer_from","node_from","layer_to","node_to"
425,1,9,"12",9
425,1,13,"4",13
425,1,13,"7",13
425,1,13,"14",13
425,1,19,"9",19
425,1,19,"14",19
425,1,24,"3",24
425,1,24,"6",24
425,1,24,"10",24
425,1,25,"4",25
425,1,25,"8",25
425,1,39,"3",39
425,1,39,"13",39
425,1,39,"14",39
425,1,44,"5",44
425,1,44,"8",44
425,1,73,"2",73
425,1,73,"6",73
425,1,77,"2",77
425,1,77,"3",77
425,1,77,"5",77
425,1,98,"2",98
425,1,98,"3",98
425,1,98,"4",98
425,1,115,"6",115
425,1,115,"8",115
425,1,115,"13",115
425,1,115,"14",115
425,1,119,"4",119
425,1,119,"5",119
425,1,119,"8",119
425,1,119,"9",119
425,1,119,"11",119
425,1,119,"12",119
425,1,119,"13",119
425,1,138,"2",138
425,1,138,"6",138
425,1,155,"2",155
425,1,155,"7",155
425,1,155,"13",155
425,1,163,"4",163
425,1,163,"5",163
425,1,163,"11",163
425,1,167,"5",167
425,1,168,"2",168
425,1,169,"11",169
425,1,178,"2",178
425,1,178,"4",178
425,1,178,"14",178
425,1,184,"4",184
425,1,184,"5",184
425,1,184,"6",184
425,1,184,"7",184
425,1,184,"11",184
425,1,190,"3",190
425,1,191,"6",191
425,1,196,"4",196
425,1,196,"11",196
425,1,201,"8",201
425,1,201,"9",201
425,1,201,"11",201
425,1,202,"3",202
425,1,202,"5",202
425,1,202,"10",202
425,1,202,"14",202
425,1,203,"3",203
425,1,203,"5",203
425,1,203,"7",203
425,1,203,"8",203
425,1,205,"6",205
425,1,205,"8",205
425,1,205,"13",205
425,1,205,"14",205
425,1,213,"5",213
425,1,213,"7",213
425,1,222,"11",222
425,1,222,"12",222
425,1,222,"14",222
425,1,225,"5",225
425,1,225,"9",225
425,1,225,"14",225
425,1,268,"5",268
425,1,268,"10",268
425,1,271,"7",271
425,1,274,"6",274
425,1,274,"7",274
425,1,274,"9",274
425,1,274,"10",274
425,1,278,"2",278
425,1,278,"4",278
425,1,278,"14",278
425,1,280,"11",280
425,1,281,"5",281
425,1,281,"9",281
425,1,286,"4",286
425,1,286,"12",286
425,1,297,"7",297
425,1,297,"11",297
425,1,301,"12",301
425,1,302,"4",302
425,1,302,"10",302
425,1,304,"8",304
425,1,309,"5",309
425,1,309,"9",309
425,1,310,"11",310
425,1,331,"2",331
425,1,331,"8",331
425,1,331,"9",331
425,1,341,"7",341
425,1,352,"7",352
425,1,352,"11",352
425,1,361,"9",361
425,1,361,"10",361
425,1,361,"11",361
425,1,369,"9",369
425,2,2,"5",2
425,2,2,"8",2
425,2,18,"4",18
425,2,18,"10",18
425,2,18,"12",18
425,2,28,"5",28
425,2,28,"6",28
425,2,28,"14",28
425,2,32,"12",32
425,2,38,"4",38
425,2,58,"7",58
425,2,58,"11",58
425,2,58,"13",58
425,2,60,"6",60
425,2,60,"9",60
425,2,60,"13",60
425,2,65,"3",65
425,2,65,"6",65
425,2,71,"10",71
425,2,71,"12",71
425,2,73,"1",73
425,2,73,"6",73
425,2,74,"7",74
425,2,74,"11",74
425,2,77,"1",77
425,2,77,"3",77
425,2,77,"5",77
425,2,79,"6",79
425,2,79,"13",79
425,2,80,"5",80
425,2,80,"8",80
425,2,80,"10",80
425,2,80,"14",80
425,2,82,"4",82
425,2,82,"7",82
425,2,82,"8",82
425,2,96,"5",96
425,2,96,"6",96
425,2,98,"1",98
425,2,98,"3",98
425,2,98,"4",98
425,2,103,"7",103
425,2,103,"9",103
425,2,103,"10",103
425,2,106,"6",106
425,2,106,"7",106
425,2,107,"5",107
425,2,117,"6",117
425,2,117,"11",117
425,2,117,"14",117
425,2,118,"12",118
425,2,122,"14",122
425,2,130,"7",130
425,2,130,"9",130
425,2,130,"13",130
425,2,133,"3",133
425,2,133,"5",133
425,2,133,"13",133
425,2,137,"12",137
425,2,138,"1",138
425,2,138,"6",138
425,2,139,"5",139
425,2,139,"10",139
425,2,155,"1",155
425,2,155,"7",155
425,2,155,"13",155
