"trial_number","layer_from","node_from","layer_to","node_to"
324,1,8,"13",8
324,1,16,"9",16
324,1,16,"11",16
324,1,16,"12",16
324,1,17,"7",17
324,1,17,"8",17
324,1,37,"2",37
324,1,37,"4",37
324,1,37,"6",37
324,1,37,"9",37
324,1,39,"7",39
324,1,42,"5",42
324,1,45,"11",45
324,1,53,"6",53
324,1,53,"10",53
324,1,53,"12",53
324,1,57,"2",57
324,1,57,"10",57
324,1,71,"2",71
324,1,71,"3",71
324,1,71,"14",71
324,1,73,"2",73
324,1,77,"8",77
324,1,80,"2",80
324,1,88,"8",88
324,1,88,"12",88
324,1,96,"10",96
324,1,96,"11",96
324,1,98,"8",98
324,1,98,"9",98
324,1,111,"11",111
324,1,113,"7",113
324,1,113,"13",113
324,1,115,"7",115
324,1,115,"12",115
324,1,115,"13",115
324,1,126,"5",126
324,1,126,"12",126
324,1,126,"13",126
324,1,132,"11",132
324,1,135,"8",135
324,1,141,"10",141
324,1,141,"11",141
324,1,142,"5",142
324,1,142,"10",142
324,1,163,"3",163
324,1,163,"14",163
324,1,175,"3",175
324,1,176,"12",176
324,1,181,"4",181
324,1,181,"13",181
324,1,189,"5",189
324,1,189,"9",189
324,1,189,"12",189
324,1,189,"13",189
324,1,199,"2",199
324,1,199,"9",199
324,1,199,"11",199
324,1,199,"13",199
324,1,199,"14",199
324,1,204,"7",204
324,1,204,"9",204
324,1,204,"14",204
324,1,219,"13",219
324,1,242,"11",242
324,1,253,"4",253
324,1,256,"11",256
324,1,256,"12",256
324,1,264,"2",264
324,1,264,"3",264
324,1,264,"9",264
324,1,264,"10",264
324,1,269,"2",269
324,1,269,"3",269
324,1,269,"7",269
324,1,277,"4",277
324,1,277,"5",277
324,1,277,"8",277
324,1,277,"12",277
324,1,294,"4",294
324,1,294,"9",294
324,1,294,"11",294
324,1,296,"6",296
324,1,296,"9",296
324,1,309,"2",309
324,1,309,"5",309
324,1,309,"6",309
324,1,309,"11",309
324,1,314,"5",314
324,1,314,"8",314
324,1,314,"11",314
324,1,337,"7",337
324,1,341,"9",341
324,1,341,"14",341
324,1,347,"2",347
324,1,347,"11",347
324,1,347,"14",347
324,1,348,"5",348
324,1,352,"7",352
324,1,358,"7",358
324,1,366,"7",366
324,1,366,"8",366
324,1,366,"10",366
324,2,4,"3",4
324,2,4,"4",4
324,2,4,"14",4
324,2,12,"13",12
324,2,19,"4",19
324,2,19,"8",19
324,2,29,"5",29
324,2,29,"6",29
324,2,29,"9",29
324,2,29,"11",29
324,2,29,"14",29
324,2,32,"5",32
324,2,33,"3",33
324,2,33,"9",33
324,2,34,"8",34
324,2,37,"1",37
324,2,37,"4",37
324,2,37,"6",37
324,2,37,"9",37
324,2,46,"4",46
324,2,46,"7",46
324,2,46,"8",46
324,2,46,"9",46
324,2,57,"1",57
324,2,57,"10",57
324,2,67,"4",67
324,2,67,"9",67
324,2,67,"14",67
324,2,71,"1",71
324,2,71,"3",71
324,2,71,"14",71
324,2,73,"1",73
324,2,80,"1",80
324,2,100,"7",100
324,2,117,"6",117
324,2,117,"7",117
324,2,117,"9",117
324,2,117,"10",117
324,2,117,"11",117
324,2,122,"5",122
324,2,122,"14",122
324,2,129,"6",129
324,2,129,"9",129
324,2,129,"12",129
324,2,131,"3",131
324,2,131,"10",131
324,2,131,"14",131
324,2,151,"3",151
324,2,151,"5",151
324,2,151,"6",151
324,2,151,"11",151
324,2,153,"9",153
324,2,153,"13",153
324,2,178,"4",178
324,2,178,"5",178
324,2,178,"11",178
324,2,178,"12",178
324,2,178,"13",178
324,2,187,"7",187
324,2,187,"9",187
324,2,187,"12",187
324,2,190,"5",190
324,2,191,"3",191
324,2,197,"11",197
324,2,197,"14",197
324,2,199,"1",199
324,2,199,"9",199
324,2,199,"11",199
324,2,199,"13",199
324,2,199,"14",199
324,2,203,"5",203
324,2,203,"9",203
324,2,226,"8",226
324,2,226,"9",226
324,2,227,"8",227
324,2,227,"14",227
324,2,239,"5",239
324,2,239,"12",239
324,2,240,"7",240
324,2,240,"11",240
324,2,243,"5",243
324,2,243,"6",243
324,2,254,"3",254
324,2,254,"5",254
324,2,254,"6",254
324,2,254,"13",254
324,2,260,"11",260
324,2,260,"13",260
324,2,264,"1",264
324,2,264,"3",264
324,2,264,"9",264
324,2,264,"10",264
324,2,269,"1",269
324,2,269,"3",269
324,2,269,"7",269
324,2,282,"9",282
324,2,285,"7",285
324,2,285,"14",285
324,2,287,"5",287
324,2,287,"8",287
324,2,295,"10",295
324,2,295,"12",295
324,2,304,"5",304
324,2,304,"10",304
324,2,305,"5",305
