"trial_number","layer_from","node_from","layer_to","node_to"
785,1,1,"2",1
785,1,1,"13",1
785,1,13,"2",13
785,1,13,"9",13
785,1,13,"12",13
785,1,15,"6",15
785,1,15,"11",15
785,1,20,"5",20
785,1,20,"11",20
785,1,23,"4",23
785,1,30,"2",30
785,1,30,"5",30
785,1,30,"6",30
785,1,30,"11",30
785,1,30,"13",30
785,1,35,"5",35
785,1,35,"6",35
785,1,35,"8",35
785,1,39,"7",39
785,1,39,"13",39
785,1,40,"3",40
785,1,40,"12",40
785,1,45,"2",45
785,1,46,"4",46
785,1,46,"5",46
785,1,46,"13",46
785,1,55,"7",55
785,1,55,"13",55
785,1,59,"3",59
785,1,59,"4",59
785,1,59,"6",59
785,1,59,"9",59
785,1,63,"13",63
785,1,63,"14",63
785,1,68,"9",68
785,1,68,"10",68
785,1,68,"11",68
785,1,77,"3",77
785,1,77,"4",77
785,1,77,"6",77
785,1,77,"8",77
785,1,77,"10",77
785,1,84,"3",84
785,1,101,"4",101
785,1,101,"5",101
785,1,101,"9",101
785,1,111,"7",111
785,1,116,"7",116
785,1,116,"11",116
785,1,116,"13",116
785,1,119,"5",119
785,1,119,"9",119
785,1,123,"8",123
785,1,123,"11",123
785,1,133,"4",133
785,1,133,"7",133
785,1,133,"9",133
785,1,133,"13",133
785,1,138,"4",138
785,1,138,"9",138
785,1,138,"11",138
785,1,138,"12",138
785,1,138,"13",138
785,1,140,"3",140
785,1,140,"4",140
785,1,140,"5",140
785,1,148,"7",148
785,1,149,"5",149
785,1,149,"14",149
785,1,167,"2",167
785,1,167,"3",167
785,1,167,"4",167
785,1,167,"11",167
785,1,167,"12",167
785,1,179,"8",179
785,1,179,"12",179
785,1,179,"13",179
785,1,179,"14",179
785,1,182,"2",182
785,1,182,"3",182
785,1,182,"7",182
785,1,182,"12",182
785,1,193,"2",193
785,1,193,"11",193
785,1,202,"4",202
785,1,202,"5",202
785,1,208,"3",208
785,1,208,"4",208
785,1,208,"11",208
785,1,208,"14",208
785,1,210,"6",210
785,1,222,"3",222
785,1,222,"9",222
785,1,223,"9",223
785,1,223,"10",223
785,1,230,"12",230
785,1,234,"2",234
785,1,234,"10",234
785,1,234,"12",234
785,1,235,"4",235
785,1,235,"5",235
785,1,235,"12",235
785,1,235,"13",235
785,1,249,"3",249
785,1,268,"2",268
785,1,268,"14",268
785,1,275,"6",275
785,1,275,"10",275
785,1,277,"2",277
785,1,296,"2",296
785,1,296,"10",296
785,1,296,"11",296
785,1,304,"2",304
785,1,304,"10",304
785,1,312,"5",312
785,1,317,"2",317
785,1,317,"12",317
785,1,325,"5",325
785,1,328,"9",328
785,1,328,"12",328
785,1,328,"14",328
785,1,330,"5",330
785,1,348,"8",348
785,1,348,"9",348
785,1,348,"14",348
785,1,349,"12",349
785,1,349,"14",349
785,1,353,"7",353
785,2,1,"1",1
785,2,1,"13",1
785,2,10,"12",10
785,2,13,"1",13
785,2,13,"9",13
785,2,13,"12",13
785,2,16,"3",16
785,2,16,"4",16
785,2,16,"13",16
785,2,26,"5",26
785,2,26,"6",26
785,2,26,"11",26
785,2,26,"13",26
785,2,28,"13",28
785,2,30,"1",30
785,2,30,"5",30
785,2,30,"6",30
785,2,30,"11",30
785,2,30,"13",30
785,2,41,"9",41
785,2,45,"1",45
785,2,47,"14",47
785,2,49,"3",49
785,2,49,"6",49
785,2,49,"9",49
785,2,49,"13",49
785,2,56,"3",56
785,2,56,"5",56
785,2,56,"6",56
785,2,56,"9",56
785,2,56,"14",56
785,2,62,"14",62
785,2,67,"5",67
785,2,67,"8",67
785,2,69,"6",69
785,2,69,"8",69
785,2,69,"11",69
785,2,87,"10",87
785,2,88,"5",88
785,2,94,"4",94
785,2,94,"7",94
785,2,96,"4",96
785,2,108,"6",108
785,2,108,"7",108
785,2,108,"11",108
785,2,113,"13",113
785,2,113,"14",113
785,2,115,"8",115
785,2,115,"9",115
785,2,139,"3",139
785,2,139,"8",139
785,2,141,"6",141
785,2,152,"7",152
785,2,164,"5",164
785,2,164,"6",164
785,2,167,"1",167
785,2,167,"3",167
785,2,167,"4",167
785,2,167,"11",167
785,2,167,"12",167
785,2,170,"6",170
785,2,170,"11",170
785,2,182,"1",182
785,2,182,"3",182
785,2,182,"7",182
785,2,182,"12",182
785,2,186,"3",186
785,2,186,"4",186
785,2,193,"1",193
785,2,193,"11",193
785,2,201,"8",201
785,2,207,"12",207
785,2,215,"6",215
785,2,215,"12",215
785,2,234,"1",234
785,2,234,"10",234
785,2,234,"12",234
785,2,239,"9",239
785,2,268,"1",268
785,2,268,"14",268
785,2,270,"7",270
785,2,270,"8",270
785,2,270,"9",270
785,2,270,"14",270
785,2,271,"5",271
785,2,271,"8",271
785,2,272,"3",272
785,2,277,"1",277
785,2,279,"14",279
785,2,294,"11",294
785,2,296,"1",296
785,2,296,"10",296
785,2,296,"11",296
785,2,304,"1",304
785,2,304,"10",304
785,2,317,"1",317
785,2,317,"12",317
785,2,326,"11",326
785,2,336,"12",336
785,2,341,"5",341
785,2,347,"9",347
785,2,347,"11",347
785,2,347,"12",347
785,2,350,"5",350
785,2,350,"14",350
785,2,393,"9",393
785,2,417,"8",417
785,2,417,"12",417
785,2,418,"8",418
785,2,418,"9",418
785,2,428,"7",428
785,2,428,"9",428
785,2,434,"8",434
785,2,434,"10",434
785,2,437,"10",437
785,3,2,"4",2
785,3,2,"7",2
785,3,2,"8",2
785,3,14,"5",14
785,3,14,"6",14
785,3,14,"9",14
785,3,14,"10",14
