"trial_number","layer_from","node_from","layer_to","node_to"
936,1,2,"7",2
936,1,2,"9",2
936,1,2,"11",2
936,1,30,"5",30
936,1,30,"11",30
936,1,32,"2",32
936,1,32,"7",32
936,1,34,"3",34
936,1,35,"11",35
936,1,43,"6",43
936,1,43,"12",43
936,1,43,"13",43
936,1,49,"10",49
936,1,52,"2",52
936,1,52,"5",52
936,1,52,"9",52
936,1,52,"14",52
936,1,53,"3",53
936,1,53,"6",53
936,1,53,"13",53
936,1,61,"5",61
936,1,61,"6",61
936,1,61,"9",61
936,1,72,"3",72
936,1,72,"4",72
936,1,75,"12",75
936,1,75,"14",75
936,1,76,"13",76
936,1,76,"14",76
936,1,78,"2",78
936,1,78,"13",78
936,1,80,"4",80
936,1,80,"5",80
936,1,80,"6",80
936,1,80,"12",80
936,1,80,"14",80
936,1,109,"13",109
936,1,110,"3",110
936,1,110,"5",110
936,1,110,"7",110
936,1,110,"10",110
936,1,110,"12",110
936,1,113,"2",113
936,1,113,"4",113
936,1,113,"8",113
936,1,122,"8",122
936,1,125,"7",125
936,1,126,"5",126
936,1,126,"12",126
936,1,128,"5",128
936,1,128,"11",128
936,1,128,"14",128
936,1,136,"3",136
936,1,141,"2",141
936,1,141,"4",141
936,1,141,"11",141
936,1,141,"13",141
936,1,154,"3",154
936,1,154,"14",154
936,1,159,"6",159
936,1,170,"4",170
936,1,170,"9",170
936,1,170,"13",170
936,1,175,"2",175
936,1,175,"3",175
936,1,175,"4",175
936,1,175,"10",175
936,1,175,"13",175
936,1,176,"9",176
936,1,176,"11",176
936,1,179,"4",179
936,1,179,"5",179
936,1,179,"9",179
936,1,189,"5",189
936,1,189,"11",189
936,1,192,"5",192
936,1,209,"8",209
936,1,209,"11",209
936,1,242,"11",242
936,1,246,"11",246
936,1,251,"4",251
936,1,251,"5",251
936,1,251,"8",251
936,1,252,"9",252
936,1,270,"5",270
936,1,270,"6",270
936,1,276,"4",276
936,1,276,"5",276
936,1,276,"14",276
936,1,306,"5",306
936,1,306,"8",306
936,1,306,"12",306
936,1,312,"5",312
936,1,312,"12",312
936,1,323,"5",323
936,1,339,"2",339
936,1,339,"9",339
936,1,343,"11",343
936,1,357,"12",357
936,1,365,"12",365
936,1,368,"10",368
936,2,4,"9",4
936,2,12,"7",12
936,2,19,"4",19
936,2,19,"6",19
936,2,21,"13",21
936,2,32,"1",32
936,2,32,"7",32
936,2,40,"7",40
936,2,40,"9",40
936,2,40,"12",40
936,2,41,"3",41
936,2,41,"4",41
936,2,41,"8",41
936,2,52,"1",52
936,2,52,"5",52
936,2,52,"9",52
936,2,52,"14",52
936,2,66,"3",66
936,2,66,"14",66
936,2,78,"1",78
936,2,78,"13",78
936,2,81,"3",81
936,2,83,"6",83
936,2,83,"10",83
936,2,83,"12",83
936,2,95,"7",95
936,2,95,"13",95
936,2,106,"3",106
936,2,106,"8",106
936,2,106,"14",106
936,2,113,"1",113
936,2,113,"4",113
936,2,113,"8",113
936,2,115,"13",115
936,2,116,"6",116
936,2,116,"12",116
936,2,120,"5",120
936,2,129,"3",129
936,2,138,"12",138
936,2,140,"10",140
936,2,140,"11",140
936,2,140,"14",140
936,2,141,"1",141
936,2,141,"4",141
936,2,141,"11",141
936,2,141,"13",141
936,2,143,"8",143
936,2,145,"3",145
936,2,147,"3",147
936,2,147,"9",147
936,2,147,"11",147
936,2,158,"5",158
936,2,158,"10",158
936,2,158,"13",158
936,2,160,"3",160
936,2,160,"4",160
936,2,160,"13",160
936,2,163,"4",163
936,2,163,"5",163
936,2,163,"11",163
936,2,172,"5",172
936,2,172,"6",172
936,2,172,"8",172
936,2,172,"13",172
936,2,175,"1",175
936,2,175,"3",175
936,2,175,"4",175
936,2,175,"10",175
936,2,175,"13",175
936,2,180,"3",180
936,2,180,"11",180
936,2,183,"5",183
936,2,183,"11",183
936,2,183,"13",183
936,2,187,"6",187
936,2,187,"13",187
936,2,197,"12",197
936,2,200,"5",200
936,2,200,"8",200
936,2,200,"9",200
936,2,205,"7",205
936,2,214,"6",214
936,2,214,"7",214
936,2,214,"11",214
936,2,214,"14",214
936,2,228,"9",228
936,2,228,"14",228
936,2,244,"6",244
936,2,244,"13",244
936,2,256,"5",256
936,2,256,"11",256
936,2,272,"8",272
936,2,272,"9",272
936,2,273,"5",273
936,2,273,"9",273
936,2,284,"6",284
936,2,284,"11",284
936,2,302,"4",302
936,2,311,"5",311
936,2,311,"6",311
936,2,321,"10",321
936,2,322,"5",322
936,2,322,"9",322
936,2,322,"12",322
936,2,328,"11",328
936,2,328,"14",328
936,2,339,"1",339
936,2,339,"9",339
936,2,344,"6",344
936,2,380,"8",380
936,2,380,"12",380
936,2,404,"9",404
936,2,411,"9",411
936,2,415,"7",415
936,2,424,"8",424
936,2,430,"10",430
936,2,430,"12",430
936,3,7,"9",7
936,3,7,"12",7
936,3,26,"12",26
936,3,26,"14",26
936,3,29,"4",29
936,3,29,"5",29
936,3,29,"7",29
936,3,34,"1",34
936,3,41,"2",41
936,3,41,"4",41
936,3,41,"8",41
936,3,46,"4",46
936,3,46,"5",46
936,3,46,"6",46
936,3,53,"1",53
