"trial_number","layer_from","node_from","layer_to","node_to"
455,1,5,"5",5
455,1,5,"8",5
455,1,19,"2",19
455,1,19,"3",19
455,1,19,"12",19
455,1,26,"2",26
455,1,29,"10",29
455,1,37,"6",37
455,1,37,"9",37
455,1,37,"10",37
455,1,38,"7",38
455,1,38,"8",38
455,1,38,"11",38
455,1,45,"2",45
455,1,45,"10",45
455,1,45,"13",45
455,1,45,"14",45
455,1,67,"3",67
455,1,67,"5",67
455,1,67,"8",67
455,1,78,"5",78
455,1,78,"13",78
455,1,86,"3",86
455,1,86,"6",86
455,1,86,"14",86
455,1,87,"12",87
455,1,87,"14",87
455,1,94,"7",94
455,1,94,"13",94
455,1,101,"7",101
455,1,101,"10",101
455,1,101,"11",101
455,1,105,"5",105
455,1,105,"10",105
455,1,105,"13",105
455,1,114,"4",114
455,1,114,"8",114
455,1,114,"13",114
455,1,115,"4",115
455,1,115,"6",115
455,1,115,"9",115
455,1,115,"12",115
455,1,115,"14",115
455,1,122,"9",122
455,1,126,"8",126
455,1,132,"5",132
455,1,135,"14",135
455,1,142,"3",142
455,1,142,"10",142
455,1,142,"11",142
455,1,146,"3",146
455,1,146,"9",146
455,1,146,"14",146
455,1,147,"9",147
455,1,147,"11",147
455,1,148,"2",148
455,1,148,"6",148
455,1,148,"9",148
455,1,149,"3",149
455,1,149,"7",149
455,1,149,"12",149
455,1,154,"2",154
455,1,154,"4",154
455,1,154,"6",154
455,1,154,"7",154
455,1,155,"2",155
455,1,155,"4",155
455,1,155,"5",155
455,1,155,"8",155
455,1,155,"9",155
455,1,155,"13",155
455,1,166,"4",166
455,1,166,"5",166
455,1,179,"2",179
455,1,179,"3",179
455,1,198,"5",198
455,1,206,"4",206
455,1,206,"8",206
455,1,206,"11",206
455,1,212,"5",212
455,1,212,"6",212
455,1,227,"4",227
455,1,227,"10",227
455,1,227,"14",227
455,1,230,"4",230
455,1,230,"14",230
455,1,245,"6",245
455,1,245,"13",245
455,1,246,"2",246
455,1,246,"14",246
455,1,259,"2",259
455,1,259,"5",259
455,1,259,"12",259
455,1,276,"2",276
455,1,276,"5",276
455,1,276,"8",276
455,1,276,"12",276
455,1,287,"5",287
455,1,291,"4",291
455,1,294,"11",294
455,1,298,"2",298
455,1,298,"5",298
455,1,298,"9",298
455,1,298,"14",298
455,1,300,"9",300
455,1,307,"5",307
455,1,307,"9",307
455,1,313,"6",313
455,1,325,"12",325
455,1,337,"10",337
455,1,337,"12",337
455,1,345,"2",345
455,1,345,"6",345
455,1,349,"10",349
455,1,354,"2",354
455,1,354,"12",354
455,1,355,"2",355
455,1,355,"10",355
455,1,355,"11",355
455,1,360,"11",360
455,1,363,"11",363
455,2,9,"5",9
455,2,9,"7",9
455,2,18,"5",18
455,2,18,"10",18
455,2,18,"14",18
455,2,19,"1",19
455,2,19,"3",19
455,2,19,"12",19
455,2,26,"1",26
455,2,42,"9",42
455,2,44,"3",44
455,2,44,"14",44
455,2,45,"1",45
455,2,45,"10",45
455,2,45,"13",45
455,2,45,"14",45
455,2,52,"7",52
455,2,52,"13",52
455,2,52,"14",52
455,2,54,"10",54
455,2,62,"3",62
455,2,62,"5",62
455,2,62,"6",62
