"trial_number","layer_from","node_from","layer_to","node_to"
299,1,22,"12",22
299,1,25,"12",25
299,1,30,"2",30
299,1,30,"10",30
299,1,30,"13",30
299,1,33,"8",33
299,1,33,"9",33
299,1,33,"14",33
299,1,42,"3",42
299,1,42,"5",42
299,1,44,"4",44
299,1,44,"12",44
299,1,47,"9",47
299,1,48,"3",48
299,1,48,"5",48
299,1,48,"8",48
299,1,48,"9",48
299,1,48,"10",48
299,1,51,"8",51
299,1,51,"9",51
299,1,53,"4",53
299,1,53,"6",53
299,1,53,"7",53
299,1,53,"11",53
299,1,56,"7",56
299,1,56,"8",56
299,1,57,"6",57
299,1,57,"13",57
299,1,62,"3",62
299,1,62,"5",62
299,1,62,"10",62
299,1,63,"2",63
299,1,63,"3",63
299,1,63,"13",63
299,1,91,"7",91
299,1,91,"9",91
299,1,91,"12",91
299,1,95,"11",95
299,1,117,"3",117
299,1,117,"4",117
299,1,117,"8",117
299,1,117,"9",117
299,1,117,"10",117
299,1,117,"11",117
299,1,123,"5",123
299,1,123,"7",123
299,1,125,"4",125
299,1,128,"6",128
299,1,128,"10",128
299,1,135,"7",135
299,1,135,"9",135
299,1,135,"11",135
299,1,137,"3",137
299,1,137,"4",137
299,1,137,"5",137
299,1,157,"4",157
299,1,157,"7",157
299,1,157,"14",157
299,1,169,"12",169
299,1,182,"5",182
299,1,182,"10",182
299,1,187,"3",187
299,1,187,"6",187
299,1,211,"3",211
299,1,216,"3",216
299,1,216,"12",216
299,1,226,"2",226
299,1,226,"6",226
299,1,226,"11",226
299,1,226,"12",226
299,1,229,"3",229
299,1,235,"9",235
299,1,235,"12",235
299,1,238,"7",238
299,1,238,"13",238
299,1,243,"4",243
299,1,253,"13",253
299,1,255,"10",255
299,1,256,"9",256
299,1,256,"11",256
299,1,259,"4",259
299,1,259,"10",259
299,1,259,"14",259
299,1,263,"5",263
299,1,263,"10",263
299,1,263,"11",263
299,1,263,"12",263
299,1,265,"6",265
299,1,265,"14",265
299,1,285,"5",285
299,1,285,"10",285
299,1,285,"12",285
299,1,286,"5",286
299,1,286,"6",286
299,1,286,"10",286
299,1,286,"11",286
299,1,288,"11",288
299,1,293,"12",293
299,1,302,"2",302
299,1,302,"4",302
299,1,302,"10",302
299,1,311,"6",311
299,1,322,"8",322
299,1,325,"5",325
299,1,325,"11",325
299,1,325,"14",325
299,1,327,"2",327
299,1,327,"11",327
299,1,348,"5",348
299,1,355,"11",355
299,1,360,"11",360
299,1,362,"8",362
299,1,362,"9",362
299,1,364,"2",364
299,1,364,"10",364
299,2,6,"6",6
299,2,14,"3",14
299,2,16,"3",16
299,2,16,"4",16
299,2,16,"5",16
299,2,16,"6",16
299,2,16,"11",16
299,2,18,"3",18
299,2,18,"11",18
299,2,21,"14",21
299,2,30,"1",30
299,2,30,"10",30
299,2,30,"13",30
299,2,36,"10",36
299,2,54,"5",54
299,2,54,"7",54
299,2,54,"13",54
299,2,60,"5",60
299,2,60,"10",60
299,2,63,"1",63
299,2,63,"3",63
299,2,63,"13",63
299,2,77,"5",77
299,2,77,"9",77
299,2,77,"12",77
299,2,78,"12",78
299,2,78,"14",78
299,2,85,"4",85
299,2,94,"6",94
299,2,96,"5",96
299,2,96,"12",96
299,2,96,"14",96
299,2,97,"3",97
299,2,97,"4",97
299,2,97,"10",97
299,2,97,"13",97
299,2,110,"7",110
299,2,110,"8",110
299,2,122,"4",122
299,2,122,"5",122
299,2,122,"14",122
299,2,126,"3",126
299,2,126,"11",126
299,2,126,"14",126
299,2,132,"6",132
299,2,132,"7",132
299,2,132,"13",132
299,2,136,"3",136
299,2,136,"6",136
299,2,136,"12",136
299,2,141,"6",141
299,2,141,"8",141
299,2,152,"4",152
299,2,152,"8",152
299,2,152,"13",152
299,2,174,"3",174
299,2,174,"5",174
299,2,174,"10",174
299,2,181,"7",181
299,2,181,"9",181
299,2,190,"7",190
299,2,190,"8",190
299,2,190,"9",190
299,2,190,"10",190
299,2,194,"9",194
299,2,194,"11",194
299,2,194,"13",194
299,2,198,"14",198
299,2,203,"3",203
299,2,203,"5",203
299,2,203,"9",203
299,2,203,"11",203
299,2,203,"14",203
299,2,205,"5",205
299,2,205,"7",205
299,2,205,"9",205
299,2,205,"13",205
299,2,214,"13",214
299,2,223,"6",223
299,2,223,"13",223
299,2,226,"1",226
299,2,226,"6",226
299,2,226,"11",226
299,2,226,"12",226
299,2,227,"5",227
299,2,230,"10",230
299,2,230,"12",230
299,2,231,"5",231
299,2,234,"5",234
299,2,234,"11",234
299,2,241,"6",241
299,2,241,"8",241
299,2,241,"11",241
299,2,241,"12",241
299,2,250,"5",250
299,2,250,"8",250
299,2,250,"11",250
299,2,254,"4",254
299,2,254,"12",254
299,2,272,"3",272
299,2,272,"11",272
299,2,283,"6",283
299,2,289,"4",289
299,2,289,"8",289
299,2,297,"7",297
299,2,302,"1",302
299,2,302,"4",302
299,2,302,"10",302
299,2,327,"1",327
299,2,327,"11",327
299,2,338,"8",338
299,2,338,"9",338
299,2,340,"8",340
299,2,340,"10",340
299,2,342,"6",342
299,2,343,"8",343
299,2,343,"10",343
