"trial_number","layer_from","node_from","layer_to","node_to"
554,1,3,"2",3
554,1,3,"9",3
554,1,7,"2",7
554,1,7,"3",7
554,1,17,"8",17
554,1,17,"11",17
554,1,17,"14",17
554,1,18,"14",18
554,1,38,"4",38
554,1,38,"5",38
554,1,38,"8",38
554,1,40,"7",40
554,1,40,"8",40
554,1,40,"9",40
554,1,40,"14",40
554,1,49,"3",49
554,1,49,"4",49
554,1,49,"11",49
554,1,66,"11",66
554,1,66,"12",66
554,1,70,"6",70
554,1,70,"10",70
554,1,70,"11",70
554,1,70,"13",70
554,1,78,"9",78
554,1,78,"10",78
554,1,79,"3",79
554,1,79,"9",79
554,1,90,"6",90
554,1,90,"12",90
554,1,91,"3",91
554,1,91,"9",91
554,1,91,"10",91
554,1,91,"12",91
554,1,91,"13",91
554,1,96,"12",96
554,1,101,"4",101
554,1,101,"11",101
554,1,101,"13",101
554,1,103,"8",103
554,1,106,"3",106
554,1,106,"6",106
554,1,106,"8",106
554,1,112,"4",112
554,1,112,"6",112
554,1,115,"3",115
554,1,115,"10",115
554,1,115,"14",115
554,1,128,"3",128
554,1,128,"11",128
554,1,128,"12",128
554,1,128,"13",128
554,1,133,"2",133
554,1,133,"5",133
554,1,133,"13",133
554,1,134,"2",134
554,1,134,"3",134
554,1,134,"5",134
554,1,134,"11",134
554,1,135,"6",135
554,1,135,"12",135
554,1,137,"3",137
554,1,137,"6",137
554,1,150,"2",150
554,1,150,"8",150
554,1,150,"11",150
554,1,153,"4",153
554,1,153,"13",153
554,1,166,"9",166
554,1,169,"4",169
554,1,169,"8",169
554,1,169,"12",169
554,1,171,"8",171
554,1,186,"5",186
554,1,186,"11",186
554,1,198,"3",198
554,1,198,"4",198
554,1,198,"11",198
554,1,203,"2",203
554,1,203,"6",203
554,1,203,"7",203
554,1,204,"5",204
554,1,210,"12",210
554,1,227,"4",227
554,1,227,"10",227
554,1,227,"12",227
554,1,227,"13",227
554,1,229,"13",229
554,1,234,"9",234
554,1,234,"11",234
554,1,241,"7",241
554,1,241,"9",241
554,1,241,"10",241
554,1,241,"11",241
554,1,250,"11",250
554,1,250,"12",250
554,1,250,"13",250
554,1,251,"2",251
554,1,251,"5",251
554,1,251,"7",251
554,1,251,"8",251
554,1,251,"9",251
554,1,262,"4",262
554,1,262,"6",262
554,1,262,"12",262
554,1,262,"14",262
554,1,263,"4",263
554,1,263,"5",263
554,1,263,"6",263
554,1,263,"10",263
554,1,263,"13",263
554,1,263,"14",263
554,1,282,"5",282
554,1,292,"5",292
554,1,292,"8",292
554,1,293,"7",293
554,1,293,"8",293
554,1,300,"2",300
554,1,300,"6",300
554,1,300,"9",300
554,1,307,"7",307
554,1,311,"2",311
554,1,311,"5",311
554,1,311,"8",311
554,1,318,"9",318
554,1,318,"14",318
554,1,330,"8",330
554,1,330,"9",330
554,1,350,"14",350
554,1,362,"9",362
554,2,3,"1",3
554,2,3,"9",3
554,2,7,"1",7
554,2,7,"3",7
554,2,9,"3",9
554,2,9,"4",9
554,2,9,"5",9
554,2,10,"7",10
554,2,10,"9",10
554,2,32,"4",32
554,2,32,"5",32
554,2,44,"4",44
554,2,44,"13",44
554,2,45,"4",45
554,2,54,"6",54
554,2,54,"12",54
554,2,54,"13",54
554,2,64,"13",64
554,2,64,"14",64
554,2,65,"4",65
554,2,65,"5",65
554,2,65,"12",65
554,2,65,"14",65
554,2,72,"9",72
554,2,72,"11",72
554,2,72,"13",72
554,2,87,"3",87
554,2,87,"6",87
554,2,87,"12",87
554,2,99,"8",99
554,2,99,"13",99
554,2,114,"8",114
554,2,116,"5",116
554,2,133,"1",133
