"trial_number","layer_from","node_from","layer_to","node_to"
456,1,26,"3",26
456,1,26,"14",26
456,1,41,"3",41
456,1,41,"5",41
456,1,43,"7",43
456,1,43,"8",43
456,1,43,"13",43
456,1,46,"6",46
456,1,46,"9",46
456,1,46,"10",46
456,1,46,"11",46
456,1,46,"13",46
456,1,58,"2",58
456,1,58,"4",58
456,1,58,"8",58
456,1,58,"11",58
456,1,58,"12",58
456,1,87,"7",87
456,1,91,"12",91
456,1,101,"11",101
456,1,107,"3",107
456,1,107,"14",107
456,1,108,"5",108
456,1,108,"6",108
456,1,116,"4",116
456,1,116,"5",116
456,1,116,"9",116
456,1,118,"4",118
456,1,118,"8",118
456,1,120,"2",120
456,1,120,"3",120
456,1,120,"5",120
456,1,120,"8",120
456,1,124,"2",124
456,1,124,"4",124
456,1,125,"2",125
456,1,125,"4",125
456,1,125,"5",125
456,1,125,"10",125
456,1,143,"6",143
456,1,152,"5",152
456,1,156,"5",156
456,1,156,"11",156
456,1,166,"3",166
456,1,166,"8",166
456,1,166,"9",166
456,1,170,"5",170
456,1,174,"13",174
456,1,180,"4",180
456,1,180,"5",180
456,1,180,"6",180
456,1,180,"11",180
456,1,180,"12",180
456,1,187,"4",187
456,1,187,"5",187
456,1,187,"9",187
456,1,187,"11",187
456,1,191,"3",191
456,1,191,"13",191
456,1,191,"14",191
456,1,201,"3",201
456,1,201,"4",201
456,1,206,"6",206
456,1,206,"7",206
456,1,206,"11",206
456,1,206,"13",206
456,1,230,"5",230
456,1,235,"2",235
456,1,238,"3",238
456,1,238,"9",238
456,1,243,"2",243
456,1,243,"14",243
456,1,256,"2",256
456,1,256,"3",256
456,1,256,"4",256
456,1,256,"11",256
456,1,256,"12",256
456,1,256,"14",256
456,1,260,"14",260
456,1,272,"2",272
456,1,273,"6",273
456,1,273,"8",273
456,1,273,"9",273
456,1,273,"10",273
456,1,278,"5",278
456,1,279,"4",279
456,1,292,"4",292
456,1,292,"7",292
456,1,292,"11",292
456,1,295,"5",295
456,1,295,"9",295
456,1,311,"5",311
456,1,311,"6",311
456,1,311,"11",311
456,1,311,"14",311
456,1,314,"8",314
456,1,314,"11",314
456,1,323,"11",323
456,1,325,"9",325
456,1,325,"14",325
456,1,333,"5",333
456,1,333,"10",333
456,1,346,"2",346
456,1,346,"6",346
456,1,346,"8",346
456,1,346,"9",346
456,1,353,"7",353
456,1,353,"9",353
456,1,353,"14",353
456,1,355,"11",355
456,1,358,"7",358
456,1,368,"9",368
456,1,368,"14",368
456,2,8,"7",8
456,2,10,"4",10
456,2,22,"5",22
456,2,22,"14",22
456,2,23,"5",23
456,2,32,"7",32
456,2,32,"9",32
456,2,32,"12",32
456,2,34,"11",34
456,2,49,"3",49
456,2,52,"12",52
456,2,58,"1",58
456,2,58,"4",58
456,2,58,"8",58
456,2,58,"11",58
456,2,58,"12",58
456,2,59,"10",59
456,2,62,"5",62
456,2,66,"12",66
456,2,67,"3",67
456,2,67,"4",67
456,2,67,"6",67
456,2,67,"13",67
456,2,68,"7",68
456,2,78,"4",78
456,2,78,"11",78
456,2,78,"13",78
456,2,81,"14",81
456,2,86,"9",86
456,2,96,"5",96
456,2,96,"8",96
456,2,96,"11",96
456,2,96,"13",96
456,2,98,"6",98
456,2,98,"14",98
456,2,106,"3",106
456,2,106,"5",106
456,2,106,"7",106
456,2,111,"5",111
456,2,111,"13",111
456,2,119,"6",119
456,2,120,"1",120
456,2,120,"3",120
456,2,120,"5",120
456,2,120,"8",120
456,2,124,"1",124
456,2,124,"4",124
456,2,125,"1",125
456,2,125,"4",125
456,2,125,"5",125
456,2,125,"10",125
456,2,126,"3",126
456,2,126,"4",126
456,2,126,"13",126
456,2,126,"14",126
456,2,128,"5",128
456,2,128,"12",128
456,2,130,"12",130
456,2,130,"13",130
456,2,142,"3",142
456,2,142,"5",142
456,2,142,"6",142
456,2,149,"5",149
456,2,149,"6",149
456,2,149,"9",149
456,2,149,"11",149
456,2,149,"13",149
456,2,158,"14",158
456,2,167,"3",167
456,2,167,"5",167
456,2,167,"7",167
456,2,167,"8",167
456,2,176,"6",176
456,2,216,"13",216
456,2,224,"3",224
456,2,224,"6",224
456,2,224,"13",224
456,2,228,"5",228
456,2,228,"9",228
456,2,228,"10",228
456,2,235,"1",235
456,2,239,"7",239
456,2,239,"11",239
456,2,243,"1",243
456,2,243,"14",243
456,2,254,"5",254
456,2,256,"1",256
456,2,256,"3",256
456,2,256,"4",256
456,2,256,"11",256
456,2,256,"12",256
456,2,256,"14",256
456,2,263,"9",263
456,2,263,"12",263
456,2,263,"14",263
456,2,272,"1",272
456,2,289,"10",289
456,2,297,"4",297
456,2,297,"7",297
456,2,301,"8",301
456,2,307,"8",307
456,2,307,"10",307
456,2,315,"7",315
456,2,316,"6",316
456,2,316,"9",316
456,2,320,"5",320
456,2,329,"11",329
456,2,335,"8",335
456,2,335,"9",335
456,2,346,"1",346
456,2,346,"6",346
456,2,346,"8",346
456,2,346,"9",346
456,2,354,"8",354
456,2,367,"7",367
456,2,367,"9",367
456,2,367,"12",367
456,2,382,"12",382
456,2,408,"9",408
456,2,412,"8",412
456,3,4,"5",4
456,3,4,"7",4
456,3,9,"8",9
456,3,9,"13",9
456,3,13,"11",13
456,3,13,"12",13
456,3,13,"14",13
456,3,19,"9",19
456,3,19,"14",19
456,3,20,"4",20
456,3,20,"5",20
456,3,20,"12",20
456,3,20,"13",20
456,3,24,"6",24
456,3,24,"14",24
456,3,26,"1",26
456,3,26,"14",26
456,3,33,"8",33
456,3,33,"9",33
456,3,33,"12",33
456,3,33,"14",33
456,3,41,"1",41
456,3,41,"5",41
456,3,45,"13",45
456,3,47,"5",47
456,3,49,"2",49
456,3,53,"5",53
456,3,53,"14",53
456,3,67,"2",67
456,3,67,"4",67
456,3,67,"6",67
456,3,67,"13",67
456,3,72,"7",72
456,3,72,"8",72
456,3,72,"13",72
456,3,80,"6",80
456,3,80,"9",80
456,3,80,"12",80
456,3,92,"4",92
456,3,92,"9",92
456,3,92,"10",92
456,3,93,"6",93
456,3,93,"8",93
456,3,93,"10",93
456,3,93,"12",93
456,3,105,"9",105
