"trial_number","layer_from","node_from","layer_to","node_to"
265,1,8,"2",8
265,1,8,"9",8
265,1,8,"11",8
265,1,8,"14",8
265,1,18,"4",18
265,1,18,"5",18
265,1,21,"2",21
265,1,23,"6",23
265,1,23,"7",23
265,1,23,"8",23
265,1,23,"14",23
265,1,26,"3",26
265,1,26,"5",26
265,1,26,"9",26
265,1,26,"13",26
265,1,35,"5",35
265,1,35,"10",35
265,1,44,"2",44
265,1,44,"5",44
265,1,45,"14",45
265,1,48,"3",48
265,1,55,"14",55
265,1,70,"2",70
265,1,70,"7",70
265,1,70,"11",70
265,1,77,"9",77
265,1,80,"6",80
265,1,90,"5",90
265,1,90,"11",90
265,1,90,"14",90
265,1,108,"9",108
265,1,108,"11",108
265,1,112,"9",112
265,1,112,"14",112
265,1,115,"3",115
265,1,115,"12",115
265,1,115,"14",115
265,1,116,"2",116
265,1,116,"7",116
265,1,116,"8",116
265,1,129,"6",129
265,1,129,"11",129
265,1,129,"13",129
265,1,155,"8",155
265,1,169,"6",169
265,1,170,"6",170
265,1,170,"7",170
265,1,175,"6",175
265,1,175,"7",175
265,1,175,"10",175
265,1,175,"13",175
265,1,175,"14",175
265,1,186,"5",186
265,1,188,"4",188
265,1,188,"10",188
265,1,193,"3",193
265,1,193,"8",193
265,1,196,"11",196
265,1,196,"12",196
265,1,197,"4",197
265,1,197,"9",197
265,1,202,"6",202
265,1,202,"13",202
265,1,214,"5",214
265,1,214,"11",214
265,1,237,"4",237
265,1,237,"11",237
265,1,255,"6",255
265,1,258,"4",258
265,1,258,"13",258
265,1,269,"9",269
265,1,269,"11",269
265,1,269,"12",269
265,1,280,"2",280
265,1,280,"7",280
265,1,280,"8",280
265,1,282,"2",282
265,1,290,"5",290
265,1,290,"9",290
265,1,292,"2",292
265,1,292,"4",292
265,1,292,"11",292
265,1,302,"4",302
265,1,302,"5",302
265,1,304,"9",304
265,1,304,"12",304
265,1,314,"5",314
265,1,314,"12",314
265,1,323,"2",323
265,1,323,"5",323
265,1,323,"6",323
265,1,323,"8",323
265,1,329,"6",329
265,1,329,"8",329
265,1,329,"10",329
265,1,331,"11",331
265,1,331,"12",331
265,1,331,"14",331
265,1,347,"9",347
265,1,347,"10",347
265,1,347,"14",347
265,1,351,"8",351
265,1,353,"12",353
265,1,362,"8",362
265,1,370,"8",370
265,2,8,"1",8
265,2,8,"9",8
265,2,8,"11",8
265,2,8,"14",8
265,2,9,"3",9
265,2,9,"8",9
265,2,12,"6",12
265,2,12,"13",12
265,2,16,"10",16
265,2,21,"1",21
265,2,36,"3",36
265,2,36,"7",36
265,2,44,"1",44
265,2,44,"5",44
265,2,50,"11",50
265,2,50,"14",50
265,2,53,"4",53
265,2,53,"7",53
265,2,53,"8",53
265,2,56,"13",56
265,2,57,"13",57
265,2,70,"1",70
265,2,70,"7",70
265,2,70,"11",70
265,2,84,"12",84
265,2,85,"7",85
265,2,85,"9",85
265,2,85,"12",85
265,2,85,"13",85
265,2,105,"4",105
265,2,105,"5",105
265,2,105,"10",105
265,2,116,"1",116
265,2,116,"7",116
265,2,116,"8",116
265,2,118,"3",118
265,2,118,"12",118
265,2,118,"13",118
265,2,137,"6",137
265,2,137,"8",137
265,2,137,"9",137
265,2,137,"13",137
265,2,143,"7",143
265,2,145,"4",145
265,2,145,"8",145
265,2,149,"3",149
265,2,149,"12",149
265,2,153,"6",153
265,2,156,"5",156
265,2,159,"5",159
265,2,159,"11",159
265,2,159,"12",159
265,2,165,"5",165
265,2,165,"6",165
265,2,166,"3",166
265,2,166,"4",166
265,2,166,"9",166
265,2,166,"11",166
265,2,178,"11",178
265,2,195,"3",195
265,2,195,"4",195
265,2,195,"5",195
265,2,204,"4",204
265,2,204,"5",204
265,2,204,"9",204
265,2,208,"11",208
265,2,210,"5",210
265,2,210,"8",210
265,2,212,"5",212
265,2,212,"6",212
265,2,212,"11",212
265,2,217,"3",217
265,2,217,"13",217
265,2,219,"11",219
265,2,219,"13",219
265,2,219,"14",219
265,2,221,"11",221
265,2,221,"14",221
265,2,227,"3",227
265,2,227,"13",227
265,2,227,"14",227
265,2,261,"8",261
265,2,263,"6",263
265,2,263,"7",263
265,2,280,"1",280
265,2,280,"7",280
265,2,280,"8",280
265,2,282,"1",282
265,2,292,"1",292
265,2,292,"4",292
265,2,292,"11",292
265,2,294,"12",294
265,2,294,"14",294
265,2,308,"5",308
265,2,308,"12",308
265,2,323,"1",323
265,2,323,"5",323
265,2,323,"6",323
