"trial_number","layer_from","node_from","layer_to","node_to"
742,1,5,"3",5
742,1,5,"4",5
742,1,5,"13",5
742,1,8,"4",8
742,1,8,"5",8
742,1,17,"2",17
742,1,17,"4",17
742,1,17,"6",17
742,1,17,"9",17
742,1,17,"12",17
742,1,17,"13",17
742,1,24,"5",24
742,1,24,"8",24
742,1,24,"13",24
742,1,28,"3",28
742,1,28,"11",28
742,1,30,"5",30
742,1,30,"6",30
742,1,30,"12",30
742,1,30,"13",30
742,1,35,"4",35
742,1,35,"5",35
742,1,35,"7",35
742,1,35,"10",35
742,1,36,"9",36
742,1,36,"11",36
742,1,51,"4",51
742,1,57,"3",57
742,1,57,"5",57
742,1,57,"11",57
742,1,57,"12",57
742,1,57,"13",57
742,1,70,"3",70
742,1,70,"13",70
742,1,86,"6",86
742,1,86,"13",86
742,1,96,"6",96
742,1,102,"2",102
742,1,102,"4",102
742,1,102,"9",102
742,1,102,"14",102
742,1,110,"3",110
742,1,110,"7",110
742,1,116,"3",116
742,1,116,"7",116
742,1,116,"14",116
742,1,120,"6",120
742,1,120,"8",120
742,1,120,"12",120
742,1,132,"2",132
742,1,162,"5",162
742,1,162,"8",162
742,1,162,"11",162
742,1,177,"9",177
742,1,177,"11",177
742,1,184,"3",184
742,1,184,"7",184
742,1,185,"3",185
742,1,185,"7",185
742,1,185,"8",185
742,1,185,"9",185
742,1,185,"12",185
742,1,185,"14",185
742,1,194,"5",194
742,1,194,"11",194
742,1,201,"3",201
742,1,201,"9",201
742,1,201,"13",201
742,1,203,"4",203
742,1,203,"6",203
742,1,203,"8",203
742,1,206,"6",206
742,1,206,"13",206
742,1,206,"14",206
742,1,211,"8",211
742,1,211,"10",211
742,1,211,"14",211
742,1,212,"2",212
742,1,212,"6",212
742,1,222,"6",222
742,1,222,"11",222
742,1,222,"13",222
742,1,224,"2",224
742,1,224,"3",224
742,1,224,"11",224
742,1,224,"14",224
742,1,228,"11",228
742,1,236,"9",236
742,1,236,"12",236
742,1,236,"14",236
742,1,256,"10",256
742,1,262,"9",262
742,1,262,"13",262
742,1,282,"5",282
742,1,284,"9",284
742,1,284,"11",284
742,1,284,"14",284
742,1,296,"9",296
742,1,301,"12",301
742,1,329,"5",329
742,1,329,"8",329
742,1,329,"10",329
742,1,330,"10",330
742,1,330,"14",330
742,1,334,"6",334
742,1,334,"9",334
742,1,334,"12",334
742,1,334,"14",334
742,1,349,"6",349
742,1,349,"9",349
742,1,351,"12",351
742,1,352,"7",352
742,1,352,"12",352
742,1,354,"8",354
742,1,354,"9",354
742,1,365,"9",365
742,2,17,"1",17
742,2,17,"4",17
742,2,17,"6",17
742,2,17,"9",17
742,2,17,"12",17
742,2,17,"13",17
742,2,21,"13",21
742,2,34,"5",34
742,2,34,"10",34
742,2,34,"11",34
742,2,41,"4",41
742,2,41,"10",41
742,2,44,"5",44
742,2,44,"7",44
742,2,44,"14",44
742,2,76,"5",76
742,2,76,"7",76
742,2,76,"9",76
742,2,76,"12",76
742,2,76,"13",76
742,2,76,"14",76
742,2,81,"7",81
742,2,81,"8",81
742,2,81,"13",81
742,2,81,"14",81
742,2,93,"7",93
742,2,93,"11",93
742,2,97,"3",97
742,2,97,"13",97
742,2,102,"1",102
742,2,102,"4",102
742,2,102,"9",102
742,2,102,"14",102
742,2,103,"5",103
742,2,103,"7",103
742,2,103,"8",103
742,2,103,"10",103
742,2,103,"13",103
742,2,108,"6",108
742,2,108,"13",108
742,2,117,"4",117
742,2,117,"14",117
742,2,118,"12",118
742,2,118,"14",118
742,2,123,"3",123
742,2,123,"5",123
742,2,131,"7",131
742,2,131,"8",131
742,2,131,"9",131
742,2,131,"12",131
742,2,132,"1",132
742,2,148,"14",148
742,2,154,"5",154
742,2,154,"12",154
742,2,166,"9",166
742,2,166,"12",166
742,2,168,"3",168
742,2,168,"14",168
742,2,170,"4",170
742,2,170,"5",170
742,2,170,"7",170
742,2,170,"8",170
742,2,170,"11",170
742,2,170,"14",170
742,2,181,"7",181
742,2,181,"12",181
742,2,183,"11",183
742,2,183,"12",183
742,2,187,"10",187
742,2,190,"14",190
742,2,191,"5",191
742,2,191,"10",191
742,2,191,"13",191
742,2,193,"6",193
742,2,193,"11",193
742,2,200,"4",200
742,2,200,"7",200
742,2,200,"13",200
742,2,209,"4",209
742,2,209,"5",209
742,2,209,"7",209
742,2,209,"9",209
742,2,209,"11",209
742,2,209,"12",209
742,2,209,"14",209
742,2,212,"1",212
742,2,212,"6",212
742,2,215,"4",215
742,2,215,"11",215
742,2,217,"12",217
742,2,221,"5",221
742,2,221,"10",221
742,2,221,"14",221
742,2,224,"1",224
742,2,224,"3",224
742,2,224,"11",224
742,2,224,"14",224
742,2,234,"4",234
742,2,234,"7",234
742,2,241,"7",241
742,2,241,"12",241
742,2,249,"9",249
742,2,258,"4",258
742,2,258,"7",258
742,2,258,"9",258
742,2,258,"14",258
742,2,261,"11",261
742,2,261,"13",261
742,2,264,"5",264
742,2,275,"9",275
742,2,275,"12",275
742,2,286,"5",286
742,2,286,"9",286
742,2,286,"10",286
742,2,287,"4",287
742,2,289,"12",289
742,2,300,"5",300
742,2,300,"8",300
742,2,300,"12",300
742,2,309,"7",309
742,2,312,"10",312
742,2,315,"5",315
742,2,318,"7",318
742,2,318,"9",318
742,2,318,"11",318
742,2,320,"8",320
742,2,320,"12",320
742,2,346,"14",346
742,2,355,"9",355
742,2,361,"11",361
