"trial_number","layer_from","node_from","layer_to","node_to"
836,1,5,"8",5
836,1,5,"9",5
836,1,8,"2",8
836,1,8,"7",8
836,1,8,"10",8
836,1,10,"4",10
836,1,10,"7",10
836,1,10,"11",10
836,1,10,"13",10
836,1,11,"5",11
836,1,16,"3",16
836,1,16,"6",16
836,1,22,"6",22
836,1,25,"5",25
836,1,25,"7",25
836,1,25,"9",25
836,1,36,"3",36
836,1,36,"8",36
836,1,36,"11",36
836,1,36,"13",36
836,1,50,"2",50
836,1,50,"4",50
836,1,50,"8",50
836,1,50,"12",50
836,1,50,"13",50
836,1,53,"4",53
836,1,53,"13",53
836,1,66,"4",66
836,1,66,"11",66
836,1,71,"7",71
836,1,71,"12",71
836,1,80,"12",80
836,1,93,"2",93
836,1,93,"11",93
836,1,94,"2",94
836,1,94,"3",94
836,1,94,"11",94
836,1,94,"12",94
836,1,97,"2",97
836,1,97,"3",97
836,1,97,"10",97
836,1,102,"2",102
836,1,102,"3",102
836,1,102,"5",102
836,1,102,"8",102
836,1,107,"8",107
836,1,112,"5",112
836,1,112,"9",112
836,1,112,"11",112
836,1,112,"12",112
836,1,120,"5",120
836,1,123,"2",123
836,1,123,"5",123
836,1,146,"5",146
836,1,146,"12",146
836,1,173,"11",173
836,1,176,"3",176
836,1,176,"4",176
836,1,176,"5",176
836,1,176,"7",176
836,1,176,"8",176
836,1,188,"5",188
836,1,188,"7",188
836,1,202,"4",202
836,1,202,"12",202
836,1,215,"5",215
836,1,217,"3",217
836,1,234,"7",234
836,1,234,"8",234
836,1,234,"14",234
836,1,239,"10",239
836,1,253,"8",253
836,1,259,"4",259
836,1,267,"9",267
836,1,281,"2",281
836,1,281,"11",281
836,1,292,"9",292
836,1,295,"12",295
836,1,310,"5",310
836,1,310,"11",310
836,1,311,"2",311
836,1,311,"14",311
836,1,312,"5",312
836,1,312,"6",312
836,1,312,"8",312
836,1,312,"10",312
836,1,312,"11",312
836,1,316,"5",316
836,1,319,"9",319
836,1,319,"14",319
836,1,322,"7",322
836,1,329,"6",329
836,1,342,"2",342
836,1,342,"9",342
836,1,346,"5",346
836,1,346,"11",346
836,1,348,"5",348
836,1,348,"7",348
836,1,350,"6",350
836,1,350,"9",350
836,1,359,"8",359
836,1,367,"2",367
836,1,367,"8",367
836,1,369,"14",369
836,2,2,"7",2
836,2,4,"14",4
836,2,7,"9",7
836,2,8,"1",8
836,2,8,"7",8
836,2,8,"10",8
836,2,9,"11",9
836,2,29,"3",29
836,2,29,"13",29
836,2,33,"3",33
836,2,33,"4",33
836,2,33,"10",33
836,2,50,"1",50
836,2,50,"4",50
836,2,50,"8",50
836,2,50,"12",50
836,2,50,"13",50
836,2,65,"3",65
836,2,65,"5",65
836,2,65,"7",65
836,2,65,"8",65
836,2,73,"11",73
836,2,79,"4",79
836,2,91,"5",91
836,2,91,"11",91
836,2,93,"1",93
836,2,93,"11",93
836,2,94,"1",94
836,2,94,"3",94
836,2,94,"11",94
836,2,94,"12",94
836,2,97,"1",97
836,2,97,"3",97
836,2,97,"10",97
836,2,101,"4",101
836,2,101,"10",101
836,2,101,"11",101
836,2,102,"1",102
836,2,102,"3",102
836,2,102,"5",102
836,2,102,"8",102
836,2,117,"3",117
836,2,123,"1",123
836,2,123,"5",123
836,2,125,"6",125
836,2,126,"8",126
836,2,126,"10",126
836,2,126,"11",126
836,2,154,"5",154
836,2,154,"6",154
836,2,154,"13",154
836,2,178,"10",178
836,2,178,"12",178
836,2,187,"4",187
836,2,187,"5",187
836,2,187,"6",187
836,2,187,"9",187
836,2,187,"10",187
836,2,187,"12",187
836,2,191,"7",191
836,2,192,"3",192
836,2,192,"4",192
836,2,192,"12",192
836,2,206,"4",206
836,2,206,"9",206
836,2,206,"12",206
836,2,213,"4",213
836,2,214,"7",214
836,2,214,"12",214
836,2,214,"13",214
836,2,221,"3",221
836,2,221,"9",221
836,2,222,"4",222
836,2,222,"7",222
836,2,225,"3",225
836,2,225,"8",225
836,2,227,"5",227
836,2,227,"6",227
836,2,227,"8",227
836,2,227,"13",227
836,2,249,"4",249
836,2,249,"5",249
836,2,249,"9",249
836,2,249,"12",249
836,2,271,"6",271
836,2,272,"6",272
836,2,272,"10",272
836,2,281,"1",281
836,2,281,"11",281
836,2,290,"4",290
836,2,290,"5",290
836,2,290,"11",290
836,2,306,"7",306
836,2,306,"8",306
836,2,306,"11",306
836,2,306,"12",306
836,2,306,"14",306
836,2,311,"1",311
836,2,311,"14",311
836,2,326,"5",326
836,2,326,"12",326
836,2,341,"11",341
836,2,341,"14",341
836,2,342,"1",342
836,2,342,"9",342
836,2,347,"5",347
836,2,347,"14",347
836,2,365,"8",365
836,2,365,"10",365
836,2,367,"1",367
836,2,367,"8",367
836,2,371,"9",371
836,2,390,"9",390
836,2,396,"10",396
836,2,399,"7",399
836,2,420,"7",420
836,2,425,"7",425
836,2,425,"8",425
836,2,428,"9",428
836,2,432,"9",432
836,2,432,"12",432
836,3,16,"1",16
836,3,16,"6",16
836,3,19,"4",19
836,3,28,"11",28
836,3,29,"2",29
836,3,29,"13",29
836,3,30,"12",30
836,3,30,"13",30
836,3,33,"2",33
836,3,33,"4",33
836,3,33,"10",33
836,3,34,"5",34
836,3,34,"11",34
836,3,35,"5",35
836,3,35,"13",35
836,3,36,"1",36
836,3,36,"8",36
836,3,36,"11",36
836,3,36,"13",36
836,3,38,"4",38
836,3,38,"8",38
836,3,45,"4",45
836,3,45,"5",45
836,3,45,"7",45
836,3,45,"8",45
836,3,45,"11",45
836,3,48,"12",48
836,3,58,"7",58
836,3,58,"13",58
836,3,65,"2",65
836,3,65,"5",65
836,3,65,"7",65
836,3,65,"8",65
836,3,70,"5",70
836,3,70,"8",70
836,3,75,"8",75
836,3,75,"11",75
836,3,75,"14",75
836,3,85,"5",85
836,3,85,"12",85
836,3,85,"14",85
836,3,86,"8",86
836,3,94,"1",94
836,3,94,"2",94
836,3,94,"11",94
836,3,94,"12",94
836,3,97,"1",97
836,3,97,"2",97
836,3,97,"10",97
836,3,100,"13",100
836,3,102,"1",102
836,3,102,"2",102
836,3,102,"5",102
836,3,102,"8",102
836,3,111,"7",111
836,3,111,"8",111
836,3,115,"6",115
836,3,115,"7",115
836,3,115,"9",115
836,3,115,"14",115
836,3,117,"2",117
836,3,134,"8",134
836,3,134,"9",134
836,3,134,"10",134
836,3,134,"11",134
836,3,137,"7",137
836,3,137,"11",137
836,3,139,"13",139
836,3,142,"6",142
836,3,142,"10",142
836,3,142,"12",142
836,3,147,"6",147
836,3,147,"8",147
836,3,147,"10",147
836,3,147,"11",147
836,3,150,"4",150
836,3,150,"11",150
836,3,150,"12",150
836,3,157,"9",157
836,3,157,"11",157
836,3,157,"13",157
836,3,159,"4",159
836,3,159,"9",159
836,3,161,"6",161
836,3,161,"11",161
836,3,162,"11",162
836,3,162,"14",162
836,3,171,"13",171
836,3,172,"5",172
836,3,175,"12",175
836,3,175,"14",175
836,3,176,"1",176
836,3,176,"4",176
836,3,176,"5",176
836,3,176,"7",176
836,3,176,"8",176
836,3,177,"5",177
836,3,177,"9",177
836,3,180,"6",180
836,3,180,"8",180
836,3,180,"11",180
836,3,180,"12",180
836,3,181,"5",181
836,3,192,"2",192
836,3,192,"4",192
836,3,192,"12",192
836,3,205,"14",205
836,3,216,"4",216
836,3,216,"7",216
836,3,216,"9",216
836,3,216,"12",216
836,3,217,"1",217
836,3,221,"2",221
836,3,221,"9",221
836,3,225,"2",225
836,3,225,"8",225
836,3,229,"5",229
836,3,229,"6",229
836,3,235,"9",235
836,3,235,"10",235
836,3,241,"4",241
836,3,241,"13",241
836,3,241,"14",241
836,3,258,"11",258
836,3,258,"13",258
836,4,10,"1",10
836,4,10,"7",10
836,4,10,"11",10
836,4,10,"13",10
836,4,13,"9",13
836,4,19,"3",19
836,4,23,"10",23
836,4,23,"14",23
836,4,33,"2",33
836,4,33,"3",33
836,4,33,"10",33
836,4,38,"3",38
836,4,38,"8",38
836,4,45,"3",45
836,4,45,"5",45
836,4,45,"7",45
836,4,45,"8",45
836,4,45,"11",45
836,4,50,"1",50
