"trial_number","layer_from","node_from","layer_to","node_to"
36,1,4,"8",4
36,1,4,"12",4
36,1,10,"4",10
36,1,10,"5",10
36,1,10,"11",10
36,1,10,"12",10
36,1,15,"3",15
36,1,22,"5",22
36,1,22,"9",22
36,1,32,"3",32
36,1,32,"7",32
36,1,34,"2",34
36,1,34,"3",34
36,1,34,"8",34
36,1,34,"12",34
36,1,34,"14",34
36,1,47,"9",47
36,1,47,"12",47
36,1,50,"9",50
36,1,62,"6",62
36,1,62,"8",62
36,1,84,"8",84
36,1,84,"10",84
36,1,90,"10",90
36,1,90,"12",90
36,1,91,"5",91
36,1,91,"9",91
36,1,91,"11",91
36,1,91,"12",91
36,1,91,"13",91
36,1,95,"4",95
36,1,96,"12",96
36,1,98,"5",98
36,1,98,"7",98
36,1,98,"9",98
36,1,107,"5",107
36,1,107,"9",107
36,1,109,"13",109
36,1,110,"2",110
36,1,110,"4",110
36,1,111,"8",111
36,1,111,"12",111
36,1,111,"13",111
36,1,116,"2",116
36,1,116,"4",116
36,1,116,"13",116
36,1,118,"3",118
36,1,118,"8",118
36,1,126,"6",126
36,1,126,"11",126
36,1,132,"3",132
36,1,132,"5",132
36,1,132,"7",132
36,1,132,"11",132
36,1,165,"11",165
36,1,165,"13",165
36,1,165,"14",165
36,1,169,"2",169
36,1,169,"5",169
36,1,169,"11",169
36,1,169,"12",169
36,1,191,"4",191
36,1,191,"12",191
36,1,194,"11",194
36,1,197,"4",197
36,1,197,"5",197
36,1,197,"12",197
36,1,210,"4",210
36,1,210,"11",210
36,1,224,"5",224
36,1,224,"7",224
36,1,229,"5",229
36,1,229,"6",229
36,1,230,"2",230
36,1,236,"3",236
36,1,244,"11",244
36,1,246,"14",246
36,1,248,"5",248
36,1,248,"8",248
36,1,248,"14",248
36,1,249,"10",249
36,1,249,"13",249
36,1,260,"13",260
36,1,276,"2",276
36,1,276,"11",276
36,1,276,"14",276
36,1,285,"5",285
36,1,285,"6",285
36,1,285,"12",285
36,1,285,"14",285
36,1,299,"4",299
36,1,299,"9",299
36,1,299,"11",299
36,1,299,"12",299
36,1,301,"4",301
36,1,301,"11",301
36,1,312,"5",312
36,1,312,"11",312
36,1,312,"12",312
36,1,317,"2",317
36,1,317,"5",317
36,1,317,"7",317
36,1,317,"12",317
36,1,317,"14",317
36,1,324,"9",324
36,1,324,"14",324
36,1,334,"5",334
36,1,334,"10",334
36,1,334,"12",334
36,1,345,"5",345
36,1,345,"6",345
36,1,349,"12",349
36,1,368,"14",368
36,1,369,"10",369
36,2,2,"7",2
36,2,2,"9",2
36,2,2,"10",2
36,2,2,"14",2
36,2,8,"3",8
36,2,8,"10",8
36,2,25,"4",25
36,2,25,"5",25
36,2,27,"7",27
36,2,34,"1",34
36,2,34,"3",34
36,2,34,"8",34
36,2,34,"12",34
36,2,34,"14",34
36,2,56,"5",56
36,2,56,"7",56
36,2,56,"13",56
36,2,56,"14",56
36,2,64,"9",64
36,2,64,"11",64
36,2,64,"12",64
36,2,78,"5",78
36,2,78,"6",78
36,2,78,"7",78
36,2,78,"11",78
36,2,78,"12",78
36,2,78,"14",78
36,2,82,"5",82
36,2,82,"9",82
36,2,82,"10",82
36,2,82,"12",82
36,2,94,"13",94
36,2,97,"6",97
36,2,97,"8",97
36,2,97,"11",97
36,2,101,"7",101
36,2,101,"10",101
36,2,101,"11",101
36,2,110,"1",110
