"trial_number","layer_from","node_from","layer_to","node_to"
419,1,14,"6",14
419,1,14,"8",14
419,1,14,"9",14
419,1,16,"7",16
419,1,16,"9",16
419,1,16,"14",16
419,1,17,"3",17
419,1,17,"5",17
419,1,17,"12",17
419,1,34,"2",34
419,1,34,"4",34
419,1,34,"10",34
419,1,34,"13",34
419,1,52,"3",52
419,1,52,"7",52
419,1,56,"2",56
419,1,56,"5",56
419,1,56,"6",56
419,1,56,"12",56
419,1,58,"3",58
419,1,58,"4",58
419,1,66,"6",66
419,1,72,"3",72
419,1,72,"7",72
419,1,72,"14",72
419,1,77,"2",77
419,1,77,"4",77
419,1,77,"6",77
419,1,79,"2",79
419,1,79,"6",79
419,1,79,"14",79
419,1,86,"4",86
419,1,86,"5",86
419,1,102,"2",102
419,1,102,"3",102
419,1,102,"5",102
419,1,102,"8",102
419,1,107,"13",107
419,1,110,"9",110
419,1,125,"3",125
419,1,125,"7",125
419,1,125,"14",125
419,1,128,"6",128
419,1,128,"7",128
419,1,128,"12",128
419,1,143,"10",143
419,1,145,"4",145
419,1,145,"7",145
419,1,145,"8",145
419,1,145,"10",145
419,1,145,"11",145
419,1,145,"12",145
419,1,145,"13",145
419,1,161,"3",161
419,1,161,"6",161
419,1,161,"8",161
419,1,161,"9",161
419,1,161,"11",161
419,1,171,"5",171
419,1,173,"2",173
419,1,173,"3",173
419,1,173,"11",173
419,1,198,"2",198
419,1,211,"2",211
419,1,213,"10",213
419,1,213,"12",213
419,1,213,"14",213
419,1,225,"3",225
419,1,225,"11",225
419,1,225,"13",225
419,1,231,"2",231
419,1,231,"6",231
419,1,245,"2",245
419,1,245,"4",245
419,1,245,"9",245
419,1,248,"4",248
419,1,248,"7",248
419,1,248,"8",248
419,1,248,"9",248
419,1,248,"11",248
419,1,249,"3",249
419,1,249,"12",249
419,1,256,"8",256
419,1,256,"13",256
419,1,259,"3",259
419,1,259,"5",259
419,1,265,"4",265
419,1,265,"7",265
419,1,268,"2",268
419,1,268,"4",268
419,1,268,"8",268
419,1,268,"14",268
419,1,274,"6",274
419,1,274,"7",274
419,1,274,"8",274
419,1,276,"9",276
419,1,281,"9",281
419,1,286,"6",286
419,1,286,"7",286
419,1,286,"11",286
419,1,292,"9",292
419,1,296,"6",296
419,1,296,"10",296
419,1,298,"5",298
419,1,299,"5",299
419,1,307,"7",307
419,1,308,"6",308
419,1,308,"8",308
419,1,309,"2",309
419,1,316,"2",316
419,1,316,"10",316
419,1,317,"12",317
419,1,328,"8",328
419,1,328,"10",328
419,1,328,"11",328
419,1,328,"12",328
419,1,328,"14",328
419,1,340,"9",340
419,1,349,"5",349
419,2,6,"6",6
419,2,9,"3",9
419,2,10,"11",10
419,2,13,"3",13
419,2,13,"6",13
419,2,13,"12",13
419,2,32,"10",32
419,2,32,"12",32
419,2,32,"13",32
419,2,34,"1",34
419,2,34,"4",34
419,2,34,"10",34
419,2,34,"13",34
419,2,46,"12",46
419,2,56,"1",56
419,2,56,"5",56
419,2,56,"6",56
419,2,56,"12",56
419,2,61,"13",61
419,2,68,"3",68
419,2,68,"5",68
419,2,68,"6",68
419,2,68,"7",68
419,2,68,"9",68
419,2,68,"13",68
419,2,77,"1",77
419,2,77,"4",77
419,2,77,"6",77
419,2,79,"1",79
419,2,79,"6",79
419,2,79,"14",79
419,2,87,"14",87
419,2,88,"5",88
419,2,88,"14",88
419,2,93,"7",93
419,2,96,"4",96
419,2,96,"6",96
419,2,98,"7",98
419,2,98,"11",98
419,2,102,"1",102
419,2,102,"3",102
419,2,102,"5",102
419,2,102,"8",102
419,2,123,"4",123
419,2,123,"8",123
419,2,123,"9",123
419,2,123,"12",123
419,2,127,"14",127
419,2,133,"12",133
419,2,142,"10",142
419,2,142,"12",142
419,2,142,"14",142
419,2,148,"5",148
419,2,148,"7",148
419,2,148,"8",148
419,2,148,"11",148
419,2,150,"3",150
419,2,150,"4",150
419,2,150,"7",150
419,2,150,"8",150
419,2,150,"11",150
419,2,150,"14",150
419,2,160,"5",160
419,2,160,"12",160
419,2,160,"13",160
419,2,173,"1",173
419,2,173,"3",173
419,2,173,"11",173
419,2,179,"3",179
419,2,179,"9",179
419,2,179,"10",179
419,2,179,"11",179
419,2,193,"3",193
419,2,193,"9",193
419,2,193,"11",193
419,2,198,"1",198
419,2,199,"7",199
419,2,206,"4",206
419,2,206,"12",206
419,2,211,"1",211
419,2,226,"4",226
419,2,226,"9",226
419,2,226,"10",226
419,2,231,"1",231
419,2,231,"6",231
419,2,240,"12",240
419,2,240,"14",240
419,2,245,"1",245
419,2,245,"4",245
419,2,245,"9",245
419,2,268,"1",268
419,2,268,"4",268
419,2,268,"8",268
419,2,268,"14",268
419,2,279,"5",279
419,2,279,"8",279
419,2,279,"10",279
419,2,290,"14",290
419,2,309,"1",309
419,2,313,"10",313
419,2,313,"12",313
419,2,314,"9",314
419,2,315,"5",315
419,2,315,"6",315
419,2,315,"10",315
419,2,316,"1",316
419,2,316,"10",316
419,2,347,"5",347
419,2,347,"6",347
419,2,352,"7",352
419,2,352,"10",352
419,2,370,"14",370
419,2,381,"12",381
419,2,397,"8",397
419,2,413,"12",413
419,2,425,"7",425
419,2,425,"8",425
419,2,427,"8",427
419,2,435,"7",435
419,2,440,"8",440
419,3,3,"6",3
419,3,3,"10",3
419,3,9,"2",9
419,3,13,"2",13
419,3,13,"6",13
419,3,13,"12",13
419,3,17,"1",17
419,3,17,"5",17
419,3,17,"12",17
419,3,20,"14",20
419,3,25,"5",25
419,3,25,"6",25
419,3,25,"7",25
419,3,25,"8",25
419,3,25,"14",25
419,3,30,"9",30
