"trial_number","layer_from","node_from","layer_to","node_to"
140,1,16,"3",16
140,1,22,"6",22
140,1,26,"4",26
140,1,26,"7",26
140,1,26,"10",26
140,1,26,"14",26
140,1,35,"5",35
140,1,35,"6",35
140,1,35,"11",35
140,1,35,"14",35
140,1,36,"6",36
140,1,36,"11",36
140,1,36,"13",36
140,1,48,"2",48
140,1,48,"4",48
140,1,69,"11",69
140,1,72,"11",72
140,1,72,"12",72
140,1,72,"13",72
140,1,73,"4",73
140,1,74,"10",74
140,1,74,"11",74
140,1,76,"10",76
140,1,78,"5",78
140,1,78,"12",78
140,1,78,"14",78
140,1,82,"7",82
140,1,82,"11",82
140,1,82,"12",82
140,1,86,"6",86
140,1,86,"13",86
140,1,96,"5",96
140,1,96,"9",96
140,1,104,"8",104
140,1,104,"12",104
140,1,104,"13",104
140,1,108,"12",108
140,1,109,"3",109
140,1,109,"5",109
140,1,109,"8",109
140,1,109,"9",109
140,1,109,"14",109
140,1,141,"5",141
140,1,141,"14",141
140,1,147,"13",147
140,1,149,"4",149
140,1,149,"9",149
140,1,149,"13",149
140,1,154,"5",154
140,1,162,"2",162
140,1,162,"12",162
140,1,164,"3",164
140,1,164,"5",164
140,1,164,"7",164
140,1,164,"14",164
140,1,165,"8",165
140,1,165,"11",165
140,1,165,"12",165
140,1,179,"2",179
140,1,179,"5",179
140,1,179,"11",179
140,1,184,"4",184
140,1,184,"12",184
140,1,184,"13",184
140,1,197,"2",197
140,1,197,"3",197
140,1,197,"13",197
140,1,209,"2",209
140,1,211,"8",211
140,1,214,"9",214
140,1,214,"13",214
140,1,215,"3",215
140,1,215,"5",215
140,1,218,"4",218
140,1,218,"7",218
140,1,229,"9",229
140,1,230,"3",230
140,1,230,"6",230
140,1,230,"8",230
140,1,230,"9",230
140,1,230,"14",230
140,1,251,"8",251
140,1,251,"9",251
140,1,251,"13",251
140,1,251,"14",251
140,1,252,"5",252
140,1,252,"6",252
140,1,253,"11",253
140,1,256,"5",256
140,1,259,"3",259
140,1,259,"4",259
140,1,259,"7",259
140,1,272,"6",272
140,1,272,"11",272
140,1,280,"12",280
140,1,281,"5",281
140,1,281,"9",281
140,1,281,"11",281
140,1,281,"12",281
140,1,291,"6",291
140,1,291,"11",291
140,1,291,"14",291
140,1,293,"4",293
140,1,293,"8",293
140,1,296,"10",296
140,1,297,"9",297
140,1,304,"6",304
140,1,315,"10",315
140,1,315,"14",315
140,1,324,"2",324
140,1,324,"7",324
140,1,324,"9",324
140,1,324,"11",324
140,1,324,"12",324
140,1,326,"7",326
140,1,329,"6",329
140,1,329,"8",329
140,1,329,"14",329
140,1,332,"5",332
140,1,332,"6",332
140,1,332,"9",332
140,1,332,"14",332
140,2,2,"12",2
140,2,2,"14",2
140,2,7,"5",7
140,2,8,"13",8
140,2,23,"3",23
140,2,23,"4",23
140,2,23,"13",23
140,2,27,"7",27
140,2,27,"10",27
140,2,29,"4",29
140,2,29,"10",29
140,2,32,"11",32
140,2,32,"13",32
140,2,40,"13",40
140,2,43,"8",43
140,2,43,"12",43
140,2,48,"1",48
140,2,48,"4",48
140,2,50,"4",50
140,2,50,"7",50
140,2,50,"11",50
140,2,63,"3",63
140,2,63,"4",63
140,2,63,"5",63
140,2,63,"7",63
140,2,63,"13",63
140,2,71,"10",71
140,2,75,"9",75
140,2,75,"11",75
140,2,77,"13",77
140,2,79,"8",79
140,2,81,"8",81
140,2,81,"11",81
140,2,90,"3",90
140,2,90,"6",90
140,2,90,"12",90
140,2,93,"10",93
140,2,111,"3",111
140,2,111,"4",111
140,2,126,"9",126
140,2,126,"11",126
140,2,134,"12",134
140,2,135,"5",135
140,2,139,"4",139
140,2,139,"9",139
140,2,139,"14",139
140,2,144,"5",144
140,2,144,"6",144
140,2,144,"14",144
140,2,146,"3",146
140,2,146,"5",146
140,2,146,"7",146
140,2,146,"12",146
140,2,146,"14",146
140,2,159,"9",159
140,2,159,"11",159
140,2,162,"1",162
140,2,162,"12",162
140,2,170,"7",170
140,2,170,"14",170
140,2,172,"5",172
140,2,172,"11",172
140,2,172,"13",172
140,2,179,"1",179
140,2,179,"5",179
140,2,179,"11",179
140,2,180,"3",180
140,2,180,"11",180
140,2,180,"13",180
140,2,181,"3",181
140,2,181,"5",181
140,2,188,"5",188
140,2,194,"9",194
140,2,197,"1",197
140,2,197,"3",197
140,2,197,"13",197
140,2,205,"13",205
140,2,209,"1",209
140,2,219,"8",219
140,2,219,"9",219
140,2,219,"10",219
140,2,219,"13",219
140,2,223,"8",223
140,2,225,"9",225
140,2,225,"14",225
140,2,228,"3",228
140,2,228,"10",228
140,2,234,"13",234
140,2,240,"5",240
140,2,240,"14",240
140,2,265,"3",265
140,2,265,"4",265
140,2,271,"5",271
140,2,271,"6",271
140,2,271,"7",271
140,2,271,"10",271
140,2,271,"11",271
140,2,271,"12",271
140,2,302,"5",302
140,2,302,"6",302
140,2,302,"10",302
140,2,302,"12",302
140,2,302,"14",302
140,2,317,"5",317
140,2,317,"6",317
140,2,317,"7",317
140,2,317,"8",317
140,2,324,"1",324
140,2,324,"7",324
140,2,324,"9",324
140,2,324,"11",324
140,2,324,"12",324
140,2,325,"14",325
140,2,327,"7",327
140,2,327,"12",327
140,2,327,"14",327
140,2,347,"6",347
140,2,347,"9",347
140,2,347,"12",347
