"trial_number","layer_from","node_from","layer_to","node_to"
651,1,19,"8",19
651,1,19,"12",19
651,1,27,"2",27
651,1,27,"4",27
651,1,27,"8",27
651,1,29,"13",29
651,1,50,"3",50
651,1,50,"6",50
651,1,64,"2",64
651,1,64,"10",64
651,1,64,"11",64
651,1,69,"5",69
651,1,69,"9",69
651,1,76,"3",76
651,1,76,"9",76
651,1,78,"6",78
651,1,78,"12",78
651,1,86,"7",86
651,1,86,"14",86
651,1,88,"3",88
651,1,89,"11",89
651,1,90,"4",90
651,1,90,"12",90
651,1,127,"2",127
651,1,127,"3",127
651,1,127,"5",127
651,1,127,"8",127
651,1,127,"12",127
651,1,127,"13",127
651,1,127,"14",127
651,1,132,"5",132
651,1,132,"6",132
651,1,132,"8",132
651,1,134,"11",134
651,1,139,"8",139
651,1,141,"11",141
651,1,143,"3",143
651,1,143,"6",143
651,1,162,"3",162
651,1,162,"4",162
651,1,162,"6",162
651,1,162,"8",162
651,1,165,"4",165
651,1,167,"4",167
651,1,170,"3",170
651,1,170,"5",170
651,1,170,"7",170
651,1,170,"9",170
651,1,174,"7",174
651,1,174,"11",174
651,1,174,"13",174
651,1,184,"5",184
651,1,184,"13",184
651,1,194,"4",194
651,1,194,"6",194
651,1,196,"2",196
651,1,196,"14",196
651,1,207,"6",207
651,1,214,"2",214
651,1,214,"3",214
651,1,217,"2",217
651,1,217,"5",217
651,1,219,"5",219
651,1,219,"8",219
651,1,219,"13",219
651,1,219,"14",219
651,1,223,"11",223
651,1,225,"9",225
651,1,225,"11",225
651,1,238,"4",238
651,1,238,"9",238
651,1,250,"3",250
651,1,250,"4",250
651,1,250,"5",250
651,1,250,"11",250
651,1,250,"12",250
651,1,250,"13",250
651,1,254,"4",254
651,1,254,"8",254
651,1,254,"12",254
651,1,254,"14",254
651,1,255,"3",255
651,1,255,"4",255
651,1,255,"9",255
651,1,261,"3",261
651,1,261,"6",261
651,1,261,"14",261
651,1,286,"4",286
651,1,286,"8",286
651,1,286,"14",286
651,1,287,"5",287
651,1,287,"12",287
651,1,301,"4",301
651,1,301,"6",301
651,1,301,"14",301
651,1,303,"12",303
651,1,307,"5",307
651,1,307,"11",307
651,1,307,"12",307
651,1,321,"5",321
651,1,342,"11",342
651,1,344,"5",344
651,1,344,"10",344
651,1,347,"5",347
651,1,352,"11",352
651,1,354,"7",354
651,1,355,"2",355
651,1,355,"8",355
651,1,355,"11",355
651,1,359,"7",359
651,1,359,"8",359
651,2,1,"5",1
651,2,1,"11",1
651,2,1,"12",1
651,2,2,"6",2
651,2,2,"10",2
651,2,2,"13",2
651,2,3,"4",3
651,2,3,"5",3
651,2,3,"14",3
651,2,12,"5",12
651,2,12,"7",12
651,2,13,"11",13
651,2,13,"12",13
651,2,13,"14",13
651,2,14,"5",14
651,2,14,"7",14
651,2,22,"5",22
651,2,22,"8",22
651,2,27,"1",27
651,2,27,"4",27
651,2,27,"8",27
651,2,34,"13",34
651,2,34,"14",34
651,2,35,"7",35
651,2,35,"13",35
651,2,41,"13",41
651,2,42,"3",42
651,2,42,"9",42
651,2,42,"12",42
651,2,42,"14",42
651,2,64,"1",64
651,2,64,"10",64
651,2,64,"11",64
651,2,65,"11",65
651,2,65,"13",65
651,2,73,"4",73
651,2,73,"8",73
651,2,73,"13",73
651,2,85,"4",85
651,2,85,"7",85
651,2,85,"9",85
651,2,92,"3",92
651,2,92,"12",92
651,2,124,"12",124
651,2,125,"3",125
651,2,125,"9",125
651,2,125,"10",125
651,2,125,"13",125
651,2,127,"1",127
651,2,127,"3",127
651,2,127,"5",127
651,2,127,"8",127
651,2,127,"12",127
651,2,127,"13",127
651,2,127,"14",127
651,2,144,"12",144
651,2,145,"11",145
651,2,145,"13",145
651,2,145,"14",145
651,2,149,"10",149
651,2,149,"11",149
651,2,149,"14",149
651,2,158,"14",158
651,2,168,"12",168
651,2,177,"3",177
651,2,177,"6",177
651,2,177,"8",177
651,2,180,"5",180
651,2,180,"13",180
651,2,186,"3",186
651,2,186,"4",186
651,2,186,"13",186
651,2,192,"5",192
651,2,196,"1",196
651,2,196,"14",196
651,2,208,"5",208
651,2,208,"10",208
651,2,213,"13",213
651,2,214,"1",214
651,2,214,"3",214
651,2,217,"1",217
651,2,217,"5",217
651,2,224,"6",224
651,2,228,"5",228
651,2,228,"14",228
651,2,232,"14",232
651,2,236,"5",236
651,2,236,"6",236
651,2,236,"9",236
651,2,236,"14",236
651,2,242,"5",242
651,2,242,"7",242
651,2,256,"9",256
651,2,292,"9",292
651,2,292,"14",292
651,2,309,"9",309
651,2,311,"8",311
651,2,311,"9",311
651,2,313,"11",313
651,2,315,"6",315
651,2,315,"14",315
651,2,317,"5",317
651,2,317,"7",317
651,2,319,"7",319
651,2,325,"11",325
651,2,327,"5",327
651,2,327,"7",327
651,2,355,"1",355
651,2,355,"8",355
651,2,355,"11",355
651,2,362,"7",362
651,2,362,"10",362
651,2,369,"9",369
651,2,379,"9",379
651,2,382,"12",382
651,2,383,"7",383
651,2,383,"10",383
651,2,394,"12",394
651,2,400,"9",400
651,2,423,"9",423
651,2,429,"7",429
651,2,429,"9",429
651,2,434,"9",434
651,3,6,"13",6
651,3,7,"6",7
651,3,7,"7",7
651,3,7,"13",7
651,3,7,"14",7
651,3,32,"11",32
651,3,42,"2",42
651,3,42,"9",42
651,3,42,"12",42
651,3,42,"14",42
651,3,46,"11",46
651,3,46,"13",46
651,3,50,"1",50
651,3,50,"6",50
651,3,62,"5",62
651,3,62,"6",62
651,3,70,"4",70
651,3,70,"6",70
651,3,76,"1",76
651,3,76,"9",76
651,3,77,"9",77
651,3,80,"4",80
651,3,80,"5",80
651,3,80,"8",80
651,3,88,"1",88
651,3,92,"2",92
651,3,92,"12",92
651,3,113,"7",113
651,3,113,"8",113
651,3,114,"12",114
651,3,118,"8",118
651,3,118,"14",118
651,3,125,"2",125
651,3,125,"9",125
651,3,125,"10",125
651,3,125,"13",125
651,3,127,"1",127
651,3,127,"2",127
651,3,127,"5",127
651,3,127,"8",127
651,3,127,"12",127
651,3,127,"13",127
651,3,127,"14",127
651,3,129,"5",129
651,3,129,"9",129
651,3,129,"12",129
651,3,136,"6",136
651,3,136,"9",136
651,3,136,"12",136
651,3,137,"5",137
651,3,137,"9",137
651,3,138,"6",138
651,3,143,"1",143
651,3,143,"6",143
651,3,160,"6",160
651,3,160,"9",160
651,3,162,"1",162
651,3,162,"4",162
651,3,162,"6",162
