"trial_number","layer_from","node_from","layer_to","node_to"
856,1,13,"2",13
856,1,13,"7",13
856,1,25,"11",25
856,1,27,"4",27
856,1,27,"5",27
856,1,27,"7",27
856,1,27,"13",27
856,1,33,"6",33
856,1,36,"2",36
856,1,39,"4",39
856,1,39,"10",39
856,1,48,"3",48
856,1,48,"8",48
856,1,48,"11",48
856,1,52,"5",52
856,1,57,"3",57
856,1,70,"13",70
856,1,75,"2",75
856,1,75,"7",75
856,1,75,"8",75
856,1,75,"12",75
856,1,77,"2",77
856,1,77,"4",77
856,1,77,"7",77
856,1,82,"3",82
856,1,82,"6",82
856,1,88,"6",88
856,1,88,"11",88
856,1,98,"2",98
856,1,109,"6",109
856,1,109,"11",109
856,1,109,"14",109
856,1,115,"4",115
856,1,115,"10",115
856,1,115,"14",115
856,1,120,"5",120
856,1,120,"13",120
856,1,129,"2",129
856,1,129,"3",129
856,1,129,"5",129
856,1,129,"6",129
856,1,145,"6",145
856,1,145,"13",145
856,1,152,"4",152
856,1,152,"5",152
856,1,152,"8",152
856,1,152,"9",152
856,1,152,"11",152
856,1,153,"3",153
856,1,153,"10",153
856,1,153,"12",153
856,1,153,"13",153
856,1,156,"4",156
856,1,156,"5",156
856,1,156,"9",156
856,1,165,"3",165
856,1,165,"12",165
856,1,171,"12",171
856,1,182,"3",182
856,1,182,"6",182
856,1,182,"11",182
856,1,183,"4",183
856,1,183,"14",183
856,1,187,"9",187
856,1,188,"3",188
856,1,188,"7",188
856,1,188,"14",188
856,1,189,"5",189
856,1,189,"7",189
856,1,189,"9",189
856,1,209,"5",209
856,1,209,"6",209
856,1,209,"8",209
856,1,209,"10",209
856,1,209,"11",209
856,1,211,"5",211
856,1,217,"7",217
856,1,217,"11",217
856,1,217,"12",217
856,1,221,"2",221
856,1,221,"8",221
856,1,221,"11",221
856,1,222,"5",222
856,1,222,"11",222
856,1,222,"13",222
856,1,222,"14",222
856,1,227,"13",227
856,1,227,"14",227
856,1,243,"6",243
856,1,243,"14",243
856,1,248,"4",248
856,1,248,"13",248
856,1,252,"14",252
856,1,258,"8",258
856,1,261,"2",261
856,1,261,"11",261
856,1,261,"12",261
856,1,268,"14",268
856,1,269,"3",269
856,1,269,"4",269
856,1,269,"6",269
856,1,316,"12",316
856,1,329,"9",329
856,1,341,"2",341
856,1,341,"7",341
856,1,341,"9",341
856,1,347,"5",347
856,1,359,"11",359
856,1,362,"8",362
856,1,362,"11",362
856,1,362,"12",362
856,1,367,"7",367
856,1,367,"8",367
856,1,367,"12",367
856,1,369,"12",369
856,2,8,"12",8
856,2,10,"10",10
856,2,10,"13",10
856,2,13,"1",13
856,2,13,"7",13
856,2,15,"3",15
856,2,15,"4",15
856,2,15,"8",15
856,2,15,"12",15
856,2,15,"14",15
856,2,16,"5",16
856,2,18,"10",18
856,2,19,"5",19
856,2,19,"12",19
856,2,19,"13",19
856,2,36,"1",36
856,2,55,"3",55
856,2,55,"5",55
856,2,55,"6",55
856,2,65,"3",65
856,2,65,"8",65
856,2,65,"11",65
856,2,75,"1",75
856,2,75,"7",75
856,2,75,"8",75
856,2,75,"12",75
856,2,76,"3",76
856,2,76,"5",76
856,2,76,"8",76
856,2,76,"11",76
856,2,76,"12",76
856,2,77,"1",77
856,2,77,"4",77
856,2,77,"7",77
856,2,89,"5",89
856,2,97,"9",97
856,2,97,"11",97
856,2,97,"13",97
856,2,97,"14",97
856,2,98,"1",98
856,2,103,"4",103
856,2,103,"8",103
856,2,103,"14",103
856,2,119,"4",119
856,2,123,"7",123
856,2,129,"1",129
856,2,129,"3",129
856,2,129,"5",129
856,2,129,"6",129
