"trial_number","layer_from","node_from","layer_to","node_to"
567,1,2,"7",2
567,1,2,"9",2
567,1,21,"3",21
567,1,21,"6",21
567,1,23,"2",23
567,1,23,"7",23
567,1,23,"10",23
567,1,25,"2",25
567,1,25,"4",25
567,1,26,"5",26
567,1,37,"14",37
567,1,45,"8",45
567,1,45,"9",45
567,1,46,"4",46
567,1,46,"7",46
567,1,46,"11",46
567,1,46,"14",46
567,1,59,"5",59
567,1,59,"7",59
567,1,59,"8",59
567,1,77,"12",77
567,1,77,"13",77
567,1,88,"7",88
567,1,88,"13",88
567,1,104,"9",104
567,1,108,"13",108
567,1,109,"5",109
567,1,109,"6",109
567,1,109,"11",109
567,1,112,"4",112
567,1,112,"11",112
567,1,119,"5",119
567,1,119,"9",119
567,1,119,"12",119
567,1,119,"13",119
567,1,123,"12",123
567,1,123,"13",123
567,1,130,"4",130
567,1,130,"5",130
567,1,130,"6",130
567,1,130,"7",130
567,1,130,"9",130
567,1,136,"3",136
567,1,136,"14",136
567,1,138,"2",138
567,1,138,"7",138
567,1,138,"9",138
567,1,141,"9",141
567,1,141,"11",141
567,1,141,"13",141
567,1,144,"9",144
567,1,144,"11",144
567,1,155,"3",155
567,1,155,"6",155
567,1,155,"11",155
567,1,155,"13",155
567,1,162,"4",162
567,1,167,"10",167
567,1,167,"11",167
567,1,167,"12",167
567,1,171,"3",171
567,1,171,"10",171
567,1,187,"13",187
567,1,188,"3",188
567,1,188,"7",188
567,1,189,"5",189
567,1,189,"8",189
567,1,195,"7",195
567,1,195,"11",195
567,1,212,"3",212
567,1,212,"5",212
567,1,212,"13",212
567,1,224,"13",224
567,1,227,"2",227
567,1,227,"7",227
567,1,227,"14",227
567,1,229,"2",229
567,1,229,"13",229
567,1,229,"14",229
567,1,231,"4",231
567,1,231,"6",231
567,1,231,"7",231
567,1,231,"11",231
567,1,233,"2",233
567,1,233,"3",233
567,1,233,"4",233
567,1,237,"9",237
567,1,240,"3",240
567,1,241,"13",241
567,1,265,"3",265
567,1,265,"6",265
567,1,265,"9",265
567,1,280,"4",280
567,1,297,"2",297
567,1,300,"7",300
567,1,300,"8",300
567,1,300,"10",300
567,1,301,"12",301
567,1,309,"2",309
567,1,309,"10",309
567,1,320,"2",320
567,1,320,"6",320
567,1,320,"11",320
567,1,320,"12",320
567,1,327,"7",327
567,1,328,"11",328
567,1,328,"14",328
567,1,333,"5",333
567,1,335,"10",335
567,1,368,"12",368
567,2,1,"9",1
567,2,1,"12",1
567,2,16,"13",16
567,2,17,"5",17
567,2,17,"12",17
567,2,23,"1",23
567,2,23,"7",23
567,2,23,"10",23
567,2,25,"1",25
567,2,25,"4",25
567,2,43,"3",43
567,2,43,"8",43
567,2,70,"7",70
567,2,72,"5",72
567,2,72,"10",72
567,2,73,"5",73
567,2,73,"6",73
567,2,73,"10",73
567,2,78,"7",78
567,2,78,"11",78
567,2,78,"13",78
567,2,78,"14",78
567,2,79,"12",79
567,2,79,"13",79
567,2,87,"5",87
567,2,118,"3",118
567,2,118,"8",118
567,2,118,"9",118
567,2,124,"7",124
567,2,137,"5",137
567,2,137,"8",137
567,2,137,"14",137
567,2,138,"1",138
567,2,138,"7",138
567,2,138,"9",138
567,2,147,"12",147
567,2,153,"8",153
567,2,166,"3",166
567,2,168,"13",168
567,2,168,"14",168
567,2,176,"3",176
567,2,176,"9",176
567,2,177,"6",177
567,2,180,"5",180
567,2,200,"4",200
567,2,200,"8",200
567,2,200,"11",200
567,2,200,"14",200
567,2,203,"3",203
567,2,203,"5",203
567,2,203,"12",203
567,2,203,"13",203
567,2,203,"14",203
567,2,204,"6",204
567,2,204,"12",204
567,2,204,"14",204
567,2,207,"4",207
567,2,207,"11",207
567,2,207,"13",207
567,2,208,"4",208
567,2,208,"9",208
567,2,209,"5",209
567,2,209,"7",209
567,2,209,"9",209
567,2,227,"1",227
567,2,227,"7",227
567,2,227,"14",227
567,2,229,"1",229
567,2,229,"13",229
567,2,229,"14",229
567,2,233,"1",233
567,2,233,"3",233
567,2,233,"4",233
567,2,243,"5",243
567,2,243,"7",243
567,2,250,"4",250
