"trial_number","layer_from","node_from","layer_to","node_to"
878,1,3,"4",3
878,1,3,"5",3
878,1,3,"12",3
878,1,3,"14",3
878,1,4,"3",4
878,1,4,"4",4
878,1,4,"6",4
878,1,4,"10",4
878,1,4,"14",4
878,1,6,"5",6
878,1,6,"10",6
878,1,6,"12",6
878,1,6,"13",6
878,1,8,"3",8
878,1,8,"14",8
878,1,17,"3",17
878,1,17,"5",17
878,1,17,"7",17
878,1,17,"11",17
878,1,31,"4",31
878,1,31,"5",31
878,1,35,"12",35
878,1,35,"14",35
878,1,37,"3",37
878,1,37,"5",37
878,1,37,"8",37
878,1,37,"13",37
878,1,52,"4",52
878,1,54,"8",54
878,1,54,"10",54
878,1,64,"8",64
878,1,78,"5",78
878,1,78,"9",78
878,1,78,"11",78
878,1,78,"12",78
878,1,78,"14",78
878,1,97,"5",97
878,1,97,"6",97
878,1,97,"13",97
878,1,102,"2",102
878,1,102,"9",102
878,1,102,"10",102
878,1,112,"2",112
878,1,112,"3",112
878,1,112,"8",112
878,1,116,"6",116
878,1,120,"9",120
878,1,120,"10",120
878,1,123,"4",123
878,1,123,"11",123
878,1,123,"12",123
878,1,123,"14",123
878,1,126,"13",126
878,1,148,"2",148
878,1,148,"3",148
878,1,148,"5",148
878,1,148,"6",148
878,1,148,"8",148
878,1,153,"3",153
878,1,153,"11",153
878,1,154,"5",154
878,1,154,"8",154
878,1,157,"3",157
878,1,163,"2",163
878,1,163,"3",163
878,1,163,"4",163
878,1,163,"5",163
878,1,166,"7",166
878,1,184,"5",184
878,1,184,"9",184
878,1,184,"12",184
878,1,188,"2",188
878,1,188,"6",188
878,1,188,"11",188
878,1,197,"3",197
878,1,197,"10",197
878,1,197,"12",197
878,1,197,"13",197
878,1,200,"10",200
878,1,206,"3",206
878,1,206,"9",206
878,1,209,"6",209
878,1,209,"13",209
878,1,222,"8",222
878,1,222,"12",222
878,1,222,"13",222
878,1,228,"4",228
878,1,228,"6",228
878,1,228,"7",228
878,1,228,"10",228
878,1,237,"6",237
878,1,240,"4",240
878,1,240,"6",240
878,1,240,"13",240
878,1,255,"2",255
878,1,255,"5",255
878,1,255,"10",255
878,1,255,"11",255
878,1,256,"7",256
878,1,258,"4",258
878,1,258,"14",258
878,1,280,"4",280
878,1,280,"12",280
878,1,283,"2",283
878,1,288,"4",288
878,1,288,"14",288
878,1,303,"5",303
878,1,303,"10",303
