"trial_number","layer_from","node_from","layer_to","node_to"
596,1,1,"2",1
596,1,1,"5",1
596,1,16,"5",16
596,1,16,"6",16
596,1,16,"7",16
596,1,16,"9",16
596,1,16,"13",16
596,1,23,"4",23
596,1,23,"5",23
596,1,23,"7",23
596,1,37,"9",37
596,1,37,"12",37
596,1,59,"3",59
596,1,59,"12",59
596,1,62,"2",62
596,1,62,"3",62
596,1,62,"4",62
596,1,62,"6",62
596,1,62,"9",62
596,1,62,"11",62
596,1,66,"10",66
596,1,66,"13",66
596,1,68,"7",68
596,1,68,"14",68
596,1,78,"5",78
596,1,84,"11",84
596,1,87,"6",87
596,1,87,"12",87
596,1,98,"3",98
596,1,98,"13",98
596,1,98,"14",98
596,1,99,"2",99
596,1,99,"3",99
596,1,99,"6",99
596,1,103,"3",103
596,1,103,"4",103
596,1,110,"4",110
596,1,110,"5",110
596,1,110,"13",110
596,1,113,"5",113
596,1,113,"8",113
596,1,122,"3",122
596,1,127,"4",127
596,1,127,"5",127
596,1,127,"12",127
596,1,127,"14",127
596,1,129,"5",129
596,1,129,"8",129
596,1,140,"10",140
596,1,140,"12",140
596,1,140,"14",140
596,1,152,"3",152
596,1,152,"8",152
596,1,152,"14",152
596,1,160,"4",160
596,1,160,"5",160
596,1,160,"6",160
596,1,164,"4",164
596,1,164,"6",164
596,1,174,"5",174
596,1,174,"9",174
596,1,174,"11",174
596,1,177,"6",177
596,1,177,"7",177
596,1,177,"9",177
596,1,177,"13",177
596,1,196,"4",196
596,1,196,"7",196
596,1,196,"10",196
596,1,196,"13",196
596,1,199,"3",199
596,1,199,"6",199
596,1,210,"2",210
596,1,210,"3",210
596,1,217,"3",217
596,1,217,"4",217
596,1,227,"11",227
596,1,228,"6",228
596,1,233,"4",233
596,1,233,"5",233
596,1,233,"7",233
596,1,248,"2",248
596,1,248,"4",248
596,1,252,"5",252
596,1,254,"2",254
596,1,254,"3",254
596,1,254,"5",254
596,1,254,"7",254
596,1,288,"8",288
596,1,288,"12",288
596,1,288,"14",288
596,1,292,"6",292
596,1,292,"8",292
596,1,294,"8",294
596,1,294,"10",294
596,1,294,"12",294
596,1,297,"10",297
596,1,304,"4",304
596,1,304,"9",304
596,1,304,"10",304
596,1,304,"14",304
596,1,318,"8",318
596,1,320,"9",320
596,1,324,"12",324
596,1,328,"8",328
596,1,328,"12",328
596,1,331,"5",331
596,1,331,"6",331
596,1,331,"9",331
596,1,347,"6",347
596,1,347,"8",347
596,1,347,"14",347
596,1,356,"8",356
596,1,356,"11",356
596,1,357,"8",357
596,1,357,"12",357
596,1,370,"2",370
596,1,370,"10",370
596,1,370,"12",370
596,2,1,"1",1
596,2,1,"5",1
596,2,5,"5",5
596,2,9,"11",9
596,2,18,"14",18
596,2,21,"11",21
596,2,24,"3",24
596,2,24,"4",24
596,2,24,"5",24
596,2,24,"6",24
596,2,25,"4",25
596,2,25,"7",25
596,2,25,"14",25
596,2,35,"4",35
596,2,35,"5",35
596,2,35,"9",35
596,2,35,"14",35
596,2,46,"7",46
596,2,46,"10",46
596,2,46,"11",46
596,2,62,"1",62
596,2,62,"3",62
596,2,62,"4",62
596,2,62,"6",62
596,2,62,"9",62
596,2,62,"11",62
596,2,69,"3",69
596,2,69,"6",69
596,2,69,"13",69
596,2,81,"3",81
596,2,81,"4",81
596,2,81,"12",81
596,2,81,"13",81
596,2,81,"14",81
596,2,82,"8",82
596,2,82,"13",82
596,2,83,"13",83
596,2,83,"14",83
596,2,90,"11",90
596,2,90,"14",90
596,2,95,"6",95
596,2,95,"11",95
596,2,95,"12",95
596,2,97,"5",97
596,2,97,"6",97
596,2,97,"14",97
596,2,99,"1",99
596,2,99,"3",99
596,2,99,"6",99
596,2,116,"4",116
596,2,116,"6",116
596,2,116,"11",116
596,2,116,"14",116
596,2,120,"11",120
