"trial_number","layer_from","node_from","layer_to","node_to"
948,1,12,"5",12
948,1,12,"6",12
948,1,12,"8",12
948,1,12,"11",12
948,1,12,"14",12
948,1,26,"2",26
948,1,26,"6",26
948,1,28,"11",28
948,1,28,"12",28
948,1,33,"10",33
948,1,49,"3",49
948,1,49,"9",49
948,1,49,"10",49
948,1,49,"11",49
948,1,49,"12",49
948,1,49,"13",49
948,1,68,"13",68
948,1,68,"14",68
948,1,73,"5",73
948,1,73,"11",73
948,1,80,"6",80
948,1,80,"7",80
948,1,80,"14",80
948,1,106,"4",106
948,1,106,"11",106
948,1,106,"14",106
948,1,109,"4",109
948,1,109,"11",109
948,1,109,"12",109
948,1,111,"2",111
948,1,111,"3",111
948,1,111,"5",111
948,1,111,"7",111
948,1,111,"8",111
948,1,126,"2",126
948,1,126,"13",126
948,1,143,"9",143
948,1,143,"11",143
948,1,143,"13",143
948,1,144,"2",144
948,1,144,"7",144
948,1,145,"6",145
948,1,145,"12",145
948,1,147,"5",147
948,1,147,"13",147
948,1,148,"3",148
948,1,148,"9",148
948,1,148,"12",148
948,1,154,"8",154
948,1,154,"9",154
948,1,154,"11",154
948,1,154,"14",154
948,1,165,"2",165
948,1,165,"3",165
948,1,165,"9",165
948,1,166,"4",166
948,1,168,"3",168
948,1,168,"5",168
948,1,168,"10",168
948,1,170,"10",170
948,1,172,"2",172
948,1,172,"8",172
948,1,172,"11",172
948,1,172,"14",172
948,1,179,"14",179
948,1,183,"8",183
948,1,183,"10",183
948,1,188,"5",188
948,1,192,"2",192
948,1,192,"8",192
948,1,192,"11",192
948,1,193,"6",193
948,1,193,"8",193
948,1,193,"11",193
948,1,196,"4",196
948,1,212,"5",212
948,1,212,"13",212
948,1,227,"3",227
948,1,227,"14",227
948,1,229,"6",229
948,1,232,"5",232
948,1,239,"10",239
948,1,245,"2",245
948,1,245,"5",245
948,1,253,"6",253
948,1,253,"8",253
948,1,257,"6",257
948,1,257,"11",257
948,1,257,"13",257
948,1,264,"3",264
948,1,264,"12",264
948,1,294,"5",294
948,1,298,"2",298
948,1,298,"4",298
948,1,298,"9",298
948,1,298,"14",298
948,1,300,"6",300
948,1,304,"8",304
948,1,305,"6",305
948,1,313,"9",313
948,1,313,"11",313
948,1,315,"7",315
948,1,315,"11",315
948,1,316,"14",316
948,1,317,"5",317
948,1,317,"12",317
948,1,324,"11",324
948,1,325,"5",325
948,1,325,"6",325
948,1,325,"7",325
948,1,325,"11",325
948,1,332,"6",332
948,1,348,"11",348
948,1,353,"12",353
948,1,363,"2",363
948,1,363,"9",363
948,1,363,"11",363
948,1,363,"14",363
948,2,15,"5",15
948,2,15,"7",15
948,2,16,"4",16
948,2,16,"8",16
948,2,25,"4",25
948,2,25,"5",25
948,2,25,"9",25
948,2,25,"12",25
948,2,25,"13",25
948,2,26,"1",26
948,2,26,"6",26
948,2,34,"11",34
948,2,39,"13",39
948,2,39,"14",39
948,2,45,"3",45
948,2,45,"9",45
948,2,46,"9",46
948,2,57,"8",57
948,2,57,"9",57
948,2,57,"11",57
948,2,64,"9",64
948,2,64,"14",64
948,2,67,"13",67
948,2,87,"5",87
948,2,87,"6",87
948,2,87,"9",87
948,2,87,"12",87
948,2,90,"7",90
948,2,96,"9",96
948,2,100,"3",100
948,2,100,"5",100
948,2,102,"7",102
948,2,102,"9",102
948,2,102,"10",102
948,2,111,"1",111
948,2,111,"3",111
948,2,111,"5",111
948,2,111,"7",111
948,2,111,"8",111
948,2,112,"12",112
948,2,116,"5",116
948,2,116,"6",116
948,2,116,"8",116
948,2,121,"3",121
948,2,121,"6",121
948,2,126,"1",126
948,2,126,"13",126
948,2,131,"8",131
948,2,131,"13",131
948,2,140,"3",140
948,2,144,"1",144
948,2,144,"7",144
948,2,156,"11",156
948,2,165,"1",165
948,2,165,"3",165
948,2,165,"9",165
948,2,172,"1",172
948,2,172,"8",172
948,2,172,"11",172
948,2,172,"14",172
948,2,175,"7",175
948,2,176,"3",176
948,2,176,"11",176
948,2,176,"12",176
948,2,178,"5",178
948,2,184,"4",184
948,2,184,"7",184
948,2,184,"13",184
948,2,186,"3",186
948,2,186,"6",186
948,2,186,"8",186
948,2,192,"1",192
948,2,192,"8",192
948,2,192,"11",192
948,2,208,"12",208
948,2,208,"13",208
948,2,211,"4",211
948,2,211,"12",211
948,2,223,"4",223
948,2,234,"5",234
948,2,234,"10",234
948,2,243,"4",243
948,2,245,"1",245
948,2,245,"5",245
948,2,248,"12",248
948,2,256,"6",256
948,2,256,"9",256
948,2,256,"13",256
948,2,256,"14",256
948,2,265,"5",265
948,2,275,"4",275
948,2,278,"4",278
948,2,278,"7",278
948,2,278,"9",278
948,2,278,"14",278
948,2,280,"5",280
948,2,285,"6",285
948,2,285,"10",285
948,2,292,"7",292
948,2,292,"9",292
948,2,296,"4",296
948,2,296,"8",296
948,2,297,"8",297
948,2,297,"12",297
948,2,298,"1",298
948,2,298,"4",298
948,2,298,"9",298
948,2,298,"14",298
948,2,334,"11",334
948,2,340,"11",340
948,2,356,"8",356
948,2,356,"10",356
948,2,363,"1",363
948,2,363,"9",363
948,2,363,"11",363
948,2,363,"14",363
948,2,395,"7",395
948,2,395,"8",395
948,2,395,"9",395
948,2,395,"12",395
948,2,401,"10",401
948,3,4,"7",4
948,3,4,"9",4
948,3,6,"5",6
948,3,29,"4",29
948,3,29,"5",29
948,3,44,"14",44
948,3,45,"2",45
948,3,45,"9",45
948,3,49,"1",49
948,3,49,"9",49
948,3,49,"10",49
948,3,49,"11",49
948,3,49,"12",49
948,3,49,"13",49
948,3,62,"5",62
948,3,62,"10",62
948,3,62,"12",62
948,3,65,"9",65
948,3,66,"11",66
948,3,66,"12",66
948,3,70,"10",70
948,3,71,"10",71
948,3,74,"4",74
948,3,74,"10",74
948,3,74,"11",74
948,3,79,"11",79
948,3,79,"12",79
948,3,79,"14",79
948,3,86,"7",86
948,3,86,"11",86
948,3,94,"5",94
948,3,94,"8",94
948,3,94,"9",94
948,3,94,"10",94
948,3,94,"14",94
948,3,98,"5",98
948,3,98,"6",98
948,3,98,"8",98
948,3,98,"10",98
948,3,98,"11",98
948,3,98,"13",98
948,3,98,"14",98
948,3,100,"2",100
948,3,100,"5",100
948,3,107,"6",107
948,3,107,"8",107
948,3,107,"9",107
948,3,108,"12",108
948,3,111,"1",111
948,3,111,"2",111
948,3,111,"5",111
948,3,111,"7",111
948,3,111,"8",111
948,3,118,"4",118
948,3,118,"9",118
948,3,121,"2",121
948,3,121,"6",121
948,3,124,"5",124
948,3,124,"14",124
948,3,130,"4",130
948,3,130,"14",130
948,3,134,"8",134
948,3,134,"13",134
948,3,140,"2",140
948,3,142,"9",142
948,3,142,"13",142
948,3,148,"1",148
948,3,148,"9",148
948,3,148,"12",148
948,3,157,"9",157
948,3,157,"10",157
948,3,162,"4",162
948,3,162,"11",162
948,3,165,"1",165
948,3,165,"2",165
948,3,165,"9",165
948,3,167,"6",167
948,3,167,"11",167
948,3,168,"1",168
948,3,168,"5",168
948,3,168,"10",168
948,3,171,"4",171
948,3,171,"5",171
948,3,171,"6",171
948,3,171,"7",171
948,3,171,"13",171
948,3,173,"4",173
948,3,173,"8",173
948,3,173,"10",173
948,3,176,"2",176
948,3,176,"11",176
948,3,176,"12",176
948,3,182,"6",182
948,3,186,"2",186
948,3,186,"6",186
948,3,186,"8",186
948,3,197,"13",197
948,3,197,"14",197
948,3,199,"4",199
948,3,200,"5",200
948,3,200,"11",200
948,3,202,"5",202
948,3,202,"13",202
948,3,222,"4",222
948,3,222,"9",222
948,3,227,"1",227
948,3,227,"14",227
948,3,228,"4",228
948,3,228,"7",228
948,3,228,"13",228
948,3,231,"4",231
948,3,231,"14",231
948,3,240,"13",240
948,3,240,"14",240
948,3,250,"5",250
948,3,250,"11",250
948,3,263,"9",263
948,3,264,"1",264
948,3,264,"12",264
948,3,271,"6",271
948,3,271,"10",271
948,3,271,"11",271
948,3,272,"11",272
948,4,5,"5",5
948,4,5,"7",5
948,4,5,"14",5
948,4,9,"7",9
948,4,9,"12",9
948,4,14,"5",14
948,4,14,"10",14
948,4,16,"2",16
948,4,16,"8",16
948,4,21,"9",21
948,4,21,"13",21
948,4,25,"2",25
948,4,25,"5",25
948,4,25,"9",25
948,4,25,"12",25
948,4,25,"13",25
948,4,29,"3",29
948,4,29,"5",29
948,4,41,"8",41
948,4,41,"9",41
948,4,41,"13",41
948,4,41,"14",41
948,4,50,"6",50
948,4,50,"14",50
948,4,74,"3",74
948,4,74,"10",74
948,4,74,"11",74
948,4,83,"6",83
948,4,83,"10",83
948,4,83,"11",83
948,4,84,"14",84
948,4,92,"8",92
948,4,92,"11",92
948,4,92,"13",92
948,4,99,"5",99
948,4,106,"1",106
948,4,106,"11",106
948,4,106,"14",106
948,4,109,"1",109
948,4,109,"11",109
948,4,109,"12",109
948,4,118,"3",118
948,4,118,"9",118
948,4,130,"3",130
948,4,130,"14",130
948,4,138,"7",138
948,4,139,"7",139
948,4,139,"11",139
948,4,153,"5",153
948,4,153,"8",153
948,4,153,"13",153
948,4,162,"3",162
948,4,162,"11",162
948,4,166,"1",166
948,4,169,"8",169
948,4,169,"12",169
948,4,171,"3",171
948,4,171,"5",171
948,4,171,"6",171
948,4,171,"7",171
948,4,171,"13",171
948,4,173,"3",173
948,4,173,"8",173
948,4,173,"10",173
948,4,180,"10",180
948,4,184,"2",184
948,4,184,"7",184
948,4,184,"13",184
948,4,196,"1",196
948,4,198,"8",198
948,4,199,"3",199
948,4,201,"9",201
948,4,201,"12",201
948,4,201,"13",201
948,4,211,"2",211
948,4,211,"12",211
948,4,222,"3",222
948,4,222,"9",222
948,4,223,"2",223
948,4,228,"3",228
948,4,228,"7",228
948,4,228,"13",228
948,4,231,"3",231
948,4,231,"14",231
948,4,233,"5",233
948,4,233,"6",233
948,4,233,"14",233
948,4,236,"10",236
948,4,241,"13",241
948,4,243,"2",243
948,4,252,"14",252
948,4,254,"5",254
948,4,254,"13",254
948,4,259,"12",259
948,4,259,"13",259
948,4,275,"2",275
948,4,278,"2",278
948,4,278,"7",278
948,4,278,"9",278
948,4,278,"14",278
948,4,290,"5",290
948,4,290,"7",290
948,4,290,"8",290
948,4,296,"2",296
948,4,296,"8",296
948,4,298,"1",298
948,4,298,"2",298
948,4,298,"9",298
948,4,298,"14",298
948,5,5,"4",5
948,5,5,"7",5
948,5,5,"14",5
948,5,6,"3",6
948,5,10,"11",10
948,5,10,"12",10
948,5,12,"1",12
948,5,12,"6",12
948,5,12,"8",12
948,5,12,"11",12
948,5,12,"14",12
948,5,14,"4",14
948,5,14,"10",14
948,5,15,"2",15
948,5,15,"7",15
948,5,23,"13",23
948,5,25,"2",25
948,5,25,"4",25
948,5,25,"9",25
948,5,25,"12",25
948,5,25,"13",25
948,5,29,"3",29
948,5,29,"4",29
948,5,42,"8",42
948,5,51,"8",51
948,5,51,"13",51
948,5,55,"11",55
948,5,55,"12",55
948,5,56,"6",56
948,5,56,"7",56
948,5,56,"12",56
948,5,60,"13",60
948,5,62,"3",62
948,5,62,"10",62
948,5,62,"12",62
948,5,73,"1",73
948,5,73,"11",73
948,5,87,"2",87
948,5,87,"6",87
948,5,87,"9",87
948,5,87,"12",87
948,5,94,"3",94
948,5,94,"8",94
948,5,94,"9",94
948,5,94,"10",94
948,5,94,"14",94
948,5,95,"9",95
948,5,98,"3",98
948,5,98,"6",98
948,5,98,"8",98
948,5,98,"10",98
948,5,98,"11",98
948,5,98,"13",98
948,5,98,"14",98
948,5,99,"4",99
948,5,100,"2",100
948,5,100,"3",100
948,5,111,"1",111
948,5,111,"2",111
