"trial_number","layer_from","node_from","layer_to","node_to"
861,1,8,"2",8
861,1,8,"11",8
861,1,12,"5",12
861,1,12,"10",12
861,1,12,"11",12
861,1,12,"12",12
861,1,14,"14",14
861,1,26,"13",26
861,1,29,"3",29
861,1,29,"4",29
861,1,35,"4",35
861,1,36,"5",36
861,1,36,"9",36
861,1,36,"11",36
861,1,41,"3",41
861,1,41,"7",41
861,1,41,"10",41
861,1,46,"4",46
861,1,46,"5",46
861,1,46,"10",46
861,1,46,"12",46
861,1,52,"2",52
861,1,52,"3",52
861,1,52,"12",52
861,1,71,"5",71
861,1,78,"2",78
861,1,78,"13",78
861,1,80,"2",80
861,1,80,"10",80
861,1,80,"13",80
861,1,95,"11",95
861,1,95,"12",95
861,1,95,"13",95
861,1,105,"5",105
861,1,105,"10",105
861,1,108,"3",108
861,1,108,"8",108
861,1,109,"8",109
861,1,109,"11",109
861,1,112,"2",112
861,1,112,"3",112
861,1,112,"4",112
861,1,112,"8",112
861,1,112,"11",112
861,1,112,"13",112
861,1,117,"7",117
861,1,117,"10",117
861,1,125,"3",125
861,1,125,"4",125
861,1,125,"9",125
861,1,128,"3",128
861,1,131,"2",131
861,1,131,"5",131
861,1,131,"11",131
861,1,131,"13",131
861,1,148,"2",148
861,1,148,"3",148
861,1,148,"4",148
861,1,148,"13",148
861,1,154,"6",154
861,1,154,"10",154
861,1,157,"3",157
861,1,157,"13",157
861,1,162,"5",162
861,1,162,"11",162
861,1,169,"5",169
861,1,169,"8",169
861,1,169,"12",169
861,1,169,"13",169
861,1,177,"9",177
861,1,181,"3",181
861,1,181,"4",181
861,1,181,"9",181
861,1,181,"11",181
861,1,181,"12",181
861,1,181,"14",181
861,1,183,"4",183
861,1,183,"10",183
861,1,185,"5",185
861,1,185,"9",185
861,1,185,"11",185
861,1,192,"7",192
861,1,192,"8",192
861,1,192,"9",192
861,1,192,"12",192
861,1,198,"6",198
861,1,202,"4",202
861,1,202,"13",202
861,1,206,"13",206
861,1,209,"2",209
861,1,209,"6",209
861,1,209,"8",209
861,1,210,"8",210
861,1,216,"3",216
861,1,228,"5",228
861,1,235,"12",235
861,1,235,"13",235
861,1,242,"6",242
861,1,242,"13",242
861,1,265,"3",265
861,1,265,"11",265
861,1,266,"2",266
861,1,266,"5",266
861,1,266,"6",266
861,1,266,"11",266
861,1,273,"9",273
861,1,273,"12",273
861,1,288,"5",288
