"trial_number","layer_from","node_from","layer_to","node_to"
568,1,13,"4",13
568,1,24,"3",24
568,1,24,"4",24
568,1,42,"5",42
568,1,45,"2",45
568,1,45,"4",45
568,1,55,"8",55
568,1,55,"13",55
568,1,63,"3",63
568,1,63,"9",63
568,1,63,"11",63
568,1,63,"13",63
568,1,68,"10",68
568,1,69,"8",69
568,1,69,"10",69
568,1,70,"2",70
568,1,70,"10",70
568,1,70,"13",70
568,1,71,"2",71
568,1,71,"6",71
568,1,71,"11",71
568,1,71,"13",71
568,1,72,"13",72
568,1,74,"3",74
568,1,74,"7",74
568,1,74,"9",74
568,1,74,"12",74
568,1,76,"5",76
568,1,95,"5",95
568,1,95,"7",95
568,1,95,"13",95
568,1,125,"3",125
568,1,125,"6",125
568,1,125,"9",125
568,1,125,"10",125
568,1,128,"4",128
568,1,128,"13",128
568,1,133,"3",133
568,1,133,"6",133
568,1,136,"9",136
568,1,136,"12",136
568,1,138,"14",138
568,1,149,"9",149
568,1,149,"13",149
568,1,160,"4",160
568,1,160,"10",160
568,1,172,"2",172
568,1,172,"7",172
568,1,172,"11",172
568,1,181,"10",181
568,1,181,"12",181
568,1,181,"14",181
568,1,183,"3",183
568,1,183,"4",183
568,1,183,"11",183
568,1,187,"5",187
568,1,187,"13",187
568,1,190,"8",190
568,1,190,"10",190
568,1,191,"9",191
568,1,196,"4",196
568,1,196,"10",196
568,1,197,"4",197
568,1,198,"3",198
568,1,198,"6",198
568,1,209,"4",209
568,1,209,"5",209
568,1,225,"3",225
568,1,230,"2",230
568,1,230,"4",230
568,1,230,"5",230
568,1,230,"6",230
568,1,230,"9",230
568,1,233,"11",233
568,1,234,"4",234
568,1,234,"7",234
568,1,234,"10",234
568,1,246,"5",246
568,1,253,"4",253
568,1,253,"6",253
568,1,253,"9",253
568,1,253,"10",253
568,1,253,"11",253
568,1,255,"2",255
568,1,255,"3",255
568,1,255,"14",255
568,1,264,"7",264
568,1,264,"12",264
568,1,271,"2",271
568,1,271,"8",271
568,1,272,"4",272
568,1,272,"9",272
568,1,272,"11",272
568,1,273,"14",273
568,1,282,"9",282
568,1,298,"14",298
568,1,302,"11",302
568,1,310,"5",310
568,1,310,"7",310
568,1,310,"8",310
568,1,340,"9",340
568,1,362,"11",362
568,1,369,"14",369
568,2,14,"7",14
568,2,14,"9",14
568,2,14,"12",14
568,2,17,"7",17
568,2,30,"3",30
568,2,30,"11",30
568,2,33,"3",33
568,2,33,"13",33
568,2,34,"7",34
568,2,34,"11",34
568,2,36,"3",36
568,2,36,"11",36
568,2,36,"13",36
568,2,45,"1",45
568,2,45,"4",45
568,2,46,"14",46
568,2,52,"3",52
568,2,52,"5",52
568,2,52,"6",52
568,2,53,"5",53
568,2,53,"12",53
568,2,53,"14",53
568,2,70,"1",70
568,2,70,"10",70
568,2,70,"13",70
568,2,71,"1",71
568,2,71,"6",71
568,2,71,"11",71
568,2,71,"13",71
568,2,80,"3",80
568,2,80,"14",80
568,2,83,"3",83
568,2,83,"4",83
568,2,83,"6",83
568,2,83,"10",83
568,2,83,"14",83
568,2,85,"3",85
568,2,85,"9",85
568,2,85,"12",85
568,2,87,"5",87
568,2,87,"9",87
568,2,87,"14",87
568,2,106,"11",106
568,2,108,"4",108
568,2,108,"5",108
568,2,108,"7",108
568,2,122,"6",122
568,2,122,"14",122
568,2,127,"3",127
568,2,127,"11",127
568,2,127,"12",127
568,2,150,"5",150
568,2,172,"1",172
568,2,172,"7",172
568,2,172,"11",172
568,2,176,"13",176
568,2,188,"5",188
568,2,188,"7",188
568,2,188,"13",188
568,2,188,"14",188
568,2,201,"5",201
568,2,203,"7",203
568,2,203,"14",203
568,2,214,"5",214
568,2,214,"6",214
568,2,214,"7",214
568,2,214,"8",214
568,2,217,"5",217
568,2,217,"11",217
568,2,221,"13",221
568,2,228,"10",228
568,2,230,"1",230
568,2,230,"4",230
568,2,230,"5",230
568,2,230,"6",230
568,2,230,"9",230
568,2,250,"4",250
568,2,250,"11",250
568,2,250,"12",250
568,2,255,"1",255
568,2,255,"3",255
568,2,255,"14",255
568,2,259,"3",259
568,2,259,"5",259
568,2,259,"9",259
568,2,263,"3",263
568,2,263,"9",263
568,2,263,"11",263
568,2,265,"5",265
568,2,265,"12",265
568,2,269,"5",269
568,2,269,"11",269
568,2,269,"12",269
568,2,271,"1",271
568,2,271,"8",271
568,2,287,"9",287
568,2,287,"11",287
568,2,287,"14",287
568,2,295,"4",295
568,2,295,"5",295
568,2,295,"8",295
568,2,295,"9",295
568,2,295,"11",295
568,2,295,"12",295
568,2,295,"14",295
568,2,301,"6",301
568,2,301,"11",301
568,2,312,"5",312
568,2,312,"12",312
568,2,317,"7",317
568,2,317,"12",317
568,2,323,"8",323
568,2,323,"11",323
568,2,323,"14",323
568,2,324,"10",324
568,2,324,"14",324
568,2,327,"6",327
568,2,330,"10",330
568,2,336,"5",336
568,2,336,"6",336
568,2,336,"12",336
568,2,336,"14",336
568,2,342,"6",342
568,2,346,"5",346
568,2,346,"12",346
568,2,346,"14",346
568,2,360,"10",360
568,2,360,"11",360
568,2,378,"8",378
568,2,391,"12",391
568,2,402,"10",402
568,2,408,"10",408
568,2,424,"7",424
568,2,439,"9",439
568,2,439,"12",439
568,3,9,"6",9
568,3,9,"11",9
568,3,24,"1",24
568,3,24,"4",24
568,3,30,"2",30
568,3,30,"11",30
568,3,33,"2",33
568,3,33,"13",33
568,3,36,"2",36
568,3,36,"11",36
568,3,36,"13",36
568,3,38,"5",38
568,3,38,"10",38
568,3,38,"11",38
568,3,38,"14",38
568,3,40,"6",40
568,3,40,"9",40
568,3,49,"5",49
568,3,49,"10",49
568,3,49,"12",49
