"trial_number","layer_from","node_from","layer_to","node_to"
84,1,22,"3",22
84,1,22,"5",22
84,1,22,"8",22
84,1,29,"4",29
84,1,29,"9",29
84,1,29,"13",29
84,1,29,"14",29
84,1,32,"3",32
84,1,33,"4",33
84,1,44,"8",44
84,1,53,"2",53
84,1,53,"5",53
84,1,56,"8",56
84,1,56,"11",56
84,1,56,"13",56
84,1,56,"14",56
84,1,60,"4",60
84,1,60,"13",60
84,1,60,"14",60
84,1,62,"5",62
84,1,62,"7",62
84,1,62,"9",62
84,1,62,"10",62
84,1,63,"4",63
84,1,63,"9",63
84,1,63,"13",63
84,1,66,"3",66
84,1,66,"6",66
84,1,67,"6",67
84,1,67,"9",67
84,1,67,"12",67
84,1,80,"2",80
84,1,80,"4",80
84,1,80,"5",80
84,1,80,"13",80
84,1,81,"4",81
84,1,81,"10",81
84,1,82,"9",82
84,1,82,"12",82
84,1,84,"6",84
84,1,84,"14",84
84,1,100,"7",100
84,1,104,"5",104
84,1,107,"6",107
84,1,113,"9",113
84,1,113,"14",113
84,1,116,"4",116
84,1,116,"7",116
84,1,117,"8",117
84,1,134,"4",134
84,1,134,"5",134
84,1,134,"7",134
84,1,134,"8",134
84,1,139,"4",139
84,1,139,"5",139
84,1,139,"14",139
84,1,140,"5",140
84,1,140,"6",140
84,1,140,"11",140
84,1,140,"14",140
84,1,144,"4",144
84,1,144,"11",144
84,1,144,"14",144
84,1,145,"8",145
84,1,145,"11",145
84,1,145,"12",145
84,1,147,"6",147
84,1,147,"8",147
84,1,147,"12",147
84,1,163,"4",163
84,1,163,"8",163
84,1,165,"4",165
84,1,165,"5",165
84,1,165,"13",165
84,1,191,"7",191
84,1,205,"5",205
84,1,205,"7",205
84,1,205,"13",205
84,1,213,"5",213
84,1,217,"3",217
84,1,217,"6",217
84,1,217,"11",217
84,1,217,"13",217
84,1,217,"14",217
84,1,220,"3",220
84,1,220,"6",220
84,1,220,"13",220
84,1,230,"4",230
84,1,230,"8",230
84,1,242,"8",242
84,1,242,"10",242
84,1,247,"9",247
84,1,249,"5",249
84,1,249,"7",249
84,1,249,"9",249
84,1,265,"6",265
84,1,286,"12",286
84,1,292,"5",292
84,1,299,"2",299
84,1,299,"5",299
84,1,299,"7",299
84,1,299,"9",299
84,1,299,"11",299
84,1,300,"4",300
84,1,300,"9",300
84,1,300,"11",300
84,1,311,"10",311
84,1,313,"5",313
84,1,313,"12",313
84,1,316,"11",316
84,1,316,"12",316
84,1,320,"7",320
84,1,321,"12",321
