"trial_number","layer_from","node_from","layer_to","node_to"
748,1,5,"5",5
748,1,5,"7",5
748,1,5,"11",5
748,1,13,"9",13
748,1,13,"13",13
748,1,14,"4",14
748,1,14,"8",14
748,1,14,"12",14
748,1,32,"9",32
748,1,32,"11",32
748,1,44,"3",44
748,1,46,"8",46
748,1,46,"12",46
748,1,60,"11",60
748,1,63,"10",63
748,1,63,"11",63
748,1,63,"12",63
748,1,63,"13",63
748,1,68,"6",68
748,1,74,"2",74
748,1,74,"3",74
748,1,74,"6",74
748,1,75,"4",75
748,1,75,"11",75
748,1,75,"13",75
748,1,97,"5",97
748,1,97,"7",97
748,1,97,"8",97
748,1,97,"13",97
748,1,101,"2",101
748,1,101,"8",101
748,1,116,"4",116
748,1,116,"6",116
748,1,116,"10",116
748,1,126,"2",126
748,1,126,"11",126
748,1,134,"3",134
748,1,134,"5",134
748,1,134,"8",134
748,1,134,"13",134
748,1,136,"7",136
748,1,136,"13",136
748,1,139,"3",139
748,1,139,"5",139
748,1,139,"6",139
748,1,139,"8",139
748,1,139,"13",139
748,1,140,"9",140
748,1,163,"11",163
748,1,163,"12",163
748,1,195,"11",195
748,1,195,"13",195
748,1,196,"8",196
748,1,196,"13",196
748,1,204,"5",204
748,1,204,"9",204
748,1,205,"5",205
748,1,205,"7",205
748,1,205,"14",205
748,1,215,"4",215
748,1,215,"14",215
748,1,222,"2",222
748,1,222,"3",222
748,1,222,"4",222
748,1,222,"7",222
748,1,236,"12",236
748,1,237,"9",237
748,1,242,"5",242
748,1,242,"8",242
748,1,242,"9",242
748,1,242,"12",242
748,1,242,"13",242
748,1,246,"8",246
748,1,246,"11",246
748,1,246,"14",246
748,1,250,"4",250
748,1,250,"5",250
748,1,250,"11",250
748,1,251,"5",251
748,1,251,"14",251
748,1,256,"10",256
748,1,256,"13",256
748,1,270,"4",270
748,1,270,"6",270
748,1,270,"8",270
748,1,270,"12",270
748,1,297,"2",297
748,1,300,"6",300
748,1,303,"5",303
748,1,303,"9",303
748,1,304,"6",304
748,1,304,"8",304
748,1,304,"14",304
748,1,305,"2",305
748,1,307,"6",307
748,1,315,"8",315
748,1,315,"9",315
748,1,315,"14",315
748,1,316,"2",316
748,1,341,"2",341
748,1,341,"7",341
748,1,341,"10",341
748,1,342,"6",342
748,1,342,"8",342
748,1,343,"2",343
748,1,343,"6",343
748,1,355,"2",355
748,1,355,"12",355
748,1,367,"8",367
748,2,2,"6",2
748,2,2,"11",2
748,2,8,"6",8
748,2,11,"8",11
748,2,11,"12",11
748,2,11,"14",11
748,2,31,"3",31
748,2,31,"9",31
748,2,35,"4",35
748,2,54,"3",54
748,2,54,"5",54
748,2,54,"11",54
748,2,54,"13",54
748,2,57,"3",57
748,2,57,"9",57
748,2,61,"7",61
748,2,74,"1",74
748,2,74,"3",74
748,2,74,"6",74
748,2,76,"3",76
748,2,76,"10",76
748,2,76,"12",76
748,2,81,"3",81
748,2,81,"7",81
748,2,81,"11",81
748,2,84,"5",84
748,2,84,"9",84
748,2,87,"4",87
748,2,87,"5",87
748,2,101,"1",101
748,2,101,"8",101
748,2,104,"5",104
748,2,104,"9",104
748,2,125,"7",125
748,2,125,"12",125
748,2,126,"1",126
748,2,126,"11",126
748,2,142,"7",142
748,2,143,"3",143
748,2,143,"13",143
748,2,145,"4",145
748,2,145,"5",145
748,2,146,"3",146
748,2,146,"6",146
748,2,146,"11",146
748,2,148,"4",148
748,2,148,"7",148
748,2,148,"9",148
748,2,152,"5",152
748,2,152,"6",152
748,2,170,"11",170
748,2,171,"3",171
748,2,171,"11",171
748,2,182,"5",182
748,2,182,"11",182
748,2,209,"3",209
748,2,209,"12",209
748,2,214,"8",214
748,2,217,"3",217
748,2,219,"3",219
748,2,219,"4",219
748,2,219,"12",219
748,2,220,"4",220
748,2,220,"6",220
748,2,220,"8",220
748,2,220,"13",220
748,2,222,"1",222
748,2,222,"3",222
748,2,222,"4",222
748,2,222,"7",222
748,2,226,"8",226
748,2,226,"13",226
748,2,232,"6",232
748,2,232,"9",232
748,2,232,"11",232
748,2,252,"3",252
748,2,252,"7",252
748,2,252,"10",252
748,2,252,"13",252
748,2,252,"14",252
748,2,254,"3",254
748,2,254,"12",254
748,2,262,"4",262
748,2,262,"5",262
748,2,262,"6",262
748,2,262,"7",262
748,2,262,"13",262
748,2,264,"5",264
748,2,297,"1",297
748,2,298,"5",298
748,2,298,"11",298
748,2,299,"6",299
748,2,299,"9",299
748,2,299,"12",299
748,2,305,"1",305
748,2,310,"9",310
748,2,310,"11",310
748,2,316,"1",316
748,2,341,"1",341
748,2,341,"7",341
748,2,341,"10",341
748,2,343,"1",343
748,2,343,"6",343
748,2,355,"1",355
748,2,355,"12",355
748,2,357,"10",357
748,2,378,"7",378
748,2,378,"10",378
748,2,387,"12",387
748,2,391,"8",391
748,2,395,"8",395
748,2,395,"9",395
748,2,398,"12",398
