"trial_number","layer_from","node_from","layer_to","node_to"
817,1,11,"3",11
817,1,11,"6",11
817,1,11,"10",11
817,1,12,"2",12
817,1,12,"5",12
817,1,12,"10",12
817,1,12,"11",12
817,1,12,"12",12
817,1,27,"4",27
817,1,27,"6",27
817,1,27,"9",27
817,1,27,"10",27
817,1,30,"10",30
817,1,30,"13",30
817,1,37,"5",37
817,1,37,"12",37
817,1,42,"5",42
817,1,42,"10",42
817,1,42,"11",42
817,1,45,"3",45
817,1,45,"10",45
817,1,50,"3",50
817,1,50,"6",50
817,1,50,"9",50
817,1,50,"11",50
817,1,51,"12",51
817,1,51,"14",51
817,1,63,"3",63
817,1,63,"5",63
817,1,71,"4",71
817,1,72,"9",72
817,1,73,"10",73
817,1,73,"14",73
817,1,84,"3",84
817,1,84,"5",84
817,1,102,"3",102
817,1,102,"8",102
817,1,102,"10",102
817,1,102,"12",102
817,1,102,"13",102
817,1,104,"4",104
817,1,104,"10",104
817,1,117,"9",117
817,1,117,"12",117
817,1,118,"2",118
817,1,118,"6",118
817,1,142,"9",142
817,1,144,"9",144
817,1,144,"11",144
817,1,158,"4",158
817,1,158,"6",158
817,1,158,"13",158
817,1,161,"10",161
817,1,161,"13",161
817,1,167,"13",167
817,1,168,"11",168
817,1,168,"14",168
817,1,183,"3",183
817,1,183,"7",183
817,1,186,"4",186
817,1,186,"11",186
817,1,188,"2",188
817,1,188,"5",188
817,1,188,"8",188
817,1,188,"14",188
817,1,190,"7",190
817,1,190,"9",190
817,1,192,"5",192
817,1,192,"10",192
817,1,192,"11",192
817,1,192,"14",192
817,1,199,"7",199
817,1,199,"8",199
817,1,199,"14",199
817,1,203,"4",203
817,1,203,"9",203
817,1,204,"3",204
817,1,204,"4",204
817,1,204,"5",204
817,1,204,"6",204
817,1,204,"12",204
817,1,204,"13",204
817,1,215,"2",215
817,1,215,"12",215
817,1,228,"11",228
817,1,246,"5",246
817,1,248,"12",248
817,1,249,"5",249
817,1,249,"6",249
817,1,249,"11",249
817,1,254,"7",254
817,1,254,"10",254
817,1,257,"4",257
817,1,257,"5",257
817,1,257,"8",257
817,1,257,"10",257
817,1,257,"12",257
817,1,265,"3",265
817,1,273,"3",273
817,1,273,"12",273
817,1,280,"5",280
817,1,291,"5",291
817,1,291,"12",291
817,1,295,"4",295
817,1,295,"10",295
817,1,297,"6",297
817,1,297,"14",297
817,1,299,"2",299
817,1,299,"6",299
817,1,299,"9",299
817,1,299,"14",299
817,1,306,"12",306
817,1,311,"5",311
817,1,311,"6",311
817,1,327,"11",327
817,1,335,"7",335
817,1,347,"11",347
817,1,355,"7",355
817,1,355,"14",355
817,2,12,"1",12
817,2,12,"5",12
817,2,12,"10",12
817,2,12,"11",12
817,2,12,"12",12
817,2,15,"3",15
817,2,15,"5",15
817,2,15,"8",15
817,2,15,"9",15
817,2,33,"4",33
817,2,33,"8",33
817,2,33,"9",33
817,2,33,"12",33
817,2,40,"5",40
817,2,40,"8",40
817,2,40,"10",40
817,2,40,"14",40
817,2,49,"3",49
817,2,49,"4",49
817,2,49,"5",49
817,2,56,"14",56
817,2,67,"5",67
817,2,67,"11",67
817,2,75,"3",75
817,2,75,"14",75
817,2,76,"5",76
817,2,76,"11",76
817,2,80,"10",80
817,2,80,"11",80
817,2,80,"13",80
817,2,81,"6",81
817,2,85,"10",85
817,2,85,"13",85
817,2,90,"3",90
817,2,90,"11",90
817,2,90,"12",90
817,2,90,"13",90
817,2,91,"3",91
817,2,91,"7",91
817,2,110,"6",110
817,2,118,"1",118
817,2,118,"6",118
817,2,130,"8",130
817,2,130,"10",130
817,2,152,"4",152
817,2,152,"10",152
817,2,152,"11",152
817,2,157,"11",157
817,2,157,"13",157
817,2,169,"5",169
817,2,169,"10",169
817,2,169,"11",169
817,2,170,"5",170
817,2,170,"14",170
817,2,182,"3",182
817,2,182,"6",182
817,2,182,"14",182
817,2,188,"1",188
817,2,188,"5",188
817,2,188,"8",188
817,2,188,"14",188
817,2,210,"4",210
817,2,210,"12",210
817,2,210,"13",210
817,2,214,"3",214
817,2,215,"1",215
817,2,215,"12",215
817,2,222,"7",222
817,2,223,"6",223
817,2,223,"11",223
817,2,223,"13",223
817,2,225,"3",225
817,2,225,"5",225
817,2,225,"9",225
817,2,232,"3",232
817,2,232,"5",232
817,2,232,"8",232
817,2,243,"13",243
