"trial_number","layer_from","node_from","layer_to","node_to"
726,1,13,"6",13
726,1,13,"10",13
726,1,13,"12",13
726,1,14,"4",14
726,1,14,"13",14
726,1,21,"2",21
726,1,21,"3",21
726,1,21,"4",21
726,1,21,"12",21
726,1,32,"2",32
726,1,32,"11",32
726,1,33,"4",33
726,1,33,"8",33
726,1,38,"12",38
726,1,44,"2",44
726,1,44,"3",44
726,1,44,"6",44
726,1,47,"3",47
726,1,47,"10",47
726,1,67,"5",67
726,1,67,"7",67
726,1,75,"5",75
726,1,75,"9",75
726,1,75,"10",75
726,1,76,"4",76
726,1,76,"11",76
726,1,76,"13",76
726,1,86,"7",86
726,1,96,"3",96
726,1,96,"13",96
726,1,109,"9",109
726,1,115,"5",115
726,1,115,"7",115
726,1,115,"9",115
726,1,115,"13",115
726,1,118,"4",118
726,1,118,"9",118
726,1,118,"10",118
726,1,126,"11",126
726,1,126,"12",126
726,1,126,"14",126
726,1,132,"2",132
726,1,132,"3",132
726,1,132,"9",132
726,1,132,"13",132
726,1,138,"3",138
726,1,139,"6",139
726,1,140,"9",140
726,1,140,"10",140
726,1,140,"13",140
726,1,142,"6",142
726,1,142,"8",142
726,1,142,"13",142
726,1,142,"14",142
726,1,153,"13",153
726,1,160,"3",160
726,1,160,"7",160
726,1,161,"4",161
726,1,170,"3",170
726,1,170,"4",170
726,1,170,"6",170
726,1,170,"13",170
726,1,179,"2",179
726,1,179,"11",179
726,1,183,"4",183
726,1,183,"8",183
726,1,183,"13",183
726,1,184,"6",184
726,1,184,"12",184
726,1,184,"13",184
726,1,192,"11",192
726,1,192,"14",192
726,1,194,"9",194
726,1,194,"11",194
726,1,200,"2",200
726,1,200,"8",200
726,1,211,"5",211
726,1,211,"9",211
726,1,211,"12",211
726,1,222,"5",222
726,1,222,"14",222
726,1,232,"7",232
726,1,232,"12",232
726,1,241,"3",241
726,1,258,"3",258
726,1,258,"4",258
726,1,258,"5",258
726,1,258,"9",258
726,1,258,"12",258
726,1,260,"4",260
726,1,261,"5",261
726,1,261,"7",261
726,1,266,"6",266
726,1,266,"11",266
726,1,267,"2",267
726,1,267,"9",267
726,1,267,"12",267
726,1,269,"11",269
726,1,283,"5",283
726,1,283,"6",283
726,1,289,"9",289
726,1,289,"11",289
726,1,297,"4",297
726,1,297,"11",297
726,1,308,"6",308
726,1,310,"11",310
726,1,330,"5",330
726,1,330,"11",330
726,1,335,"6",335
726,1,340,"6",340
726,1,340,"11",340
726,1,355,"9",355
726,1,355,"11",355
726,1,357,"9",357
726,1,364,"9",364
726,2,10,"3",10
726,2,10,"5",10
726,2,10,"9",10
726,2,10,"14",10
726,2,21,"1",21
726,2,21,"3",21
726,2,21,"4",21
726,2,21,"12",21
726,2,32,"1",32
726,2,32,"11",32
726,2,35,"8",35
726,2,35,"10",35
726,2,35,"14",35
726,2,39,"3",39
726,2,44,"1",44
726,2,44,"3",44
726,2,44,"6",44
726,2,66,"5",66
726,2,66,"7",66
726,2,66,"10",66
726,2,66,"11",66
726,2,66,"12",66
726,2,71,"8",71
726,2,71,"12",71
726,2,81,"3",81
726,2,95,"3",95
726,2,95,"4",95
726,2,95,"5",95
726,2,95,"6",95
726,2,95,"12",95
726,2,117,"4",117
726,2,117,"8",117
726,2,117,"9",117
726,2,131,"4",131
726,2,131,"8",131
726,2,132,"1",132
726,2,132,"3",132
726,2,132,"9",132
726,2,132,"13",132
726,2,133,"4",133
726,2,133,"5",133
726,2,135,"6",135
726,2,147,"4",147
726,2,147,"13",147
726,2,147,"14",147
726,2,154,"6",154
726,2,154,"10",154
726,2,154,"14",154
726,2,156,"3",156
726,2,156,"5",156
726,2,156,"12",156
726,2,168,"11",168
726,2,179,"1",179
726,2,179,"11",179
726,2,198,"3",198
726,2,198,"13",198
726,2,199,"3",199
726,2,199,"10",199
726,2,200,"1",200
726,2,200,"8",200
726,2,204,"4",204
726,2,204,"9",204
726,2,204,"12",204
726,2,207,"3",207
726,2,207,"7",207
726,2,207,"8",207
726,2,207,"10",207
726,2,215,"4",215
726,2,226,"10",226
726,2,226,"12",226
726,2,229,"4",229
726,2,229,"5",229
726,2,229,"6",229
726,2,244,"3",244
726,2,259,"3",259
726,2,259,"5",259
726,2,259,"8",259
726,2,259,"11",259
726,2,259,"12",259
726,2,262,"13",262
726,2,262,"14",262
726,2,263,"6",263
726,2,267,"1",267
726,2,267,"9",267
726,2,267,"12",267
726,2,272,"4",272
726,2,272,"8",272
726,2,282,"5",282
726,2,282,"6",282
726,2,282,"7",282
726,2,282,"11",282
726,2,287,"12",287
726,2,288,"4",288
726,2,288,"7",288
726,2,306,"6",306
726,2,306,"9",306
726,2,306,"10",306
726,2,312,"5",312
726,2,312,"11",312
726,2,314,"8",314
726,2,317,"7",317
726,2,321,"9",321
726,2,337,"8",337
726,2,344,"5",344
726,2,344,"6",344
726,2,344,"14",344
726,2,351,"12",351
726,2,360,"9",360
726,2,374,"8",374
726,2,377,"7",377
726,2,381,"7",381
726,2,381,"9",381
726,2,385,"7",385
726,2,385,"12",385
726,2,417,"7",417
726,2,417,"9",417
726,2,423,"9",423
726,2,440,"9",440
726,3,8,"10",8
726,3,8,"13",8
726,3,10,"2",10
726,3,10,"5",10
726,3,10,"9",10
726,3,10,"14",10
726,3,21,"1",21
