"trial_number","layer_from","node_from","layer_to","node_to"
250,1,9,"9",9
250,1,9,"11",9
250,1,15,"2",15
250,1,16,"3",16
250,1,26,"4",26
250,1,26,"7",26
250,1,26,"10",26
250,1,26,"12",26
250,1,27,"9",27
250,1,27,"12",27
250,1,27,"13",27
250,1,34,"2",34
250,1,34,"10",34
250,1,44,"2",44
250,1,44,"3",44
250,1,44,"5",44
250,1,44,"12",44
250,1,44,"13",44
250,1,46,"2",46
250,1,46,"8",46
250,1,46,"13",46
250,1,102,"4",102
250,1,121,"3",121
250,1,121,"5",121
250,1,121,"9",121
250,1,134,"4",134
250,1,134,"5",134
250,1,134,"10",134
250,1,134,"13",134
250,1,148,"2",148
250,1,148,"3",148
250,1,148,"4",148
250,1,148,"8",148
250,1,152,"3",152
250,1,152,"5",152
250,1,152,"6",152
250,1,152,"7",152
250,1,152,"11",152
250,1,157,"13",157
250,1,157,"14",157
250,1,160,"3",160
250,1,163,"8",163
250,1,163,"10",163
250,1,165,"7",165
250,1,189,"7",189
250,1,196,"8",196
250,1,197,"2",197
250,1,197,"5",197
250,1,197,"6",197
250,1,197,"10",197
250,1,197,"14",197
250,1,207,"5",207
250,1,207,"8",207
250,1,207,"9",207
250,1,207,"11",207
250,1,207,"12",207
250,1,207,"14",207
250,1,211,"2",211
250,1,211,"3",211
250,1,211,"8",211
250,1,211,"13",211
250,1,214,"4",214
250,1,214,"13",214
250,1,217,"10",217
250,1,237,"2",237
250,1,237,"3",237
250,1,237,"5",237
250,1,237,"11",237
250,1,253,"2",253
250,1,253,"9",253
250,1,255,"2",255
250,1,255,"11",255
250,1,259,"11",259
250,1,259,"13",259
250,1,261,"3",261
250,1,261,"4",261
250,1,261,"9",261
250,1,261,"11",261
250,1,261,"12",261
250,1,263,"4",263
250,1,266,"7",266
250,1,270,"2",270
250,1,270,"3",270
250,1,270,"5",270
250,1,270,"6",270
250,1,278,"4",278
250,1,278,"5",278
250,1,278,"11",278
250,1,282,"4",282
250,1,282,"6",282
