"trial_number","layer_from","node_from","layer_to","node_to"
484,1,5,"4",5
484,1,5,"13",5
484,1,5,"14",5
484,1,8,"9",8
484,1,10,"12",10
484,1,10,"14",10
484,1,26,"5",26
484,1,26,"6",26
484,1,26,"14",26
484,1,44,"4",44
484,1,44,"10",44
484,1,64,"9",64
484,1,67,"3",67
484,1,67,"9",67
484,1,67,"13",67
484,1,68,"2",68
484,1,68,"4",68
484,1,68,"10",68
484,1,68,"14",68
484,1,74,"3",74
484,1,74,"6",74
484,1,74,"7",74
484,1,74,"10",74
484,1,74,"13",74
484,1,77,"2",77
484,1,77,"10",77
484,1,78,"3",78
484,1,78,"9",78
484,1,78,"14",78
484,1,81,"3",81
484,1,81,"4",81
484,1,84,"4",84
484,1,85,"2",85
484,1,85,"5",85
484,1,101,"9",101
484,1,102,"11",102
484,1,104,"4",104
484,1,104,"6",104
484,1,104,"11",104
484,1,104,"12",104
484,1,106,"13",106
484,1,142,"4",142
484,1,142,"6",142
484,1,142,"14",142
484,1,157,"8",157
484,1,157,"14",157
484,1,162,"11",162
484,1,176,"3",176
484,1,176,"9",176
484,1,176,"11",176
484,1,176,"12",176
484,1,176,"13",176
484,1,176,"14",176
484,1,186,"2",186
484,1,186,"8",186
484,1,186,"12",186
484,1,191,"2",191
484,1,191,"11",191
484,1,191,"13",191
484,1,191,"14",191
484,1,197,"6",197
484,1,197,"12",197
484,1,207,"6",207
484,1,207,"8",207
484,1,207,"12",207
484,1,209,"7",209
484,1,209,"10",209
484,1,217,"2",217
484,1,217,"4",217
484,1,217,"11",217
484,1,217,"13",217
484,1,220,"6",220
484,1,226,"4",226
484,1,226,"14",226
484,1,230,"5",230
484,1,230,"8",230
484,1,231,"8",231
484,1,231,"11",231
484,1,231,"13",231
484,1,233,"2",233
484,1,233,"3",233
484,1,233,"4",233
484,1,233,"7",233
484,1,233,"8",233
484,1,233,"9",233
484,1,237,"5",237
484,1,237,"11",237
484,1,237,"13",237
484,1,237,"14",237
484,1,242,"11",242
484,1,242,"14",242
484,1,244,"4",244
484,1,244,"5",244
484,1,253,"13",253
484,1,267,"4",267
484,1,267,"5",267
484,1,267,"7",267
484,1,283,"5",283
484,1,287,"10",287
484,1,287,"14",287
484,1,302,"6",302
484,1,302,"14",302
484,1,312,"6",312
484,1,312,"8",312
484,1,313,"12",313
484,1,314,"5",314
484,1,322,"14",322
484,1,326,"2",326
484,1,329,"14",329
484,1,333,"9",333
484,1,345,"9",345
484,1,345,"12",345
484,1,345,"14",345
484,1,346,"5",346
484,1,346,"6",346
484,1,346,"8",346
484,1,346,"14",346
484,1,353,"12",353
484,1,354,"7",354
484,2,17,"13",17
484,2,19,"8",19
484,2,19,"9",19
484,2,19,"11",19
484,2,27,"3",27
484,2,27,"8",27
484,2,27,"13",27
484,2,28,"3",28
484,2,28,"14",28
484,2,31,"9",31
484,2,31,"13",31
484,2,38,"4",38
484,2,38,"9",38
484,2,38,"12",38
484,2,38,"13",38
484,2,38,"14",38
484,2,41,"13",41
484,2,45,"7",45
484,2,45,"11",45
484,2,51,"12",51
484,2,55,"10",55
484,2,55,"11",55
484,2,62,"5",62
