"trial_number","layer_from","node_from","layer_to","node_to"
417,1,1,"9",1
417,1,8,"4",8
417,1,8,"14",8
417,1,9,"2",9
417,1,9,"5",9
417,1,9,"10",9
417,1,13,"2",13
417,1,13,"9",13
417,1,13,"12",13
417,1,13,"13",13
417,1,19,"4",19
417,1,19,"5",19
417,1,19,"10",19
417,1,27,"7",27
417,1,77,"6",77
417,1,77,"11",77
417,1,96,"2",96
417,1,96,"4",96
417,1,96,"11",96
417,1,99,"10",99
417,1,99,"13",99
417,1,102,"6",102
417,1,104,"3",104
417,1,104,"9",104
417,1,104,"13",104
417,1,106,"4",106
417,1,106,"6",106
417,1,107,"10",107
417,1,108,"5",108
417,1,108,"9",108
417,1,108,"10",108
417,1,113,"4",113
417,1,113,"5",113
417,1,113,"9",113
417,1,134,"8",134
417,1,137,"11",137
417,1,171,"8",171
417,1,171,"11",171
417,1,175,"3",175
417,1,175,"7",175
417,1,175,"8",175
417,1,205,"4",205
417,1,205,"9",205
417,1,206,"5",206
417,1,206,"6",206
417,1,206,"11",206
417,1,211,"6",211
417,1,240,"13",240
417,1,245,"12",245
417,1,245,"14",245
417,1,246,"11",246
417,1,246,"12",246
417,1,247,"14",247
417,1,248,"4",248
417,1,248,"12",248
417,1,248,"13",248
417,1,251,"2",251
417,1,251,"5",251
417,1,251,"8",251
417,1,251,"9",251
417,1,258,"11",258
417,1,258,"13",258
417,1,258,"14",258
417,1,260,"5",260
417,1,260,"10",260
417,1,260,"13",260
417,1,263,"12",263
417,1,267,"7",267
417,1,276,"4",276
417,1,276,"7",276
417,1,276,"9",276
417,1,276,"14",276
417,1,281,"4",281
417,1,282,"10",282
417,1,282,"11",282
417,1,305,"7",305
417,1,305,"10",305
417,1,309,"6",309
417,1,310,"2",310
417,1,310,"11",310
417,1,314,"6",314
417,1,314,"10",314
417,1,317,"12",317
417,1,325,"6",325
417,1,347,"8",347
417,1,347,"10",347
417,1,351,"7",351
417,1,351,"8",351
417,1,353,"8",353
417,1,353,"10",353
417,1,367,"9",367
417,1,368,"2",368
417,1,368,"9",368
417,1,368,"14",368
417,2,9,"1",9
417,2,9,"5",9
417,2,9,"10",9
417,2,11,"7",11
