"trial_number","layer_from","node_from","layer_to","node_to"
603,1,1,"8",1
603,1,1,"10",1
603,1,7,"2",7
603,1,7,"5",7
603,1,7,"7",7
603,1,7,"9",7
603,1,7,"12",7
603,1,8,"7",8
603,1,8,"9",8
603,1,8,"11",8
603,1,13,"4",13
603,1,13,"8",13
603,1,13,"10",13
603,1,25,"2",25
603,1,25,"7",25
603,1,25,"13",25
603,1,27,"13",27
603,1,29,"13",29
603,1,32,"6",32
603,1,32,"12",32
603,1,45,"3",45
603,1,45,"8",45
603,1,52,"3",52
603,1,52,"4",52
603,1,52,"7",52
603,1,52,"9",52
603,1,52,"14",52
603,1,61,"3",61
603,1,61,"7",61
603,1,61,"8",61
603,1,61,"13",61
603,1,62,"2",62
603,1,62,"4",62
603,1,62,"6",62
603,1,62,"8",62
603,1,62,"13",62
603,1,62,"14",62
603,1,64,"3",64
603,1,64,"12",64
603,1,65,"5",65
603,1,65,"10",65
603,1,73,"7",73
603,1,73,"9",73
603,1,74,"5",74
603,1,77,"4",77
603,1,77,"5",77
603,1,81,"3",81
603,1,81,"4",81
603,1,81,"6",81
603,1,81,"8",81
603,1,81,"10",81
603,1,82,"5",82
603,1,82,"6",82
603,1,85,"6",85
603,1,85,"8",85
603,1,85,"13",85
603,1,86,"3",86
603,1,122,"5",122
603,1,122,"7",122
603,1,134,"2",134
603,1,134,"3",134
603,1,134,"10",134
603,1,134,"11",134
603,1,134,"13",134
603,1,147,"5",147
603,1,147,"6",147
603,1,147,"8",147
603,1,147,"10",147
603,1,147,"11",147
603,1,152,"5",152
603,1,152,"12",152
603,1,154,"2",154
603,1,154,"3",154
603,1,154,"10",154
603,1,154,"11",154
603,1,157,"10",157
603,1,173,"2",173
603,1,173,"13",173
603,1,173,"14",173
603,1,187,"2",187
603,1,187,"5",187
603,1,187,"11",187
603,1,189,"5",189
603,1,189,"8",189
603,1,190,"2",190
603,1,190,"5",190
603,1,190,"8",190
603,1,215,"6",215
603,1,215,"9",215
