"trial_number","layer_from","node_from","layer_to","node_to"
637,1,5,"5",5
637,1,5,"10",5
637,1,5,"13",5
637,1,9,"3",9
637,1,9,"6",9
637,1,9,"10",9
637,1,9,"12",9
637,1,9,"14",9
637,1,16,"14",16
637,1,18,"12",18
637,1,21,"5",21
637,1,21,"9",21
637,1,23,"3",23
637,1,27,"3",27
637,1,27,"6",27
637,1,27,"13",27
637,1,32,"2",32
637,1,32,"5",32
637,1,32,"11",32
637,1,42,"6",42
637,1,42,"9",42
637,1,42,"11",42
637,1,42,"14",42
637,1,43,"13",43
637,1,50,"5",50
637,1,59,"5",59
637,1,71,"3",71
637,1,71,"5",71
637,1,71,"6",71
637,1,72,"3",72
637,1,72,"9",72
637,1,72,"11",72
637,1,72,"12",72
637,1,75,"3",75
637,1,75,"4",75
637,1,75,"9",75
637,1,75,"10",75
637,1,79,"5",79
637,1,79,"11",79
637,1,88,"2",88
637,1,88,"3",88
637,1,94,"2",94
637,1,94,"7",94
637,1,102,"3",102
637,1,102,"5",102
637,1,102,"11",102
637,1,113,"11",113
637,1,114,"12",114
637,1,121,"5",121
637,1,121,"13",121
637,1,128,"13",128
637,1,147,"4",147
637,1,147,"11",147
637,1,147,"13",147
637,1,153,"2",153
637,1,159,"2",159
637,1,159,"8",159
637,1,159,"11",159
637,1,188,"5",188
637,1,188,"9",188
637,1,190,"4",190
637,1,190,"5",190
637,1,190,"11",190
637,1,190,"12",190
637,1,200,"8",200
637,1,200,"14",200
637,1,205,"11",205
637,1,223,"2",223
637,1,223,"7",223
637,1,223,"13",223
637,1,231,"8",231
637,1,231,"11",231
637,1,231,"14",231
637,1,233,"2",233
637,1,233,"4",233
637,1,233,"5",233
637,1,233,"8",233
637,1,244,"4",244
637,1,244,"5",244
637,1,244,"12",244
637,1,244,"14",244
637,1,245,"3",245
637,1,257,"9",257
637,1,257,"12",257
637,1,259,"12",259
637,1,261,"2",261
637,1,261,"3",261
637,1,262,"4",262
637,1,262,"7",262
637,1,262,"9",262
637,1,262,"13",262
637,1,271,"4",271
637,1,271,"5",271
637,1,276,"6",276
637,1,276,"10",276
637,1,276,"12",276
637,1,300,"4",300
637,1,300,"8",300
637,1,311,"9",311
637,1,311,"10",311
637,1,311,"14",311
637,1,315,"6",315
637,1,315,"7",315
637,1,315,"14",315
637,1,322,"6",322
637,1,323,"5",323
637,1,343,"7",343
637,1,343,"11",343
637,1,351,"10",351
637,1,351,"12",351
637,1,358,"2",358
637,1,358,"10",358
637,1,358,"12",358
637,1,358,"14",358
637,1,370,"14",370
637,2,1,"5",1
637,2,1,"6",1
637,2,1,"8",1
637,2,2,"5",2
637,2,2,"11",2
637,2,10,"13",10
637,2,31,"10",31
637,2,32,"1",32
637,2,32,"5",32
637,2,32,"11",32
637,2,41,"4",41
637,2,41,"14",41
637,2,45,"6",45
637,2,67,"5",67
637,2,83,"14",83
637,2,85,"4",85
637,2,88,"1",88
637,2,88,"3",88
637,2,94,"1",94
637,2,94,"7",94
637,2,100,"3",100
637,2,100,"6",100
637,2,100,"12",100
637,2,104,"4",104
637,2,104,"6",104
637,2,104,"8",104
637,2,104,"12",104
637,2,108,"3",108
637,2,108,"12",108
637,2,110,"3",110
637,2,110,"9",110
637,2,118,"11",118
637,2,118,"14",118
637,2,124,"10",124
637,2,124,"11",124
637,2,124,"12",124
637,2,144,"6",144
637,2,144,"12",144
637,2,145,"5",145
637,2,145,"8",145
637,2,145,"9",145
637,2,145,"14",145
637,2,153,"1",153
637,2,159,"1",159
637,2,159,"8",159
637,2,159,"11",159
637,2,171,"11",171
637,2,174,"7",174
637,2,181,"3",181
637,2,181,"4",181
637,2,181,"9",181
637,2,187,"6",187
637,2,204,"7",204
637,2,206,"5",206
637,2,206,"7",206
637,2,222,"3",222
637,2,222,"5",222
637,2,222,"6",222
637,2,222,"7",222
637,2,223,"1",223
637,2,223,"7",223
637,2,223,"13",223
637,2,227,"10",227
637,2,227,"12",227
637,2,233,"1",233
637,2,233,"4",233
637,2,233,"5",233
637,2,233,"8",233
637,2,246,"12",246
637,2,247,"3",247
637,2,247,"11",247
637,2,251,"9",251
637,2,251,"11",251
637,2,256,"3",256
637,2,256,"13",256
637,2,261,"1",261
637,2,261,"3",261
637,2,299,"4",299
637,2,319,"5",319
637,2,319,"6",319
637,2,321,"6",321
637,2,321,"7",321
637,2,321,"8",321
637,2,321,"10",321
637,2,321,"11",321
637,2,330,"5",330
637,2,334,"10",334
637,2,334,"11",334
637,2,334,"12",334
637,2,339,"7",339
637,2,339,"8",339
637,2,345,"10",345
637,2,354,"8",354
637,2,358,"1",358
637,2,358,"10",358
637,2,358,"12",358
637,2,358,"14",358
637,2,365,"8",365
637,2,386,"9",386
637,2,394,"7",394
637,2,418,"9",418
637,2,424,"9",424
637,2,435,"8",435
637,3,9,"1",9
637,3,9,"6",9
637,3,9,"10",9
637,3,9,"12",9
637,3,9,"14",9
637,3,11,"7",11
637,3,11,"9",11
637,3,17,"8",17
637,3,22,"4",22
637,3,22,"7",22
637,3,22,"8",22
637,3,22,"11",22
637,3,22,"13",22
637,3,23,"1",23
637,3,27,"1",27
637,3,27,"6",27
637,3,27,"13",27
637,3,48,"8",48
637,3,48,"10",48
637,3,48,"12",48
637,3,52,"6",52
637,3,52,"11",52
637,3,55,"14",55
637,3,57,"11",57
637,3,61,"5",61
637,3,63,"6",63
637,3,71,"1",71
637,3,71,"5",71
637,3,71,"6",71
637,3,72,"1",72
637,3,72,"9",72
637,3,72,"11",72
637,3,72,"12",72
637,3,73,"10",73
637,3,73,"12",73
637,3,75,"1",75
637,3,75,"4",75
637,3,75,"9",75
637,3,75,"10",75
