"trial_number","layer_from","node_from","layer_to","node_to"
73,1,6,"3",6
73,1,12,"5",12
73,1,12,"13",12
73,1,23,"6",23
73,1,23,"9",23
73,1,26,"3",26
73,1,26,"6",26
73,1,33,"4",33
73,1,33,"6",33
73,1,33,"7",33
73,1,33,"11",33
73,1,35,"4",35
73,1,35,"10",35
73,1,55,"2",55
73,1,55,"5",55
73,1,71,"11",71
73,1,77,"13",77
73,1,83,"13",83
73,1,88,"12",88
73,1,89,"3",89
73,1,89,"5",89
73,1,89,"12",89
73,1,89,"14",89
73,1,90,"3",90
73,1,90,"8",90
73,1,90,"14",90
73,1,93,"14",93
73,1,99,"6",99
73,1,99,"14",99
73,1,106,"7",106
73,1,106,"11",106
73,1,106,"13",106
73,1,120,"2",120
73,1,120,"8",120
73,1,120,"9",120
73,1,132,"9",132
73,1,134,"3",134
73,1,134,"5",134
73,1,151,"11",151
73,1,154,"3",154
73,1,154,"8",154
73,1,154,"10",154
73,1,154,"13",154
73,1,159,"2",159
73,1,159,"3",159
73,1,161,"5",161
73,1,183,"14",183
73,1,187,"6",187
73,1,192,"7",192
73,1,195,"2",195
73,1,200,"2",200
73,1,200,"8",200
73,1,200,"10",200
73,1,200,"12",200
73,1,220,"3",220
73,1,220,"6",220
73,1,220,"12",220
73,1,243,"13",243
73,1,247,"5",247
73,1,247,"7",247
73,1,247,"8",247
73,1,247,"12",247
73,1,247,"13",247
73,1,253,"3",253
73,1,253,"9",253
73,1,255,"13",255
73,1,272,"4",272
73,1,275,"4",275
73,1,275,"12",275
73,1,275,"14",275
73,1,278,"4",278
73,1,278,"6",278
73,1,297,"2",297
73,1,297,"7",297
73,1,314,"6",314
73,1,314,"12",314
73,1,319,"6",319
73,1,321,"8",321
73,1,321,"14",321
73,1,324,"5",324
73,1,330,"2",330
73,1,330,"6",330
73,1,350,"9",350
73,1,350,"14",350
73,1,360,"2",360
73,2,2,"4",2
73,2,2,"9",2
73,2,2,"11",2
73,2,9,"7",9
73,2,9,"12",9
73,2,19,"5",19
73,2,19,"7",19
73,2,34,"4",34
73,2,34,"9",34
73,2,34,"12",34
73,2,36,"4",36
73,2,36,"13",36
73,2,37,"5",37
73,2,37,"7",37
73,2,37,"10",37
73,2,37,"13",37
73,2,37,"14",37
73,2,47,"4",47
73,2,47,"6",47
73,2,47,"14",47
73,2,49,"4",49
73,2,49,"6",49
73,2,49,"7",49
73,2,55,"1",55
73,2,55,"5",55
73,2,64,"11",64
73,2,70,"3",70
73,2,70,"6",70
73,2,70,"11",70
73,2,87,"12",87
73,2,97,"3",97
73,2,97,"5",97
73,2,97,"10",97
73,2,97,"12",97
73,2,97,"13",97
73,2,112,"5",112
73,2,112,"8",112
73,2,120,"1",120
73,2,120,"8",120
73,2,120,"9",120
73,2,139,"4",139
73,2,139,"7",139
73,2,139,"8",139
73,2,139,"9",139
73,2,140,"5",140
73,2,142,"5",142
73,2,142,"9",142
73,2,142,"13",142
73,2,143,"4",143
73,2,143,"11",143
73,2,159,"1",159
73,2,159,"3",159
73,2,165,"4",165
73,2,165,"13",165
73,2,169,"12",169
73,2,182,"3",182
73,2,182,"12",182
73,2,193,"7",193
73,2,193,"11",193
73,2,193,"14",193
73,2,195,"1",195
73,2,197,"4",197
73,2,200,"1",200
73,2,200,"8",200
73,2,200,"10",200
73,2,200,"12",200
73,2,209,"3",209
73,2,209,"7",209
73,2,209,"11",209
73,2,212,"7",212
73,2,212,"11",212
73,2,222,"5",222
73,2,222,"13",222
73,2,223,"11",223
73,2,230,"5",230
73,2,230,"9",230
73,2,232,"12",232
73,2,232,"14",232
73,2,240,"3",240
73,2,240,"7",240
73,2,240,"11",240
73,2,240,"13",240
73,2,245,"9",245
73,2,245,"14",245
73,2,256,"11",256
73,2,256,"12",256
73,2,256,"13",256
73,2,257,"3",257
73,2,257,"12",257
73,2,257,"13",257
73,2,265,"3",265
73,2,265,"12",265
73,2,285,"6",285
73,2,288,"4",288
73,2,288,"14",288
73,2,297,"1",297
73,2,297,"7",297
73,2,307,"5",307
73,2,307,"9",307
73,2,308,"6",308
73,2,308,"7",308
73,2,312,"5",312
73,2,312,"9",312
73,2,317,"8",317
73,2,318,"8",318
73,2,320,"10",320
73,2,328,"12",328
73,2,330,"1",330
73,2,330,"6",330
73,2,332,"11",332
73,2,337,"8",337
73,2,337,"10",337
73,2,360,"1",360
73,2,403,"8",403
73,2,419,"9",419
73,2,419,"10",419
73,2,439,"7",439
73,3,4,"5",4
73,3,4,"9",4
73,3,6,"1",6
73,3,18,"6",18
73,3,18,"9",18
73,3,18,"13",18
73,3,20,"8",20
73,3,20,"9",20
73,3,20,"10",20
73,3,22,"4",22
73,3,22,"9",22
73,3,26,"1",26
73,3,26,"6",26
73,3,31,"10",31
73,3,38,"5",38
73,3,58,"8",58
73,3,58,"12",58
73,3,58,"14",58
73,3,60,"5",60
