"trial_number","layer_from","node_from","layer_to","node_to"
672,1,1,"13",1
672,1,2,"3",2
672,1,2,"7",2
672,1,2,"9",2
672,1,12,"11",12
672,1,14,"2",14
672,1,14,"4",14
672,1,14,"7",14
672,1,14,"9",14
672,1,22,"2",22
672,1,22,"5",22
672,1,22,"14",22
672,1,27,"3",27
672,1,27,"5",27
672,1,27,"8",27
672,1,50,"5",50
672,1,50,"9",50
672,1,62,"4",62
672,1,62,"5",62
672,1,62,"9",62
672,1,62,"10",62
672,1,62,"13",62
672,1,62,"14",62
672,1,66,"4",66
672,1,66,"5",66
672,1,66,"7",66
672,1,66,"13",66
672,1,73,"7",73
672,1,73,"10",73
672,1,75,"5",75
672,1,75,"9",75
672,1,78,"11",78
672,1,84,"6",84
672,1,85,"5",85
672,1,85,"8",85
672,1,95,"3",95
672,1,95,"10",95
672,1,96,"6",96
672,1,96,"11",96
672,1,100,"12",100
672,1,105,"10",105
672,1,109,"5",109
672,1,120,"6",120
672,1,144,"5",144
672,1,144,"8",144
672,1,144,"11",144
672,1,144,"13",144
672,1,148,"7",148
672,1,148,"13",148
672,1,148,"14",148
672,1,159,"5",159
672,1,159,"13",159
672,1,190,"4",190
672,1,190,"11",190
672,1,193,"5",193
672,1,199,"9",199
672,1,199,"11",199
672,1,204,"8",204
672,1,204,"9",204
672,1,204,"13",204
672,1,219,"4",219
672,1,219,"5",219
672,1,219,"6",219
672,1,219,"9",219
672,1,219,"14",219
672,1,233,"7",233
672,1,233,"13",233
672,1,249,"3",249
672,1,249,"9",249
672,1,254,"6",254
672,1,254,"9",254
672,1,254,"12",254
672,1,256,"3",256
672,1,260,"2",260
672,1,260,"11",260
672,1,260,"13",260
672,1,267,"8",267
672,1,271,"9",271
672,1,274,"8",274
672,1,274,"14",274
672,1,286,"8",286
672,1,295,"2",295
672,1,295,"4",295
672,1,295,"11",295
672,1,302,"2",302
672,1,302,"5",302
672,1,303,"6",303
672,1,303,"11",303
672,1,308,"5",308
672,1,308,"14",308
672,1,317,"5",317
672,1,318,"9",318
672,1,328,"5",328
672,1,328,"8",328
672,1,337,"5",337
672,1,337,"8",337
672,1,337,"14",337
672,1,344,"2",344
672,1,344,"5",344
672,1,350,"10",350
672,1,350,"11",350
672,1,350,"12",350
672,1,359,"2",359
672,1,359,"12",359
672,2,7,"7",7
672,2,7,"13",7
672,2,8,"4",8
672,2,8,"5",8
672,2,14,"1",14
672,2,14,"4",14
672,2,14,"7",14
672,2,14,"9",14
672,2,17,"3",17
672,2,22,"1",22
672,2,22,"5",22
672,2,22,"14",22
672,2,25,"6",25
672,2,25,"12",25
672,2,34,"4",34
672,2,36,"3",36
672,2,37,"6",37
672,2,37,"11",37
672,2,42,"10",42
672,2,45,"8",45
672,2,46,"8",46
672,2,58,"10",58
672,2,58,"14",58
672,2,60,"3",60
672,2,60,"4",60
672,2,60,"11",60
672,2,67,"6",67
672,2,67,"7",67
672,2,67,"11",67
672,2,67,"13",67
672,2,86,"3",86
672,2,86,"5",86
672,2,86,"11",86
672,2,90,"5",90
672,2,92,"5",92
672,2,92,"8",92
672,2,92,"12",92
672,2,101,"10",101
672,2,110,"3",110
672,2,110,"11",110
672,2,121,"4",121
672,2,121,"9",121
672,2,121,"11",121
672,2,124,"4",124
672,2,124,"5",124
672,2,124,"11",124
672,2,124,"12",124
672,2,153,"13",153
672,2,162,"8",162
672,2,162,"9",162
672,2,163,"3",163
672,2,163,"9",163
672,2,163,"10",163
672,2,164,"6",164
672,2,167,"9",167
672,2,176,"5",176
672,2,177,"14",177
672,2,183,"5",183
672,2,183,"8",183
672,2,183,"9",183
672,2,183,"10",183
672,2,183,"14",183
672,2,189,"11",189
672,2,214,"6",214
672,2,214,"10",214
672,2,218,"5",218
672,2,218,"12",218
672,2,218,"13",218
672,2,223,"5",223
672,2,223,"13",223
672,2,229,"3",229
672,2,229,"4",229
672,2,229,"9",229
672,2,229,"14",229
672,2,242,"4",242
672,2,242,"6",242
672,2,242,"9",242
672,2,242,"10",242
672,2,242,"14",242
672,2,250,"3",250
672,2,250,"6",250
672,2,250,"13",250
672,2,251,"4",251
672,2,251,"12",251
672,2,251,"14",251
672,2,260,"1",260
672,2,260,"11",260
672,2,260,"13",260
672,2,295,"1",295
672,2,295,"4",295
672,2,295,"11",295
672,2,298,"5",298
672,2,298,"6",298
672,2,298,"9",298
672,2,298,"10",298
672,2,298,"14",298
672,2,302,"1",302
672,2,302,"5",302
672,2,327,"11",327
672,2,332,"6",332
672,2,332,"14",332
672,2,344,"1",344
672,2,344,"5",344
672,2,348,"9",348
672,2,359,"1",359
672,2,359,"12",359
672,2,362,"11",362
672,2,362,"12",362
672,2,362,"14",362
672,2,363,"7",363
672,2,363,"11",363
672,2,386,"10",386
672,2,396,"10",396
672,2,408,"7",408
672,2,417,"9",417
672,2,437,"7",437
672,3,2,"1",2
672,3,2,"7",2
672,3,2,"9",2
672,3,13,"8",13
672,3,13,"9",13
672,3,13,"12",13
672,3,16,"7",16
672,3,16,"11",16
672,3,16,"12",16
672,3,17,"2",17
672,3,18,"5",18
672,3,18,"13",18
672,3,19,"6",19
672,3,19,"9",19
672,3,19,"11",19
672,3,23,"9",23
672,3,27,"1",27
672,3,27,"5",27
672,3,27,"8",27
672,3,36,"2",36
672,3,47,"12",47
672,3,52,"4",52
672,3,60,"2",60
672,3,60,"4",60
672,3,60,"11",60
672,3,70,"5",70
672,3,70,"6",70
672,3,72,"6",72
672,3,76,"4",76
672,3,76,"8",76
672,3,86,"2",86
672,3,86,"5",86
672,3,86,"11",86
672,3,93,"7",93
672,3,95,"1",95
672,3,95,"10",95
672,3,99,"12",99
672,3,103,"5",103
672,3,103,"6",103
672,3,103,"7",103
672,3,103,"12",103
672,3,110,"2",110
672,3,110,"11",110
672,3,117,"8",117
672,3,117,"9",117
672,3,117,"10",117
672,3,119,"5",119
672,3,119,"8",119
672,3,128,"5",128
672,3,128,"8",128
672,3,128,"12",128
672,3,135,"4",135
672,3,135,"9",135
672,3,135,"11",135
672,3,135,"13",135
672,3,138,"8",138
672,3,138,"13",138
672,3,139,"7",139
672,3,139,"8",139
672,3,139,"11",139
672,3,139,"14",139
672,3,146,"11",146
672,3,150,"6",150
672,3,150,"8",150
672,3,151,"12",151
672,3,163,"2",163
672,3,163,"9",163
672,3,163,"10",163
672,3,169,"8",169
672,3,169,"10",169
672,3,173,"4",173
672,3,180,"5",180
672,3,187,"4",187
672,3,187,"9",187
672,3,192,"4",192
672,3,197,"5",197
672,3,197,"14",197
672,3,200,"4",200
672,3,200,"8",200
672,3,200,"11",200
672,3,202,"4",202
672,3,213,"7",213
672,3,213,"8",213
672,3,213,"12",213
672,3,226,"5",226
672,3,226,"7",226
672,3,226,"9",226
672,3,226,"10",226
672,3,226,"14",226
672,3,228,"6",228
