"trial_number","layer_from","node_from","layer_to","node_to"
64,1,4,"3",4
64,1,4,"4",4
64,1,4,"5",4
64,1,4,"7",4
64,1,6,"3",6
64,1,6,"4",6
64,1,6,"11",6
64,1,15,"4",15
64,1,35,"2",35
64,1,35,"7",35
64,1,35,"12",35
64,1,41,"6",41
64,1,41,"13",41
64,1,43,"7",43
64,1,43,"10",43
64,1,50,"8",50
64,1,50,"13",50
64,1,61,"2",61
64,1,61,"6",61
64,1,61,"8",61
64,1,65,"13",65
64,1,70,"8",70
64,1,70,"12",70
64,1,79,"9",79
64,1,79,"10",79
64,1,94,"3",94
64,1,94,"5",94
64,1,96,"6",96
64,1,96,"13",96
64,1,96,"14",96
64,1,97,"11",97
64,1,99,"4",99
64,1,99,"6",99
64,1,99,"13",99
64,1,104,"4",104
64,1,104,"9",104
64,1,104,"14",104
64,1,107,"2",107
64,1,107,"4",107
64,1,107,"9",107
64,1,107,"13",107
64,1,119,"5",119
64,1,119,"14",119
64,1,143,"5",143
64,1,143,"10",143
64,1,143,"13",143
64,1,152,"2",152
64,1,152,"5",152
64,1,152,"12",152
64,1,168,"13",168
64,1,184,"5",184
64,1,184,"6",184
64,1,184,"9",184
64,1,184,"10",184
64,1,184,"12",184
64,1,197,"11",197
64,1,197,"14",197
64,1,208,"9",208
64,1,208,"10",208
64,1,221,"3",221
64,1,221,"6",221
64,1,221,"9",221
64,1,224,"11",224
64,1,230,"5",230
64,1,230,"11",230
64,1,231,"13",231
64,1,233,"6",233
64,1,233,"8",233
64,1,234,"2",234
64,1,234,"3",234
64,1,234,"9",234
64,1,234,"10",234
64,1,260,"5",260
64,1,260,"11",260
64,1,260,"14",260
64,1,262,"6",262
64,1,262,"11",262
64,1,262,"13",262
64,1,273,"4",273
64,1,273,"9",273
64,1,278,"4",278
64,1,278,"8",278
64,1,279,"12",279
64,1,279,"14",279
64,1,283,"8",283
64,1,283,"12",283
64,1,289,"4",289
64,1,289,"5",289
64,1,294,"5",294
64,1,313,"2",313
64,1,315,"2",315
64,1,317,"10",317
64,1,318,"7",318
64,1,324,"10",324
64,1,324,"14",324
64,1,326,"8",326
64,1,326,"10",326
64,1,328,"5",328
64,1,328,"7",328
64,1,328,"14",328
64,1,335,"6",335
64,1,336,"5",336
64,1,336,"9",336
64,1,336,"11",336
64,1,336,"12",336
64,1,342,"12",342
64,1,342,"14",342
64,1,348,"2",348
64,1,362,"11",362
64,1,364,"10",364
64,1,369,"10",369
64,2,13,"4",13
64,2,13,"5",13
64,2,22,"5",22
64,2,35,"1",35
64,2,35,"7",35
64,2,35,"12",35
64,2,42,"7",42
64,2,42,"11",42
64,2,42,"13",42
64,2,61,"1",61
64,2,61,"6",61
64,2,61,"8",61
64,2,63,"8",63
64,2,63,"13",63
64,2,72,"5",72
64,2,72,"7",72
64,2,72,"8",72
64,2,86,"4",86
64,2,93,"3",93
64,2,93,"5",93
64,2,93,"8",93
64,2,93,"13",93
64,2,107,"1",107
64,2,107,"4",107
64,2,107,"9",107
64,2,107,"13",107
64,2,109,"7",109
64,2,109,"9",109
64,2,109,"14",109
64,2,117,"8",117
64,2,124,"3",124
64,2,124,"5",124
64,2,124,"7",124
64,2,124,"10",124
64,2,126,"11",126
64,2,127,"6",127
64,2,132,"5",132
64,2,132,"12",132
64,2,134,"8",134
64,2,134,"12",134
64,2,139,"7",139
64,2,149,"3",149
64,2,152,"1",152
64,2,152,"5",152
64,2,152,"12",152
64,2,159,"3",159
64,2,159,"8",159
64,2,159,"14",159
64,2,164,"4",164
64,2,164,"8",164
64,2,164,"13",164
64,2,164,"14",164
64,2,205,"3",205
64,2,205,"12",205
64,2,212,"3",212
64,2,212,"7",212
64,2,219,"4",219
64,2,219,"5",219
64,2,219,"7",219
64,2,219,"10",219
64,2,219,"11",219
64,2,222,"3",222
64,2,222,"11",222
64,2,227,"3",227
64,2,227,"9",227
64,2,227,"10",227
64,2,234,"1",234
64,2,234,"3",234
64,2,234,"9",234
64,2,234,"10",234
64,2,244,"3",244
64,2,244,"7",244
64,2,244,"10",244
64,2,244,"12",244
64,2,248,"11",248
64,2,250,"9",250
64,2,250,"11",250
64,2,252,"4",252
64,2,252,"6",252
64,2,270,"14",270
64,2,287,"5",287
64,2,287,"6",287
64,2,287,"7",287
64,2,292,"9",292
64,2,297,"5",297
64,2,297,"6",297
64,2,297,"11",297
64,2,302,"5",302
64,2,303,"4",303
64,2,303,"11",303
64,2,303,"14",303
64,2,304,"8",304
64,2,311,"5",311
64,2,311,"6",311
64,2,313,"1",313
64,2,315,"1",315
64,2,316,"11",316
64,2,348,"1",348
64,2,359,"8",359
64,2,361,"9",361
64,2,361,"11",361
64,2,365,"9",365
64,2,382,"10",382
64,2,387,"9",387
64,2,387,"12",387
64,2,394,"7",394
64,2,398,"10",398
64,2,420,"10",420
64,2,430,"9",430
64,2,430,"12",430
64,3,4,"1",4
64,3,4,"4",4
64,3,4,"5",4
64,3,4,"7",4
64,3,6,"1",6
64,3,6,"4",6
64,3,6,"11",6
64,3,10,"4",10
64,3,10,"6",10
64,3,10,"12",10
64,3,10,"13",10
64,3,11,"5",11
64,3,11,"8",11
64,3,11,"14",11
64,3,14,"4",14
64,3,14,"10",14
64,3,14,"14",14
64,3,21,"11",21
64,3,26,"13",26
64,3,28,"10",28
64,3,31,"5",31
64,3,36,"5",36
64,3,36,"12",36
64,3,36,"13",36
64,3,71,"5",71
64,3,71,"6",71
64,3,71,"7",71
64,3,71,"12",71
64,3,71,"14",71
64,3,75,"4",75
64,3,75,"6",75
64,3,75,"9",75
64,3,82,"6",82
64,3,82,"12",82
