"trial_number","layer_from","node_from","layer_to","node_to"
307,1,2,"9",2
307,1,11,"8",11
307,1,11,"11",11
307,1,15,"2",15
307,1,15,"14",15
307,1,19,"4",19
307,1,19,"5",19
307,1,19,"14",19
307,1,22,"14",22
307,1,23,"5",23
307,1,23,"11",23
307,1,23,"14",23
307,1,25,"5",25
307,1,25,"10",25
307,1,25,"14",25
307,1,27,"7",27
307,1,35,"10",35
307,1,45,"4",45
307,1,45,"8",45
307,1,52,"2",52
307,1,52,"4",52
307,1,52,"9",52
307,1,52,"12",52
307,1,61,"5",61
307,1,61,"11",61
307,1,76,"2",76
307,1,76,"8",76
307,1,76,"13",76
307,1,87,"12",87
307,1,92,"2",92
307,1,92,"3",92
307,1,92,"9",92
307,1,92,"13",92
307,1,108,"6",108
307,1,109,"4",109
307,1,109,"5",109
307,1,117,"2",117
307,1,117,"11",117
307,1,128,"7",128
307,1,136,"9",136
307,1,136,"12",136
307,1,154,"5",154
307,1,154,"10",154
307,1,154,"11",154
307,1,158,"12",158
307,1,158,"13",158
307,1,163,"4",163
307,1,170,"9",170
307,1,171,"3",171
307,1,171,"5",171
307,1,171,"9",171
307,1,184,"2",184
307,1,184,"4",184
307,1,184,"8",184
307,1,188,"4",188
307,1,188,"14",188
307,1,202,"7",202
307,1,202,"8",202
307,1,202,"13",202
307,1,214,"3",214
307,1,214,"6",214
307,1,214,"13",214
307,1,236,"5",236
307,1,238,"3",238
307,1,238,"6",238
307,1,246,"4",246
307,1,246,"5",246
307,1,246,"9",246
307,1,251,"5",251
307,1,251,"8",251
307,1,252,"3",252
307,1,252,"5",252
307,1,252,"12",252
307,1,257,"5",257
307,1,257,"8",257
307,1,257,"11",257
307,1,258,"6",258
307,1,258,"9",258
307,1,258,"11",258
307,1,261,"4",261
307,1,261,"11",261
307,1,261,"13",261
307,1,266,"6",266
307,1,276,"5",276
307,1,292,"5",292
307,1,292,"8",292
307,1,292,"9",292
307,1,292,"14",292
307,1,304,"5",304
307,1,304,"6",304
307,1,304,"7",304
307,1,304,"9",304
307,1,310,"6",310
307,1,310,"12",310
307,1,314,"5",314
307,1,322,"6",322
307,1,322,"12",322
307,1,327,"11",327
307,1,338,"9",338
307,1,345,"12",345
307,1,349,"14",349
307,1,350,"5",350
307,1,351,"2",351
307,1,351,"9",351
307,1,351,"11",351
307,1,365,"14",365
307,1,370,"9",370
307,2,1,"9",1
307,2,1,"11",1
307,2,1,"12",1
307,2,15,"1",15
307,2,15,"14",15
307,2,17,"3",17
307,2,17,"6",17
307,2,24,"3",24
307,2,24,"8",24
307,2,24,"11",24
307,2,24,"13",24
307,2,34,"5",34
307,2,34,"7",34
307,2,41,"3",41
307,2,41,"4",41
307,2,46,"12",46
307,2,52,"1",52
307,2,52,"4",52
307,2,52,"9",52
307,2,52,"12",52
307,2,53,"4",53
307,2,53,"11",53
307,2,66,"5",66
307,2,66,"6",66
307,2,66,"13",66
307,2,67,"9",67
307,2,67,"12",67
307,2,67,"13",67
307,2,76,"1",76
307,2,76,"8",76
307,2,76,"13",76
307,2,77,"3",77
307,2,77,"6",77
307,2,77,"14",77
307,2,92,"1",92
307,2,92,"3",92
307,2,92,"9",92
307,2,92,"13",92
307,2,100,"3",100
307,2,100,"12",100
307,2,100,"14",100
307,2,107,"10",107
307,2,107,"13",107
307,2,107,"14",107
307,2,117,"1",117
307,2,117,"11",117
307,2,126,"4",126
307,2,126,"7",126
307,2,126,"11",126
307,2,144,"3",144
307,2,149,"11",149
307,2,149,"13",149
307,2,165,"10",165
307,2,167,"7",167
307,2,175,"4",175
307,2,175,"7",175
307,2,175,"10",175
307,2,175,"12",175
307,2,175,"13",175
307,2,179,"3",179
307,2,179,"7",179
307,2,179,"10",179
307,2,179,"11",179
307,2,184,"1",184
