"trial_number","layer_from","node_from","layer_to","node_to"
845,1,1,"4",1
845,1,1,"6",1
845,1,1,"8",1
845,1,1,"10",1
845,1,7,"7",7
845,1,7,"9",7
845,1,30,"7",30
845,1,33,"3",33
845,1,34,"2",34
845,1,34,"10",34
845,1,34,"11",34
845,1,41,"5",41
845,1,41,"8",41
845,1,44,"3",44
845,1,44,"11",44
845,1,54,"2",54
845,1,54,"4",54
845,1,54,"5",54
845,1,62,"6",62
845,1,62,"9",62
845,1,62,"13",62
845,1,69,"2",69
845,1,69,"5",69
845,1,69,"7",69
845,1,69,"8",69
845,1,69,"10",69
845,1,69,"14",69
845,1,75,"5",75
845,1,75,"7",75
845,1,75,"8",75
845,1,84,"8",84
845,1,89,"3",89
845,1,92,"10",92
845,1,102,"4",102
845,1,102,"7",102
845,1,102,"13",102
845,1,117,"9",117
845,1,129,"4",129
845,1,129,"6",129
845,1,129,"8",129
845,1,129,"13",129
845,1,148,"2",148
845,1,148,"5",148
845,1,152,"2",152
845,1,152,"3",152
845,1,152,"8",152
845,1,167,"2",167
845,1,167,"5",167
845,1,167,"12",167
845,1,167,"13",167
845,1,171,"3",171
845,1,171,"12",171
845,1,179,"2",179
845,1,179,"8",179
845,1,179,"9",179
845,1,183,"3",183
845,1,183,"10",183
845,1,183,"12",183
845,1,183,"14",183
845,1,188,"4",188
845,1,188,"5",188
845,1,188,"11",188
845,1,188,"13",188
845,1,197,"6",197
845,1,197,"9",197
845,1,197,"12",197
845,1,206,"3",206
845,1,206,"5",206
845,1,206,"11",206
845,1,206,"13",206
845,1,209,"12",209
845,1,228,"3",228
845,1,228,"7",228
845,1,233,"4",233
845,1,233,"10",233
845,1,233,"13",233
845,1,237,"5",237
845,1,237,"11",237
845,1,239,"2",239
845,1,239,"10",239
845,1,245,"7",245
845,1,245,"11",245
845,1,250,"5",250
845,1,250,"13",250
845,1,263,"7",263
845,1,263,"8",263
845,1,263,"12",263
845,1,269,"4",269
845,1,269,"5",269
845,1,269,"14",269
845,1,272,"3",272
845,1,272,"6",272
845,1,272,"8",272
845,1,274,"2",274
845,1,274,"12",274
845,1,275,"12",275
845,1,276,"6",276
845,1,282,"4",282
845,1,282,"6",282
845,1,282,"8",282
845,1,297,"5",297
845,1,297,"6",297
845,1,297,"9",297
845,1,297,"14",297
845,1,311,"8",311
845,1,322,"10",322
845,1,322,"11",322
845,1,324,"5",324
845,1,324,"9",324
845,1,324,"14",324
845,1,326,"9",326
845,1,326,"10",326
845,1,326,"11",326
845,1,336,"2",336
845,1,336,"9",336
845,1,336,"11",336
845,1,339,"10",339
845,1,340,"6",340
845,1,346,"10",346
845,1,355,"11",355
845,1,363,"12",363
845,1,363,"14",363
845,2,14,"12",14
845,2,34,"1",34
845,2,34,"10",34
845,2,34,"11",34
845,2,37,"3",37
845,2,37,"11",37
845,2,37,"12",37
845,2,54,"1",54
845,2,54,"4",54
845,2,54,"5",54
845,2,58,"13",58
845,2,58,"14",58
845,2,63,"6",63
845,2,63,"13",63
845,2,69,"1",69
845,2,69,"5",69
845,2,69,"7",69
845,2,69,"8",69
845,2,69,"10",69
845,2,69,"14",69
845,2,72,"3",72
845,2,72,"10",72
845,2,79,"5",79
845,2,81,"3",81
845,2,81,"5",81
845,2,95,"12",95
845,2,101,"14",101
845,2,103,"5",103
845,2,103,"7",103
845,2,103,"10",103
845,2,103,"13",103
845,2,107,"4",107
845,2,107,"6",107
845,2,107,"9",107
845,2,107,"11",107
845,2,120,"5",120
845,2,120,"11",120
845,2,121,"10",121
845,2,121,"14",121
845,2,128,"13",128
845,2,131,"5",131
845,2,131,"13",131
845,2,146,"8",146
845,2,146,"12",146
845,2,148,"1",148
845,2,148,"5",148
845,2,152,"1",152
845,2,152,"3",152
845,2,152,"8",152
845,2,156,"4",156
845,2,156,"9",156
845,2,156,"11",156
845,2,167,"1",167
845,2,167,"5",167
845,2,167,"12",167
845,2,167,"13",167
845,2,175,"10",175
845,2,175,"11",175
845,2,179,"1",179
845,2,179,"8",179
845,2,179,"9",179
845,2,182,"5",182
845,2,182,"9",182
845,2,182,"11",182
845,2,186,"4",186
845,2,186,"6",186
845,2,186,"11",186
845,2,186,"12",186
845,2,186,"14",186
845,2,191,"7",191
845,2,198,"4",198
845,2,198,"7",198
845,2,198,"10",198
845,2,199,"3",199
845,2,199,"10",199
845,2,199,"11",199
845,2,200,"4",200
845,2,201,"4",201
845,2,201,"5",201
845,2,201,"8",201
845,2,201,"10",201
845,2,205,"3",205
845,2,205,"4",205
845,2,205,"10",205
845,2,205,"13",205
845,2,227,"5",227
845,2,227,"8",227
845,2,239,"1",239
845,2,239,"10",239
845,2,247,"3",247
845,2,274,"1",274
845,2,274,"12",274
845,2,284,"12",284
845,2,285,"4",285
845,2,285,"6",285
845,2,286,"8",286
845,2,286,"14",286
845,2,293,"9",293
845,2,293,"11",293
845,2,293,"14",293
845,2,302,"7",302
845,2,302,"12",302
845,2,309,"5",309
845,2,309,"11",309
845,2,310,"6",310
845,2,312,"7",312
845,2,312,"9",312
845,2,312,"12",312
845,2,320,"7",320
845,2,320,"14",320
845,2,332,"12",332
