"trial_number","layer_from","node_from","layer_to","node_to"
945,1,18,"2",18
945,1,18,"12",18
945,1,29,"2",29
945,1,29,"4",29
945,1,29,"7",29
945,1,29,"13",29
945,1,29,"14",29
945,1,37,"8",37
945,1,42,"12",42
945,1,49,"2",49
945,1,49,"3",49
945,1,49,"11",49
945,1,49,"14",49
945,1,54,"6",54
945,1,54,"8",54
945,1,54,"13",54
945,1,54,"14",54
945,1,56,"3",56
945,1,56,"4",56
945,1,56,"5",56
945,1,56,"11",56
945,1,64,"4",64
945,1,64,"7",64
945,1,64,"9",64
945,1,65,"3",65
945,1,65,"4",65
945,1,65,"10",65
945,1,65,"13",65
945,1,73,"2",73
945,1,73,"3",73
945,1,73,"4",73
945,1,73,"10",73
945,1,74,"2",74
945,1,74,"5",74
945,1,74,"9",74
945,1,95,"7",95
945,1,99,"2",99
945,1,99,"6",99
945,1,99,"8",99
945,1,103,"9",103
945,1,107,"2",107
945,1,107,"7",107
945,1,109,"3",109
945,1,109,"4",109
945,1,116,"2",116
945,1,119,"10",119
945,1,120,"6",120
945,1,120,"7",120
945,1,120,"9",120
945,1,120,"11",120
945,1,126,"5",126
945,1,144,"6",144
945,1,144,"7",144
945,1,144,"9",144
945,1,144,"14",144
945,1,183,"3",183
945,1,183,"5",183
945,1,183,"12",183
945,1,183,"14",183
945,1,197,"4",197
945,1,197,"11",197
945,1,197,"13",197
945,1,201,"3",201
945,1,201,"12",201
945,1,201,"13",201
945,1,223,"3",223
945,1,235,"8",235
945,1,235,"13",235
945,1,241,"7",241
945,1,241,"10",241
945,1,242,"5",242
945,1,243,"13",243
945,1,254,"2",254
945,1,254,"3",254
945,1,254,"11",254
945,1,254,"13",254
945,1,257,"3",257
945,1,257,"6",257
945,1,257,"12",257
945,1,257,"13",257
945,1,263,"3",263
945,1,263,"5",263
945,1,263,"8",263
945,1,263,"10",263
945,1,263,"13",263
945,1,267,"6",267
945,1,267,"12",267
945,1,274,"5",274
945,1,294,"2",294
945,1,294,"11",294
945,1,294,"14",294
945,1,315,"8",315
945,1,315,"9",315
945,1,315,"10",315
945,1,315,"12",315
945,1,315,"14",315
945,1,323,"11",323
945,1,324,"9",324
945,1,324,"10",324
945,1,344,"9",344
945,1,344,"12",344
945,1,344,"14",344
945,1,348,"6",348
945,1,348,"9",348
945,1,350,"7",350
945,1,350,"9",350
945,1,350,"12",350
945,1,351,"9",351
945,1,352,"9",352
945,2,18,"1",18
945,2,18,"12",18
945,2,20,"8",20
945,2,20,"12",20
945,2,29,"1",29
945,2,29,"4",29
945,2,29,"7",29
945,2,29,"13",29
945,2,29,"14",29
945,2,31,"3",31
945,2,31,"5",31
945,2,31,"6",31
945,2,31,"7",31
945,2,36,"5",36
945,2,36,"9",36
945,2,40,"11",40
945,2,45,"8",45
945,2,49,"1",49
945,2,49,"3",49
945,2,49,"11",49
945,2,49,"14",49
945,2,60,"4",60
945,2,73,"1",73
945,2,73,"3",73
945,2,73,"4",73
945,2,73,"10",73
945,2,74,"1",74
945,2,74,"5",74
945,2,74,"9",74
945,2,75,"8",75
