"trial_number","layer_from","node_from","layer_to","node_to"
518,1,6,"4",6
518,1,6,"11",6
518,1,9,"5",9
518,1,9,"10",9
518,1,9,"13",9
518,1,11,"10",11
518,1,14,"2",14
518,1,14,"5",14
518,1,14,"7",14
518,1,14,"13",14
518,1,20,"4",20
518,1,38,"9",38
518,1,38,"10",38
518,1,43,"4",43
518,1,48,"2",48
518,1,51,"5",51
518,1,51,"7",51
518,1,51,"8",51
518,1,51,"9",51
518,1,52,"12",52
518,1,53,"4",53
518,1,53,"9",53
518,1,53,"11",53
518,1,58,"5",58
518,1,58,"6",58
518,1,59,"2",59
518,1,60,"7",60
518,1,60,"11",60
518,1,71,"3",71
518,1,71,"6",71
518,1,71,"9",71
518,1,71,"10",71
518,1,76,"2",76
518,1,76,"5",76
518,1,80,"3",80
518,1,80,"6",80
518,1,80,"13",80
518,1,86,"3",86
518,1,86,"10",86
518,1,89,"9",89
518,1,95,"3",95
518,1,95,"7",95
518,1,95,"13",95
518,1,95,"14",95
518,1,109,"5",109
518,1,109,"8",109
518,1,109,"11",109
518,1,109,"14",109
518,1,114,"5",114
518,1,114,"7",114
518,1,119,"3",119
518,1,119,"5",119
518,1,119,"7",119
518,1,119,"13",119
518,1,119,"14",119
518,1,120,"2",120
518,1,120,"3",120
518,1,120,"7",120
518,1,120,"10",120
518,1,120,"14",120
518,1,126,"2",126
518,1,126,"8",126
518,1,132,"2",132
518,1,132,"8",132
518,1,132,"12",132
518,1,132,"13",132
518,1,141,"4",141
518,1,141,"6",141
518,1,154,"8",154
518,1,194,"4",194
518,1,194,"12",194
518,1,198,"10",198
518,1,198,"13",198
518,1,199,"8",199
518,1,199,"10",199
518,1,199,"11",199
518,1,201,"2",201
518,1,201,"3",201
518,1,201,"9",201
518,1,214,"11",214
518,1,218,"3",218
518,1,218,"10",218
518,1,231,"3",231
518,1,231,"10",231
518,1,237,"2",237
518,1,237,"5",237
518,1,237,"11",237
518,1,237,"13",237
518,1,255,"3",255
518,1,255,"5",255
518,1,255,"10",255
518,1,265,"8",265
518,1,265,"9",265
518,1,265,"10",265
518,1,265,"12",265
518,1,268,"4",268
518,1,268,"7",268
518,1,268,"11",268
518,1,287,"2",287
518,1,287,"10",287
518,1,314,"5",314
518,1,319,"6",319
518,1,319,"8",319
518,1,319,"14",319
518,1,323,"8",323
518,1,326,"7",326
518,1,329,"8",329
518,1,329,"12",329
518,1,350,"7",350
518,1,350,"9",350
518,1,350,"10",350
518,1,350,"12",350
518,1,365,"8",365
518,1,365,"10",365
518,1,369,"2",369
518,2,2,"11",2
518,2,7,"10",7
518,2,8,"6",8
518,2,8,"11",8
518,2,8,"12",8
518,2,12,"7",12
518,2,12,"8",12
518,2,14,"1",14
518,2,14,"5",14
518,2,14,"7",14
518,2,14,"13",14
518,2,17,"5",17
518,2,17,"9",17
518,2,17,"12",17
518,2,21,"14",21
518,2,27,"4",27
518,2,27,"5",27
518,2,27,"8",27
518,2,30,"9",30
518,2,30,"13",30
518,2,48,"1",48
518,2,55,"6",55
518,2,55,"9",55
518,2,55,"12",55
518,2,59,"1",59
518,2,69,"4",69
518,2,69,"5",69
518,2,69,"9",69
518,2,69,"11",69
518,2,69,"13",69
518,2,76,"1",76
518,2,76,"5",76
518,2,79,"8",79
518,2,94,"5",94
518,2,106,"4",106
518,2,106,"5",106
518,2,106,"13",106
518,2,120,"1",120
518,2,120,"3",120
518,2,120,"7",120
518,2,120,"10",120
518,2,120,"14",120
518,2,125,"6",125
518,2,125,"9",125
518,2,125,"11",125
518,2,126,"1",126
518,2,126,"8",126
518,2,128,"8",128
518,2,128,"9",128
518,2,128,"11",128
518,2,128,"14",128
518,2,132,"1",132
518,2,132,"8",132
518,2,132,"12",132
518,2,132,"13",132
518,2,133,"11",133
518,2,133,"13",133
518,2,146,"5",146
518,2,146,"9",146
518,2,148,"3",148
518,2,163,"6",163
518,2,166,"4",166
518,2,167,"5",167
518,2,175,"3",175
518,2,175,"6",175
518,2,175,"13",175
518,2,196,"4",196
518,2,196,"9",196
518,2,201,"1",201
518,2,201,"3",201
518,2,201,"9",201
518,2,217,"4",217
518,2,217,"9",217
518,2,217,"14",217
518,2,227,"9",227
518,2,229,"4",229
518,2,229,"11",229
518,2,233,"12",233
518,2,234,"5",234
518,2,234,"7",234
518,2,234,"9",234
518,2,234,"11",234
518,2,234,"12",234
518,2,237,"1",237
518,2,237,"5",237
518,2,237,"11",237
518,2,237,"13",237
518,2,254,"9",254
518,2,258,"4",258
518,2,258,"6",258
518,2,258,"8",258
518,2,258,"13",258
518,2,259,"3",259
518,2,259,"5",259
518,2,264,"4",264
518,2,266,"12",266
518,2,278,"9",278
518,2,281,"12",281
518,2,285,"4",285
518,2,285,"10",285
518,2,287,"1",287
518,2,287,"10",287
518,2,298,"4",298
518,2,300,"4",300
518,2,300,"6",300
518,2,300,"11",300
518,2,318,"12",318
518,2,318,"14",318
518,2,324,"9",324
518,2,324,"12",324
518,2,340,"7",340
518,2,340,"8",340
518,2,340,"14",340
518,2,343,"5",343
518,2,343,"14",343
518,2,359,"11",359
518,2,361,"10",361
518,2,369,"1",369
518,2,372,"12",372
518,2,398,"12",398
518,2,402,"12",402
518,2,407,"8",407
518,2,407,"12",407
518,2,440,"12",440
518,3,13,"5",13
518,3,13,"6",13
518,3,13,"13",13
518,3,13,"14",13
518,3,23,"6",23
518,3,23,"7",23
518,3,23,"14",23
518,3,24,"4",24
518,3,24,"13",24
518,3,25,"5",25
518,3,25,"14",25
518,3,31,"8",31
518,3,31,"9",31
518,3,31,"11",31
518,3,50,"6",50
518,3,50,"11",50
518,3,50,"12",50
518,3,50,"14",50
518,3,67,"4",67
518,3,67,"6",67
518,3,68,"5",68
518,3,68,"12",68
518,3,71,"1",71
518,3,71,"6",71
518,3,71,"9",71
518,3,71,"10",71
518,3,73,"13",73
518,3,80,"1",80
518,3,80,"6",80
518,3,80,"13",80
518,3,82,"8",82
518,3,82,"10",82
518,3,82,"11",82
518,3,86,"1",86
518,3,86,"10",86
518,3,88,"4",88
518,3,88,"5",88
518,3,88,"6",88
518,3,88,"11",88
518,3,88,"13",88
518,3,95,"1",95
518,3,95,"7",95
518,3,95,"13",95
518,3,95,"14",95
518,3,104,"10",104
518,3,108,"5",108
518,3,108,"8",108
518,3,108,"10",108
518,3,110,"5",110
518,3,110,"12",110
518,3,110,"13",110
518,3,116,"5",116
518,3,116,"12",116
518,3,119,"1",119
518,3,119,"5",119
518,3,119,"7",119
518,3,119,"13",119
518,3,119,"14",119
518,3,120,"1",120
518,3,120,"2",120
518,3,120,"7",120
518,3,120,"10",120
518,3,120,"14",120
518,3,123,"11",123
518,3,124,"4",124
518,3,124,"5",124
518,3,124,"6",124
518,3,131,"12",131
518,3,137,"11",137
518,3,137,"13",137
518,3,138,"11",138
518,3,140,"12",140
518,3,143,"4",143
518,3,143,"5",143
518,3,143,"6",143
518,3,143,"9",143
518,3,148,"2",148
518,3,153,"14",153
518,3,155,"13",155
518,3,175,"2",175
518,3,175,"6",175
518,3,175,"13",175
518,3,182,"4",182
518,3,182,"13",182
518,3,197,"7",197
518,3,201,"1",201
518,3,201,"2",201
518,3,201,"9",201
518,3,209,"9",209
518,3,211,"5",211
518,3,211,"12",211
518,3,218,"1",218
518,3,218,"10",218
518,3,222,"11",222
518,3,222,"14",222
518,3,224,"4",224
518,3,224,"5",224
518,3,231,"1",231
518,3,231,"10",231
518,3,232,"12",232
518,3,242,"5",242
518,3,245,"6",245
518,3,245,"13",245
518,3,247,"9",247
518,3,247,"12",247
518,3,255,"1",255
518,3,255,"5",255
518,3,255,"10",255
518,3,259,"2",259
518,3,259,"5",259
518,3,271,"8",271
518,3,272,"6",272
518,3,272,"11",272
518,4,6,"1",6
518,4,6,"11",6
518,4,15,"11",15
518,4,15,"13",15
518,4,20,"1",20
518,4,24,"3",24
518,4,24,"13",24
518,4,27,"2",27
518,4,27,"5",27
518,4,27,"8",27
518,4,28,"6",28
518,4,28,"14",28
518,4,43,"1",43
518,4,46,"5",46
518,4,46,"14",46
518,4,53,"1",53
518,4,53,"9",53
518,4,53,"11",53
518,4,65,"5",65
518,4,65,"7",65
518,4,65,"9",65
518,4,66,"10",66
518,4,66,"13",66
518,4,67,"3",67
518,4,67,"6",67
518,4,69,"2",69
518,4,69,"5",69
518,4,69,"9",69
518,4,69,"11",69
518,4,69,"13",69
518,4,77,"12",77
518,4,77,"13",77
518,4,83,"8",83
518,4,83,"9",83
518,4,83,"11",83
