"trial_number","layer_from","node_from","layer_to","node_to"
769,1,3,"2",3
769,1,3,"11",3
769,1,8,"3",8
769,1,8,"4",8
769,1,8,"6",8
769,1,14,"4",14
769,1,14,"8",14
769,1,15,"11",15
769,1,16,"6",16
769,1,18,"3",18
769,1,18,"4",18
769,1,18,"6",18
769,1,18,"12",18
769,1,29,"6",29
769,1,29,"12",29
769,1,32,"7",32
769,1,45,"4",45
769,1,45,"7",45
769,1,45,"9",45
769,1,46,"6",46
769,1,46,"9",46
769,1,46,"13",46
769,1,47,"7",47
769,1,47,"12",47
769,1,58,"2",58
769,1,58,"3",58
769,1,58,"8",58
769,1,60,"4",60
769,1,60,"12",60
769,1,61,"3",61
769,1,61,"4",61
769,1,61,"12",61
769,1,64,"6",64
769,1,64,"7",64
769,1,64,"8",64
769,1,64,"10",64
769,1,95,"10",95
769,1,95,"11",95
769,1,95,"14",95
769,1,106,"4",106
769,1,106,"10",106
769,1,106,"14",106
769,1,114,"3",114
769,1,131,"5",131
769,1,131,"6",131
769,1,160,"4",160
769,1,160,"11",160
769,1,160,"13",160
769,1,160,"14",160
769,1,161,"3",161
769,1,161,"7",161
769,1,161,"14",161
769,1,177,"2",177
769,1,177,"5",177
769,1,177,"9",177
769,1,177,"14",177
769,1,186,"13",186
769,1,186,"14",186
769,1,192,"5",192
769,1,192,"14",192
769,1,196,"2",196
769,1,196,"5",196
769,1,196,"9",196
769,1,204,"5",204
769,1,204,"9",204
769,1,204,"11",204
769,1,205,"2",205
769,1,205,"4",205
769,1,209,"8",209
769,1,209,"11",209
769,1,212,"5",212
769,1,212,"11",212
769,1,217,"4",217
769,1,217,"9",217
769,1,217,"13",217
769,1,234,"10",234
769,1,234,"12",234
769,1,234,"13",234
769,1,234,"14",234
769,1,237,"5",237
769,1,237,"6",237
769,1,237,"9",237
769,1,237,"12",237
769,1,238,"2",238
769,1,238,"10",238
769,1,238,"12",238
769,1,246,"3",246
769,1,246,"13",246
769,1,261,"9",261
769,1,261,"11",261
769,1,263,"12",263
769,1,272,"5",272
769,1,284,"5",284
769,1,284,"6",284
769,1,284,"11",284
769,1,290,"12",290
769,1,292,"11",292
769,1,301,"4",301
769,1,301,"5",301
769,1,304,"8",304
769,1,304,"10",304
769,1,305,"5",305
769,1,305,"14",305
769,1,322,"12",322
769,1,332,"5",332
769,1,332,"8",332
769,1,332,"11",332
769,1,337,"5",337
769,1,337,"10",337
769,1,347,"2",347
769,1,347,"5",347
769,1,347,"9",347
769,1,359,"2",359
769,1,359,"8",359
769,1,360,"8",360
769,1,360,"14",360
769,2,3,"1",3
769,2,3,"11",3
769,2,10,"6",10
769,2,10,"9",10
769,2,10,"10",10
769,2,10,"14",10
769,2,37,"6",37
769,2,37,"9",37
769,2,37,"11",37
769,2,37,"13",37
769,2,37,"14",37
769,2,58,"1",58
769,2,58,"3",58
769,2,58,"8",58
769,2,69,"4",69
769,2,70,"4",70
769,2,81,"8",81
769,2,81,"9",81
769,2,82,"4",82
769,2,82,"9",82
769,2,82,"11",82
769,2,85,"13",85
769,2,86,"4",86
769,2,96,"5",96
769,2,96,"7",96
769,2,96,"12",96
769,2,98,"3",98
769,2,98,"8",98
769,2,98,"12",98
769,2,99,"6",99
769,2,99,"9",99
769,2,99,"14",99
769,2,102,"5",102
769,2,102,"11",102
769,2,103,"3",103
769,2,103,"5",103
769,2,107,"3",107
769,2,107,"7",107
769,2,116,"3",116
769,2,116,"4",116
769,2,116,"5",116
769,2,116,"10",116
769,2,124,"5",124
769,2,124,"13",124
769,2,137,"7",137
769,2,137,"14",137
769,2,138,"7",138
769,2,162,"3",162
769,2,177,"1",177
769,2,177,"5",177
769,2,177,"9",177
769,2,177,"14",177
769,2,182,"7",182
769,2,182,"9",182
769,2,182,"12",182
769,2,182,"13",182
769,2,193,"9",193
769,2,193,"10",193
769,2,196,"1",196
769,2,196,"5",196
769,2,196,"9",196
769,2,203,"5",203
769,2,203,"13",203
769,2,205,"1",205
769,2,205,"4",205
769,2,210,"3",210
769,2,210,"5",210
769,2,210,"6",210
769,2,210,"9",210
769,2,211,"4",211
769,2,211,"6",211
769,2,214,"4",214
769,2,215,"13",215
769,2,216,"4",216
769,2,238,"1",238
769,2,238,"10",238
769,2,238,"12",238
769,2,243,"4",243
769,2,243,"5",243
769,2,243,"6",243
769,2,243,"11",243
769,2,243,"14",243
769,2,260,"5",260
769,2,267,"4",267
769,2,270,"7",270
769,2,270,"9",270
769,2,270,"11",270
769,2,273,"6",273
769,2,273,"11",273
769,2,273,"14",273
769,2,280,"4",280
769,2,280,"8",280
769,2,280,"9",280
769,2,283,"10",283
769,2,286,"8",286
769,2,286,"9",286
769,2,294,"6",294
769,2,302,"4",302
769,2,302,"5",302
769,2,302,"8",302
769,2,302,"10",302
769,2,340,"14",340
769,2,347,"1",347
769,2,347,"5",347
769,2,347,"9",347
769,2,355,"7",355
769,2,355,"10",355
769,2,359,"1",359
769,2,359,"8",359
769,2,371,"12",371
769,2,373,"9",373
769,2,373,"12",373
769,2,382,"9",382
769,2,387,"10",387
769,2,397,"12",397
769,2,410,"7",410
769,2,415,"9",415
769,2,431,"7",431
769,2,433,"9",433
769,3,2,"8",2
769,3,2,"14",2
769,3,8,"1",8
769,3,8,"4",8
769,3,8,"6",8
769,3,9,"9",9
769,3,13,"5",13
769,3,13,"12",13
769,3,13,"14",13
769,3,18,"1",18
769,3,18,"4",18
769,3,18,"6",18
769,3,18,"12",18
769,3,24,"4",24
769,3,24,"13",24
769,3,28,"8",28
769,3,33,"9",33
769,3,36,"14",36
769,3,42,"14",42
769,3,51,"13",51
769,3,57,"6",57
769,3,57,"7",57
769,3,57,"8",57
769,3,57,"14",57
769,3,58,"1",58
769,3,58,"2",58
769,3,58,"8",58
769,3,61,"1",61
769,3,61,"4",61
769,3,61,"12",61
769,3,79,"5",79
769,3,84,"6",84
769,3,84,"7",84
769,3,84,"11",84
769,3,84,"13",84
769,3,90,"4",90
769,3,90,"6",90
769,3,98,"2",98
769,3,98,"8",98
769,3,98,"12",98
769,3,100,"11",100
769,3,103,"2",103
769,3,103,"5",103
769,3,107,"2",107
769,3,107,"7",107
769,3,111,"12",111
