"trial_number","layer_from","node_from","layer_to","node_to"
640,1,13,"2",13
640,1,13,"4",13
640,1,13,"5",13
640,1,13,"8",13
640,1,13,"10",13
640,1,30,"5",30
640,1,31,"2",31
640,1,31,"5",31
640,1,31,"13",31
640,1,34,"5",34
640,1,34,"7",34
640,1,34,"14",34
640,1,36,"4",36
640,1,36,"5",36
640,1,36,"7",36
640,1,40,"2",40
640,1,40,"3",40
640,1,40,"10",40
640,1,40,"12",40
640,1,40,"13",40
640,1,40,"14",40
640,1,42,"6",42
640,1,46,"4",46
640,1,66,"5",66
640,1,68,"9",68
640,1,80,"4",80
640,1,80,"5",80
640,1,86,"5",86
640,1,86,"13",86
640,1,95,"7",95
640,1,95,"13",95
640,1,112,"10",112
640,1,112,"14",112
640,1,114,"5",114
640,1,114,"7",114
640,1,114,"10",114
640,1,114,"12",114
640,1,125,"4",125
640,1,125,"5",125
640,1,125,"14",125
640,1,134,"8",134
640,1,134,"14",134
640,1,137,"5",137
640,1,137,"6",137
640,1,137,"8",137
640,1,137,"13",137
640,1,142,"11",142
640,1,142,"13",142
640,1,163,"11",163
640,1,163,"12",163
640,1,181,"8",181
640,1,181,"10",181
640,1,181,"12",181
640,1,202,"2",202
640,1,209,"3",209
640,1,209,"10",209
640,1,209,"13",209
640,1,209,"14",209
640,1,210,"4",210
640,1,210,"12",210
640,1,210,"13",210
640,1,210,"14",210
640,1,217,"8",217
640,1,217,"9",217
640,1,217,"10",217
640,1,217,"13",217
640,1,220,"4",220
640,1,220,"5",220
640,1,220,"9",220
640,1,220,"14",220
640,1,234,"4",234
640,1,234,"8",234
640,1,234,"9",234
640,1,235,"6",235
640,1,235,"9",235
640,1,239,"3",239
640,1,239,"11",239
640,1,243,"2",243
640,1,243,"5",243
640,1,251,"4",251
640,1,253,"4",253
640,1,253,"14",253
640,1,257,"12",257
640,1,257,"14",257
640,1,262,"9",262
640,1,262,"11",262
640,1,270,"7",270
640,1,273,"6",273
640,1,274,"2",274
640,1,274,"6",274
640,1,274,"7",274
640,1,275,"7",275
640,1,280,"10",280
640,1,298,"12",298
640,1,306,"2",306
640,1,306,"11",306
640,1,308,"2",308
640,1,308,"8",308
640,1,308,"9",308
640,1,309,"6",309
640,1,309,"8",309
640,1,315,"2",315
640,1,336,"6",336
640,1,336,"14",336
640,1,341,"2",341
640,1,352,"14",352
640,1,362,"12",362
640,1,367,"10",367
640,1,370,"8",370
640,2,3,"8",3
640,2,3,"13",3
640,2,9,"6",9
640,2,9,"8",9
640,2,9,"9",9
640,2,9,"11",9
640,2,13,"1",13
640,2,13,"4",13
640,2,13,"5",13
640,2,13,"8",13
640,2,13,"10",13
640,2,17,"4",17
640,2,17,"6",17
640,2,17,"8",17
640,2,17,"9",17
640,2,24,"3",24
640,2,24,"6",24
640,2,24,"11",24
640,2,24,"13",24
640,2,25,"12",25
640,2,31,"1",31
640,2,31,"5",31
640,2,31,"13",31
640,2,40,"1",40
640,2,40,"3",40
640,2,40,"10",40
640,2,40,"12",40
640,2,40,"13",40
640,2,40,"14",40
640,2,51,"7",51
640,2,61,"6",61
640,2,62,"3",62
640,2,70,"6",70
640,2,79,"12",79
640,2,79,"13",79
640,2,81,"4",81
640,2,81,"7",81
640,2,81,"10",81
640,2,84,"4",84
640,2,84,"11",84
640,2,84,"12",84
640,2,88,"4",88
640,2,88,"8",88
640,2,88,"12",88
640,2,88,"14",88
640,2,109,"5",109
640,2,109,"8",109
640,2,109,"11",109
640,2,111,"4",111
640,2,111,"9",111
640,2,111,"11",111
640,2,113,"6",113
640,2,113,"8",113
640,2,148,"13",148
640,2,150,"5",150
640,2,150,"9",150
640,2,156,"6",156
640,2,156,"10",156
640,2,170,"6",170
640,2,170,"13",170
640,2,174,"5",174
640,2,174,"9",174
640,2,175,"4",175
640,2,175,"11",175
640,2,183,"3",183
640,2,183,"4",183
640,2,183,"5",183
640,2,183,"13",183
640,2,183,"14",183
640,2,184,"6",184
640,2,184,"13",184
640,2,189,"11",189
640,2,189,"13",189
640,2,194,"3",194
640,2,194,"5",194
640,2,194,"10",194
640,2,197,"5",197
640,2,197,"11",197
640,2,202,"1",202
640,2,218,"3",218
640,2,218,"4",218
640,2,218,"9",218
640,2,218,"12",218
640,2,222,"14",222
640,2,230,"3",230
640,2,230,"10",230
640,2,233,"3",233
640,2,233,"5",233
