"trial_number","layer_from","node_from","layer_to","node_to"
230,1,19,"3",19
230,1,19,"4",19
230,1,19,"5",19
230,1,32,"6",32
230,1,33,"5",33
230,1,33,"11",33
230,1,33,"13",33
230,1,50,"5",50
230,1,50,"12",50
230,1,50,"13",50
230,1,51,"3",51
230,1,51,"6",51
230,1,51,"7",51
230,1,51,"13",51
230,1,55,"3",55
230,1,55,"5",55
230,1,55,"6",55
230,1,57,"5",57
230,1,57,"8",57
230,1,58,"3",58
230,1,58,"5",58
230,1,58,"7",58
230,1,58,"10",58
230,1,62,"2",62
230,1,62,"4",62
230,1,62,"11",62
230,1,65,"4",65
230,1,65,"5",65
230,1,65,"14",65
230,1,73,"3",73
230,1,73,"4",73
230,1,73,"6",73
230,1,73,"11",73
230,1,74,"8",74
230,1,84,"3",84
230,1,84,"4",84
230,1,87,"5",87
230,1,87,"6",87
230,1,87,"7",87
230,1,91,"2",91
230,1,91,"6",91
230,1,105,"3",105
230,1,105,"8",105
230,1,108,"2",108
230,1,108,"9",108
230,1,108,"13",108
230,1,140,"2",140
230,1,140,"7",140
230,1,140,"10",140
230,1,153,"10",153
230,1,153,"13",153
230,1,164,"2",164
230,1,164,"4",164
230,1,170,"4",170
230,1,170,"5",170
230,1,170,"7",170
230,1,170,"8",170
230,1,170,"10",170
230,1,181,"3",181
230,1,181,"4",181
230,1,181,"5",181
230,1,181,"8",181
230,1,189,"11",189
230,1,191,"4",191
230,1,191,"5",191
230,1,191,"9",191
230,1,191,"11",191
230,1,191,"14",191
230,1,193,"4",193
230,1,193,"8",193
230,1,193,"9",193
230,1,193,"11",193
230,1,193,"13",193
230,1,194,"7",194
230,1,194,"9",194
230,1,194,"12",194
230,1,198,"7",198
230,1,198,"10",198
230,1,221,"4",221
230,1,221,"11",221
230,1,222,"6",222
230,1,222,"12",222
230,1,223,"5",223
230,1,237,"2",237
230,1,237,"13",237
230,1,238,"5",238
230,1,238,"13",238
230,1,240,"8",240
230,1,255,"5",255
230,1,255,"8",255
230,1,260,"14",260
230,1,264,"11",264
230,1,274,"10",274
230,1,290,"10",290
230,1,290,"11",290
230,1,295,"5",295
230,1,295,"8",295
230,1,313,"6",313
230,1,313,"8",313
230,1,313,"9",313
230,1,313,"11",313
230,1,314,"8",314
230,1,314,"9",314
230,1,339,"11",339
230,1,339,"12",339
230,1,353,"2",353
230,1,359,"2",359
230,1,359,"9",359
230,1,359,"10",359
230,1,361,"11",361
230,1,361,"14",361
230,1,362,"10",362
230,1,363,"8",363
230,1,363,"12",363
230,1,366,"10",366
230,1,366,"14",366
230,1,367,"8",367
230,1,367,"14",367
230,2,9,"4",9
230,2,9,"14",9
230,2,20,"5",20
230,2,20,"7",20
230,2,20,"13",20
230,2,27,"8",27
230,2,27,"11",27
230,2,40,"7",40
230,2,40,"8",40
230,2,42,"5",42
230,2,43,"4",43
230,2,43,"12",43
230,2,61,"14",61
230,2,62,"1",62
230,2,62,"4",62
230,2,62,"11",62
230,2,66,"4",66
230,2,66,"6",66
230,2,66,"12",66
230,2,66,"14",66
230,2,72,"9",72
230,2,72,"14",72
230,2,78,"6",78
230,2,78,"14",78
230,2,81,"4",81
230,2,81,"5",81
230,2,81,"11",81
230,2,81,"12",81
230,2,81,"13",81
230,2,91,"1",91
230,2,91,"6",91
230,2,93,"4",93
230,2,93,"12",93
230,2,97,"9",97
230,2,97,"12",97
230,2,97,"13",97
230,2,102,"11",102
230,2,102,"13",102
230,2,108,"1",108
230,2,108,"9",108
230,2,108,"13",108
230,2,111,"11",111
230,2,111,"12",111
230,2,112,"4",112
230,2,112,"11",112
230,2,124,"3",124
230,2,124,"5",124
230,2,124,"8",124
230,2,125,"7",125
230,2,132,"3",132
230,2,132,"4",132
230,2,132,"5",132
230,2,132,"6",132
230,2,132,"8",132
230,2,133,"12",133
230,2,137,"11",137
230,2,137,"13",137
230,2,140,"1",140
230,2,140,"7",140
230,2,140,"10",140
230,2,143,"7",143
230,2,163,"4",163
230,2,163,"7",163
230,2,163,"10",163
230,2,163,"14",163
230,2,164,"1",164
230,2,164,"4",164
230,2,185,"3",185
230,2,188,"4",188
230,2,188,"7",188
230,2,188,"10",188
230,2,190,"7",190
230,2,190,"10",190
230,2,219,"3",219
230,2,219,"5",219
230,2,219,"6",219
230,2,229,"10",229
230,2,229,"11",229
230,2,237,"1",237
230,2,237,"13",237
230,2,246,"6",246
230,2,246,"14",246
230,2,258,"6",258
230,2,258,"7",258
230,2,258,"9",258
230,2,258,"13",258
230,2,273,"9",273
230,2,275,"4",275
230,2,275,"14",275
230,2,278,"7",278
230,2,278,"11",278
230,2,283,"5",283
230,2,285,"10",285
230,2,285,"11",285
230,2,302,"14",302
230,2,304,"4",304
230,2,319,"9",319
230,2,319,"14",319
230,2,331,"8",331
230,2,331,"10",331
230,2,332,"5",332
230,2,332,"6",332
230,2,332,"14",332
230,2,353,"1",353
230,2,359,"1",359
230,2,359,"9",359
230,2,359,"10",359
230,2,370,"9",370
230,2,371,"8",371
230,2,371,"10",371
230,2,386,"8",386
230,2,391,"7",391
230,2,409,"8",409
230,2,413,"10",413
230,2,424,"9",424
230,2,424,"12",424
230,2,428,"7",428
230,3,1,"5",1
230,3,1,"8",1
230,3,1,"9",1
230,3,6,"5",6
230,3,6,"7",6
230,3,19,"1",19
230,3,19,"4",19
230,3,19,"5",19
230,3,38,"5",38
230,3,38,"9",38
230,3,38,"13",38
230,3,51,"1",51
230,3,51,"6",51
230,3,51,"7",51
230,3,51,"13",51
230,3,52,"5",52
230,3,52,"11",52
230,3,52,"12",52
230,3,52,"13",52
230,3,53,"4",53
230,3,53,"5",53
230,3,53,"13",53
230,3,55,"1",55
230,3,55,"5",55
230,3,55,"6",55
230,3,58,"1",58
230,3,58,"5",58
230,3,58,"7",58
230,3,58,"10",58
230,3,59,"5",59
230,3,59,"12",59
230,3,64,"13",64
230,3,73,"1",73
230,3,73,"4",73
230,3,73,"6",73
230,3,73,"11",73
230,3,76,"5",76
230,3,76,"6",76
230,3,83,"9",83
230,3,84,"1",84
230,3,84,"4",84
230,3,85,"4",85
230,3,85,"12",85
230,3,96,"11",96
230,3,98,"9",98
230,3,101,"10",101
230,3,101,"13",101
230,3,105,"1",105
230,3,105,"8",105
230,3,109,"6",109
230,3,124,"2",124
230,3,124,"5",124
230,3,124,"8",124
230,3,126,"6",126
230,3,126,"7",126
230,3,129,"4",129
230,3,129,"14",129
230,3,132,"2",132
230,3,132,"4",132
230,3,132,"5",132
230,3,132,"6",132
230,3,132,"8",132
230,3,139,"5",139
230,3,139,"6",139
230,3,142,"4",142
230,3,142,"8",142
230,3,142,"10",142
230,3,142,"13",142
230,3,147,"9",147
230,3,147,"14",147
230,3,149,"6",149
230,3,149,"13",149
230,3,181,"1",181
230,3,181,"4",181
230,3,181,"5",181
230,3,181,"8",181
230,3,183,"8",183
230,3,183,"12",183
230,3,185,"2",185
230,3,197,"10",197
230,3,197,"14",197
230,3,203,"10",203
230,3,204,"4",204
230,3,208,"11",208
230,3,210,"4",210
230,3,210,"5",210
230,3,210,"10",210
230,3,210,"11",210
230,3,212,"5",212
230,3,212,"9",212
230,3,212,"13",212
230,3,217,"6",217
230,3,217,"14",217
230,3,219,"2",219
230,3,219,"5",219
230,3,219,"6",219
230,3,241,"4",241
230,3,241,"12",241
230,3,241,"13",241
230,3,242,"7",242
230,3,242,"9",242
230,3,242,"12",242
230,3,250,"13",250
230,3,250,"14",250
230,3,256,"9",256
230,3,256,"10",256
230,3,256,"11",256
230,3,257,"12",257
230,3,263,"6",263
230,3,263,"13",263
230,3,267,"14",267
230,3,271,"7",271
